Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,211896.139695,16299.1121752,0.0,0.0
2,211896.139695,1396.73355,10360.3786252,0.0
3,211896.139695,1396.73355,10822.3786252,0.0
4,211896.139695,14118.1121752,0.0,0.0
5,211896.139695,1396.73355,17801.3786252,0.0
6,211896.139695,1396.73355,25344.3786252,0.0
7,211896.139695,1396.73355,34618.3786252,0.0
8,211896.139695,9605.37718238,21053.106874,0.0
9,177992.773677,1396.73355,0.0,0.0
10,111955.496531,1396.73355,0.0,0.0
11,83339.6401149,1396.73355,0.0,-29388.5664586
12,77879.2413593,1396.73355,0.0,-60000.0
13,61693.0609711,1396.73355,0.0,-60000.0
14,68088.2091766,1396.73355,0.0,-60000.0
15,83339.6401149,1396.73355,0.0,-58474.0453116
16,83339.6401149,1396.73355,0.0,-14490.3294063
17,146087.68203,1396.73355,0.0,0.0
18,211896.139695,1396.73355,29363.387566,0.0
19,211896.139695,23673.45,20213.6621752,0.0
20,211896.139695,23673.45,18930.6621752,0.0
21,211896.139695,7431.864892,30720.2472832,0.0
22,211896.139695,23673.45,6697.66217521,0.0
23,211896.139695,22018.1121752,0.0,0.0
24,211896.139695,1396.73355,14074.3786252,0.0
25,211751.159222,1361.223375,9489.30534313,0.0
26,211751.159222,1361.223375,5926.30534313,0.0
27,211751.159222,1361.223375,4771.30534313,0.0
28,211751.159222,1361.223375,7078.30534313,0.0
29,211751.159222,1361.223375,12898.3053431,0.0
30,211751.159222,1361.223375,21362.3053431,0.0
31,211751.159222,1361.223375,31329.3053431,0.0
32,211751.159222,1361.223375,27144.8625981,0.0
33,176250.85066,1361.223375,0.0,0.0
34,111768.95444,1361.223375,0.0,0.0
35,80753.3217962,1361.223375,0.0,-26216.0542458
36,76248.1955394,1361.223375,0.0,-60000.0
37,59872.6825887,1361.223375,0.0,-60000.0
38,60832.5379074,1361.223375,0.0,-60000.0
39,76722.9019591,1361.223375,0.0,-60000.0
