Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,89829.4791153,1396.73355,0.0,-2398.62442686
2,89829.4791153,1396.73355,0.0,-665.434251954
3,95413.0229787,1396.73355,0.0,0.0
4,106120.164741,1396.73355,0.0,0.0
5,114505.269547,3801.93016583,0.0,0.0
6,114505.269547,14204.8001262,0.0,0.0
7,114505.269547,23673.45,738.137447996,0.0
8,114505.269547,23673.45,6592.66017093,0.0
9,114505.269547,15258.9970936,6863.91272419,0.0
10,114505.269547,3041.80674867,0.0,0.0
11,89829.4791153,1396.73355,0.0,-7132.52119948
12,89829.4791153,1396.73355,0.0,-22923.6836882
13,89829.4791153,1396.73355,0.0,-22980.7051366
14,89829.4791153,1396.73355,0.0,-10251.7475411
15,89829.4791153,1396.73355,0.0,-510.795240693
16,99526.4236831,1396.73355,0.0,0.0
17,114505.269547,1396.73355,5684.84572344,0.0
18,114505.269547,23673.45,22271.0527512,0.0
19,114505.269547,23673.45,14683.3759444,0.0
20,114505.269547,10888.3280157,0.0,0.0
21,104060.225326,1396.73355,0.0,0.0
22,95573.585885,1396.73355,0.0,0.0
23,93209.5884836,1396.73355,0.0,0.0
24,97678.4224613,1396.73355,0.0,0.0
25,126418.064724,1361.223375,0.0,-22928.9766004
26,126418.064724,1361.223375,0.0,-18899.5260365
27,126418.064724,1361.223375,0.0,-13898.1895517
28,126418.064724,1361.223375,0.0,-1620.2551866
29,138706.482261,1361.223375,0.0,0.0
30,151288.927416,1361.223375,0.0,0.0
31,153757.783083,12651.4637907,0.0,0.0
32,153757.783083,21838.5629141,0.0,0.0
33,153757.783083,16855.1144361,0.0,0.0
34,153757.783083,3049.71212443,0.0,0.0
35,132139.857549,1361.223375,0.0,0.0
36,126418.064724,1361.223375,0.0,-1512.99914821
37,129347.147386,1361.223375,0.0,0.0
38,133778.330947,1361.223375,0.0,0.0
39,139228.287149,1361.223375,0.0,0.0
40,152725.098131,1361.223375,0.0,0.0
41,154569.254103,23673.45,0.0,0.0
42,157550.664382,23673.45,31408.1201213,0.0
43,157550.664382,23673.45,18622.8344236,0.0
44,153757.783083,15645.8881347,0.0,0.0
45,142596.030386,1361.223375,0.0,0.0
46,132007.24045,1361.223375,0.0,0.0
47,129788.869409,1361.223375,0.0,0.0
48,131090.007362,1361.223375,0.0,0.0
49,158173.009219,1427.509035,0.0,-23411.3876577
50,158173.009219,1427.509035,0.0,-19932.538279
51,158173.009219,1427.509035,0.0,-15122.806551
52,158173.009219,1427.509035,0.0,-7616.10078621
53,162884.065695,1427.509035,0.0,0.0
54,176878.450583,1427.509035,0.0,0.0
55,191159.079983,1427.509035,0.0,0.0
56,194909.42261,7706.37357639,0.0,0.0
57,194582.553897,1427.509035,0.0,0.0
58,182851.97591,1427.509035,0.0,0.0
59,158173.009219,1427.509035,0.0,-3.77337904828
60,158173.009219,1427.509035,0.0,-11541.2761365
61,158173.009219,1427.509035,0.0,-14964.5653665
62,158173.009219,1427.509035,0.0,-13892.9314075
63,158173.009219,1427.509035,0.0,-5283.10449345
64,171296.85799,1427.509035,0.0,0.0
65,194909.42261,1427.509035,5938.74249831,0.0
66,194909.42261,23673.45,24517.8653925,0.0
67,194909.42261,23673.45,27206.0596678,0.0
68,194909.42261,19806.9669228,20202.2909828,0.0
69,194909.42261,23673.45,4584.55240135,0.0
70,194909.42261,22212.2739908,0.0,0.0
71,194909.42261,17827.047315,0.0,0.0
72,194909.42261,1427.509035,12553.7005056,0.0
73,185331.158782,20488.5163946,0.0,0.0
74,185331.158782,18991.325218,0.0,0.0
75,185331.158782,1581.38646,18289.8260003,0.0
76,185331.158782,23673.45,1026.13109836,0.0
77,185331.158782,23673.45,5868.2540417,0.0
78,185331.158782,1783.45396741,32676.8050035,0.0
79,185331.158782,23673.45,15488.2225988,0.0
80,185331.158782,23673.45,14681.4966979,0.0
81,185331.158782,1581.38646,17278.972008,0.0
82,180066.3326,1581.38646,0.0,0.0
83,150031.484965,1581.38646,0.0,-3597.93173801
84,150031.484965,1581.38646,0.0,-22237.8860107
85,150031.484965,1581.38646,0.0,-33770.1008476
86,150031.484965,1581.38646,0.0,-34320.3017856
87,150031.484965,1581.38646,0.0,-28990.7476007
88,150031.484965,1581.38646,0.0,-13547.5722212
89,160932.609594,1581.38646,0.0,0.0
90,185331.158782,1581.38646,10234.5240058,0.0
91,185331.158782,1581.38646,8629.31261638,0.0
92,178396.94593,1581.38646,0.0,0.0
93,164208.995754,1581.38646,0.0,0.0
94,150832.928361,1581.38646,0.0,0.0
95,150031.484965,1581.38646,0.0,-5687.17002848
96,150031.484965,1581.38646,0.0,-3934.81220382
97,152035.698198,1676.08026,0.0,0.0
98,158944.984844,1676.08026,0.0,0.0
99,168188.095541,1676.08026,0.0,0.0
100,177912.870268,1676.08026,0.0,0.0
101,185282.682824,2052.42900482,0.0,0.0
102,185282.682824,9491.7983228,0.0,0.0
103,185282.682824,17330.2765879,0.0,0.0
104,185282.682824,21524.8067848,0.0,0.0
105,185282.682824,4206.57461217,0.0,0.0
106,167274.145022,1676.08026,0.0,0.0
107,149990.280401,1676.08026,0.0,-2643.4633196
108,149990.280401,1676.08026,0.0,-17596.5470345
109,149990.280401,1676.08026,0.0,-23145.2851017
110,149990.280401,1676.08026,0.0,-21268.8722841
111,149990.280401,1676.08026,0.0,-11781.1428976
112,157281.278005,1676.08026,0.0,0.0
113,185282.682824,1676.08026,1946.01398641,0.0
114,185282.682824,23673.45,19661.2147516,0.0
115,185282.682824,18306.9528197,27010.6422787,0.0
116,185282.682824,23673.45,10580.1836532,0.0
117,185282.682824,23148.0325192,0.0,0.0
118,185282.682824,14213.7785546,0.0,0.0
119,185282.682824,1676.08026,5771.95937191,0.0
120,185282.682824,3671.41151398,0.0,0.0
121,179628.310767,6171.40324424,0.0,0.0
122,179628.310767,1784.97813,1778.73733834,0.0
123,179628.310767,1784.97813,799.033871387,0.0
124,179628.310767,7474.29526812,0.0,0.0
125,179628.310767,14428.6388066,0.0,0.0
126,179628.310767,22864.7482619,0.0,0.0
127,179628.310767,12288.0207696,19974.2742507,0.0
128,179628.310767,23673.45,13730.5997827,0.0
129,179628.310767,22059.8757995,0.0,0.0
130,178126.915786,1784.97813,0.0,0.0
131,154299.9875,1784.97813,0.0,0.0
132,145184.064152,1784.97813,0.0,-11436.3029103
133,145184.064152,1784.97813,0.0,-21794.1538003
134,145184.064152,1784.97813,0.0,-24824.0817349
135,145184.064152,1784.97813,0.0,-19734.7194022
136,145184.064152,1784.97813,0.0,-3974.3935217
137,170819.674274,1784.97813,0.0,0.0
138,179628.310767,23673.45,12299.0406159,0.0
139,179628.310767,23673.45,11788.7109929,0.0
140,179628.310767,1784.97813,14442.9982738,0.0
141,177904.165079,1784.97813,0.0,0.0
142,162545.103497,1784.97813,0.0,0.0
143,148269.942146,1784.97813,0.0,0.0
144,145184.064152,1784.97813,0.0,-6252.10760214
145,132858.469965,1825.222995,0.0,0.0
146,131586.793297,1825.222995,0.0,-1757.84225274
147,131586.793297,1825.222995,0.0,-684.902668134
148,138204.94289,1825.222995,0.0,0.0
149,149697.002273,1825.222995,0.0,0.0
150,163631.521525,2759.78971328,0.0,0.0
151,163631.521525,17810.8058866,0.0,0.0
152,163631.521525,23673.45,5511.2554662,0.0
