Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,178778.785406,1396.73355,0.0,0.0
5,180234.516011,8301.92675707,0.0,0.0
6,180234.516011,17374.6315976,0.0,0.0
7,180234.516011,23673.45,3199.27691438,0.0
8,180234.516011,23673.45,7809.48957827,0.0
9,180234.516011,15592.258026,0.0,0.0
10,174369.373001,1396.73355,0.0,0.0
11,149163.22176,1396.73355,0.0,0.0
12,145699.33861,1396.73355,0.0,-14815.1292985
13,145699.33861,1396.73355,0.0,-23890.4065988
14,145699.33861,1396.73355,0.0,-20233.2977699
15,145699.33861,1396.73355,0.0,-14999.4176775
16,145699.33861,1396.73355,0.0,-1606.92296928
17,171337.130903,1396.73355,0.0,0.0
18,180234.516011,1724.97439033,31114.3266735,0.0
19,180234.516011,23673.45,10457.9417265,0.0
20,180234.516011,23250.4095874,0.0,0.0
21,180234.516011,1396.73355,11632.3632742,0.0
22,180234.516011,4625.11179155,0.0,0.0
23,177323.07668,1396.73355,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,174779.756813,1361.223375,0.0,0.0
26,174653.698732,1361.223375,0.0,0.0
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,200655.071527,2467.46254489,0.0,0.0
31,200655.071527,13657.223943,0.0,0.0
32,200655.071527,20009.1646868,0.0,0.0
33,200655.071527,5958.79358081,0.0,0.0
34,186186.1088,1361.223375,0.0,0.0
35,164318.773458,1361.223375,0.0,0.0
36,163847.268841,1361.223375,0.0,-13916.4431194
37,163847.268841,1361.223375,0.0,-16603.1705077
38,163847.268841,1361.223375,0.0,-14937.6649452
39,163847.268841,1361.223375,0.0,-9373.39647576
40,171848.707152,1361.223375,0.0,0.0
41,200655.071527,3199.4573868,0.0,0.0
42,201585.022166,23673.45,19870.3651783,0.0
43,201585.022166,23673.45,19492.7149759,0.0
44,201585.022166,23673.45,7242.99363665,0.0
45,200655.071527,18711.2794183,0.0,0.0
46,200655.071527,8410.05937102,0.0,0.0
47,200655.071527,1710.97059338,0.0,0.0
48,196938.131098,1361.223375,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,216245.989471,1427.509035,0.0,0.0
55,220514.691398,8997.05658983,0.0,0.0
56,220514.691398,16377.1326776,0.0,0.0
57,220514.691398,1991.01461063,0.0,0.0
58,202110.47437,1427.509035,0.0,0.0
59,179937.487688,1427.509035,0.0,-2169.75804236
60,179937.487688,1427.509035,0.0,-17424.4528628
61,179937.487688,1427.509035,0.0,-24886.4050329
62,179937.487688,1427.509035,0.0,-25795.0780279
63,179937.487688,1427.509035,0.0,-17869.4047225
64,181375.553632,1427.509035,0.0,0.0
65,213241.081619,1427.509035,0.0,0.0
66,220514.691398,23673.45,13145.2775611,0.0
67,220514.691398,23673.45,19258.7044201,0.0
68,220514.691398,23673.45,14093.338547,0.0
69,220514.691398,23673.45,5955.54241065,0.0
70,220514.691398,5509.78035344,16338.8912926,0.0
71,220514.691398,13859.2456435,0.0,0.0
