Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225532.59332,1070.325,176.4,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221532.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221994.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223735.53332,854.685,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,3674.00761167,2295.33513,3430.0,748.413,0.0,0.0,226084.074258,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,11242.70887,2295.33513,3430.0,748.413,0.0,0.0,226058.373,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,20516.70887,2295.33513,3430.0,748.413,0.0,0.0,226058.373,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,6989.02727564,2295.33513,3430.0,748.413,23333.6815944,0.0,226058.373,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,130174.00665,0.0,133440.92667,570.285,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,144172.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,90168.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,143458.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,174786.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,139906.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,228856.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,135025.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,252927.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,129926.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,241961.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,125473.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,212085.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,124189.47817,0.0,124465.75515,570.285,0.0,0.0,0.0,0.0,0.0,140569.0,257096,0.0
