Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,115738.448046,2164.415,0.0,0.0
2,114527.945973,2164.415,0.0,0.0
3,118867.822009,2164.415,0.0,0.0
4,127366.175514,2164.415,0.0,0.0
5,138141.040956,2164.415,0.0,0.0
6,135532.210757,15013.707325,0.0,0.0
7,135532.210757,25528.2976931,0.0,0.0
8,135532.210757,32226.8549523,0.0,0.0
9,135532.210757,28902.8058497,0.0,0.0
10,135532.210757,19852.8952984,0.0,0.0
11,134032.237432,2164.415,0.0,0.0
12,121255.839375,2164.415,0.0,0.0
13,116238.888341,2164.415,0.0,0.0
14,121894.75393,2164.415,0.0,0.0
15,125427.894179,2164.415,0.0,0.0
16,132091.271331,2164.415,0.0,0.0
17,135532.210757,12803.6781373,0.0,0.0
18,138483.712311,36685.0,0.0,0.0
19,135532.210757,34317.791225,0.0,0.0
20,135532.210757,14544.8735192,0.0,0.0
21,132762.669157,2164.415,0.0,0.0
22,124645.91225,2164.415,0.0,0.0
23,120887.303993,2164.415,0.0,0.0
24,122685.192873,2164.415,0.0,0.0
25,125919.404669,2109.3875,0.0,0.0
26,128924.019749,2109.3875,0.0,0.0
27,132415.433669,2109.3875,0.0,0.0
28,142292.09588,2109.3875,0.0,0.0
29,154210.890868,2109.3875,0.0,0.0
30,166028.180944,2109.3875,0.0,0.0
31,166049.2592,14504.4554562,0.0,0.0
32,166049.2592,23850.9868763,0.0,0.0
33,166049.2592,22360.264807,0.0,0.0
34,166049.2592,15563.3206838,0.0,0.0
35,165821.127765,2109.3875,0.0,0.0
36,160017.111252,2109.3875,0.0,0.0
37,161534.18387,2109.3875,0.0,0.0
38,163952.32046,2109.3875,0.0,0.0
39,167424.913648,2109.3875,0.0,0.0
40,166049.2592,13407.880479,0.0,0.0
41,166049.2592,32056.5460952,0.0,0.0
42,185990.13164,36685.0,0.0,0.0
43,176698.493248,36685.0,0.0,0.0
44,166049.2592,25587.8621026,0.0,0.0
45,170221.726735,2109.3875,0.0,0.0
46,159393.098724,2109.3875,0.0,0.0
47,154073.134369,2109.3875,0.0,0.0
48,152560.997183,2109.3875,0.0,0.0
49,153594.004495,2212.1055,0.0,0.0
50,154373.86983,2212.1055,0.0,0.0
51,156746.384169,2212.1055,0.0,0.0
52,162538.611535,2212.1055,0.0,0.0
53,173222.102055,2212.1055,0.0,0.0
54,185550.902461,2212.1055,0.0,0.0
55,198584.141647,2212.1055,0.0,0.0
56,198005.143082,13159.984109,0.0,0.0
57,198005.143082,11610.7288126,0.0,0.0
58,201015.20548,2212.1055,0.0,0.0
59,185089.138074,2212.1055,0.0,0.0
60,176026.123255,2212.1055,0.0,0.0
61,173108.227147,2212.1055,0.0,0.0
62,172694.151741,2212.1055,0.0,0.0
63,178049.312134,2212.1055,0.0,0.0
64,190768.976504,2212.1055,0.0,0.0
65,198005.143082,16213.4982087,0.0,0.0
66,205809.943411,36685.0,0.0,0.0
67,207504.285808,36685.0,0.0,0.0
68,198927.350763,36685.0,0.0,0.0
69,198005.143082,27067.5727365,0.0,0.0
70,198005.143082,19900.4348448,0.0,0.0
71,198005.143082,14098.1816644,0.0,0.0
72,198005.143082,9267.25162401,0.0,0.0
73,190973.292593,12499.8538877,0.0,0.0
74,190973.292593,10448.9540889,0.0,0.0
75,190973.292593,10384.0322482,0.0,0.0
76,190973.292593,14394.9251872,0.0,0.0
77,190973.292593,19003.3710393,0.0,0.0
78,190973.292593,24556.2461877,0.0,0.0
79,190973.292593,30203.0175851,0.0,0.0
80,186335.89667,36685.0,0.0,0.0
81,190973.292593,21225.9157711,0.0,0.0
82,190973.292593,7570.79500681,0.0,0.0
83,174277.520222,2450.558,0.0,0.0
84,162275.802502,2450.558,0.0,0.0
85,152550.485854,2450.558,0.0,0.0
86,150908.862828,2450.558,0.0,0.0
87,154045.03169,2450.558,0.0,0.0
88,165224.307541,2450.558,0.0,0.0
89,182981.759799,2450.558,0.0,0.0
90,190973.292593,18684.234473,0.0,0.0
91,190973.292593,17279.0875251,0.0,0.0
92,194611.774865,2450.558,0.0,0.0
93,183324.058898,2450.558,0.0,0.0
94,171475.4742,2450.558,0.0,0.0
95,164445.658376,2450.558,0.0,0.0
96,163015.995353,2450.558,0.0,0.0
97,165693.359145,2597.298,0.0,0.0
98,169331.762358,2597.298,0.0,0.0
99,175459.831648,2597.298,0.0,0.0
100,182765.185201,2597.298,0.0,0.0
101,188856.897748,2597.298,0.0,0.0
102,185356.285869,13047.9307242,0.0,0.0
103,185356.285869,20661.9571726,0.0,0.0
104,185356.285869,25218.2521042,0.0,0.0
105,185356.285869,14902.8242682,0.0,0.0
106,185367.018119,2597.298,0.0,0.0
107,172772.270676,2597.298,0.0,0.0
108,161973.569339,2597.298,0.0,0.0
109,156262.725287,2597.298,0.0,0.0
110,156490.429197,2597.298,0.0,0.0
111,161774.205673,2597.298,0.0,0.0
112,174107.085458,2597.298,0.0,0.0
113,185356.285869,12551.636547,0.0,0.0
114,189197.928255,36685.0,0.0,0.0
115,191327.652662,36685.0,0.0,0.0
116,183997.247489,36685.0,0.0,0.0
117,185356.285869,26492.2204515,0.0,0.0
118,185356.285869,17685.6996692,0.0,0.0
