Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,178891.163938,2164.415,0.0,0.0
2,175359.377146,2164.415,0.0,0.0
3,177198.319477,2164.415,0.0,0.0
4,181346.849982,2164.415,0.0,0.0
5,179210.075786,11672.0545819,0.0,0.0
6,179210.075786,20328.0794406,0.0,0.0
7,179210.075786,29807.2010408,0.0,0.0
8,179210.075786,29129.6346653,0.0,0.0
9,162480.695195,2164.415,0.0,0.0
10,115350.162712,2164.415,0.0,0.0
11,70118.2191911,2164.415,0.0,0.0
12,39479.6556053,2164.415,0.0,0.0
13,26088.7508802,2164.415,0.0,0.0
14,32777.9993388,2164.415,0.0,0.0
15,44884.5902394,2164.415,0.0,0.0
16,74851.6112196,2164.415,0.0,0.0
17,131852.149411,2164.415,0.0,0.0
18,179210.075786,29930.0926699,0.0,0.0
19,179608.475617,36685.0,0.0,0.0
20,179210.075786,29082.9424979,0.0,0.0
21,179210.075786,20705.900207,0.0,0.0
22,179210.075786,12534.9988967,0.0,0.0
23,182648.263792,2164.415,0.0,0.0
24,178854.783453,2164.415,0.0,0.0
25,177242.723615,2109.3875,0.0,0.0
26,175997.200088,2109.3875,0.0,0.0
27,176980.713048,2109.3875,0.0,0.0
28,181950.570953,2109.3875,0.0,0.0
29,189874.28293,2109.3875,0.0,0.0
30,193109.546036,8326.66171297,0.0,0.0
31,193109.546036,18957.3644902,0.0,0.0
32,193109.546036,20421.8409355,0.0,0.0
33,169201.295621,2109.3875,0.0,0.0
34,124510.187165,2109.3875,0.0,0.0
35,80995.1252158,2109.3875,0.0,0.0
36,52672.3276032,2109.3875,0.0,0.0
37,44141.4007908,2109.3875,0.0,0.0
38,45842.0370888,2109.3875,0.0,0.0
39,58270.7290274,2109.3875,0.0,0.0
40,94150.3723042,2109.3875,0.0,0.0
41,155225.752403,2109.3875,0.0,0.0
42,198664.056219,36685.0,0.0,0.0
43,204760.736543,36685.0,0.0,0.0
44,195691.840311,36685.0,0.0,0.0
45,193109.546036,28436.4716607,0.0,0.0
46,193109.546036,18667.2089134,0.0,0.0
47,193109.546036,11386.19393,0.0,0.0
48,193109.546036,6559.96235723,0.0,0.0
49,193877.822902,2212.1055,0.0,0.0
50,191366.535605,2212.1055,0.0,0.0
51,191612.994583,2212.1055,0.0,0.0
52,194932.64389,2212.1055,0.0,0.0
53,202260.113101,2212.1055,0.0,0.0
54,212288.132637,2212.1055,0.0,0.0
55,212772.415764,13109.0957412,0.0,0.0
56,212772.415764,15504.1594292,0.0,0.0
57,183751.812104,2212.1055,0.0,0.0
58,138338.710995,2212.1055,0.0,0.0
59,90700.596603,2212.1055,0.0,0.0
60,59535.8522818,2212.1055,0.0,0.0
61,43548.1361395,2212.1055,0.0,0.0
62,42845.3872313,2212.1055,0.0,0.0
63,60439.7690475,2212.1055,0.0,0.0
64,99732.3548206,2212.1055,0.0,0.0
65,163291.999041,2212.1055,0.0,0.0
66,212772.415764,31557.6910453,0.0,0.0
67,219344.732369,36685.0,0.0,0.0
68,215607.370534,36685.0,0.0,0.0
69,208457.276758,36685.0,0.0,0.0
70,212772.415764,24279.4765658,0.0,0.0
71,212772.415764,15754.2021154,0.0,0.0
72,212772.415764,8900.921603,0.0,0.0
73,204242.399067,11975.6751656,0.0,0.0
74,204242.399067,8138.60029677,0.0,0.0
75,204242.399067,6906.2272271,0.0,0.0
76,204242.399067,9573.3394567,0.0,0.0
77,204242.399067,13943.0100572,0.0,0.0
78,204242.399067,20039.7547348,0.0,0.0
79,204242.399067,26874.5533209,0.0,0.0
80,204242.399067,23967.4128586,0.0,0.0
81,176232.732501,2450.558,0.0,0.0
82,124225.841693,2450.558,0.0,0.0
83,78458.2535138,2450.558,0.0,0.0
84,49563.176271,2450.558,0.0,0.0
85,32188.7973632,2450.558,0.0,0.0
86,34854.665341,2450.558,0.0,0.0
87,52265.0547534,2450.558,0.0,0.0
88,90911.6412385,2450.558,0.0,0.0
89,148597.111614,2450.558,0.0,0.0
90,204242.399067,19281.3408899,0.0,0.0
91,204242.399067,29429.7618383,0.0,0.0
92,204242.399067,25842.2983486,0.0,0.0
93,204242.399067,19414.4681433,0.0,0.0
94,204242.399067,9999.54866226,0.0,0.0
95,204710.042473,2450.558,0.0,0.0
96,201472.638256,2450.558,0.0,0.0
97,199547.723235,2597.298,0.0,0.0
98,199227.414588,2597.298,0.0,0.0
99,201635.680046,2597.298,0.0,0.0
100,205517.892185,2597.298,0.0,0.0
101,201410.609111,12017.6738148,0.0,0.0
102,201410.609111,18866.1025264,0.0,0.0
103,201410.609111,26157.5518904,0.0,0.0
104,201410.609111,24367.7169796,0.0,0.0
105,173397.678737,2597.298,0.0,0.0
106,121891.63475,2597.298,0.0,0.0
107,76159.7934699,2597.298,0.0,0.0
108,43540.9195444,2597.298,0.0,0.0
109,25315.0092487,2597.298,0.0,0.0
110,25268.6026924,2597.298,0.0,0.0
111,43772.2649807,2597.298,0.0,0.0
112,83258.8409796,2597.298,0.0,0.0
113,145653.221677,2597.298,0.0,0.0
114,201410.609111,26548.9073046,0.0,0.0
115,203260.403941,36685.0,0.0,0.0
116,200470.876064,36685.0,0.0,0.0
117,201410.609111,30273.3483814,0.0,0.0
118,201410.609111,22132.0646819,0.0,0.0
119,201410.609111,13613.0961209,0.0,0.0
120,206151.233882,2597.298,0.0,0.0
121,200930.275434,2766.049,0.0,0.0
122,196744.330079,2766.049,0.0,0.0
123,194872.390025,2766.049,0.0,0.0
124,197707.935869,2766.049,0.0,0.0
125,203509.718591,2766.049,0.0,0.0
126,201336.361386,13322.3012714,0.0,0.0
127,201336.361386,22966.1174096,0.0,0.0
128,201336.361386,24430.8898312,0.0,0.0
129,176476.752949,2766.049,0.0,0.0
130,126753.53809,2766.049,0.0,0.0
131,82195.5492759,2766.049,0.0,0.0
132,49754.4472566,2766.049,0.0,0.0
133,31810.9550385,2766.049,0.0,0.0
134,30170.8047525,2766.049,0.0,0.0
135,45223.289369,2766.049,0.0,0.0
136,82971.8652389,2766.049,0.0,0.0
137,148446.311289,2766.049,0.0,0.0
138,199257.820588,36685.0,0.0,0.0
139,212328.422885,36685.0,0.0,0.0
140,207002.252931,36685.0,0.0,0.0
141,198992.939845,36685.0,0.0,0.0
142,201336.361386,23060.1973872,0.0,0.0
143,201336.361386,11698.3928005,0.0,0.0
144,201825.542053,2766.049,0.0,0.0
145,195618.699025,2828.4135,0.0,0.0
146,191654.396176,2828.4135,0.0,0.0
147,190463.109627,2828.4135,0.0,0.0
148,193686.076663,2828.4135,0.0,0.0
149,200450.352263,2828.4135,0.0,0.0
150,203262.143238,9971.16213817,0.0,0.0
151,203262.143238,21157.8755381,0.0,0.0
152,203262.143238,23390.9865681,0.0,0.0
153,177728.654814,2828.4135,0.0,0.0
154,126171.412298,2828.4135,0.0,0.0
155,77574.240573,2828.4135,0.0,0.0
156,42521.9093009,2828.4135,0.0,0.0
157,25254.3679572,2828.4135,0.0,0.0
158,25361.5104861,2828.4135,0.0,0.0
159,43447.2969186,2828.4135,0.0,0.0
160,82558.1259546,2828.4135,0.0,0.0
161,147472.780487,2828.4135,0.0,0.0
162,203262.143238,31736.6112236,0.0,0.0
163,212750.438037,36685.0,0.0,0.0
164,206805.20495,36685.0,0.0,0.0
165,199787.41392,36685.0,0.0,0.0
166,203262.143238,23915.3938347,0.0,0.0
167,203262.143238,14829.3819684,0.0,0.0
168,203262.143238,9054.43342892,0.0,0.0
169,205384.652106,2912.789,0.0,0.0
170,201632.315299,2912.789,0.0,0.0
171,201403.748538,2912.789,0.0,0.0
172,205309.328553,2912.789,0.0,0.0
173,205622.18045,8982.45613516,0.0,0.0
174,205622.18045,18139.822702,0.0,0.0
175,205622.18045,24269.6186834,0.0,0.0
176,205622.18045,23888.4272525,0.0,0.0
177,178215.436797,2912.789,0.0,0.0
178,123276.086842,2912.789,0.0,0.0
179,68489.0488873,2912.789,0.0,0.0
180,31870.8506787,2912.789,0.0,0.0
181,13712.043679,2912.789,0.0,0.0
182,15625.3211362,2912.789,0.0,0.0
183,34333.3275071,2912.789,0.0,0.0
184,74286.6071216,2912.789,0.0,0.0
185,139854.728501,2912.789,0.0,0.0
186,205622.18045,23389.8858096,0.0,0.0
187,208032.041933,36685.0,0.0,0.0
188,204406.535642,36685.0,0.0,0.0
189,205622.18045,30027.5788593,0.0,0.0
190,205622.18045,21948.1512036,0.0,0.0
191,205622.18045,13877.2550106,0.0,0.0
192,205622.18045,7949.18104401,0.0,0.0
193,204560.783453,3220.943,0.0,0.0
194,199977.585301,3220.943,0.0,0.0
195,198653.530702,3220.943,0.0,0.0
196,200978.766372,3220.943,0.0,0.0
197,206170.343783,3220.943,0.0,0.0
198,206289.198562,11511.6249982,0.0,0.0
199,206289.198562,21451.59009,0.0,0.0
200,206289.198562,22423.0520195,0.0,0.0
201,176481.849704,3220.943,0.0,0.0
202,121858.672678,3220.943,0.0,0.0
203,72298.2427362,3220.943,0.0,0.0
204,35084.1885403,3220.943,0.0,0.0
205,17111.8751315,3220.943,0.0,0.0
206,21438.245454,3220.943,0.0,0.0
207,42150.2473988,3220.943,0.0,0.0
208,83678.674564,3220.943,0.0,0.0
209,147772.986131,3220.943,0.0,0.0
210,206289.198562,29121.441643,0.0,0.0
211,213987.526383,36685.0,0.0,0.0
212,208491.679681,36685.0,0.0,0.0
213,206289.198562,32526.0078558,0.0,0.0
214,206289.198562,23523.3375677,0.0,0.0
215,206289.198562,15040.5310112,0.0,0.0
216,206289.198562,9647.84651471,0.0,0.0
217,207226.162252,3257.628,0.0,0.0
218,203154.929014,3257.628,0.0,0.0
219,202039.617797,3257.628,0.0,0.0
220,206209.451994,3257.628,0.0,0.0
221,212708.368482,3257.628,0.0,0.0
