Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,162342.186036,2164.415,0.0,0.0
2,159454.081765,2164.415,0.0,0.0
3,161856.403854,2164.415,0.0,0.0
4,167195.360956,2164.415,0.0,0.0
5,175556.284768,2164.415,0.0,0.0
6,176740.522703,10052.8819056,0.0,0.0
7,176740.522703,19550.9772223,0.0,0.0
8,176740.522703,27435.4522594,0.0,0.0
9,176740.522703,29134.7331196,0.0,0.0
10,176740.522703,27267.6364625,0.0,0.0
11,176740.522703,17053.1553029,0.0,0.0
12,176740.522703,7886.05757834,0.0,0.0
13,177624.814116,2164.415,0.0,0.0
14,178529.489046,2164.415,0.0,0.0
15,178538.55408,2164.415,0.0,0.0
16,180984.571054,2164.415,0.0,0.0
17,176740.522703,13976.6395297,0.0,0.0
18,176740.522703,29108.8986898,0.0,0.0
19,176740.522703,26809.6420345,0.0,0.0
20,176740.522703,15928.6598953,0.0,0.0
21,180283.454836,2164.415,0.0,0.0
22,171879.469803,2164.415,0.0,0.0
23,165739.65223,2164.415,0.0,0.0
24,163326.392459,2164.415,0.0,0.0
25,163215.849688,2109.3875,0.0,0.0
26,163089.791607,2109.3875,0.0,0.0
27,164788.296267,2109.3875,0.0,0.0
28,171136.143228,2109.3875,0.0,0.0
29,180042.694053,2109.3875,0.0,0.0
30,190197.403572,2109.3875,0.0,0.0
31,198443.138172,5053.41429764,0.0,0.0
32,198443.138172,14531.3287732,0.0,0.0
33,198443.138172,18660.6627062,0.0,0.0
34,198443.138172,18358.8977705,0.0,0.0
35,198443.138172,11228.3518219,0.0,0.0
36,198443.138172,7614.77843738,0.0,0.0
37,203217.616354,2109.3875,0.0,0.0
38,202279.046974,2109.3875,0.0,0.0
39,198443.138172,7901.32779723,0.0,0.0
40,198443.138172,13758.2581582,0.0,0.0
41,198443.138172,25311.792334,0.0,0.0
42,201609.015666,36685.0,0.0,0.0
43,197250.444142,36685.0,0.0,0.0
44,198443.138172,23242.5846309,0.0,0.0
45,198443.138172,10107.4697729,0.0,0.0
46,196140.000398,2109.3875,0.0,0.0
47,189440.91162,2109.3875,0.0,0.0
48,185374.223973,2109.3875,0.0,0.0
49,182753.160281,2212.1055,0.0,0.0
50,180936.359594,2212.1055,0.0,0.0
51,181851.007821,2212.1055,0.0,0.0
52,185711.506231,2212.1055,0.0,0.0
53,194050.87922,2212.1055,0.0,0.0
