Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,146946.849033,2164.415,0.0,0.0
2,144685.747425,2164.415,0.0,0.0
3,147795.660463,2164.415,0.0,0.0
4,154046.204437,2164.415,0.0,0.0
5,154172.657965,11277.2769928,0.0,0.0
6,154172.657965,20850.6131681,0.0,0.0
7,154172.657965,30534.3975145,0.0,0.0
8,151563.233481,36685.0,0.0,0.0
9,154172.657965,10161.4625745,0.0,0.0
10,133407.370545,2164.415,0.0,0.0
11,100268.728681,2164.415,0.0,0.0
12,77747.0969194,2164.415,0.0,0.0
13,67661.7590173,2164.415,0.0,0.0
14,73329.0091357,2164.415,0.0,0.0
15,82074.7926099,2164.415,0.0,0.0
16,100904.759882,2164.415,0.0,0.0
17,136958.826475,2164.415,0.0,0.0
18,154596.400776,36685.0,0.0,0.0
19,155744.531428,36685.0,0.0,0.0
20,154172.657965,24476.5583442,0.0,0.0
21,154172.657965,12520.595406,0.0,0.0
22,156026.238751,2164.415,0.0,0.0
23,150579.971887,2164.415,0.0,0.0
24,149614.482898,2164.415,0.0,0.0
25,150770.318617,2109.3875,0.0,0.0
26,151599.177797,2109.3875,0.0,0.0
27,154103.295682,2109.3875,0.0,0.0
28,161270.474972,2109.3875,0.0,0.0
29,171254.625482,2109.3875,0.0,0.0
30,172815.395244,11310.3215913,0.0,0.0
31,172815.395244,22838.3334588,0.0,0.0
32,172815.395244,28526.6328771,0.0,0.0
33,172815.395244,6596.97971626,0.0,0.0
34,150707.879134,2109.3875,0.0,0.0
35,121858.494784,2109.3875,0.0,0.0
36,104344.044371,2109.3875,0.0,0.0
37,100938.842436,2109.3875,0.0,0.0
38,103784.668251,2109.3875,0.0,0.0
39,111804.328352,2109.3875,0.0,0.0
40,134286.510573,2109.3875,0.0,0.0
41,173589.141532,2109.3875,0.0,0.0
42,191595.891505,36685.0,0.0,0.0
43,190394.038531,36685.0,0.0,0.0
44,175050.772041,36685.0,0.0,0.0
45,172815.395244,23552.3818379,0.0,0.0
46,172815.395244,13011.6083773,0.0,0.0
47,172815.395244,6919.44614144,0.0,0.0
48,174505.944117,2109.3875,0.0,0.0
49,172917.525267,2212.1055,0.0,0.0
50,172120.149442,2212.1055,0.0,0.0
51,173326.65451,2212.1055,0.0,0.0
52,177718.286962,2212.1055,0.0,0.0
53,186889.917672,2212.1055,0.0,0.0
54,197971.899797,2212.1055,0.0,0.0
55,202744.137873,9671.75225936,0.0,0.0
56,202744.137873,16439.7609358,0.0,0.0
57,194519.775803,2212.1055,0.0,0.0
58,168082.703288,2212.1055,0.0,0.0
59,135780.747067,2212.1055,0.0,0.0
60,116352.245176,2212.1055,0.0,0.0
61,107210.11971,2212.1055,0.0,0.0
62,107026.385787,2212.1055,0.0,0.0
63,118317.45056,2212.1055,0.0,0.0
64,143699.783513,2212.1055,0.0,0.0
65,185611.640903,2212.1055,0.0,0.0
66,205839.736337,36685.0,0.0,0.0
67,212906.20708,36685.0,0.0,0.0
68,206638.547878,36685.0,0.0,0.0
69,202744.137873,31479.3240981,0.0,0.0
70,202744.137873,23951.8463955,0.0,0.0
71,202744.137873,16762.9640956,0.0,0.0
72,202744.137873,10799.8987156,0.0,0.0
73,195358.864727,13554.6031619,0.0,0.0
74,195358.864727,10736.2202483,0.0,0.0
75,195358.864727,10147.3212038,0.0,0.0
76,195358.864727,13673.7840536,0.0,0.0
77,195358.864727,18108.8407252,0.0,0.0
78,195358.864727,24072.1309857,0.0,0.0
79,195358.864727,30387.2425638,0.0,0.0
80,195358.864727,30484.9097987,0.0,0.0
81,192735.20993,2450.558,0.0,0.0
82,159446.399367,2450.558,0.0,0.0
83,124957.977837,2450.558,0.0,0.0
84,103884.915789,2450.558,0.0,0.0
85,89859.4750312,2450.558,0.0,0.0
86,90090.2501296,2450.558,0.0,0.0
87,100226.821893,2450.558,0.0,0.0
88,125072.325072,2450.558,0.0,0.0
89,163667.914848,2450.558,0.0,0.0
90,195358.864727,20676.5918804,0.0,0.0
91,195358.864727,25162.6971526,0.0,0.0
92,195358.864727,17457.3091746,0.0,0.0
93,195358.864727,8473.78205163,0.0,0.0
94,190680.915747,2450.558,0.0,0.0
95,183621.916782,2450.558,0.0,0.0
96,181358.840032,2450.558,0.0,0.0
97,182076.584141,2597.298,0.0,0.0
98,184257.424196,2597.298,0.0,0.0
99,188777.334962,2597.298,0.0,0.0
100,194309.156145,2597.298,0.0,0.0
101,192749.068986,9788.06044857,0.0,0.0
102,192749.068986,16868.5018071,0.0,0.0
103,192749.068986,24112.2564243,0.0,0.0
104,192749.068986,25768.9025408,0.0,0.0
105,185233.800506,2597.298,0.0,0.0
106,152852.952075,2597.298,0.0,0.0
107,123331.948512,2597.298,0.0,0.0
108,101485.423131,2597.298,0.0,0.0
109,89403.8000497,2597.298,0.0,0.0
