Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,162342.186036,2164.415,0.0,0.0
2,159454.081765,2164.415,0.0,0.0
3,161856.403854,2164.415,0.0,0.0
4,167195.360956,2164.415,0.0,0.0
5,163598.329698,14122.3700705,0.0,0.0
6,163598.329698,23195.074911,0.0,0.0
7,163598.329698,32693.1702278,0.0,0.0
8,163598.329698,25484.3385923,0.0,0.0
9,117562.910718,2164.415,0.0,0.0
10,45156.8509458,2164.415,0.0,0.0
11,3.49245965481e-10,2164.415,0.0,0.0
12,0.0,2164.415,0.0,0.0
13,0.0,2164.415,0.0,0.0
14,0.0,2164.415,0.0,0.0
15,0.0,2164.415,0.0,0.0
16,1753.66035371,2164.415,0.0,0.0
17,85747.7097254,2164.415,0.0,0.0
18,163598.329698,29824.3362101,0.0,0.0
19,165935.380882,36685.0,0.0,0.0
20,163598.329698,28576.5187459,0.0,0.0
21,163598.329698,18849.5401376,0.0,0.0
22,163598.329698,10445.5551049,0.0,0.0
23,165739.65223,2164.415,0.0,0.0
24,163326.392459,2164.415,0.0,0.0
25,163215.849688,2109.3875,0.0,0.0
26,163089.791607,2109.3875,0.0,0.0
27,164788.296267,2109.3875,0.0,0.0
28,171136.143228,2109.3875,0.0,0.0
29,180042.694053,2109.3875,0.0,0.0
30,181099.024793,11207.7662787,0.0,0.0
31,181099.024793,22397.5276769,0.0,0.0
32,181099.024793,17712.6027802,0.0,0.0
33,129568.959067,2109.3875,0.0,0.0
34,60889.0728199,2109.3875,0.0,0.0
35,4.07453626394e-10,2109.3875,0.0,0.0
36,0.0,2109.3875,0.0,0.0
37,0.0,2109.3875,0.0,0.0
38,0.0,2109.3875,0.0,0.0
39,0.0,2109.3875,0.0,0.0
40,22014.6985798,2109.3875,0.0,0.0
41,113540.638142,2109.3875,0.0,0.0
42,189214.137051,36685.0,0.0,0.0
43,196347.895126,36685.0,0.0,0.0
44,184518.010261,36685.0,0.0,0.0
45,181099.024793,27451.5831521,0.0,0.0
46,181099.024793,17150.3631048,0.0,0.0
47,181099.024793,10451.2743272,0.0,0.0
48,181099.024793,6384.58668008,0.0,0.0
49,182753.160281,2212.1055,0.0,0.0
50,180936.359594,2212.1055,0.0,0.0
51,181851.007821,2212.1055,0.0,0.0
52,185711.506231,2212.1055,0.0,0.0
53,194050.87922,2212.1055,0.0,0.0
