Timepoint,net_load_final,hydro_dispatch_final
7055.0,269202.166604,14585.8518455
7056.0,269202.166604,7315.85184552
7057.0,263529.710951,7153.91989866
7058.0,263529.710951,2358.91989866
7059.0,261521.0,2201.63085
7060.0,262866.0,2201.63085
7061.0,263529.710951,3251.91989866
7062.0,263529.710951,4452.91989866
7063.0,263529.710951,5080.91989866
7064.0,243278.0,2201.63085
7065.0,203034.0,2201.63085
7066.0,167955.0,2201.63085
7067.0,143948.0,2201.63085
7068.0,132909.0,2201.63085
7069.0,128318.0,2201.63085
7070.0,134876.0,2201.63085
7071.0,148676.0,2201.63085
7072.0,176126.0,2201.63085
7073.0,220266.0,2201.63085
7074.0,263529.710951,9819.91989866
7075.0,263529.710951,21751.9198987
7076.0,266870.18085,23673.45
7077.0,268259.18085,23673.45
7078.0,263529.710951,20526.9198987
7079.0,263529.710951,11739.9198987
7080.0,263529.710951,5118.91989866
7081.0,250227.678638,12961.258507
7082.0,250227.678638,7752.25850704
7083.0,250227.678638,5604.25850704
7084.0,250227.678638,7114.25850704
7085.0,250227.678638,8844.25850704
7086.0,250227.678638,10388.258507
7087.0,250227.678638,11472.258507
7088.0,236321.0,1990.937145
7089.0,194975.0,1990.937145
7090.0,157236.0,1990.937145
7091.0,129313.0,1990.937145
7092.0,114708.0,1990.937145
7093.0,110532.0,1990.937145
7094.0,120463.0,1990.937145
7095.0,136708.0,1990.937145
7096.0,163695.0,1990.937145
7097.0,202646.0,1990.937145
7098.0,248674.0,1990.937145
7099.0,250227.678638,12257.258507
7100.0,250227.678638,19048.258507
7101.0,250227.678638,20556.258507
7102.0,250227.678638,15288.258507
7103.0,250227.678638,8730.25850704
7104.0,250227.678638,3105.25850704
7105.0,242162.174343,5517.08944665
7106.0,240838.0,1851.26379
7107.0,238586.0,1851.26379
7108.0,240048.0,1851.26379
7109.0,241343.0,1851.26379
7110.0,242162.174343,2217.08944665
7111.0,242162.174343,3789.08944665
7112.0,222039.0,1851.26379
7113.0,185948.0,1851.26379
7114.0,154689.0,1851.26379
7115.0,129486.0,1851.26379
7116.0,114858.0,1851.26379
7117.0,111127.0,1851.26379
7118.0,124400.0,1851.26379
7119.0,145594.0,1851.26379
7120.0,176183.0,1851.26379
7121.0,216142.0,1851.26379
7122.0,242162.174343,10720.0894467
7123.0,242162.174343,22304.0894467
7124.0,247675.81379,23673.45
7125.0,248801.81379,23673.45
7126.0,242192.81379,23673.45
7127.0,242162.174343,15417.0894467
7128.0,242162.174343,8120.08944665
7129.0,236159.302244,8861.43102089
7130.0,236159.302244,4849.43102089
7131.0,236159.302244,3808.43102089
7132.0,236159.302244,5718.43102089
7133.0,236159.302244,7247.43102089
7134.0,236159.302244,9650.43102089
7135.0,236159.302244,11905.4310209
7136.0,229026.0,1744.733265
7137.0,201487.0,1744.733265
7138.0,179957.0,1744.733265
7139.0,162197.0,1744.733265
7140.0,151677.0,1744.733265
7141.0,141070.0,1744.733265
7142.0,144765.0,1744.733265
7143.0,163446.0,1744.733265
7144.0,180523.0,1744.733265
7145.0,212957.0,1744.733265
7146.0,236159.302244,9055.43102089
7147.0,236159.302244,18536.4310209
7148.0,236159.302244,22685.4310209
7149.0,236159.302244,21952.4310209
7150.0,236159.302244,15007.4310209
7151.0,236159.302244,6552.43102089
7152.0,234151.0,1744.733265
7153.0,228655.097646,2431.86022898
7154.0,225678.0,1597.957875
7155.0,223685.0,1597.957875
7156.0,224432.0,1597.957875
7157.0,226531.0,1597.957875
7158.0,228655.097646,2523.86022898
7159.0,228655.097646,5248.86022898
7160.0,215753.0,1597.957875
7161.0,189212.0,1597.957875
7162.0,164759.0,1597.957875
7163.0,145723.0,1597.957875
7164.0,136021.0,1597.957875
7165.0,128416.0,1597.957875
7166.0,128797.0,1597.957875
7167.0,140702.0,1597.957875
7168.0,165197.0,1597.957875
7169.0,202627.0,1597.957875
7170.0,228655.097646,11001.860229
7171.0,228655.097646,20397.860229
7172.0,229634.507875,23673.45
7173.0,229054.507875,23673.45
7174.0,228655.097646,17115.860229
7175.0,228655.097646,8837.86022898
7176.0,228655.097646,2080.86022898
7177.0,223614.0,1597.957875
7178.0,219257.0,1597.957875
7179.0,217083.0,1597.957875
7180.0,218810.0,1597.957875
7181.0,222970.0,1597.957875
7182.0,229586.0,1597.957875
7183.0,235898.0,1597.957875
7184.0,221840.0,1597.957875
7185.0,197331.0,1597.957875
7186.0,170953.0,1597.957875
7187.0,148544.0,1597.957875
7188.0,137367.0,1597.957875
7189.0,127640.0,1597.957875
7190.0,131996.0,1597.957875
7191.0,148263.0,1597.957875
7192.0,174299.0,1597.957875
7193.0,211245.0,1597.957875
7194.0,242442.956234,12547.0016414
7195.0,242442.956234,22689.0016414
7196.0,245610.507875,23673.45
7197.0,244177.507875,23673.45
7198.0,242442.956234,18130.0016414
7199.0,242442.956234,9260.00164137
7200.0,242442.956234,2219.00164137
7201.0,238046.0,1569.549735
7202.0,234184.0,1569.549735
7203.0,232567.0,1569.549735
7204.0,234074.0,1569.549735
7205.0,237914.0,1569.549735
7206.0,242876.0,1569.549735
7207.0,244962.414546,3955.13518884
7208.0,229950.0,1569.549735
7209.0,195335.0,1569.549735
7210.0,160084.0,1569.549735
7211.0,132548.0,1569.549735
7212.0,117838.0,1569.549735
7213.0,111593.0,1569.549735
7214.0,116130.0,1569.549735
7215.0,131764.0,1569.549735
7216.0,161049.0,1569.549735
7217.0,208963.0,1569.549735
7218.0,244962.414546,14936.1351888
7219.0,244962.414546,23054.1351888
7220.0,247121.099735,23673.45
7221.0,244962.414546,23461.1351888
7222.0,244962.414546,15615.1351888
7223.0,244962.414546,7738.13518884
7224.0,244962.414546,1811.13518884
7225.0,240802.0,1534.03956
7226.0,237378.0,1534.03956
7227.0,235769.0,1534.03956
7228.0,236939.0,1534.03956
7229.0,240546.0,1534.03956
7230.0,245450.0,1534.03956
7231.0,247854.915648,3441.12391237
7232.0,231784.0,1534.03956
7233.0,195938.0,1534.03956
7234.0,163743.0,1534.03956
7235.0,137601.0,1534.03956
7236.0,116717.0,1534.03956
7237.0,112342.0,1534.03956
7238.0,117475.0,1534.03956
7239.0,136767.0,1534.03956
7240.0,168075.0,1534.03956
7241.0,213928.0,1534.03956
7242.0,247854.915648,15377.1239124
7243.0,247854.915648,23645.1239124
7244.0,250789.58956,23673.45
7245.0,248917.58956,23673.45
7246.0,247854.915648,15956.1239124
7247.0,247854.915648,7512.12391237
7248.0,247441.0,1534.03956
7249.0,243288.0,1550.610975
7250.0,239951.0,1550.610975
7251.0,238465.0,1550.610975
7252.0,239793.0,1550.610975
7253.0,243369.0,1550.610975
7254.0,248331.0,1550.610975
7255.0,251505.429874,2727.18110137
7256.0,235341.0,1550.610975
7257.0,202995.0,1550.610975
7258.0,169693.0,1550.610975
7259.0,145543.0,1550.610975
7260.0,131543.0,1550.610975
7261.0,130808.0,1550.610975
7262.0,135754.0,1550.610975
7263.0,151638.0,1550.610975
7264.0,180823.0,1550.610975
7265.0,224993.0,1550.610975
7266.0,251505.429874,19258.1811014
7267.0,253211.160975,23673.45
7268.0,254556.160975,23673.45
7269.0,251505.429874,23628.1811014
7270.0,251505.429874,14525.1811014
7271.0,251505.429874,5511.18110137
7272.0,248829.0,1550.610975
7273.0,244398.0,1522.202835
7274.0,241052.0,1522.202835
7275.0,239724.0,1522.202835
7276.0,241122.0,1522.202835
7277.0,245150.0,1522.202835
7278.0,251117.0,1522.202835
7279.0,252046.153854,5740.04898114
7280.0,239991.0,1522.202835
7281.0,210744.0,1522.202835
7282.0,183699.0,1522.202835
7283.0,163796.0,1522.202835
7284.0,152121.0,1522.202835
7285.0,148043.0,1522.202835
7286.0,150617.0,1522.202835
7287.0,167905.0,1522.202835
7288.0,191821.0,1522.202835
7289.0,230648.0,1522.202835
7290.0,252046.153854,18291.0489811
7291.0,252046.153854,23595.0489811
7292.0,253712.752835,23673.45
7293.0,252046.153854,22063.0489811
7294.0,252046.153854,14055.0489811
7295.0,252046.153854,6062.04898114
7296.0,250358.0,1522.202835
7297.0,245691.0,1555.345665
7298.0,242040.0,1555.345665
7299.0,240218.0,1555.345665
7300.0,241384.0,1555.345665
7301.0,245188.0,1555.345665
7302.0,248022.172602,4170.17306312
7303.0,248022.172602,9203.17306312
7304.0,240143.0,1555.345665
7305.0,210404.0,1555.345665
7306.0,184285.0,1555.345665
7307.0,164883.0,1555.345665
7308.0,148443.0,1555.345665
7309.0,138523.0,1555.345665
7310.0,139042.0,1555.345665
7311.0,151728.0,1555.345665
7312.0,182172.0,1555.345665
7313.0,223777.0,1555.345665
7314.0,248022.172602,17588.1730631
7315.0,248022.172602,22949.1730631
7316.0,248061.895665,23673.45
7317.0,248022.172602,20254.1730631
7318.0,248022.172602,12047.1730631
7319.0,248022.172602,4586.17306312
7320.0,246035.0,1555.345665
7321.0,238919.550237,5034.06064334
7322.0,238919.550237,1898.06064334
7323.0,237559.0,1666.61088
7324.0,238463.0,1666.61088
7325.0,238919.550237,3625.06064334
7326.0,238919.550237,7330.06064334
7327.0,238919.550237,10677.0606433
7328.0,230192.0,1666.61088
7329.0,194835.0,1666.61088
7330.0,159159.0,1666.61088
7331.0,132061.0,1666.61088
7332.0,116255.0,1666.61088
7333.0,110552.0,1666.61088
7334.0,115495.0,1666.61088
7335.0,130132.0,1666.61088
7336.0,159009.0,1666.61088
7337.0,204572.0,1666.61088
7338.0,238919.550237,16165.0606433
7339.0,238919.550237,22970.0606433
7340.0,240161.16088,23673.45
7341.0,238919.550237,22874.0606433
7342.0,238919.550237,16287.0606433
7343.0,238919.550237,9628.06064334
7344.0,238919.550237,4800.06064334
7345.0,238770.0,1756.56999
7346.0,236040.0,1756.56999
7347.0,234915.0,1756.56999
7348.0,236964.0,1756.56999
7349.0,241357.0,1756.56999
7350.0,246063.950433,3033.61955734
7351.0,246063.950433,8712.61955734
7352.0,236909.0,1756.56999
7353.0,202783.0,1756.56999
7354.0,170959.0,1756.56999
7355.0,144846.0,1756.56999
7356.0,129747.0,1756.56999
7357.0,123656.0,1756.56999
7358.0,129154.0,1756.56999
7359.0,146186.0,1756.56999
7360.0,179024.0,1756.56999
7361.0,225029.0,1756.56999
7362.0,249544.11999,23673.45
7363.0,253914.11999,23673.45
7364.0,253565.11999,23673.45
7365.0,249229.11999,23673.45
7366.0,246063.950433,17950.6195573
7367.0,246063.950433,9859.61955734
7368.0,246063.950433,4362.61955734
7369.0,244993.0,1773.141405
7370.0,241860.0,1773.141405
7371.0,240685.0,1773.141405
7372.0,242188.0,1773.141405
7373.0,245365.0,1773.141405
7374.0,246009.93761,6024.20379453
7375.0,246009.93761,11045.2037945
7376.0,239336.0,1773.141405
7377.0,204135.0,1773.141405
7378.0,172171.0,1773.141405
7379.0,147762.0,1773.141405
7380.0,133148.0,1773.141405
7381.0,127056.0,1773.141405
7382.0,132661.0,1773.141405
7383.0,145265.0,1773.141405
7384.0,171669.0,1773.141405
7385.0,216828.0,1773.141405
7386.0,246009.93761,21216.2037945
7387.0,247182.691405,23673.45
7388.0,247467.691405,23673.45
7389.0,246009.93761,22672.2037945
7390.0,246009.93761,15524.2037945
7391.0,246009.93761,9283.20379453
7392.0,246009.93761,5252.20379453
7393.0,246669.0,1789.71282
7394.0,244166.0,1789.71282
7395.0,243560.0,1789.71282
7396.0,245246.0,1789.71282
7397.0,249249.0,1789.71282
7398.0,251903.521753,5074.19106734
7399.0,251903.521753,10159.1910673
7400.0,245224.0,1789.71282
7401.0,209514.0,1789.71282
7402.0,176272.0,1789.71282
7403.0,148721.0,1789.71282
7404.0,133346.0,1789.71282
7405.0,128707.0,1789.71282
7406.0,133990.0,1789.71282
7407.0,150731.0,1789.71282
7408.0,181373.0,1789.71282
7409.0,228181.0,1789.71282
7410.0,253603.26282,23673.45
7411.0,258323.26282,23673.45
7412.0,257894.26282,23673.45
7413.0,253208.26282,23673.45
7414.0,251903.521753,16415.1910673
7415.0,251903.521753,8533.19106734
7416.0,251903.521753,3240.19106734
7417.0,249649.0,1808.65158
7418.0,246639.0,1808.65158
7419.0,245451.0,1808.65158
7420.0,247542.0,1808.65158
7421.0,251543.0,1808.65158
7422.0,253259.876793,5498.77478734
7423.0,253259.876793,10735.7747873
7424.0,246780.0,1808.65158
7425.0,209049.0,1808.65158
7426.0,175854.0,1808.65158
7427.0,149314.0,1808.65158
7428.0,133618.0,1808.65158
7429.0,127966.0,1808.65158
7430.0,133463.0,1808.65158
7431.0,150082.0,1808.65158
7432.0,180774.0,1808.65158
7433.0,228508.0,1808.65158
7434.0,255980.20158,23673.45
7435.0,259740.20158,23673.45
7436.0,259373.20158,23673.45
7437.0,254835.20158,23673.45
7438.0,253259.876793,16189.7747873
7439.0,253259.876793,8146.77478734
7440.0,253259.876793,2566.77478734
7441.0,250024.0,1827.59034
7442.0,246631.0,1827.59034
7443.0,245593.0,1827.59034
7444.0,247601.0,1827.59034
7445.0,252503.0,1827.59034
7446.0,257105.831833,4116.75850734
7447.0,257105.831833,10360.7585073
7448.0,251479.0,1827.59034
7449.0,217137.0,1827.59034
7450.0,183813.0,1827.59034
7451.0,156571.0,1827.59034
7452.0,140638.0,1827.59034
7453.0,135438.0,1827.59034
7454.0,139465.0,1827.59034
7455.0,156405.0,1827.59034
7456.0,185758.0,1827.59034
7457.0,233640.0,1827.59034
7458.0,260463.14034,23673.45
7459.0,264560.14034,23673.45
7460.0,263895.14034,23673.45
7461.0,258580.14034,23673.45
7462.0,257105.831833,16554.7585073
7463.0,257105.831833,8744.75850734
7464.0,257105.831833,3076.75850734
7465.0,253761.0,1827.59034
7466.0,250564.0,1827.59034
7467.0,249519.0,1827.59034
7468.0,251109.0,1827.59034
7469.0,254908.0,1827.59034
7470.0,255148.831833,6878.75850734
7471.0,255148.831833,12216.7585073
7472.0,250064.0,1827.59034
7473.0,212500.0,1827.59034
7474.0,178122.0,1827.59034
7475.0,152544.0,1827.59034
7476.0,137695.0,1827.59034
7477.0,132343.0,1827.59034
7478.0,137789.0,1827.59034
7479.0,153956.0,1827.59034
7480.0,183894.0,1827.59034
7481.0,231693.0,1827.59034
7482.0,260381.14034,23673.45
7483.0,263254.14034,23673.45
7484.0,261977.14034,23673.45
7485.0,256326.14034,23673.45
7486.0,255148.831833,14950.7585073
7487.0,255148.831833,6853.75850734
7488.0,255148.831833,1953.75850734
7489.0,249870.950079,3968.06884621
7490.0,249549.0,1811.018925
7491.0,248673.0,1811.018925
7492.0,249870.950079,2255.06884621
7493.0,249870.950079,5545.06884621
7494.0,249870.950079,10232.0688462
7495.0,249870.950079,14226.0688462
7496.0,247827.0,1811.018925
7497.0,213051.0,1811.018925
7498.0,181285.0,1811.018925
7499.0,154641.0,1811.018925
7500.0,136218.0,1811.018925
7501.0,127266.0,1811.018925
7502.0,132972.0,1811.018925
7503.0,147890.0,1811.018925
7504.0,174526.0,1811.018925
7505.0,219692.0,1811.018925
7506.0,249870.950079,16296.0688462
7507.0,249870.950079,20985.0688462
7508.0,249870.950079,21225.0688462
7509.0,249870.950079,18220.0688462
7510.0,249870.950079,11181.0688462
7511.0,249870.950079,4239.06884621
7512.0,247876.0,1811.018925
7513.0,245226.0,1652.40681
7514.0,243111.0,1652.40681
7515.0,242314.0,1652.40681
7516.0,244501.0,1652.40681
7517.0,249255.0,1652.40681
7518.0,255518.0,1652.40681
7519.0,256974.733217,6035.67359332
7520.0,249225.0,1652.40681
7521.0,216354.0,1652.40681
7522.0,184841.0,1652.40681
7523.0,161885.0,1652.40681
7524.0,152864.0,1652.40681
7525.0,147680.0,1652.40681
7526.0,155046.0,1652.40681
7527.0,171263.0,1652.40681
7528.0,198752.0,1652.40681
7529.0,239134.0,1652.40681
7530.0,259987.95681,23673.45
7531.0,263020.95681,23673.45
7532.0,262639.95681,23673.45
7533.0,258012.95681,23673.45
7534.0,256974.733217,15544.6735933
7535.0,256974.733217,7211.67359332
7536.0,256974.733217,1991.67359332
7537.0,253597.0,1633.46805
7538.0,250921.0,1633.46805
7539.0,250550.0,1633.46805
7540.0,253299.0,1633.46805
7541.0,257689.0,1633.46805
7542.0,259387.035143,5122.43290666
7543.0,259387.035143,9289.43290666
7544.0,252426.0,1633.46805
7545.0,216928.0,1633.46805
7546.0,183531.0,1633.46805
7547.0,158320.0,1633.46805
7548.0,144126.0,1633.46805
7549.0,138564.0,1633.46805
7550.0,145752.0,1633.46805
7551.0,161351.0,1633.46805
7552.0,189243.0,1633.46805
7553.0,234979.0,1633.46805
7554.0,259899.01805,23673.45
7555.0,263513.01805,23673.45
7556.0,262787.01805,23673.45
7557.0,259387.035143,22866.4329067
7558.0,259387.035143,13125.4329067
7559.0,259387.035143,4356.43290666
7560.0,256054.0,1633.46805
7561.0,252170.0,1621.631325
7562.0,249365.0,1621.631325
7563.0,248297.0,1621.631325
7564.0,249733.0,1621.631325
7565.0,253362.0,1621.631325
7566.0,254681.920898,4603.71042666
7567.0,254681.920898,8042.71042666
7568.0,246813.0,1621.631325
7569.0,211738.0,1621.631325
7570.0,178630.0,1621.631325
7571.0,154029.0,1621.631325
7572.0,142649.0,1621.631325
7573.0,141343.0,1621.631325
7574.0,149155.0,1621.631325
7575.0,167538.0,1621.631325
7576.0,193554.0,1621.631325
7577.0,236876.0,1621.631325
7578.0,258010.181325,23673.45
7579.0,260791.181325,23673.45
7580.0,259161.181325,23673.45
7581.0,254681.920898,23128.7104267
7582.0,254681.920898,13981.7104267
7583.0,254681.920898,5192.71042666
7584.0,252308.0,1621.631325
7585.0,248587.0,1538.77425
7586.0,245681.0,1538.77425
7587.0,244986.0,1538.77425
7588.0,247816.0,1538.77425
7589.0,253414.0,1538.77425
7590.0,253899.321694,7881.45255555
7591.0,253899.321694,13291.4525555
7592.0,253179.0,1538.77425
7593.0,220462.0,1538.77425
7594.0,192325.0,1538.77425
7595.0,172067.0,1538.77425
7596.0,165243.0,1538.77425
7597.0,158123.0,1538.77425
7598.0,163865.0,1538.77425
7599.0,175068.0,1538.77425
7600.0,199271.0,1538.77425
7601.0,239430.0,1538.77425
7602.0,253899.321694,22421.4525555
7603.0,257055.32425,23673.45
7604.0,256897.32425,23673.45
7605.0,253899.321694,21779.4525555
7606.0,253899.321694,12026.4525555
7607.0,253899.321694,2548.45255555
7608.0,248006.0,1538.77425
7609.0,243590.0,1507.998765
7610.0,239992.0,1507.998765
7611.0,238588.0,1507.998765
7612.0,240596.0,1507.998765
7613.0,245523.0,1507.998765
7614.0,249384.264146,4419.73461866
7615.0,249384.264146,10532.7346187
7616.0,247185.0,1507.998765
7617.0,222268.0,1507.998765
7618.0,197741.0,1507.998765
7619.0,178225.0,1507.998765
7620.0,168815.0,1507.998765
7621.0,163055.0,1507.998765
7622.0,161473.0,1507.998765
7623.0,170894.0,1507.998765
7624.0,195727.0,1507.998765
7625.0,233864.0,1507.998765
7626.0,249537.548765,23673.45
7627.0,253479.548765,23673.45
7628.0,253657.548765,23673.45
7629.0,249384.264146,23430.7346187
7630.0,249384.264146,13856.7346187
7631.0,249384.264146,4527.73461866
7632.0,246272.0,1507.998765
7633.0,241625.0,1434.61107
7634.0,238164.0,1434.61107
7635.0,236691.0,1434.61107
7636.0,238539.0,1434.61107
7637.0,243243.0,1434.61107
7638.0,246465.390034,4973.22103555
7639.0,246465.390034,10813.2210355
7640.0,244684.0,1434.61107
7641.0,211953.0,1434.61107
7642.0,182232.0,1434.61107
7643.0,156704.0,1434.61107
7644.0,142084.0,1434.61107
7645.0,135058.0,1434.61107
7646.0,140455.0,1434.61107
7647.0,154455.0,1434.61107
7648.0,183163.0,1434.61107
7649.0,224677.0,1434.61107
7650.0,246465.390034,21590.2210355
7651.0,248716.16107,23673.45
7652.0,249397.16107,23673.45
7653.0,246465.390034,23151.2210355
7654.0,246465.390034,14633.2210355
7655.0,246465.390034,6454.22103555
7656.0,245364.0,1434.61107
7657.0,241378.0,1358.85603
7658.0,238172.0,1358.85603
7659.0,236712.0,1358.85603
7660.0,238228.0,1358.85603
7661.0,241715.0,1358.85603
7662.0,243607.184324,4386.67170595
7663.0,243607.184324,9307.67170595
7664.0,237660.0,1358.85603
7665.0,202227.0,1358.85603
7666.0,167239.0,1358.85603
7667.0,140605.0,1358.85603
7668.0,126460.0,1358.85603
7669.0,114477.0,1358.85603
7670.0,120465.0,1358.85603
7671.0,137807.0,1358.85603
7672.0,168472.0,1358.85603
7673.0,213501.0,1358.85603
7674.0,243607.184324,16905.6717059
7675.0,243607.184324,21892.6717059
7676.0,243607.184324,22958.6717059
7677.0,243607.184324,20728.6717059
7678.0,243607.184324,13236.6717059
7679.0,243607.184324,5894.67170595
7680.0,243182.0,1358.85603
7681.0,240007.0,1368.32541
7682.0,237275.0,1368.32541
7683.0,236269.0,1368.32541
7684.0,238832.0,1368.32541
7685.0,244076.0,1368.32541
7686.0,251060.0,1368.32541
7687.0,255072.997778,3738.32763151
7688.0,245207.0,1368.32541
7689.0,209140.0,1368.32541
7690.0,173791.0,1368.32541
7691.0,145875.0,1368.32541
7692.0,128859.0,1368.32541
7693.0,124425.0,1368.32541
7694.0,129199.0,1368.32541
7695.0,145366.0,1368.32541
7696.0,179537.0,1368.32541
7697.0,226462.0,1368.32541
7698.0,255072.997778,22596.3276315
7699.0,258525.87541,23673.45
7700.0,258906.87541,23673.45
7701.0,255072.997778,23174.3276315
7702.0,255072.997778,13184.3276315
7703.0,255072.997778,3751.32763151
7704.0,250957.0,1368.32541
7705.0,246387.0,1377.79479
7706.0,243004.0,1377.79479
7707.0,242036.0,1377.79479
7708.0,243487.0,1377.79479
7709.0,246924.0,1377.79479
7710.0,251971.0,1377.79479
7711.0,253615.492616,4123.30217439
7712.0,243411.0,1377.79479
7713.0,207630.0,1377.79479
7714.0,173554.0,1377.79479
7715.0,146807.0,1377.79479
7716.0,131930.0,1377.79479
7717.0,128762.0,1377.79479
7718.0,137588.0,1377.79479
7719.0,153480.0,1377.79479
7720.0,183168.0,1377.79479
7721.0,228763.0,1377.79479
7722.0,254209.34479,23673.45
7723.0,257552.34479,23673.45
7724.0,257141.34479,23673.45
7725.0,253615.492616,22413.3021744
7726.0,253615.492616,12654.3021744
7727.0,253615.492616,3419.30217439
7728.0,249091.0,1377.79479
7729.0,244673.0,1368.32541
7730.0,241198.0,1368.32541
7731.0,239932.0,1368.32541
7732.0,242399.0,1368.32541
7733.0,247722.0,1368.32541
7734.0,254768.0,1368.32541
7735.0,255051.997778,7481.32763151
7736.0,248510.0,1368.32541
7737.0,212340.0,1368.32541
7738.0,176459.0,1368.32541
7739.0,148468.0,1368.32541
7740.0,132459.0,1368.32541
7741.0,126193.0,1368.32541
7742.0,130929.0,1368.32541
7743.0,147967.0,1368.32541
7744.0,176366.0,1368.32541
7745.0,225117.0,1368.32541
7746.0,255051.997778,21253.3276315
7747.0,256891.87541,23673.45
7748.0,256833.87541,23673.45
7749.0,255051.997778,21341.3276315
7750.0,255051.997778,12377.3276315
7751.0,255051.997778,3991.32763151
7752.0,251666.0,1368.32541
7753.0,247477.0,1396.73355
7754.0,244266.0,1396.73355
7755.0,243451.0,1396.73355
7756.0,245928.0,1396.73355
7757.0,251386.0,1396.73355
7758.0,258693.0,1396.73355
7759.0,261051.171106,5571.56244439
7760.0,254136.0,1396.73355
7761.0,221172.0,1396.73355
7762.0,188398.0,1396.73355
7763.0,159447.0,1396.73355
7764.0,142279.0,1396.73355
7765.0,135500.0,1396.73355
7766.0,140704.0,1396.73355
7767.0,156242.0,1396.73355
7768.0,186201.0,1396.73355
7769.0,237345.0,1396.73355
7770.0,261677.28355,23673.45
7771.0,264803.28355,23673.45
7772.0,264007.28355,23673.45
7773.0,261051.171106,21637.5624444
7774.0,261051.171106,11969.5624444
7775.0,261051.171106,3109.56244439
7776.0,256235.0,1396.73355
7777.0,251478.0,1391.99886
7778.0,247988.0,1391.99886
7779.0,246762.0,1391.99886
7780.0,248943.0,1391.99886
7781.0,254351.0,1391.99886
7782.0,260663.960958,2729.03790151
7783.0,260663.960958,9952.03790151
7784.0,259173.0,1391.99886
7785.0,224534.0,1391.99886
7786.0,190271.0,1391.99886
7787.0,162102.0,1391.99886
7788.0,144213.0,1391.99886
7789.0,136801.0,1391.99886
7790.0,140458.0,1391.99886
7791.0,156034.0,1391.99886
7792.0,186066.0,1391.99886
7793.0,235198.0,1391.99886
7794.0,260663.960958,23520.0379015
7795.0,263500.54886,23673.45
7796.0,262099.54886,23673.45
7797.0,260663.960958,19965.0379015
7798.0,260663.960958,9876.03790151
7799.0,259593.0,1391.99886
7800.0,253455.0,1391.99886
7801.0,249197.0,1387.26417
7802.0,245846.0,1387.26417
7803.0,245031.0,1387.26417
7804.0,247637.0,1387.26417
7805.0,253086.0,1387.26417
7806.0,260357.0,1387.26417
7807.0,261479.928322,7529.33584751
7808.0,257433.0,1387.26417
7809.0,223111.0,1387.26417
7810.0,188332.0,1387.26417
7811.0,160946.0,1387.26417
7812.0,143958.0,1387.26417
7813.0,138084.0,1387.26417
7814.0,142593.0,1387.26417
7815.0,157408.0,1387.26417
7816.0,186008.0,1387.26417
7817.0,233504.0,1387.26417
7818.0,261479.928322,21576.3358475
7819.0,261966.81417,23673.45
7820.0,262158.81417,23673.45
7821.0,261479.928322,20967.3358475
7822.0,261479.928322,12612.3358475
7823.0,261479.928322,3437.33584751
7824.0,255945.0,1387.26417
7825.0,242554.052227,7706.43636345
7826.0,242378.0,1472.48859
7827.0,239437.0,1472.48859
7828.0,240108.0,1472.48859
7829.0,242236.0,1472.48859
7830.0,242554.052227,5264.43636345
7831.0,242554.052227,9570.43636345
7832.0,237483.0,1472.48859
7833.0,201657.0,1472.48859
7834.0,167148.0,1472.48859
7835.0,139545.0,1472.48859
7836.0,122331.0,1472.48859
7837.0,114830.0,1472.48859
7838.0,119631.0,1472.48859
7839.0,135226.0,1472.48859
7840.0,165989.0,1472.48859
7841.0,213750.0,1472.48859
7842.0,242554.052227,22542.4363634
7843.0,245018.03859,23673.45
7844.0,245183.03859,23673.45
7845.0,242554.052227,23226.4363634
7846.0,242554.052227,15628.4363634
7847.0,242554.052227,8029.43636345
7848.0,242554.052227,2884.43636345
7849.0,240140.0,1500.89673
7850.0,237013.0,1500.89673
7851.0,236065.0,1500.89673
7852.0,239071.0,1500.89673
7853.0,245546.0,1500.89673
7854.0,249692.491694,6194.40503626
7855.0,249692.491694,14412.4050363
7856.0,249692.491694,4937.40503626
7857.0,218674.0,1500.89673
7858.0,183981.0,1500.89673
7859.0,154181.0,1500.89673
7860.0,134726.0,1500.89673
7861.0,126824.0,1500.89673
7862.0,130750.0,1500.89673
7863.0,146298.0,1500.89673
7864.0,175710.0,1500.89673
7865.0,225750.0,1500.89673
7866.0,252441.44673,23673.45
7867.0,255103.44673,23673.45
7868.0,254373.44673,23673.45
7869.0,249692.491694,23572.4050363
7870.0,249692.491694,14333.4050363
7871.0,249692.491694,5830.40503626
7872.0,248114.0,1500.89673
7873.0,243712.0,1555.345665
7874.0,240546.0,1555.345665
7875.0,239697.0,1555.345665
7876.0,241656.0,1555.345665
7877.0,247299.0,1555.345665
7878.0,251453.080355,5680.2653096
7879.0,251453.080355,13165.2653096
7880.0,251453.080355,3005.2653096
7881.0,218653.0,1555.345665
7882.0,182735.0,1555.345665
7883.0,151940.0,1555.345665
7884.0,133156.0,1555.345665
7885.0,126053.0,1555.345665
7886.0,129681.0,1555.345665
7887.0,145575.0,1555.345665
7888.0,176773.0,1555.345665
7889.0,227376.0,1555.345665
7890.0,255120.895665,23673.45
7891.0,257693.895665,23673.45
7892.0,257085.895665,23673.45
7893.0,252340.895665,23673.45
7894.0,251453.080355,15137.2653096
7895.0,251453.080355,7165.2653096
7896.0,251453.080355,2192.2653096
7897.0,248285.0,1659.508845
7898.0,245556.0,1659.508845
7899.0,244936.0,1659.508845
