Timepoint,net_load_final,hydro_dispatch_final
163.0,250236.772995,23673.45
164.0,249459.772995,23673.45
165.0,245873.772995,23673.45
166.0,240546.28983,20842.9331648
167.0,240546.28983,12031.9331648
168.0,240546.28983,5558.93316482
169.0,239177.0,1879.67193
170.0,234589.0,1879.67193
171.0,233411.0,1879.67193
172.0,235909.0,1879.67193
173.0,241536.0,1879.67193
174.0,246708.065207,5796.60672339
175.0,246708.065207,16822.6067234
176.0,246708.065207,18478.6067234
177.0,215084.0,1879.67193
178.0,160489.0,1879.67193
179.0,110165.0,1879.67193
180.0,75364.0,1879.67193
181.0,55323.0,1879.67193
182.0,55073.0,1879.67193
183.0,71583.0,1879.67193
184.0,110220.0,1879.67193
185.0,174766.0,1879.67193
186.0,246708.065207,13535.6067234
187.0,253035.22193,23673.45
188.0,253336.22193,23673.45
189.0,250294.22193,23673.45
190.0,246708.065207,19065.6067234
191.0,246708.065207,9775.60672339
192.0,246708.065207,2271.60672339
193.0,239588.0,2078.52891
194.0,233868.0,2078.52891
195.0,231725.0,2078.52891
196.0,233578.0,2078.52891
197.0,238586.0,2078.52891
198.0,246040.064718,2986.46419196
199.0,246040.064718,13115.464192
200.0,246040.064718,14413.464192
201.0,208709.0,2078.52891
202.0,152312.0,2078.52891
203.0,102636.0,2078.52891
204.0,68244.0,2078.52891
205.0,48632.0,2078.52891
206.0,49492.0,2078.52891
207.0,67875.0,2078.52891
208.0,108389.0,2078.52891
209.0,172217.0,2078.52891
210.0,246040.064718,12953.464192
211.0,253543.07891,23673.45
212.0,253799.07891,23673.45
213.0,251009.07891,23673.45
214.0,246040.064718,21103.464192
215.0,246040.064718,12504.464192
216.0,246040.064718,5885.46419196
217.0,242507.0,2102.20236
218.0,236302.0,2102.20236
219.0,233918.0,2102.20236
220.0,235820.0,2102.20236
221.0,240856.0,2102.20236
222.0,246865.513639,4991.68872053
223.0,246865.513639,15064.6887205
224.0,246865.513639,16940.6887205
225.0,214495.0,2102.20236
226.0,163115.0,2102.20236
227.0,114997.0,2102.20236
228.0,79526.0,2102.20236
229.0,58823.0,2102.20236
230.0,56830.0,2102.20236
231.0,74140.0,2102.20236
232.0,110452.0,2102.20236
233.0,174200.0,2102.20236
234.0,246865.513639,12796.6887205
235.0,253183.75236,23673.45
236.0,254010.75236,23673.45
237.0,250869.75236,23673.45
238.0,246865.513639,19549.6887205
239.0,246865.513639,10159.6887205
240.0,246865.513639,3127.68872053
241.0,240682.0,2052.488115
242.0,234954.0,2052.488115
243.0,232770.0,2052.488115
244.0,234264.0,2052.488115
245.0,237857.0,2052.488115
246.0,242024.370904,4642.11721053
247.0,242024.370904,13365.1172105
248.0,242024.370904,14488.1172105
249.0,208248.0,2052.488115
250.0,158559.0,2052.488115
251.0,109648.0,2052.488115
252.0,76046.0,2052.488115
253.0,53808.0,2052.488115
254.0,52988.0,2052.488115
255.0,69655.0,2052.488115
256.0,106845.0,2052.488115
257.0,169032.0,2052.488115
258.0,242024.370904,11376.1172105
259.0,248982.038115,23673.45
260.0,249903.038115,23673.45
261.0,247317.038115,23673.45
262.0,242024.370904,21242.1172105
263.0,242024.370904,12429.1172105
264.0,242024.370904,5784.11721053
265.0,238346.469064,3176.08029109
266.0,233964.0,2033.549355
267.0,231561.0,2033.549355
268.0,232806.0,2033.549355
269.0,236340.0,2033.549355
270.0,238346.469064,5630.08029109
271.0,238346.469064,13012.0802911
272.0,238346.469064,13093.0802911
273.0,200716.0,2033.549355
274.0,147291.0,2033.549355
275.0,99087.0,2033.549355
276.0,63858.0,2033.549355
277.0,44479.0,2033.549355
278.0,41825.0,2033.549355
279.0,58196.0,2033.549355
280.0,95800.0,2033.549355
281.0,158109.0,2033.549355
282.0,238346.469064,4840.08029109
283.0,238346.469064,23314.0802911
284.0,238945.099355,23673.45
285.0,238346.469064,22949.0802911
286.0,238346.469064,17644.0802911
287.0,238346.469064,11931.0802911
288.0,238346.469064,7788.08029109
289.0,239707.0,2069.05953
290.0,234635.0,2069.05953
291.0,233052.0,2069.05953
292.0,235394.0,2069.05953
293.0,239585.0,2069.05953
294.0,244170.726892,4283.33263823
295.0,244170.726892,13074.3326382
296.0,244170.726892,13993.3326382
297.0,208852.0,2069.05953
298.0,158200.0,2069.05953
299.0,113138.0,2069.05953
300.0,76769.0,2069.05953
301.0,59665.0,2069.05953
302.0,60703.0,2069.05953
303.0,78335.0,2069.05953
304.0,112893.0,2069.05953
305.0,171601.0,2069.05953
306.0,244170.726892,5689.33263823
307.0,244443.60953,23673.45
308.0,245131.60953,23673.45
309.0,244170.726892,23025.3326382
310.0,244170.726892,18094.3326382
311.0,244170.726892,11864.3326382
312.0,244170.726892,7149.33263823
313.0,238891.500152,6732.62052281
314.0,238623.0,2166.120675
315.0,237079.0,2166.120675
316.0,238891.500152,3056.62052281
317.0,238891.500152,6497.62052281
318.0,238891.500152,11679.6205228
319.0,238891.500152,18658.6205228
320.0,238891.500152,16595.6205228
321.0,202499.0,2166.120675
322.0,147575.0,2166.120675
323.0,99917.0,2166.120675
324.0,65928.0,2166.120675
325.0,48393.0,2166.120675
326.0,47715.0,2166.120675
327.0,67330.0,2166.120675
328.0,97585.0,2166.120675
329.0,156710.0,2166.120675
330.0,235877.0,2166.120675
331.0,238891.500152,19987.6205228
332.0,238891.500152,21345.6205228
333.0,238891.500152,19882.6205228
334.0,238891.500152,14067.6205228
335.0,238891.500152,6823.62052281
336.0,237789.0,2166.120675
337.0,232390.0,2142.447225
338.0,228228.0,2142.447225
339.0,227156.0,2142.447225
340.0,229501.0,2142.447225
341.0,234337.0,2142.447225
342.0,238997.192457,4892.25476798
343.0,238997.192457,14186.254768
344.0,238997.192457,15331.254768
345.0,204715.0,2142.447225
346.0,152823.0,2142.447225
347.0,105367.0,2142.447225
348.0,70183.0,2142.447225
349.0,50965.0,2142.447225
350.0,50403.0,2142.447225
351.0,66201.0,2142.447225
352.0,101063.0,2142.447225
353.0,160881.0,2142.447225
354.0,238997.192457,3417.25476798
355.0,240778.997225,23673.45
356.0,241497.997225,23673.45
357.0,239393.997225,23673.45
358.0,238997.192457,18272.254768
359.0,238997.192457,11050.254768
360.0,238997.192457,5323.25476798
361.0,236687.0,2118.773775
362.0,232162.0,2118.773775
363.0,230207.0,2118.773775
364.0,231366.0,2118.773775
365.0,235681.0,2118.773775
366.0,242222.02925,3374.74452512
367.0,242222.02925,12708.7445251
368.0,242222.02925,14313.7445251
369.0,210088.0,2118.773775
370.0,160925.0,2118.773775
371.0,111354.0,2118.773775
372.0,74090.0,2118.773775
373.0,53801.0,2118.773775
374.0,53976.0,2118.773775
375.0,70332.0,2118.773775
376.0,106548.0,2118.773775
377.0,163728.0,2118.773775
378.0,242222.02925,3706.74452512
379.0,245572.323775,23673.45
380.0,246534.323775,23673.45
381.0,244365.323775,23673.45
382.0,242222.02925,19872.7445251
383.0,242222.02925,12680.7445251
384.0,242222.02925,6146.74452512
385.0,240730.0,2142.447225
386.0,236504.0,2142.447225
387.0,234582.0,2142.447225
388.0,236009.0,2142.447225
389.0,240498.0,2142.447225
390.0,243672.293053,5917.15417198
391.0,243672.293053,14198.154172
392.0,243672.293053,15097.154172
393.0,210813.0,2142.447225
394.0,159695.0,2142.447225
395.0,111664.0,2142.447225
396.0,75708.0,2142.447225
397.0,57814.0,2142.447225
398.0,68183.0,2142.447225
399.0,80435.0,2142.447225
400.0,116970.0,2142.447225
401.0,173376.0,2142.447225
402.0,243672.293053,6389.15417198
403.0,246989.997225,23673.45
404.0,246436.997225,23673.45
405.0,243672.293053,23283.154172
406.0,243672.293053,17087.154172
407.0,243672.293053,9838.15417198
408.0,243672.293053,4336.15417198
409.0,238125.927093,3360.19358227
410.0,232561.0,2166.120675
411.0,227767.0,2166.120675
412.0,227081.0,2166.120675
413.0,229466.0,2166.120675
414.0,235640.0,2166.120675
415.0,238125.927093,7884.19358227
416.0,238125.927093,7961.19358227
417.0,197245.0,2166.120675
418.0,147727.0,2166.120675
419.0,103133.0,2166.120675
420.0,68204.0,2166.120675
421.0,47704.0,2166.120675
422.0,46184.0,2166.120675
423.0,64145.0,2166.120675
424.0,98097.0,2166.120675
425.0,159048.0,2166.120675
426.0,238125.927093,4358.19358227
427.0,244538.670675,23673.45
428.0,245127.670675,23673.45
429.0,243289.670675,23673.45
430.0,238125.927093,23009.1935823
431.0,238125.927093,15515.1935823
432.0,238125.927093,10053.1935823
433.0,239342.876819,3672.89695584
434.0,235723.0,2118.773775
435.0,232194.0,2118.773775
436.0,232801.0,2118.773775
437.0,236073.0,2118.773775
438.0,239342.876819,4525.89695584
439.0,239342.876819,11877.8969558
440.0,239342.876819,12138.8969558
441.0,202018.0,2118.773775
442.0,149165.0,2118.773775
443.0,101649.0,2118.773775
444.0,68479.0,2118.773775
445.0,47046.0,2118.773775
446.0,45076.0,2118.773775
447.0,61846.0,2118.773775
448.0,95527.0,2118.773775
449.0,149998.0,2118.773775
450.0,231590.0,2118.773775
451.0,239342.876819,20632.8969558
452.0,239342.876819,22198.8969558
453.0,239342.876819,20776.8969558
454.0,239342.876819,15654.8969558
455.0,239342.876819,9095.89695584
456.0,239342.876819,4312.89695584
457.0,236395.0,2054.85546
458.0,231257.0,2054.85546
459.0,229098.0,2054.85546
460.0,230838.0,2054.85546
461.0,235991.0,2054.85546
462.0,244428.0,2054.85546
463.0,245986.273959,9750.5815012
464.0,245986.273959,11098.5815012
465.0,209078.0,2054.85546
466.0,157335.0,2054.85546
467.0,108957.0,2054.85546
468.0,71936.0,2054.85546
469.0,54026.0,2054.85546
470.0,56783.0,2054.85546
471.0,79735.0,2054.85546
472.0,111174.0,2054.85546
473.0,172822.0,2054.85546
474.0,245986.273959,4594.5815012
475.0,249337.40546,23673.45
476.0,248737.40546,23673.45
477.0,245986.273959,23171.5815012
478.0,245986.273959,16175.5815012
479.0,245986.273959,8450.5815012
480.0,245986.273959,3139.5815012
481.0,240079.247319,3420.50620105
482.0,236152.0,1931.75352
483.0,233659.0,1931.75352
484.0,235083.0,1931.75352
485.0,238533.0,1931.75352
486.0,240079.247319,6299.50620105
487.0,240079.247319,12718.5062011
488.0,240079.247319,11130.5062011
489.0,204494.0,1931.75352
490.0,153655.0,1931.75352
491.0,111751.0,1931.75352
492.0,80334.0,1931.75352
493.0,63600.0,1931.75352
494.0,68712.0,1931.75352
495.0,82751.0,1931.75352
496.0,114662.0,1931.75352
497.0,169461.0,1931.75352
498.0,237161.0,1931.75352
499.0,240079.247319,22972.5062011
500.0,240875.30352,23673.45
501.0,240079.247319,22037.5062011
502.0,240079.247319,15472.5062011
503.0,240079.247319,7849.50620105
504.0,240065.0,1931.75352
505.0,233801.0,1865.46786
506.0,228659.0,1865.46786
507.0,226212.0,1865.46786
508.0,227698.0,1865.46786
509.0,230778.0,1865.46786
510.0,237184.770073,2474.69778692
511.0,237184.770073,10467.6977869
512.0,237184.770073,9800.69778692
513.0,200177.0,1865.46786
514.0,150565.0,1865.46786
515.0,101810.0,1865.46786
516.0,67274.0,1865.46786
517.0,55332.0,1865.46786
518.0,58355.0,1865.46786
519.0,71460.0,1865.46786
520.0,102449.0,1865.46786
521.0,156239.0,1865.46786
522.0,230636.0,1865.46786
523.0,237594.01786,23673.45
524.0,238373.01786,23673.45
525.0,237184.770073,23526.6977869
526.0,237184.770073,18000.6977869
527.0,237184.770073,10403.6977869
528.0,237184.770073,4547.69778692
529.0,233929.0,1811.018925
530.0,228442.0,1811.018925
531.0,225910.0,1811.018925
532.0,227643.0,1811.018925
533.0,231313.0,1811.018925
534.0,237635.990836,1956.0280889
535.0,237635.990836,8899.0280889
536.0,237635.990836,8567.0280889
537.0,199854.0,1811.018925
538.0,151155.0,1811.018925
539.0,106190.0,1811.018925
540.0,75367.0,1811.018925
541.0,56856.0,1811.018925
542.0,57161.0,1811.018925
543.0,77100.0,1811.018925
544.0,107308.0,1811.018925
545.0,163449.0,1811.018925
546.0,234805.0,1811.018925
547.0,240744.568925,23673.45
548.0,242875.568925,23673.45
549.0,241428.568925,23673.45
550.0,237635.990836,20523.0280889
551.0,237635.990836,11798.0280889
552.0,237635.990836,4622.0280889
553.0,234358.0,1766.03937
554.0,229153.0,1766.03937
555.0,227627.0,1766.03937
556.0,230236.0,1766.03937
557.0,234709.0,1766.03937
558.0,242378.0,1766.03937
559.0,243521.327289,9561.7120814
560.0,243521.327289,10266.7120814
561.0,209146.0,1766.03937
562.0,162611.0,1766.03937
563.0,113729.0,1766.03937
564.0,78489.0,1766.03937
565.0,58795.0,1766.03937
566.0,56763.0,1766.03937
567.0,72440.0,1766.03937
568.0,105560.0,1766.03937
569.0,159726.0,1766.03937
570.0,233972.0,1766.03937
571.0,243521.327289,23439.7120814
572.0,245777.58937,23673.45
573.0,244992.58937,23673.45
574.0,243521.327289,19423.7120814
575.0,243521.327289,11394.7120814
576.0,243521.327289,4860.7120814
577.0,240118.0,1784.97813
578.0,234216.0,1784.97813
579.0,231811.0,1784.97813
580.0,234168.0,1784.97813
581.0,238734.0,1784.97813
582.0,244963.088065,3343.89006549
583.0,244963.088065,11737.8900655
584.0,244963.088065,12184.8900655
585.0,208511.0,1784.97813
586.0,154452.0,1784.97813
587.0,103629.0,1784.97813
588.0,69916.0,1784.97813
589.0,49847.0,1784.97813
590.0,43379.0,1784.97813
591.0,61649.0,1784.97813
592.0,92772.0,1784.97813
593.0,150615.0,1784.97813
594.0,234791.0,1784.97813
595.0,244963.088065,22234.8900655
596.0,245897.52813,23673.45
597.0,245313.52813,23673.45
598.0,244963.088065,18312.8900655
599.0,244963.088065,9759.89006549
600.0,244963.088065,2854.89006549
601.0,232442.214022,8607.2742827
602.0,232442.214022,2640.2742827
603.0,230625.0,1820.488305
604.0,232442.214022,2168.2742827
605.0,232442.214022,6631.2742827
606.0,232442.214022,12800.2742827
607.0,232442.214022,19797.2742827
608.0,232442.214022,17151.2742827
609.0,196094.0,1820.488305
610.0,138009.0,1820.488305
611.0,85695.0,1820.488305
612.0,47756.0,1820.488305
613.0,28060.0,1820.488305
614.0,26128.0,1820.488305
615.0,43279.0,1820.488305
616.0,75128.0,1820.488305
617.0,129533.0,1820.488305
618.0,211531.0,1820.488305
619.0,232442.214022,14899.2742827
620.0,232442.214022,17837.2742827
621.0,232442.214022,17463.2742827
622.0,232442.214022,12142.2742827
623.0,232442.214022,4621.2742827
624.0,229130.0,1820.488305
625.0,223688.0,1898.61069
626.0,219213.0,1898.61069
627.0,217475.0,1898.61069
628.0,219701.0,1898.61069
629.0,225255.0,1898.61069
630.0,234636.0,1898.61069
631.0,238412.604688,8374.00600249
632.0,238412.604688,10337.0060025
633.0,199700.0,1898.61069
634.0,144856.0,1898.61069
635.0,91906.0,1898.61069
636.0,57795.0,1898.61069
637.0,41380.0,1898.61069
638.0,43229.0,1898.61069
639.0,63578.0,1898.61069
640.0,103978.0,1898.61069
641.0,159756.0,1898.61069
642.0,236492.0,1898.61069
643.0,242582.16069,23673.45
644.0,244239.16069,23673.45
645.0,241763.16069,23673.45
646.0,238412.604688,20567.0060025
647.0,238412.604688,12369.0060025
648.0,238412.604688,5560.00600249
649.0,235882.0,2019.345285
650.0,231445.0,2019.345285
651.0,229686.0,2019.345285
652.0,232405.0,2019.345285
653.0,237659.0,2019.345285
654.0,245445.0,2019.345285
655.0,246815.089987,8996.25529849
656.0,246815.089987,9393.25529849
657.0,205427.0,2019.345285
658.0,150557.0,2019.345285
659.0,99534.0,2019.345285
660.0,66195.0,2019.345285
661.0,53362.0,2019.345285
662.0,55917.0,2019.345285
663.0,67503.0,2019.345285
664.0,95466.0,2019.345285
665.0,151743.0,2019.345285
666.0,233398.0,2019.345285
667.0,247649.895285,23673.45
668.0,249219.895285,23673.45
669.0,247757.895285,23673.45
670.0,246815.089987,19133.2552985
671.0,246815.089987,11764.2552985
672.0,246815.089987,5988.25529849
673.0,244871.0,2163.75333
674.0,239202.0,2163.75333
675.0,237024.0,2163.75333
676.0,238675.0,2163.75333
677.0,241763.0,2163.75333
678.0,248250.0,2163.75333
679.0,248442.403776,9382.34955449
680.0,248442.403776,7377.34955449
681.0,201601.0,2163.75333
682.0,143887.0,2163.75333
683.0,92601.0,2163.75333
684.0,57420.0,2163.75333
685.0,44168.0,2163.75333
686.0,47417.0,2163.75333
687.0,65545.0,2163.75333
688.0,96210.0,2163.75333
689.0,153977.0,2163.75333
690.0,233516.0,2163.75333
691.0,249415.30333,23673.45
692.0,252013.30333,23673.45
693.0,251008.30333,23673.45
694.0,248442.403776,20506.3495545
695.0,248442.403776,11862.3495545
696.0,248442.403776,3836.34955449
697.0,242919.0,2324.73279
698.0,237615.0,2324.73279
699.0,235630.0,2324.73279
700.0,238274.0,2324.73279
701.0,243656.0,2324.73279
702.0,250439.124333,3500.60845749
703.0,250439.124333,10681.6084575
704.0,250439.124333,8113.60845749
705.0,204539.0,2324.73279
706.0,145426.0,2324.73279
707.0,92240.0,2324.73279
708.0,55023.0,2324.73279
709.0,37353.0,2324.73279
710.0,44793.0,2324.73279
711.0,68123.0,2324.73279
712.0,101501.0,2324.73279
713.0,154645.0,2324.73279
714.0,236073.0,2324.73279
715.0,250439.124333,22812.6084575
716.0,251775.28279,23673.45
717.0,250543.28279,23673.45
718.0,250439.124333,17856.6084575
719.0,250439.124333,10008.6084575
720.0,250439.124333,3413.60845749
721.0,245450.0,2438.36535
722.0,240734.0,2438.36535
723.0,238731.0,2438.36535
724.0,240006.0,2438.36535
725.0,244452.0,2438.36535
726.0,250773.97426,3479.39109049
727.0,250773.97426,10466.3910905
728.0,250773.97426,8287.39109049
729.0,206524.0,2438.36535
730.0,149643.0,2438.36535
731.0,96393.0,2438.36535
732.0,59831.0,2438.36535
733.0,41828.0,2438.36535
734.0,41969.0,2438.36535
735.0,60789.0,2438.36535
736.0,93995.0,2438.36535
737.0,150811.0,2438.36535
738.0,235511.0,2438.36535
739.0,252731.91535,23673.45
740.0,253484.91535,23673.45
741.0,251206.91535,23673.45
742.0,250773.97426,17532.3910905
743.0,250773.97426,8805.39109049
744.0,249472.0,2438.36535
745.0,242751.0,2556.7326
746.0,237718.0,2556.7326
747.0,235431.0,2556.7326
748.0,236835.0,2556.7326
749.0,241512.0,2556.7326
750.0,247616.053918,4025.67868155
751.0,247616.053918,11926.6786816
752.0,247616.053918,10757.6786816
753.0,207492.0,2556.7326
754.0,155111.0,2556.7326
755.0,104228.0,2556.7326
756.0,75722.0,2556.7326
757.0,55848.0,2556.7326
758.0,58210.0,2556.7326
759.0,69847.0,2556.7326
760.0,104496.0,2556.7326
761.0,158548.0,2556.7326
762.0,233711.0,2556.7326
763.0,247616.053918,21876.6786816
764.0,247616.053918,22829.6786816
765.0,247616.053918,21624.6786816
766.0,247616.053918,16220.6786816
767.0,247616.053918,8435.67868155
768.0,247308.0,2556.7326
769.0,238520.319291,6011.84160923
770.0,237484.0,2888.1609
771.0,235705.0,2888.1609
772.0,236712.0,2888.1609
773.0,238520.319291,2919.84160923
774.0,238520.319291,7374.84160923
775.0,238520.319291,12814.8416092
776.0,238520.319291,8903.84160923
777.0,194156.0,2888.1609
778.0,140726.0,2888.1609
779.0,92322.0,2888.1609
780.0,53369.0,2888.1609
781.0,35255.0,2888.1609
782.0,39224.0,2888.1609
783.0,60146.0,2888.1609
784.0,91545.0,2888.1609
785.0,141489.0,2888.1609
786.0,217254.0,2888.1609
787.0,238520.319291,19660.8416092
788.0,238520.319291,23226.8416092
789.0,238765.7109,23673.45
790.0,238520.319291,20495.8416092
791.0,238520.319291,14187.8416092
792.0,238520.319291,9650.84160923
793.0,240105.0,3101.22195
794.0,236326.0,3101.22195
795.0,235136.0,3101.22195
796.0,236688.0,3101.22195
797.0,241475.0,3101.22195
798.0,245376.26073,6850.96122033
799.0,245376.26073,14759.9612203
800.0,245376.26073,12476.9612203
801.0,203883.0,3101.22195
802.0,148102.0,3101.22195
803.0,97706.0,3101.22195
804.0,61256.0,3101.22195
805.0,40975.0,3101.22195
806.0,45153.0,3101.22195
807.0,54067.0,3101.22195
808.0,84393.0,3101.22195
809.0,144812.0,3101.22195
810.0,227690.0,3101.22195
811.0,245501.77195,23673.45
812.0,246357.77195,23673.45
813.0,245376.26073,23420.9612203
814.0,245376.26073,18196.9612203
815.0,245376.26073,10988.9612203
816.0,245376.26073,5906.96122033
817.0,243008.0,3172.2423
818.0,238790.0,3172.2423
819.0,237507.0,3172.2423
820.0,238968.0,3172.2423
821.0,242714.0,3172.2423
822.0,247855.008138,5801.23416154
823.0,247855.008138,14012.2341615
824.0,247855.008138,12475.2341615
825.0,206881.0,3172.2423
826.0,151200.0,3172.2423
827.0,100786.0,3172.2423
828.0,63977.0,3172.2423
829.0,43100.0,3172.2423
830.0,39092.0,3172.2423
831.0,52135.0,3172.2423
832.0,84430.0,3172.2423
833.0,141165.0,3172.2423
834.0,224390.0,3172.2423
835.0,247855.008138,23043.2341615
836.0,248578.7923,23673.45
837.0,247855.008138,23488.2341615
838.0,247855.008138,18817.2341615
839.0,247855.008138,11462.2341615
840.0,247855.008138,6110.23416154
841.0,244676.0,3148.56885
842.0,239871.0,3148.56885
843.0,237111.0,3148.56885
844.0,238296.0,3148.56885
845.0,241848.0,3148.56885
846.0,247341.72301,3903.84584038
847.0,247341.72301,10585.8458404
848.0,247341.72301,7555.84584038
849.0,199508.0,3148.56885
850.0,142417.0,3148.56885
851.0,91653.0,3148.56885
852.0,63201.0,3148.56885
853.0,40153.0,3148.56885
854.0,40442.0,3148.56885
855.0,55606.0,3148.56885
856.0,87779.0,3148.56885
857.0,145100.0,3148.56885
858.0,226920.0,3148.56885
859.0,250030.11885,23673.45
860.0,252181.11885,23673.45
861.0,251814.11885,23673.45
862.0,247341.72301,22962.8458404
863.0,247341.72301,14837.8458404
864.0,247341.72301,8371.84584038
865.0,246117.0,3148.56885
866.0,241014.0,3148.56885
867.0,238152.0,3148.56885
868.0,239231.0,3148.56885
869.0,243112.0,3148.56885
870.0,246777.556343,5981.01250705
871.0,246777.556343,13078.012507
872.0,246777.556343,10571.012507
873.0,204169.0,3148.56885
874.0,148824.0,3148.56885
875.0,101523.0,3148.56885
876.0,64739.0,3148.56885
877.0,47702.0,3148.56885
878.0,42113.0,3148.56885
879.0,55310.0,3148.56885
880.0,85484.0,3148.56885
881.0,141876.0,3148.56885
882.0,226736.0,3148.56885
883.0,250743.11885,23673.45
884.0,252966.11885,23673.45
885.0,252065.11885,23673.45
886.0,246777.556343,22480.012507
887.0,246777.556343,12327.012507
888.0,246777.556343,3781.01250705
889.0,239274.0,3101.22195
890.0,233174.0,3101.22195
891.0,229610.0,3101.22195
892.0,230100.0,3101.22195
893.0,234169.0,3101.22195
894.0,240730.0,3101.22195
895.0,244252.070302,7382.15164807
