Timepoint,net_load_final,hydro_dispatch_final
173.0,223576.0,1879.67193
174.0,226393.084797,8219.58713296
175.0,226393.084797,14349.587133
176.0,226393.084797,19682.587133
177.0,226393.084797,9044.58713296
178.0,216497.0,1879.67193
179.0,193314.0,1879.67193
180.0,176589.0,1879.67193
181.0,168716.0,1879.67193
182.0,168076.0,1879.67193
183.0,173752.0,1879.67193
184.0,187498.0,1879.67193
185.0,212068.0,1879.67193
186.0,226393.084797,22029.587133
187.0,231894.22193,23673.45
188.0,228269.22193,23673.45
189.0,226393.084797,20107.587133
190.0,226393.084797,12028.587133
191.0,226393.084797,3957.58713296
192.0,222543.0,1879.67193
193.0,216554.0,2078.52891
194.0,211971.0,2078.52891
195.0,210647.0,2078.52891
196.0,212972.0,2078.52891
197.0,218164.0,2078.52891
198.0,226573.0,2078.52891
199.0,226603.742171,11987.786739
200.0,226603.742171,18586.786739
201.0,226603.742171,7609.78673895
202.0,216619.0,2078.52891
203.0,198427.0,2078.52891
204.0,180726.0,2078.52891
205.0,173642.0,2078.52891
206.0,174499.0,2078.52891
207.0,182757.0,2078.52891
208.0,197231.0,2078.52891
209.0,221481.0,2078.52891
210.0,232278.07891,23673.45
211.0,237850.07891,23673.45
212.0,232354.07891,23673.45
213.0,226603.742171,23062.786739
214.0,226603.742171,14059.786739
215.0,226603.742171,5576.78673895
216.0,224709.0,2078.52891
217.0,219127.0,2102.20236
218.0,215056.0,2102.20236
219.0,213940.0,2102.20236
220.0,218110.0,2102.20236
221.0,224609.0,2102.20236
222.0,232151.79348,4554.40888046
223.0,232151.79348,15416.4088805
224.0,232882.75236,23673.45
225.0,232151.79348,16387.4088805
226.0,232151.79348,3020.40888046
227.0,218157.0,2102.20236
228.0,204308.0,2102.20236
229.0,194176.0,2102.20236
230.0,190402.0,2102.20236
231.0,191786.0,2102.20236
232.0,201231.0,2102.20236
233.0,221656.0,2102.20236
234.0,232151.79348,20816.4088805
235.0,233738.75236,23673.45
236.0,232151.79348,21805.4088805
237.0,232151.79348,16295.4088805
238.0,232151.79348,8008.40888046
239.0,229742.0,2102.20236
240.0,223682.0,2102.20236
241.0,217690.0,2052.488115
242.0,212447.0,2052.488115
243.0,210603.0,2052.488115
244.0,212827.0,2052.488115
245.0,217201.0,2052.488115
246.0,224927.0,2052.488115
247.0,226309.266055,9998.22205979
248.0,226309.266055,17525.2220598
249.0,226309.266055,9045.22205979
250.0,221278.0,2052.488115
251.0,204971.0,2052.488115
252.0,187340.0,2052.488115
253.0,176995.0,2052.488115
254.0,175391.0,2052.488115
255.0,181369.0,2052.488115
256.0,194989.0,2052.488115
257.0,218853.0,2052.488115
258.0,228126.038115,23673.45
259.0,235526.038115,23673.45
260.0,232063.038115,23673.45
261.0,226309.266055,23594.2220598
262.0,226309.266055,14956.2220598
263.0,226309.266055,6155.22205979
264.0,224095.0,2052.488115
265.0,217611.0,2033.549355
266.0,212521.0,2033.549355
267.0,210646.0,2033.549355
268.0,213281.0,2033.549355
269.0,218088.0,2033.549355
270.0,223268.369064,3728.18029109
271.0,223268.369064,12057.1802911
272.0,223268.369064,18873.1802911
273.0,223268.369064,10060.1802911
274.0,220477.0,2033.549355
275.0,206213.0,2033.549355
276.0,192397.0,2033.549355
277.0,183202.0,2033.549355
278.0,179722.0,2033.549355
279.0,182577.0,2033.549355
280.0,192968.0,2033.549355
281.0,212428.0,2033.549355
282.0,223268.369064,19448.1802911
283.0,223749.099355,23673.45
284.0,223268.369064,20458.1802911
285.0,223268.369064,15973.1802911
286.0,223268.369064,10924.1802911
287.0,223268.369064,6902.18029109
288.0,223268.369064,4953.18029109
289.0,223770.0,2069.05953
290.0,220388.0,2069.05953
291.0,220078.0,2069.05953
292.0,223416.0,2069.05953
293.0,228530.0,2069.05953
294.0,233073.936074,4663.12345621
295.0,233073.936074,13267.1234562
296.0,233073.936074,19878.1234562
297.0,233073.936074,10038.1234562
298.0,227144.0,2069.05953
299.0,213356.0,2069.05953
300.0,199593.0,2069.05953
301.0,192241.0,2069.05953
302.0,191879.0,2069.05953
303.0,195591.0,2069.05953
304.0,205302.0,2069.05953
305.0,224339.0,2069.05953
306.0,233073.936074,19684.1234562
307.0,233574.60953,23673.45
308.0,233073.936074,20662.1234562
309.0,233073.936074,16156.1234562
310.0,233073.936074,11113.1234562
311.0,233073.936074,5385.12345621
312.0,231808.0,2069.05953
313.0,225998.0,2166.120675
314.0,221736.0,2166.120675
315.0,220409.0,2166.120675
316.0,224283.0,2166.120675
317.0,227626.950167,3362.17050759
318.0,227626.950167,9872.17050759
319.0,227626.950167,18117.1705076
320.0,227626.950167,22521.1705076
321.0,227626.950167,10248.1705076
322.0,220948.0,2166.120675
323.0,205415.0,2166.120675
324.0,192432.0,2166.120675
325.0,183891.0,2166.120675
326.0,181867.0,2166.120675
327.0,185149.0,2166.120675
328.0,192988.0,2166.120675
329.0,211843.0,2166.120675
330.0,227626.950167,15107.1705076
331.0,227626.950167,21953.1705076
332.0,227626.950167,18961.1705076
333.0,227626.950167,14774.1705076
334.0,227626.950167,8245.17050759
335.0,226503.0,2166.120675
336.0,220474.0,2166.120675
337.0,214593.0,2142.447225
338.0,209723.0,2142.447225
339.0,208223.0,2142.447225
340.0,212159.0,2142.447225
341.0,218971.0,2142.447225
342.0,227702.0,2142.447225
343.0,229103.334918,11557.1123073
344.0,229103.334918,19048.1123073
345.0,229103.334918,9481.11230727
346.0,221675.0,2142.447225
347.0,205587.0,2142.447225
348.0,191598.0,2142.447225
349.0,183066.0,2142.447225
350.0,181314.0,2142.447225
351.0,185096.0,2142.447225
352.0,196059.0,2142.447225
353.0,216520.0,2142.447225
354.0,229103.334918,18961.1123073
355.0,232144.997225,23673.45
356.0,229282.997225,23673.45
357.0,229103.334918,19053.1123073
358.0,229103.334918,11994.1123073
359.0,229103.334918,3909.11230727
360.0,225118.0,2142.447225
361.0,220061.0,2118.773775
362.0,216579.0,2118.773775
363.0,215635.0,2118.773775
364.0,218114.0,2118.773775
365.0,222911.0,2118.773775
366.0,230511.0,2118.773775
367.0,234236.218361,7284.55541441
368.0,234236.218361,13828.5554144
369.0,234236.218361,5630.55541441
370.0,225230.0,2118.773775
371.0,208790.0,2118.773775
372.0,193203.0,2118.773775
373.0,183383.0,2118.773775
374.0,181744.0,2118.773775
375.0,186346.0,2118.773775
376.0,199802.0,2118.773775
377.0,220894.0,2118.773775
378.0,234236.218361,19055.5554144
379.0,239263.323775,23673.45
380.0,237717.323775,23673.45
381.0,234236.218361,23499.5554144
382.0,234236.218361,16471.5554144
383.0,234236.218361,8588.55541441
384.0,233895.0,2118.773775
385.0,228516.0,2142.447225
386.0,225190.0,2142.447225
387.0,224325.0,2142.447225
388.0,226723.0,2142.447225
389.0,229953.848989,3356.59823644
390.0,229953.848989,9583.59823644
391.0,229953.848989,16955.5982364
392.0,229953.848989,22158.5982364
393.0,229953.848989,10292.5982364
394.0,222221.0,2142.447225
395.0,205326.0,2142.447225
396.0,189642.0,2142.447225
397.0,179160.0,2142.447225
398.0,177049.0,2142.447225
399.0,177551.0,2142.447225
400.0,186761.0,2142.447225
401.0,207510.0,2142.447225
402.0,229953.848989,9516.59823644
403.0,229953.848989,19856.5982364
404.0,229953.848989,19278.5982364
405.0,229953.848989,16995.5982364
406.0,229953.848989,11922.5982364
407.0,229953.848989,5718.59823644
408.0,228946.0,2142.447225
409.0,223441.0,2166.120675
410.0,217834.0,2166.120675
411.0,214434.0,2166.120675
412.0,216116.0,2166.120675
413.0,220224.0,2166.120675
414.0,225933.520041,3148.60063448
415.0,225933.520041,10634.6006345
416.0,225933.520041,14981.6006345
417.0,225933.520041,3871.60063448
418.0,213937.0,2166.120675
419.0,199380.0,2166.120675
420.0,186155.0,2166.120675
421.0,177882.0,2166.120675
422.0,176845.0,2166.120675
423.0,181147.0,2166.120675
424.0,191641.0,2166.120675
425.0,213417.0,2166.120675
426.0,225933.520041,20865.6006345
427.0,233088.670675,23673.45
428.0,230312.670675,23673.45
429.0,225933.520041,22586.6006345
430.0,225933.520041,14217.6006345
431.0,225933.520041,5508.60063448
432.0,223244.0,2166.120675
433.0,213657.844442,6673.92933334
434.0,213526.0,2118.773775
435.0,210223.0,2118.773775
436.0,211378.0,2118.773775
437.0,213657.844442,3362.92933334
438.0,213657.844442,7972.92933334
439.0,213657.844442,14296.9293333
440.0,213657.844442,19321.9293333
441.0,213657.844442,7811.92933334
442.0,204185.0,2118.773775
443.0,189765.0,2118.773775
444.0,175335.0,2118.773775
445.0,165760.0,2118.773775
446.0,165388.0,2118.773775
447.0,169653.0,2118.773775
448.0,179139.0,2118.773775
449.0,196674.0,2118.773775
450.0,213657.844442,14557.9293333
451.0,213729.323775,23673.45
452.0,213657.844442,17383.9293333
453.0,213657.844442,9427.92933334
454.0,213657.844442,2522.92933334
455.0,209446.0,2118.773775
456.0,208500.0,2118.773775
457.0,207723.0,2054.85546
458.0,206853.0,2054.85546
459.0,207589.0,2054.85546
460.0,210937.0,2054.85546
461.0,216668.0,2054.85546
462.0,225165.0,2054.85546
463.0,229181.319619,6099.5358414
464.0,229181.319619,10315.5358414
465.0,225917.0,2054.85546
466.0,210876.0,2054.85546
467.0,192241.0,2054.85546
468.0,176672.0,2054.85546
469.0,169519.0,2054.85546
470.0,170935.0,2054.85546
471.0,177469.0,2054.85546
472.0,189031.0,2054.85546
473.0,213076.0,2054.85546
474.0,229181.319619,17198.5358414
475.0,234001.40546,23673.45
476.0,231630.40546,23673.45
477.0,229181.319619,21373.5358414
478.0,229181.319619,13560.5358414
479.0,229181.319619,5778.5358414
480.0,228303.0,2054.85546
481.0,221357.752916,4344.0006044
482.0,219234.0,1931.75352
483.0,217582.0,1931.75352
484.0,219608.0,1931.75352
485.0,221357.752916,3962.0006044
486.0,221357.752916,9486.0006044
487.0,221357.752916,15166.0006044
488.0,221357.752916,18490.0006044
489.0,221357.752916,6400.0006044
490.0,207899.0,1931.75352
491.0,191299.0,1931.75352
492.0,177453.0,1931.75352
493.0,168620.0,1931.75352
494.0,169821.0,1931.75352
495.0,172835.0,1931.75352
496.0,181169.0,1931.75352
497.0,201631.0,1931.75352
498.0,221357.752916,11164.0006044
499.0,221357.752916,21289.0006044
500.0,221357.752916,18593.0006044
501.0,221357.752916,13601.0006044
502.0,221357.752916,6943.0006044
503.0,219897.0,1931.75352
504.0,215215.0,1931.75352
505.0,209957.0,1865.46786
506.0,205635.0,1865.46786
507.0,202951.0,1865.46786
508.0,205392.0,1865.46786
509.0,209343.0,1865.46786
510.0,216752.0,1865.46786
511.0,220242.798814,7070.66904605
512.0,220242.798814,12833.6690461
513.0,220242.798814,2099.66904605
514.0,203131.0,1865.46786
515.0,185985.0,1865.46786
516.0,175208.0,1865.46786
517.0,171738.0,1865.46786
518.0,175068.0,1865.46786
519.0,180887.0,1865.46786
520.0,190229.0,1865.46786
521.0,209297.0,1865.46786
522.0,220242.798814,19053.6690461
523.0,225705.01786,23673.45
524.0,221406.01786,23673.45
525.0,220242.798814,18753.6690461
526.0,220242.798814,12658.6690461
527.0,220242.798814,6554.66904605
528.0,220242.798814,2062.66904605
529.0,215974.0,1811.018925
530.0,211684.0,1811.018925
531.0,210403.0,1811.018925
532.0,213185.0,1811.018925
533.0,217641.0,1811.018925
534.0,224541.0,1811.018925
535.0,226514.585657,6868.43326807
536.0,226514.585657,11467.4332681
537.0,224230.0,1811.018925
538.0,206846.0,1811.018925
539.0,191941.0,1811.018925
540.0,181570.0,1811.018925
541.0,175826.0,1811.018925
542.0,174738.0,1811.018925
543.0,181683.0,1811.018925
544.0,192197.0,1811.018925
545.0,214185.0,1811.018925
546.0,226514.585657,18177.4332681
547.0,232148.568925,23673.45
548.0,230639.568925,23673.45
549.0,226514.585657,23604.4332681
550.0,226514.585657,14339.4332681
551.0,226514.585657,3770.43326807
552.0,219575.0,1811.018925
553.0,211784.0,1766.03937
554.0,205350.0,1766.03937
555.0,202580.0,1766.03937
556.0,206722.0,1766.03937
557.0,213441.0,1766.03937
558.0,221924.0,1766.03937
559.0,229803.395727,3456.64364307
560.0,229803.395727,9916.64364307
561.0,228208.0,1766.03937
562.0,215524.0,1766.03937
563.0,197955.0,1766.03937
564.0,183103.0,1766.03937
565.0,177201.0,1766.03937
566.0,176095.0,1766.03937
567.0,181105.0,1766.03937
568.0,193074.0,1766.03937
569.0,213601.0,1766.03937
570.0,229803.395727,14903.6436431
571.0,233912.58937,23673.45
572.0,233708.58937,23673.45
573.0,230401.58937,23673.45
574.0,229803.395727,17377.6436431
575.0,229803.395727,8873.64364307
576.0,229803.395727,2511.64364307
577.0,223363.793842,2494.1842876
578.0,218025.0,1784.97813
579.0,215160.0,1784.97813
580.0,217497.0,1784.97813
581.0,221617.0,1784.97813
582.0,223363.793842,7082.1842876
583.0,223363.793842,13803.1842876
584.0,223363.793842,17759.1842876
585.0,223363.793842,5250.1842876
586.0,207837.0,1784.97813
587.0,187180.0,1784.97813
588.0,172839.0,1784.97813
589.0,167014.0,1784.97813
590.0,163822.0,1784.97813
591.0,169812.0,1784.97813
592.0,178199.0,1784.97813
593.0,199324.0,1784.97813
594.0,223363.793842,11762.1842876
595.0,224832.52813,23673.45
596.0,223363.793842,22416.1842876
597.0,223363.793842,17089.1842876
598.0,223363.793842,8231.1842876
599.0,220234.0,1784.97813
600.0,213599.0,1784.97813
601.0,205332.214022,3899.2742827
602.0,202128.0,1820.488305
603.0,200096.0,1820.488305
604.0,202599.0,1820.488305
605.0,205332.214022,4323.2742827
606.0,205332.214022,10510.2742827
607.0,205332.214022,16850.2742827
608.0,205332.214022,19532.2742827
609.0,205332.214022,4310.2742827
610.0,183271.0,1820.488305
611.0,159824.0,1820.488305
612.0,143287.0,1820.488305
613.0,135995.0,1820.488305
614.0,134914.0,1820.488305
615.0,139507.0,1820.488305
616.0,152315.0,1820.488305
617.0,174349.0,1820.488305
618.0,205332.214022,5086.2742827
619.0,205332.214022,22810.2742827
620.0,205332.214022,21153.2742827
621.0,205332.214022,16445.2742827
622.0,205332.214022,9783.2742827
623.0,205332.214022,2055.2742827
624.0,198912.0,1820.488305
625.0,193606.0,1898.61069
626.0,189888.0,1898.61069
627.0,188754.0,1898.61069
628.0,191152.0,1898.61069
629.0,196814.0,1898.61069
630.0,207044.0,1898.61069
631.0,210159.364021,9534.24666874
632.0,210159.364021,17406.2466687
633.0,210159.364021,9201.24666874
634.0,199296.0,1898.61069
635.0,177244.0,1898.61069
636.0,162119.0,1898.61069
637.0,155644.0,1898.61069
638.0,156452.0,1898.61069
639.0,163233.0,1898.61069
640.0,175543.0,1898.61069
641.0,193186.0,1898.61069
642.0,210159.364021,15898.2466687
643.0,215751.16069,23673.45
644.0,212273.16069,23673.45
645.0,210159.364021,19031.2466687
646.0,210159.364021,9809.24666874
647.0,208330.0,1898.61069
648.0,201845.0,1898.61069
649.0,197064.0,2019.345285
650.0,195287.0,2019.345285
651.0,195877.0,2019.345285
652.0,202792.0,2019.345285
653.0,211670.0,2019.345285
654.0,222299.0,2019.345285
655.0,231209.620745,3755.72453963
656.0,231209.620745,11414.7245396
657.0,231209.620745,3572.72453963
658.0,214861.0,2019.345285
659.0,193989.0,2019.345285
660.0,182629.0,2019.345285
661.0,180115.0,2019.345285
662.0,183714.0,2019.345285
663.0,184984.0,2019.345285
664.0,194538.0,2019.345285
665.0,215335.0,2019.345285
666.0,231209.620745,16003.7245396
667.0,237374.895285,23673.45
668.0,234798.895285,23673.45
669.0,231209.620745,22659.7245396
670.0,231209.620745,15820.7245396
671.0,231209.620745,7740.72453963
672.0,230848.0,2019.345285
673.0,224548.0,2163.75333
674.0,218330.0,2163.75333
675.0,215613.0,2163.75333
676.0,219583.0,2163.75333
677.0,224768.0,2163.75333
678.0,232511.0,2163.75333
679.0,237909.603776,4833.14955449
680.0,237909.603776,8729.14955449
681.0,233029.0,2163.75333
682.0,215984.0,2163.75333
683.0,195935.0,2163.75333
684.0,183432.0,2163.75333
685.0,179482.0,2163.75333
686.0,181214.0,2163.75333
687.0,187488.0,2163.75333
688.0,197780.0,2163.75333
689.0,219389.0,2163.75333
690.0,237909.603776,13321.1495545
691.0,242530.30333,23673.45
692.0,241785.30333,23673.45
693.0,238553.30333,23673.45
694.0,237909.603776,17343.1495545
695.0,237909.603776,8738.14955449
696.0,236922.0,2163.75333
697.0,230294.0,2324.73279
698.0,225208.0,2324.73279
699.0,222806.0,2324.73279
700.0,225630.0,2324.73279
701.0,231055.0,2324.73279
702.0,238697.0,2324.73279
703.0,238949.645055,8786.0877354
704.0,238949.645055,11626.0877354
705.0,235009.0,2324.73279
706.0,214395.0,2324.73279
707.0,191586.0,2324.73279
708.0,175073.0,2324.73279
709.0,170333.0,2324.73279
710.0,175410.0,2324.73279
711.0,186388.0,2324.73279
712.0,199673.0,2324.73279
713.0,220979.0,2324.73279
714.0,238949.645055,13936.0877354
715.0,242073.28279,23673.45
716.0,239996.28279,23673.45
717.0,238949.645055,20017.0877354
718.0,238949.645055,13464.0877354
719.0,238949.645055,6233.0877354
720.0,237253.0,2324.73279
721.0,231856.0,2438.36535
722.0,227290.0,2438.36535
723.0,225106.0,2438.36535
724.0,225651.0,2438.36535
725.0,229342.0,2438.36535
726.0,233419.683807,4803.6815432
727.0,233419.683807,10705.6815432
728.0,233419.683807,13622.6815432
729.0,233419.683807,2579.6815432
730.0,215453.0,2438.36535
731.0,193762.0,2438.36535
732.0,181551.0,2438.36535
733.0,177486.0,2438.36535
734.0,179023.0,2438.36535
735.0,185522.0,2438.36535
736.0,196726.0,2438.36535
737.0,217032.0,2438.36535
738.0,233419.683807,16328.6815432
739.0,239611.91535,23673.45
740.0,235063.91535,23673.45
741.0,233419.683807,18377.6815432
742.0,233419.683807,8264.6815432
743.0,227941.0,2438.36535
744.0,218712.0,2438.36535
745.0,211306.0,2556.7326
746.0,206138.0,2556.7326
747.0,203833.0,2556.7326
748.0,206159.0,2556.7326
749.0,212111.0,2556.7326
750.0,220760.0,2556.7326
751.0,225065.811025,6942.9215754
752.0,225065.811025,13033.9215754
753.0,225065.811025,4536.9215754
754.0,210079.0,2556.7326
755.0,189356.0,2556.7326
756.0,179238.0,2556.7326
757.0,174893.0,2556.7326
758.0,178656.0,2556.7326
759.0,183562.0,2556.7326
760.0,198949.0,2556.7326
761.0,216841.0,2556.7326
762.0,225065.811025,20205.9215754
763.0,232692.2826,23673.45
764.0,226657.2826,23673.45
765.0,225065.811025,17197.9215754
766.0,225065.811025,8432.9215754
767.0,222405.0,2556.7326
768.0,216342.0,2556.7326
769.0,211096.0,2888.1609
770.0,207736.0,2888.1609
771.0,206777.0,2888.1609
772.0,209537.0,2888.1609
773.0,211954.0,2888.1609
774.0,214763.681587,4389.47931318
775.0,214763.681587,9419.47931318
776.0,214763.681587,11628.4793132
777.0,209508.0,2888.1609
778.0,188002.0,2888.1609
779.0,166832.0,2888.1609
780.0,152238.0,2888.1609
781.0,148539.0,2888.1609
782.0,155089.0,2888.1609
783.0,165875.0,2888.1609
784.0,177593.0,2888.1609
785.0,197097.0,2888.1609
786.0,214763.681587,14528.4793132
787.0,222070.7109,23673.45
788.0,221640.7109,23673.45
789.0,217271.7109,23673.45
790.0,214763.681587,18958.4793132
791.0,214763.681587,10304.4793132
792.0,214763.681587,5783.47931318
793.0,213263.0,3101.22195
794.0,210068.0,3101.22195
795.0,210133.0,3101.22195
796.0,214011.0,3101.22195
797.0,220966.0,3101.22195
798.0,230583.0,3101.22195
799.0,232643.228138,10948.9938115
800.0,232643.228138,16966.9938115
801.0,232643.228138,6303.99381154
802.0,220388.0,3101.22195
803.0,203165.0,3101.22195
804.0,191119.0,3101.22195
805.0,183345.0,3101.22195
806.0,185402.0,3101.22195
807.0,185501.0,3101.22195
808.0,192202.0,3101.22195
809.0,210730.0,3101.22195
810.0,232643.228138,10484.9938115
811.0,235312.77195,23673.45
812.0,234028.77195,23673.45
813.0,232643.228138,22210.9938115
814.0,232643.228138,16155.9938115
815.0,232643.228138,8670.99381154
816.0,232643.228138,3959.99381154
817.0,228646.0,3172.2423
818.0,224324.0,3172.2423
819.0,222084.0,3172.2423
820.0,223916.0,3172.2423
821.0,228839.0,3172.2423
822.0,237463.0,3172.2423
823.0,239924.784101,9911.45819904
824.0,239924.784101,15785.458199
825.0,239924.784101,6919.45819904
826.0,228700.0,3172.2423
827.0,209799.0,3172.2423
828.0,195490.0,3172.2423
829.0,186448.0,3172.2423
830.0,183491.0,3172.2423
831.0,186418.0,3172.2423
832.0,195617.0,3172.2423
833.0,215657.0,3172.2423
834.0,239924.784101,9185.45819904
835.0,242000.7923,23673.45
836.0,240969.7923,23673.45
837.0,239924.784101,22002.458199
838.0,239924.784101,16895.458199
839.0,239924.784101,9623.45819904
840.0,239924.784101,4385.45819904
841.0,235517.0,3148.56885
842.0,231448.0,3148.56885
843.0,228946.0,3148.56885
844.0,230473.0,3148.56885
845.0,234390.0,3148.56885
846.0,238904.669461,5286.89938923
847.0,238904.669461,12364.8993892
848.0,238904.669461,15855.8993892
849.0,238860.0,3148.56885
850.0,223260.0,3148.56885
851.0,205742.0,3148.56885
852.0,194429.0,3148.56885
853.0,185324.0,3148.56885
854.0,183658.0,3148.56885
855.0,185592.0,3148.56885
856.0,195641.0,3148.56885
857.0,215296.0,3148.56885
858.0,238904.669461,6768.89938923
859.0,238904.669461,22820.8993892
860.0,238904.669461,22207.8993892
861.0,238904.669461,21268.8993892
862.0,238904.669461,17579.8993892
863.0,238904.669461,11558.8993892
864.0,238904.669461,6673.89938923
865.0,232053.154055,7897.41479475
866.0,231736.0,3148.56885
867.0,228405.0,3148.56885
868.0,229598.0,3148.56885
869.0,232053.154055,4245.41479475
870.0,232053.154055,10385.4147948
871.0,232053.154055,17614.4147948
872.0,232053.154055,21411.4147948
873.0,232053.154055,10788.4147948
874.0,225475.0,3148.56885
875.0,206288.0,3148.56885
876.0,192053.0,3148.56885
877.0,180344.0,3148.56885
878.0,175769.0,3148.56885
879.0,176118.0,3148.56885
880.0,182927.0,3148.56885
881.0,201946.0,3148.56885
882.0,231063.0,3148.56885
883.0,232053.154055,18467.4147948
884.0,232053.154055,19124.4147948
885.0,232053.154055,18067.4147948
886.0,232053.154055,13196.4147948
887.0,232053.154055,4337.41479475
888.0,226661.0,3148.56885
889.0,220673.0,3101.22195
890.0,216955.0,3101.22195
891.0,215182.0,3101.22195
892.0,217115.0,3101.22195
