Timepoint,net_load_final,hydro_dispatch_final
1.0,158530.0,1396.73355
2.0,156269.0,1396.73355
3.0,159379.0,1396.73355
4.0,165630.0,1396.73355
5.0,174869.0,1396.73355
6.0,184442.0,1396.73355
7.0,194126.0,1396.73355
8.0,200600.78693,4943.94662048
9.0,200600.78693,16597.9466205
10.0,200997.28355,23673.45
11.0,200600.78693,20328.9466205
12.0,200600.78693,15555.9466205
13.0,200600.78693,12616.9466205
14.0,200600.78693,13774.9466205
15.0,200600.78693,12178.9466205
16.0,200600.78693,8751.94662048
17.0,200600.78693,6294.94662048
18.0,200600.78693,8716.94662048
19.0,200600.78693,2644.94662048
20.0,188068.0,1396.73355
21.0,176112.0,1396.73355
22.0,167610.0,1396.73355
23.0,162163.0,1396.73355
24.0,161198.0,1396.73355
25.0,162334.0,1361.223375
26.0,163163.0,1361.223375
27.0,165667.0,1361.223375
28.0,172834.0,1361.223375
29.0,182819.0,1361.223375
30.0,193580.0,1361.223375
31.0,205108.0,1361.223375
32.0,217035.0,1361.223375
33.0,230400.972325,2346.25105002
34.0,230400.972325,12168.25105
35.0,230400.972325,11796.25105
36.0,230400.972325,13735.25105
37.0,230400.972325,15630.25105
38.0,230400.972325,16054.25105
39.0,230400.972325,16123.25105
40.0,230400.972325,15844.25105
41.0,230400.972325,17044.25105
42.0,230400.972325,16908.25105
43.0,230400.972325,7494.25105002
44.0,221190.0,1361.223375
45.0,205822.0,1361.223375
46.0,195282.0,1361.223375
47.0,189189.0,1361.223375
48.0,186070.0,1361.223375
49.0,184518.0,1427.509035
50.0,183720.0,1427.509035
51.0,184927.0,1427.509035
52.0,189319.0,1427.509035
53.0,198490.0,1427.509035
54.0,209572.0,1427.509035
55.0,221804.0,1427.509035
56.0,234862.0,1427.509035
57.0,245734.129285,4499.37975044
58.0,245734.129285,14712.3797504
59.0,245734.129285,14115.3797504
60.0,245734.129285,13682.3797504
61.0,245734.129285,13103.3797504
62.0,245734.129285,11949.3797504
63.0,245734.129285,10520.3797504
64.0,245734.129285,10560.3797504
