Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,218783.87832,1396.73355,0.0,0.0
2,214241.87832,1396.73355,0.0,0.0
3,214703.87832,1396.73355,0.0,0.0
4,216602.87832,1396.73355,0.0,0.0
5,221682.87832,1396.73355,0.0,0.0
6,219905.54464,10717.0672303,0.0,0.0
7,216223.16187,23673.45,0.0,0.0
8,219905.54464,6463.38563597,0.0,0.0
9,126023.87167,1396.73355,0.0,0.0
10,26853.2274576,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,5.82076609135e-11,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,95237.7084928,1396.73355,0.0,0.0
18,219905.54464,9674.27482303,0.0,0.0
19,223165.376245,23673.45,0.0,0.0
20,222812.16187,23673.45,0.0,0.0
21,218360.16187,23673.45,0.0,0.0
22,219905.54464,14347.0672303,0.0,0.0
23,219905.54464,5994.06723033,0.0,0.0
24,217955.87832,1396.73355,0.0,0.0
25,213225.824565,1361.223375,0.0,0.0
26,209662.824565,1361.223375,0.0,0.0
27,208507.824565,1361.223375,0.0,0.0
28,210814.824565,1361.223375,0.0,0.0
29,216634.824565,1361.223375,0.0,0.0
30,225098.824565,1361.223375,0.0,0.0
31,223873.291233,12553.756707,0.0,0.0
32,223500.248674,1361.223375,0.0,0.0
33,125250.647883,1361.223375,0.0,0.0
34,28468.2119324,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,95755.4141346,1361.223375,0.0,0.0
42,223873.291233,16119.0212789,0.0,0.0
43,234479.04743,23673.45,0.0,0.0
44,234266.59794,23673.45,0.0,0.0
45,229573.59794,23673.45,0.0,0.0
46,220940.59794,23673.45,0.0,0.0
47,223873.291233,12054.756707,0.0,0.0
48,223873.291233,5639.75670703,0.0,0.0
49,222612.102835,1427.509035,0.0,0.0
50,218667.102835,1427.509035,0.0,0.0
51,217840.102835,1427.509035,0.0,0.0
52,220148.102835,1427.509035,0.0,0.0
53,226058.102835,1427.509035,0.0,0.0
54,235131.102835,1427.509035,0.0,0.0
55,230975.457828,16283.1540417,0.0,0.0
56,230975.457828,6075.46901236,0.0,0.0
57,136459.329882,1427.509035,0.0,0.0
58,35310.051785,1427.509035,0.0,0.0
59,0.0,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
