Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
59,251884.329417,18040.2824527,0.0,0.0
60,251884.329417,14280.2824527,0.0,0.0
61,251884.329417,9744.28245273,0.0,0.0
62,251884.329417,5825.28245273,0.0,0.0
63,253522.102835,1427.509035,0.0,0.0
64,253980.102835,1427.509035,0.0,0.0
65,251884.329417,7377.28245273,0.0,0.0
66,251884.329417,11251.2824527,0.0,0.0
67,251884.329417,13318.2824527,0.0,0.0
68,251884.329417,12593.2824527,0.0,0.0
69,251884.329417,7959.28245273,0.0,0.0
70,249856.102835,1427.509035,0.0,0.0
71,239788.102835,1427.509035,0.0,0.0
72,231470.102835,1427.509035,0.0,0.0
73,224967.22541,1581.38646,0.0,0.0
74,220166.22541,1581.38646,0.0,0.0
75,217968.22541,1581.38646,0.0,0.0
76,219668.22541,1581.38646,0.0,0.0
77,223833.22541,1581.38646,0.0,0.0
78,230295.22541,1581.38646,0.0,0.0
79,237718.22541,1581.38646,0.0,0.0
80,237090.94288,9658.66899,0.0,0.0
81,237090.94288,14923.66899,0.0,0.0
82,237090.94288,17950.66899,0.0,0.0
83,237090.94288,17789.66899,0.0,0.0
84,237090.94288,14756.66899,0.0,0.0
85,237090.94288,10373.66899,0.0,0.0
86,237090.94288,6662.66899,0.0,0.0
87,239273.22541,1581.38646,0.0,0.0
88,239200.22541,1581.38646,0.0,0.0
89,237090.94288,6628.66899,0.0,0.0
90,237090.94288,10368.66899,0.0,0.0
91,237090.94288,12406.66899,0.0,0.0
92,237090.94288,12746.66899,0.0,0.0
93,237090.94288,9597.66899,0.0,0.0
94,237787.22541,1581.38646,0.0,0.0
95,231001.22541,1581.38646,0.0,0.0
96,225880.22541,1581.38646,0.0,0.0
97,221514.82461,1676.08026,0.0,0.0
98,218218.82461,1676.08026,0.0,0.0
99,217867.82461,1676.08026,0.0,0.0
100,219567.82461,1676.08026,0.0,0.0
101,223732.82461,1676.08026,0.0,0.0
102,230193.82461,1676.08026,0.0,0.0
103,237616.82461,1676.08026,0.0,0.0
104,235865.942054,10875.9628164,0.0,0.0
105,235865.942054,16139.9628164,0.0,0.0
106,231357.45487,23673.45,0.0,0.0
107,235865.942054,19004.9628164,0.0,0.0
108,235865.942054,15971.9628164,0.0,0.0
109,235865.942054,11588.9628164,0.0,0.0
110,235865.942054,7877.96281636,0.0,0.0
111,239170.82461,1676.08026,0.0,0.0
112,239098.82461,1676.08026,0.0,0.0
113,235865.942054,7846.96281636,0.0,0.0
114,235865.942054,11586.9628164,0.0,0.0
115,235865.942054,13623.9628164,0.0,0.0
116,235865.942054,13963.9628164,0.0,0.0
117,235865.942054,10813.9628164,0.0,0.0
118,237685.82461,1676.08026,0.0,0.0
119,229452.82461,1676.08026,0.0,0.0
120,223074.82461,1676.08026,0.0,0.0
121,217464.36281,1784.97813,0.0,0.0
122,212755.36281,1784.97813,0.0,0.0
123,210976.36281,1784.97813,0.0,0.0
124,213080.36281,1784.97813,0.0,0.0
125,218105.36281,1784.97813,0.0,0.0
126,226008.36281,1784.97813,0.0,0.0
127,234908.36281,1784.97813,0.0,0.0
128,244517.36281,1784.97813,0.0,0.0
129,244053.448527,9979.89241273,0.0,0.0
130,244053.448527,14733.8924127,0.0,0.0
131,244053.448527,14973.8924127,0.0,0.0
132,244053.448527,12998.8924127,0.0,0.0
133,244053.448527,9974.89241273,0.0,0.0
134,244053.448527,7040.89241273,0.0,0.0
135,247601.36281,1784.97813,0.0,0.0
136,248525.36281,1784.97813,0.0,0.0
137,244053.448527,10793.8924127,0.0,0.0
138,244053.448527,16013.8924127,0.0,0.0
139,244053.448527,19384.8924127,0.0,0.0
140,239878.89094,23673.45,0.0,0.0
141,244053.448527,15630.8924127,0.0,0.0
142,244053.448527,6462.89241273,0.0,0.0
143,238630.36281,1784.97813,0.0,0.0
144,230529.36281,1784.97813,0.0,0.0
145,224571.847015,1825.222995,0.0,0.0
146,220095.847015,1825.222995,0.0,0.0
147,218598.847015,1825.222995,0.0,0.0
148,220661.847015,1825.222995,0.0,0.0
149,225985.847015,1825.222995,0.0,0.0
150,234528.847015,1825.222995,0.0,0.0
151,244481.847015,1825.222995,0.0,0.0
152,248372.375997,7801.69401333,0.0,0.0
153,248372.375997,15136.6940133,0.0,0.0
154,248372.375997,18652.6940133,0.0,0.0
155,248372.375997,17043.6940133,0.0,0.0
156,248372.375997,13584.6940133,0.0,0.0
157,248372.375997,10117.6940133,0.0,0.0
158,248372.375997,6735.69401333,0.0,0.0
159,252119.847015,1825.222995,0.0,0.0
160,252681.847015,1825.222995,0.0,0.0
161,248372.375997,10095.6940133,0.0,0.0
162,248372.375997,14579.6940133,0.0,0.0
163,248372.375997,17523.6940133,0.0,0.0
164,248372.375997,16746.6940133,0.0,0.0
165,248372.375997,13160.6940133,0.0,0.0
166,251549.847015,1825.222995,0.0,0.0
167,242738.847015,1825.222995,0.0,0.0
168,236265.847015,1825.222995,0.0,0.0
169,231162.27022,1879.67193,0.0,0.0
170,226574.27022,1879.67193,0.0,0.0
171,225396.27022,1879.67193,0.0,0.0
172,227894.27022,1879.67193,0.0,0.0
173,233521.27022,1879.67193,0.0,0.0
174,242610.27022,1879.67193,0.0,0.0
175,253636.27022,1879.67193,0.0,0.0
176,255173.345593,10965.5965567,0.0,0.0
177,255173.345593,18599.5965567,0.0,0.0
178,253125.49215,23673.45,0.0,0.0
179,250840.49215,23673.45,0.0,0.0
180,255173.345593,15039.5965567,0.0,0.0
181,255173.345593,10380.5965567,0.0,0.0
182,259402.27022,1879.67193,0.0,0.0
183,256650.27022,1879.67193,0.0,0.0
184,256385.27022,1879.67193,0.0,0.0
185,255173.345593,6908.59655667,0.0,0.0
186,255173.345593,11283.5965567,0.0,0.0
187,255173.345593,13520.5965567,0.0,0.0
188,255173.345593,13821.5965567,0.0,0.0
189,255173.345593,10779.5965567,0.0,0.0
190,255879.27022,1879.67193,0.0,0.0
191,246589.27022,1879.67193,0.0,0.0
192,239085.27022,1879.67193,0.0,0.0
193,231573.41324,2078.52891,0.0,0.0
194,225853.41324,2078.52891,0.0,0.0
195,223710.41324,2078.52891,0.0,0.0
196,225563.41324,2078.52891,0.0,0.0
197,230571.41324,2078.52891,0.0,0.0
198,238933.41324,2078.52891,0.0,0.0
199,249062.41324,2078.52891,0.0,0.0
200,252529.637385,8731.304765,0.0,0.0
201,252529.637385,15735.304765,0.0,0.0
202,252529.637385,18140.304765,0.0,0.0
203,252529.637385,16216.304765,0.0,0.0
204,252529.637385,12150.304765,0.0,0.0
205,252529.637385,8065.304765,0.0,0.0
206,255682.41324,2078.52891,0.0,0.0
207,254765.41324,2078.52891,0.0,0.0
208,255555.41324,2078.52891,0.0,0.0
209,252529.637385,10035.304765,0.0,0.0
210,252529.637385,14727.304765,0.0,0.0
211,252529.637385,16672.304765,0.0,0.0
212,252529.637385,16928.304765,0.0,0.0
213,252529.637385,14138.304765,0.0,0.0
214,252529.637385,6599.304765,0.0,0.0
215,248451.41324,2078.52891,0.0,0.0
216,241832.41324,2078.52891,0.0,0.0
217,234492.54572,2102.20236,0.0,0.0
218,228287.54572,2102.20236,0.0,0.0
219,225903.54572,2102.20236,0.0,0.0
220,227805.54572,2102.20236,0.0,0.0
221,232841.54572,2102.20236,0.0,0.0
222,241740.54572,2102.20236,0.0,0.0
223,251813.54572,2102.20236,0.0,0.0
224,256720.918464,7717.82961636,0.0,0.0
225,256720.918464,15516.8296164,0.0,0.0
226,252714.29808,23673.45,0.0,0.0
227,256720.918464,18759.8296164,0.0,0.0
228,256720.918464,16098.8296164,0.0,0.0
229,256720.918464,12351.8296164,0.0,0.0
230,256720.918464,9249.82961636,0.0,0.0
231,260406.54572,2102.20236,0.0,0.0
232,259692.54572,2102.20236,0.0,0.0
233,256720.918464,8125.82961636,0.0,0.0
234,256720.918464,11482.8296164,0.0,0.0
235,256720.918464,12121.8296164,0.0,0.0
236,256720.918464,12948.8296164,0.0,0.0
237,256720.918464,9807.82961636,0.0,0.0
238,256298.54572,2102.20236,0.0,0.0
239,246908.54572,2102.20236,0.0,0.0
240,239876.54572,2102.20236,0.0,0.0
241,232667.696035,2052.488115,0.0,0.0
242,226939.696035,2052.488115,0.0,0.0
243,224755.696035,2052.488115,0.0,0.0
244,226249.696035,2052.488115,0.0,0.0
245,229842.696035,2052.488115,0.0,0.0
246,236599.696035,2052.488115,0.0,0.0
247,245322.696035,2052.488115,0.0,0.0
248,248528.124277,8257.05987318,0.0,0.0
249,248528.124277,15635.0598732,0.0,0.0
250,248528.124277,19522.0598732,0.0,0.0
251,248528.124277,18094.0598732,0.0,0.0
252,248528.124277,14290.0598732,0.0,0.0
253,248528.124277,9823.05987318,0.0,0.0
254,252832.696035,2052.488115,0.0,0.0
255,251010.696035,2052.488115,0.0,0.0
256,252013.696035,2052.488115,0.0,0.0
257,248528.124277,9458.05987318,0.0,0.0
258,248528.124277,13725.0598732,0.0,0.0
259,248528.124277,16113.0598732,0.0,0.0
260,248528.124277,17034.0598732,0.0,0.0
261,248528.124277,14448.0598732,0.0,0.0
262,253199.696035,2052.488115,0.0,0.0
263,244386.696035,2052.488115,0.0,0.0
264,237741.696035,2052.488115,0.0,0.0
265,231474.634795,2033.549355,0.0,0.0
266,225949.634795,2033.549355,0.0,0.0
267,223546.634795,2033.549355,0.0,0.0
268,224791.634795,2033.549355,0.0,0.0
269,228325.634795,2033.549355,0.0,0.0
270,233928.634795,2033.549355,0.0,0.0
271,241310.634795,2033.549355,0.0,0.0
272,243849.393926,8096.790224,0.0,0.0
273,243849.393926,15002.790224,0.0,0.0
274,239441.73415,23673.45,0.0,0.0
275,239803.73415,23673.45,0.0,0.0
276,243849.393926,16522.790224,0.0,0.0
277,243849.393926,11832.790224,0.0,0.0
278,243849.393926,7198.790224,0.0,0.0
279,245441.634795,2033.549355,0.0,0.0
280,244545.634795,2033.549355,0.0,0.0
281,243849.393926,5156.790224,0.0,0.0
282,243849.393926,7943.790224,0.0,0.0
283,243849.393926,9796.790224,0.0,0.0
284,243849.393926,10754.790224,0.0,0.0
285,243849.393926,9431.790224,0.0,0.0
286,245942.634795,2033.549355,0.0,0.0
287,240229.634795,2033.549355,0.0,0.0
288,236086.634795,2033.549355,0.0,0.0
289,231692.56069,2069.05953,0.0,0.0
290,226620.56069,2069.05953,0.0,0.0
291,225037.56069,2069.05953,0.0,0.0
292,227379.56069,2069.05953,0.0,0.0
293,231570.56069,2069.05953,0.0,0.0
294,238370.56069,2069.05953,0.0,0.0
295,247161.56069,2069.05953,0.0,0.0
296,251506.512747,6982.1074725,0.0,0.0
297,251506.512747,14136.1074725,0.0,0.0
298,251506.512747,18642.1074725,0.0,0.0
299,246876.17022,23673.45,0.0,0.0
300,251506.512747,17179.1074725,0.0,0.0
301,251506.512748,13818.1074725,0.0,0.0
302,251506.512747,10384.1074725,0.0,0.0
303,251506.512747,7007.1074725,0.0,0.0
304,251506.512747,5326.1074725,0.0,0.0
305,255831.56069,2069.05953,0.0,0.0
306,251506.512747,8024.1074725,0.0,0.0
307,251506.512747,8596.1074725,0.0,0.0
308,251506.512747,9284.1074725,0.0,0.0
309,251506.512747,7675.1074725,0.0,0.0
310,252181.56069,2069.05953,0.0,0.0
311,245951.56069,2069.05953,0.0,0.0
312,241236.56069,2069.05953,0.0,0.0
313,235443.642615,2166.120675,0.0,0.0
314,230608.642615,2166.120675,0.0,0.0
315,229064.642615,2166.120675,0.0,0.0
316,231767.642615,2166.120675,0.0,0.0
317,235208.642615,2166.120675,0.0,0.0
318,240390.642615,2166.120675,0.0,0.0
319,242838.104876,6697.65841389,0.0,0.0
320,242838.104876,12834.6584139,0.0,0.0
321,242838.104876,16892.6584139,0.0,0.0
322,239152.31329,23673.45,0.0,0.0
323,238578.31329,23673.45,0.0,0.0
324,242838.104876,16162.6584139,0.0,0.0
325,242838.104876,11926.6584139,0.0,0.0
326,242838.104876,8133.65841389,0.0,0.0
327,245202.642615,2166.120675,0.0,0.0
328,242760.642615,2166.120675,0.0,0.0
329,243843.642615,2166.120675,0.0,0.0
330,246567.642615,2166.120675,0.0,0.0
331,242838.104876,8026.65841389,0.0,0.0
332,242838.104876,9384.65841389,0.0,0.0
333,242838.104876,7921.65841389,0.0,0.0
334,242778.642615,2166.120675,0.0,0.0
335,235534.642615,2166.120675,0.0,0.0
336,229774.642615,2166.120675,0.0,0.0
337,224375.045135,2142.447225,0.0,0.0
338,220213.045135,2142.447225,0.0,0.0
339,219141.045135,2142.447225,0.0,0.0
340,221486.045135,2142.447225,0.0,0.0
341,226322.045135,2142.447225,0.0,0.0
342,233732.045135,2142.447225,0.0,0.0
343,243026.045135,2142.447225,0.0,0.0
344,246258.861185,8083.631175,0.0,0.0
345,246258.861185,14799.631175,0.0,0.0
346,241594.04236,23673.45,0.0,0.0
347,241649.04236,23673.45,0.0,0.0
348,246258.861185,16117.631175,0.0,0.0
349,246258.861185,12070.631175,0.0,0.0
350,246258.861185,8656.631175,0.0,0.0
351,249665.045135,2142.447225,0.0,0.0
352,248247.045135,2142.447225,0.0,0.0
353,250109.045135,2142.447225,0.0,0.0
354,246258.861185,8690.631175,0.0,0.0
355,246258.861185,10178.631175,0.0,0.0
356,246258.861185,10897.631175,0.0,0.0
357,246258.861185,8793.631175,0.0,0.0
358,247112.045135,2142.447225,0.0,0.0
359,239890.045135,2142.447225,0.0,0.0
360,234163.045135,2142.447225,0.0,0.0
361,228672.033655,2118.773775,0.0,0.0
362,224147.033655,2118.773775,0.0,0.0
363,222192.033655,2118.773775,0.0,0.0
364,223351.033655,2118.773775,0.0,0.0
365,227666.033655,2118.773775,0.0,0.0
366,235463.033655,2118.773775,0.0,0.0
367,244797.033655,2118.773775,0.0,0.0
368,249124.599724,7430.20770625,0.0,0.0
369,249124.599724,16246.2077062,0.0,0.0
370,247501.35743,23673.45,0.0,0.0
371,245979.35743,23673.45,0.0,0.0
372,249124.599724,16183.2077062,0.0,0.0
373,249124.599724,10938.2077062,0.0,0.0
374,253571.033655,2118.773775,0.0,0.0
375,250013.033655,2118.773775,0.0,0.0
376,249849.033655,2118.773775,0.0,0.0
377,252754.033655,2118.773775,0.0,0.0
378,249124.599724,9606.20770625,0.0,0.0
379,249124.599724,12106.2077062,0.0,0.0
380,249124.599724,13068.2077062,0.0,0.0
381,249124.599724,10899.2077062,0.0,0.0
382,251961.033655,2118.773775,0.0,0.0
383,244769.033655,2118.773775,0.0,0.0
384,238235.033655,2118.773775,0.0,0.0
385,232715.133415,2142.447225,0.0,0.0
386,228489.133415,2142.447225,0.0,0.0
387,226567.133415,2142.447225,0.0,0.0
388,227994.133415,2142.447225,0.0,0.0
389,232483.133415,2142.447225,0.0,0.0
390,239432.133415,2142.447225,0.0,0.0
391,247713.133415,2142.447225,0.0,0.0
392,251359.161657,7351.41898333,0.0,0.0
393,251359.161657,14441.4189833,0.0,0.0
394,251359.161657,18709.4189833,0.0,0.0
395,251359.161657,18775.4189833,0.0,0.0
396,251359.161657,16227.4189833,0.0,0.0
397,251359.161657,13091.4189833,0.0,0.0
398,251359.161657,10046.4189833,0.0,0.0
399,256326.133415,2142.447225,0.0,0.0
400,255580.133415,2142.447225,0.0,0.0
401,251359.161657,8589.41898333,0.0,0.0
402,251359.161657,10938.4189833,0.0,0.0
403,251359.161657,11289.4189833,0.0,0.0
404,251359.161657,10736.4189833,0.0,0.0
405,251359.161657,7581.41898333,0.0,0.0
406,250602.133415,2142.447225,0.0,0.0
407,243353.133415,2142.447225,0.0,0.0
408,237851.133415,2142.447225,0.0,0.0
409,231305.332105,2166.120675,0.0,0.0
410,224546.332105,2166.120675,0.0,0.0
411,219752.332105,2166.120675,0.0,0.0
412,219066.332105,2166.120675,0.0,0.0
413,221451.332105,2166.120675,0.0,0.0
414,227625.332105,2166.120675,0.0,0.0
415,235829.332105,2166.120675,0.0,0.0
416,243805.332105,2166.120675,0.0,0.0
417,244615.601467,8534.85131346,0.0,0.0
418,244615.601467,13565.8513135,0.0,0.0
419,244615.601467,14105.8513135,0.0,0.0
420,244615.601467,12125.8513135,0.0,0.0
421,244615.601467,9872.85131346,0.0,0.0
422,244615.601467,7968.85131346,0.0,0.0
423,244615.601467,6069.85131346,0.0,0.0
424,248213.332105,2166.120675,0.0,0.0
425,244615.601467,9340.85131346,0.0,0.0
426,244615.601467,13484.8513135,0.0,0.0
427,244615.601467,15581.8513135,0.0,0.0
428,244615.601467,16170.8513135,0.0,0.0
429,244615.601467,14332.8513135,0.0,0.0
430,244615.601467,8504.85131346,0.0,0.0
431,243460.332105,2166.120675,0.0,0.0
432,237998.332105,2166.120675,0.0,0.0
433,232882.242935,2118.773775,0.0,0.0
434,227708.242935,2118.773775,0.0,0.0
435,224179.242935,2118.773775,0.0,0.0
436,224786.242935,2118.773775,0.0,0.0
437,228058.242935,2118.773775,0.0,0.0
438,233735.242935,2118.773775,0.0,0.0
439,241087.242935,2118.773775,0.0,0.0
440,243297.49459,8034.52212045,0.0,0.0
441,243297.49459,14294.5221205,0.0,0.0
442,243297.49459,17956.5221205,0.0,0.0
443,243297.49459,18062.5221205,0.0,0.0
444,243297.49459,15332.5221205,0.0,0.0
445,243297.49459,11567.5221205,0.0,0.0
446,243297.49459,7678.52212045,0.0,0.0
447,245321.242935,2118.773775,0.0,0.0
448,243837.242935,2118.773775,0.0,0.0
449,245096.242935,2118.773775,0.0,0.0
450,243297.49459,6379.52212045,0.0,0.0
451,243297.49459,8663.52212045,0.0,0.0
452,243297.49459,10229.5221205,0.0,0.0
453,243297.49459,8807.52212045,0.0,0.0
454,244864.242935,2118.773775,0.0,0.0
455,238305.242935,2118.773775,0.0,0.0
456,233522.242935,2118.773775,0.0,0.0
457,228380.61939,2054.85546,0.0,0.0
458,223242.61939,2054.85546,0.0,0.0
459,221083.61939,2054.85546,0.0,0.0
460,222823.61939,2054.85546,0.0,0.0
461,227976.61939,2054.85546,0.0,0.0
462,236413.61939,2054.85546,0.0,0.0
463,245667.61939,2054.85546,0.0,0.0
464,255045.61939,2054.85546,0.0,0.0
465,253212.93011,12433.54474,0.0,0.0
466,253212.93011,16641.54474,0.0,0.0
467,253212.93011,15880.54474,0.0,0.0
468,253212.93011,13442.54474,0.0,0.0
469,253212.93011,10429.54474,0.0,0.0
470,253212.93011,6941.54474,0.0,0.0
471,253212.93011,4696.54474,0.0,0.0
472,255849.61939,2054.85546,0.0,0.0
473,253212.93011,7684.54474,0.0,0.0
474,253212.93011,10844.54474,0.0,0.0
475,253212.93011,11783.54474,0.0,0.0
476,253212.93011,11183.54474,0.0,0.0
477,253212.93011,7930.54474,0.0,0.0
478,252092.61939,2054.85546,0.0,0.0
479,244367.61939,2054.85546,0.0,0.0
480,239056.61939,2054.85546,0.0,0.0
481,233553.4504,1931.75352,0.0,0.0
482,228137.4504,1931.75352,0.0,0.0
483,225644.4504,1931.75352,0.0,0.0
484,227068.4504,1931.75352,0.0,0.0
485,230518.4504,1931.75352,0.0,0.0
486,236432.4504,1931.75352,0.0,0.0
487,242851.4504,1931.75352,0.0,0.0
488,240542.476044,10497.7278764,0.0,0.0
489,240542.476044,13490.7278764,0.0,0.0
490,240542.476044,14018.7278764,0.0,0.0
491,240542.476044,11720.7278764,0.0,0.0
492,240542.476044,7828.72787636,0.0,0.0
493,242889.4504,1931.75352,0.0,0.0
494,242027.4504,1931.75352,0.0,0.0
495,241283.4504,1931.75352,0.0,0.0
496,242302.4504,1931.75352,0.0,0.0
497,240542.476044,8198.72787636,0.0,0.0
498,240542.476044,12641.7278764,0.0,0.0
499,240542.476044,14494.7278764,0.0,0.0
500,240542.476044,15991.7278764,0.0,0.0
501,240542.476044,13559.7278764,0.0,0.0
502,240542.476044,6994.72787636,0.0,0.0
503,237982.4504,1931.75352,0.0,0.0
504,232050.4504,1931.75352,0.0,0.0
505,225785.87913,1865.46786,0.0,0.0
506,220643.87913,1865.46786,0.0,0.0
507,218196.87913,1865.46786,0.0,0.0
508,219682.87913,1865.46786,0.0,0.0
509,222762.87913,1865.46786,0.0,0.0
510,229778.87913,1865.46786,0.0,0.0
511,237771.87913,1865.46786,0.0,0.0
512,239587.247983,7316.09900667,0.0,0.0
513,239587.247983,12159.0990067,0.0,0.0
514,239587.247983,15314.0990067,0.0,0.0
515,239587.247983,14062.0990067,0.0,0.0
516,239587.247983,10399.0990067,0.0,0.0
517,239587.247983,7098.09900667,0.0,0.0
518,242288.87913,1865.46786,0.0,0.0
519,240801.87913,1865.46786,0.0,0.0
520,240390.87913,1865.46786,0.0,0.0
521,239587.247983,6150.09900667,0.0,0.0
522,239587.247983,10865.0990067,0.0,0.0
523,239587.247983,13665.0990067,0.0,0.0
524,239587.247983,14444.0990067,0.0,0.0
525,239587.247983,13109.0990067,0.0,0.0
526,239587.247983,7583.09900667,0.0,0.0
527,237707.87913,1865.46786,0.0,0.0
528,231851.87913,1865.46786,0.0,0.0
529,225913.885135,1811.018925,0.0,0.0
530,220426.885135,1811.018925,0.0,0.0
531,217894.885135,1811.018925,0.0,0.0
532,219627.885135,1811.018925,0.0,0.0
533,223297.885135,1811.018925,0.0,0.0
534,229765.885135,1811.018925,0.0,0.0
535,236708.885135,1811.018925,0.0,0.0
536,240518.762571,5415.14148864,0.0,0.0
537,240518.762571,10714.1414886,0.0,0.0
538,240518.762571,13242.1414886,0.0,0.0
539,240518.762571,11780.1414886,0.0,0.0
540,240518.762571,10328.1414886,0.0,0.0
541,240518.762571,7480.14148864,0.0,0.0
542,243103.885135,1811.018925,0.0,0.0
543,240947.885135,1811.018925,0.0,0.0
544,241297.885135,1811.018925,0.0,0.0
545,245343.885135,1811.018925,0.0,0.0
546,240518.762571,11955.1414886,0.0,0.0
547,240518.762571,15884.1414886,0.0,0.0
548,240518.762571,18015.1414886,0.0,0.0
549,240518.762571,16568.1414886,0.0,0.0
550,240518.762571,9625.14148864,0.0,0.0
551,239607.885135,1811.018925,0.0,0.0
552,232431.885135,1811.018925,0.0,0.0
553,226343.00776,1766.03937,0.0,0.0
554,221138.00776,1766.03937,0.0,0.0
555,219612.00776,1766.03937,0.0,0.0
556,222221.00776,1766.03937,0.0,0.0
557,226694.00776,1766.03937,0.0,0.0
558,234363.00776,1766.03937,0.0,0.0
559,243302.00776,1766.03937,0.0,0.0
560,245988.566167,7562.48096273,0.0,0.0
561,245988.566167,13356.4809627,0.0,0.0
562,245988.566167,16559.4809627,0.0,0.0
563,245988.566167,14706.4809627,0.0,0.0
564,245988.566167,10979.4809627,0.0,0.0
565,245988.566167,6974.48096273,0.0,0.0
566,247657.00776,1766.03937,0.0,0.0
567,244263.00776,1766.03937,0.0,0.0
568,244676.00776,1766.03937,0.0,0.0
569,248613.00776,1766.03937,0.0,0.0
570,245988.566167,9444.48096273,0.0,0.0
571,245988.566167,12957.4809627,0.0,0.0
572,245988.566167,15447.4809627,0.0,0.0
573,245988.566167,14662.4809627,0.0,0.0
574,245988.566167,8941.48096273,0.0,0.0
575,245135.00776,1766.03937,0.0,0.0
576,238601.00776,1766.03937,0.0,0.0
577,232103.50507,1784.97813,0.0,0.0
578,226201.50507,1784.97813,0.0,0.0
579,223796.50507,1784.97813,0.0,0.0
580,226153.50507,1784.97813,0.0,0.0
581,230719.50507,1784.97813,0.0,0.0
582,238507.50507,1784.97813,0.0,0.0
583,246901.50507,1784.97813,0.0,0.0
584,246705.293499,9924.18970091,0.0,0.0
585,246705.293499,15095.1897009,0.0,0.0
586,246705.293499,17051.1897009,0.0,0.0
587,246705.293499,14308.1897009,0.0,0.0
588,246705.293499,10117.1897009,0.0,0.0
589,246705.293499,5815.18970091,0.0,0.0
590,247046.50507,1784.97813,0.0,0.0
591,244002.50507,1784.97813,0.0,0.0
592,243920.50507,1784.97813,0.0,0.0
593,248272.50507,1784.97813,0.0,0.0
594,246705.293499,8882.18970091,0.0,0.0
595,246705.293499,12478.1897009,0.0,0.0
596,246705.293499,14851.1897009,0.0,0.0
597,246705.293499,14267.1897009,0.0,0.0
598,246705.293499,8556.18970091,0.0,0.0
599,244923.50507,1784.97813,0.0,0.0
600,238018.50507,1784.97813,0.0,0.0
601,231214.574035,1820.488305,0.0,0.0
602,225247.574035,1820.488305,0.0,0.0
603,222610.574035,1820.488305,0.0,0.0
604,224775.574035,1820.488305,0.0,0.0
605,229238.574035,1820.488305,0.0,0.0
606,235407.574035,1820.488305,0.0,0.0
607,231995.644265,12229.418075,0.0,0.0
608,231995.644265,17743.418075,0.0,0.0
609,227967.61234,23673.45,0.0,0.0
610,227396.61234,23673.45,0.0,0.0
611,231995.644265,15893.418075,0.0,0.0
612,231995.644265,10588.418075,0.0,0.0
613,234970.574035,1820.488305,0.0,0.0
614,230206.574035,1820.488305,0.0,0.0
615,226047.574035,1820.488305,0.0,0.0
616,224506.574035,1820.488305,0.0,0.0
617,227626.574035,1820.488305,0.0,0.0
618,232932.574035,1820.488305,0.0,0.0
619,231995.644265,7331.418075,0.0,0.0
620,231995.644265,10269.418075,0.0,0.0
621,231995.644265,9895.418075,0.0,0.0
622,234749.574035,1820.488305,0.0,0.0
