Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
60,71989.5998713,1427.509035,0.0,0.0
61,53575.7916704,1427.509035,0.0,0.0
62,51151.2343078,1427.509035,0.0,0.0
63,67896.7594232,1427.509035,0.0,0.0
64,107127.275423,1427.509035,0.0,0.0
65,170977.860033,1427.509035,0.0,0.0
66,234230.961197,17512.0588434,0.0,0.0
67,241529.16187,23673.45,0.0,0.0
68,240804.16187,23673.45,0.0,0.0
69,236170.16187,23673.45,0.0,0.0
70,234230.961197,17052.6506729,0.0,0.0
71,234230.961197,6984.65067291,0.0,0.0
72,231470.102835,1427.509035,0.0,0.0
73,224967.22541,1581.38646,0.0,0.0
74,220166.22541,1581.38646,0.0,0.0
75,217968.22541,1581.38646,0.0,0.0
76,219668.22541,1581.38646,0.0,0.0
77,223833.22541,1581.38646,0.0,0.0
78,224740.685104,7135.92676611,0.0,0.0
79,224740.685104,14558.9267661,0.0,0.0
80,224740.685104,12562.4537513,0.0,0.0
81,185301.414867,1581.38646,0.0,0.0
82,132465.780766,1581.38646,0.0,0.0
83,88219.1665334,1581.38646,0.0,0.0
84,59244.4242753,1581.38646,0.0,0.0
85,41451.199294,1581.38646,0.0,0.0
86,44108.6654752,1581.38646,0.0,0.0
87,61835.3825637,1581.38646,0.0,0.0
88,100886.930191,1581.38646,0.0,0.0
89,160382.358014,1581.38646,0.0,0.0
90,224740.685104,11372.3576843,0.0,0.0
91,225824.16187,23673.45,0.0,0.0
92,226164.16187,23673.45,0.0,0.0
93,223015.16187,23673.45,0.0,0.0
94,224740.685104,14627.9267661,0.0,0.0
95,224740.685104,7841.92676611,0.0,0.0
96,225880.22541,1581.38646,0.0,0.0
97,221514.82461,1676.08026,0.0,0.0
98,218218.82461,1676.08026,0.0,0.0
99,217867.82461,1676.08026,0.0,0.0
100,219567.82461,1676.08026,0.0,0.0
101,223732.82461,1676.08026,0.0,0.0
102,221272.949353,10596.9555167,0.0,0.0
103,221272.949353,18019.9555167,0.0,0.0
104,221272.949353,16234.2830854,0.0,0.0
105,185563.43892,1676.08026,0.0,0.0
106,133173.825925,1676.08026,0.0,0.0
107,86481.3764121,1676.08026,0.0,0.0
108,53044.5805345,1676.08026,0.0,0.0
109,33639.5159376,1676.08026,0.0,0.0
110,32565.9573124,1676.08026,0.0,0.0
111,50368.0956271,1676.08026,0.0,0.0
112,89966.2673154,1676.08026,0.0,0.0
113,153042.971857,1676.08026,0.0,0.0
114,221272.949353,14124.3450478,0.0,0.0
115,225816.45487,23673.45,0.0,0.0
116,226156.45487,23673.45,0.0,0.0
117,223006.45487,23673.45,0.0,0.0
118,221272.949353,18088.9555167,0.0,0.0
119,221272.949353,9855.9555167,0.0,0.0
120,223074.82461,1676.08026,0.0,0.0
121,217464.36281,1784.97813,0.0,0.0
122,212755.36281,1784.97813,0.0,0.0
123,210976.36281,1784.97813,0.0,0.0
124,213080.36281,1784.97813,0.0,0.0
125,218105.36281,1784.97813,0.0,0.0
126,226008.36281,1784.97813,0.0,0.0
127,227177.767167,9515.57377338,0.0,0.0
128,227177.767167,10050.3608299,0.0,0.0
129,187076.505199,1784.97813,0.0,0.0
130,136318.348952,1784.97813,0.0,0.0
131,91669.522838,1784.97813,0.0,0.0
132,59930.5017152,1784.97813,0.0,0.0
133,42028.4333377,1784.97813,0.0,0.0
134,40536.3600245,1784.97813,0.0,0.0
135,55834.9062263,1784.97813,0.0,0.0
136,93866.1813183,1784.97813,0.0,0.0
137,159417.27541,1784.97813,0.0,0.0
138,222972.674346,23673.45,0.0,0.0
139,239764.89094,23673.45,0.0,0.0
140,239878.89094,23673.45,0.0,0.0
141,236010.89094,23673.45,0.0,0.0
142,226842.89094,23673.45,0.0,0.0
143,227177.767167,13237.5737734,0.0,0.0
144,227177.767167,5136.57377338,0.0,0.0
145,224571.847015,1825.222995,0.0,0.0
146,220095.847015,1825.222995,0.0,0.0
147,218598.847015,1825.222995,0.0,0.0
148,220661.847015,1825.222995,0.0,0.0
149,225985.847015,1825.222995,0.0,0.0
150,234528.847015,1825.222995,0.0,0.0
151,232698.745881,13608.3241292,0.0,0.0
152,232698.745881,14286.0405159,0.0,0.0
153,196006.677323,1825.222995,0.0,0.0
154,141104.207755,1825.222995,0.0,0.0
155,91918.2961031,1825.222995,0.0,0.0
156,57300.0838744,1825.222995,0.0,0.0
157,39763.2790142,1825.222995,0.0,0.0
158,39249.8745757,1825.222995,0.0,0.0
159,57158.9760656,1825.222995,0.0,0.0
160,96667.665793,1825.222995,0.0,0.0
161,162073.676293,1825.222995,0.0,0.0
162,232698.745881,15857.8462716,0.0,0.0
163,242222.62001,23673.45,0.0,0.0
164,241445.62001,23673.45,0.0,0.0
165,237859.62001,23673.45,0.0,0.0
166,229701.62001,23673.45,0.0,0.0
167,232698.745881,11865.3241292,0.0,0.0
168,232698.745881,5392.32412917,0.0,0.0
169,231162.27022,1879.67193,0.0,0.0
170,226574.27022,1879.67193,0.0,0.0
171,225396.27022,1879.67193,0.0,0.0
172,227894.27022,1879.67193,0.0,0.0
173,233521.27022,1879.67193,0.0,0.0
174,242610.27022,1879.67193,0.0,0.0
175,238768.149028,16747.7931224,0.0,0.0
176,238768.149028,18404.0820954,0.0,0.0
177,207069.337344,1879.67193,0.0,0.0
178,152474.800911,1879.67193,0.0,0.0
179,102150.546084,1879.67193,0.0,0.0
180,67348.9812909,1879.67193,0.0,0.0
181,47308.7630342,1879.67193,0.0,0.0
182,47058.3558997,1879.67193,0.0,0.0
183,63568.5447599,1879.67193,0.0,0.0
184,102204.917373,1879.67193,0.0,0.0
185,166750.994864,1879.67193,0.0,0.0
186,238768.149028,13460.7848797,0.0,0.0
187,245020.49215,23673.45,0.0,0.0
188,245321.49215,23673.45,0.0,0.0
189,242279.49215,23673.45,0.0,0.0
190,234085.49215,23673.45,0.0,0.0
191,238768.149028,9700.79312243,0.0,0.0
192,239085.27022,1879.67193,0.0,0.0
193,231573.41324,2078.52891,0.0,0.0
194,225853.41324,2078.52891,0.0,0.0
195,223710.41324,2078.52891,0.0,0.0
196,225563.41324,2078.52891,0.0,0.0
197,230571.41324,2078.52891,0.0,0.0
198,238933.41324,2078.52891,0.0,0.0
199,237489.272546,13651.6696039,0.0,0.0
200,237489.272546,14949.8251371,0.0,0.0
201,200693.99577,2078.52891,0.0,0.0
202,144297.858945,2078.52891,0.0,0.0
203,94620.8864767,2078.52891,0.0,0.0
204,60229.0822386,2078.52891,0.0,0.0
205,40616.9446726,2078.52891,0.0,0.0
206,41477.1073589,2078.52891,0.0,0.0
207,59860.6584092,2078.52891,0.0,0.0
208,100374.740213,2078.52891,0.0,0.0
209,164202.040579,2078.52891,0.0,0.0
210,237489.272546,13489.5771951,0.0,0.0
211,245528.49215,23673.45,0.0,0.0
212,245784.49215,23673.45,0.0,0.0
213,242994.49215,23673.45,0.0,0.0
214,235455.49215,23673.45,0.0,0.0
215,237489.272546,13040.6696039,0.0,0.0
216,241832.41324,2078.52891,0.0,0.0
217,234492.54572,2102.20236,0.0,0.0
218,228287.54572,2102.20236,0.0,0.0
219,225903.54572,2102.20236,0.0,0.0
220,227805.54572,2102.20236,0.0,0.0
221,232841.54572,2102.20236,0.0,0.0
222,241740.54572,2102.20236,0.0,0.0
223,238903.183195,15012.5648847,0.0,0.0
224,238903.183195,16888.4161699,0.0,0.0
225,206480.131973,2102.20236,0.0,0.0
226,155099.996487,2102.20236,0.0,0.0
227,106982.042512,2102.20236,0.0,0.0
228,71510.8718424,2102.20236,0.0,0.0
229,50808.2140153,2102.20236,0.0,0.0
230,48814.887851,2102.20236,0.0,0.0
231,66125.5994989,2102.20236,0.0,0.0
232,102437.830609,2102.20236,0.0,0.0
233,166185.280731,2102.20236,0.0,0.0
234,238903.183195,12744.4204007,0.0,0.0
235,245169.29808,23673.45,0.0,0.0
236,245996.29808,23673.45,0.0,0.0
237,242855.29808,23673.45,0.0,0.0
238,234727.29808,23673.45,0.0,0.0
239,238903.183195,10107.5648847,0.0,0.0
240,239876.54572,2102.20236,0.0,0.0
241,232667.696035,2052.488115,0.0,0.0
242,226939.696035,2052.488115,0.0,0.0
243,224755.696035,2052.488115,0.0,0.0
244,226249.696035,2052.488115,0.0,0.0
245,229842.696035,2052.488115,0.0,0.0
246,236599.696035,2052.488115,0.0,0.0
247,233037.288421,14337.8957285,0.0,0.0
248,233037.288421,15460.2849914,0.0,0.0
249,200233.247455,2052.488115,0.0,0.0
250,150543.965146,2052.488115,0.0,0.0
251,101633.514401,2052.488115,0.0,0.0
252,68031.6435989,2052.488115,0.0,0.0
253,45793.8210326,2052.488115,0.0,0.0
254,44973.1668763,2052.488115,0.0,0.0
255,61640.0480505,2052.488115,0.0,0.0
256,98830.2738089,2052.488115,0.0,0.0
257,161017.859436,2052.488115,0.0,0.0
258,233037.288421,12348.3178116,0.0,0.0
259,240967.73415,23673.45,0.0,0.0
260,241888.73415,23673.45,0.0,0.0
261,239302.73415,23673.45,0.0,0.0
262,231578.73415,23673.45,0.0,0.0
263,233037.288421,13401.8957285,0.0,0.0
264,237741.696035,2052.488115,0.0,0.0
265,229445.433461,4062.7506893,0.0,0.0
266,225949.634795,2033.549355,0.0,0.0
267,223546.634795,2033.549355,0.0,0.0
268,224791.634795,2033.549355,0.0,0.0
269,228325.634795,2033.549355,0.0,0.0
270,233928.634795,2033.549355,0.0,0.0
271,229445.433461,13898.7506893,0.0,0.0
272,229445.433461,13979.0507285,0.0,0.0
273,192701.630908,2033.549355,0.0,0.0
274,139276.449418,2033.549355,0.0,0.0
275,91072.027391,2033.549355,0.0,0.0
276,55843.3760572,2033.549355,0.0,0.0
277,36463.8691789,2033.549355,0.0,0.0
278,33810.7221144,2033.549355,0.0,0.0
279,50181.6063856,2033.549355,0.0,0.0
280,87785.3238552,2033.549355,0.0,0.0
281,150094.504427,2033.549355,0.0,0.0
282,233138.368372,2033.549355,0.0,0.0
283,229972.73415,23673.45,0.0,0.0
284,230930.73415,23673.45,0.0,0.0
285,229607.73415,23673.45,0.0,0.0
286,229445.433461,18530.7506893,0.0,0.0
287,229445.433461,12817.7506893,0.0,0.0
288,229445.433461,8674.7506893,0.0,0.0
289,231692.56069,2069.05953,0.0,0.0
290,226620.56069,2069.05953,0.0,0.0
291,225037.56069,2069.05953,0.0,0.0
292,227379.56069,2069.05953,0.0,0.0
293,231570.56069,2069.05953,0.0,0.0
294,238370.56069,2069.05953,0.0,0.0
295,235118.969807,14111.6504125,0.0,0.0
296,235118.969807,15030.4903699,0.0,0.0
297,200836.98962,2069.05953,0.0,0.0
298,150185.013401,2069.05953,0.0,0.0
299,105123.714426,2069.05953,0.0,0.0
300,68754.8153728,2069.05953,0.0,0.0
301,51650.0744281,2069.05953,0.0,0.0
302,52688.5448337,2069.05953,0.0,0.0
303,70320.7440172,2069.05953,0.0,0.0
304,104878.840096,2069.05953,0.0,0.0
305,163586.410317,2069.05953,0.0,0.0
306,239776.466224,2069.05953,0.0,0.0
307,236429.17022,23673.45,0.0,0.0
308,237117.17022,23673.45,0.0,0.0
309,235508.17022,23673.45,0.0,0.0
310,235118.969807,19131.6504125,0.0,0.0
311,235118.969807,12901.6504125,0.0,0.0
312,235118.969807,8186.65041253,0.0,0.0
313,235443.642615,2166.120675,0.0,0.0
314,230608.642615,2166.120675,0.0,0.0
315,229064.642615,2166.120675,0.0,0.0
316,231767.642615,2166.120675,0.0,0.0
317,235208.642615,2166.120675,0.0,0.0
318,230880.301598,11676.4616916,0.0,0.0
319,230880.301598,18655.4616916,0.0,0.0
320,230880.301598,16592.2669337,0.0,0.0
321,194484.65872,2166.120675,0.0,0.0
322,139560.480184,2166.120675,0.0,0.0
323,91902.3016253,2166.120675,0.0,0.0
324,57913.445859,2166.120675,0.0,0.0
325,40377.8978424,2166.120675,0.0,0.0
326,39700.384225,2166.120675,0.0,0.0
327,59314.911759,2166.120675,0.0,0.0
328,89570.3554685,2166.120675,0.0,0.0
329,148695.152359,2166.120675,0.0,0.0
330,227862.447747,2166.120675,0.0,0.0
331,227191.31329,23673.45,0.0,0.0
332,228549.31329,23673.45,0.0,0.0
333,227086.31329,23673.45,0.0,0.0
334,230880.301598,14064.4616916,0.0,0.0
335,230880.301598,6820.46169158,0.0,0.0
336,229774.642615,2166.120675,0.0,0.0
337,224375.045135,2142.447225,0.0,0.0
338,220213.045135,2142.447225,0.0,0.0
339,219141.045135,2142.447225,0.0,0.0
340,221486.045135,2142.447225,0.0,0.0
341,226322.045135,2142.447225,0.0,0.0
342,233732.045135,2142.447225,0.0,0.0
343,230380.77821,14787.7141504,0.0,0.0
344,230380.77821,15932.5633742,0.0,0.0
345,196699.968354,2142.447225,0.0,0.0
346,144808.079634,2142.447225,0.0,0.0
347,97352.8178922,2142.447225,0.0,0.0
348,62168.6323137,2142.447225,0.0,0.0
349,42950.0188381,2142.447225,0.0,0.0
350,42388.1064293,2142.447225,0.0,0.0
351,58186.8159013,2142.447225,0.0,0.0
352,93048.4213705,2142.447225,0.0,0.0
353,152866.815976,2142.447225,0.0,0.0
354,232257.148185,2142.447225,0.0,0.0
355,232764.04236,23673.45,0.0,0.0
356,233483.04236,23673.45,0.0,0.0
357,231379.04236,23673.45,0.0,0.0
358,225581.04236,23673.45,0.0,0.0
359,230380.77821,11651.7141504,0.0,0.0
360,234163.045135,2142.447225,0.0,0.0
361,228672.033655,2118.773775,0.0,0.0
362,224147.033655,2118.773775,0.0,0.0
363,222192.033655,2118.773775,0.0,0.0
364,223351.033655,2118.773775,0.0,0.0
365,227666.033655,2118.773775,0.0,0.0
366,235463.033655,2118.773775,0.0,0.0
367,233638.353593,13277.4538368,0.0,0.0
368,233638.353593,14882.8487527,0.0,0.0
369,202073.49799,2118.773775,0.0,0.0
370,152910.187268,2118.773775,0.0,0.0
371,103339.235389,2118.773775,0.0,0.0
372,66075.3075437,2118.773775,0.0,0.0
373,45786.4424294,2118.773775,0.0,0.0
374,45961.7044717,2118.773775,0.0,0.0
375,62316.8946106,2118.773775,0.0,0.0
376,98533.3752871,2118.773775,0.0,0.0
377,155713.631714,2118.773775,0.0,0.0
378,235795.416458,2118.773775,0.0,0.0
379,237557.35743,23673.45,0.0,0.0
380,238519.35743,23673.45,0.0,0.0
381,236350.35743,23673.45,0.0,0.0
382,233638.353593,20441.4538368,0.0,0.0
383,233638.353593,13249.4538368,0.0,0.0
384,233638.353593,6715.45383682,0.0,0.0
385,232715.133415,2142.447225,0.0,0.0
386,228489.133415,2142.447225,0.0,0.0
387,226567.133415,2142.447225,0.0,0.0
388,227994.133415,2142.447225,0.0,0.0
389,232483.133415,2142.447225,0.0,0.0
390,239432.133415,2142.447225,0.0,0.0
391,234542.025937,15313.5547026,0.0,0.0
392,234542.025937,16213.090965,0.0,0.0
393,202797.936605,2142.447225,0.0,0.0
394,151680.67848,2142.447225,0.0,0.0
395,103649.058329,2142.447225,0.0,0.0
396,67693.3167742,2142.447225,0.0,0.0
397,49799.5141089,2142.447225,0.0,0.0
398,60168.2228527,2142.447225,0.0,0.0
399,72420.8365683,2142.447225,0.0,0.0
400,108955.436348,2142.447225,0.0,0.0
401,165360.971209,2142.447225,0.0,0.0
402,234542.025937,7505.1338271,0.0,0.0
403,238975.13064,23673.45,0.0,0.0
404,238422.13064,23673.45,0.0,0.0
405,235267.13064,23673.45,0.0,0.0
406,234542.025937,18202.5547026,0.0,0.0
407,234542.025937,10953.5547026,0.0,0.0
408,237851.133415,2142.447225,0.0,0.0
409,229805.667183,3665.7855969,0.0,0.0
410,224546.332105,2166.120675,0.0,0.0
411,219752.332105,2166.120675,0.0,0.0
412,219066.332105,2166.120675,0.0,0.0
413,221451.332105,2166.120675,0.0,0.0
414,227625.332105,2166.120675,0.0,0.0
415,229805.667183,8189.7855969,0.0,0.0
416,229805.667183,8266.6419874,0.0,0.0
417,189230.41459,2166.120675,0.0,0.0
418,139712.593997,2166.120675,0.0,0.0
419,95118.5532402,2166.120675,0.0,0.0
420,60189.2477777,2166.120675,0.0,0.0
421,39689.424199,2166.120675,0.0,0.0
422,38169.3464145,2166.120675,0.0,0.0
423,56130.6458853,2166.120675,0.0,0.0
424,90082.1563945,2166.120675,0.0,0.0
425,151033.057918,2166.120675,0.0,0.0
426,232303.739295,2166.120675,0.0,0.0
427,236524.00278,23673.45,0.0,0.0
428,237113.00278,23673.45,0.0,0.0
429,235275.00278,23673.45,0.0,0.0
430,229447.00278,23673.45,0.0,0.0
431,229805.667183,15820.7855969,0.0,0.0
432,229805.667183,10358.7855969,0.0,0.0
433,232882.242935,2118.773775,0.0,0.0
434,227708.242935,2118.773775,0.0,0.0
435,224179.242935,2118.773775,0.0,0.0
436,224786.242935,2118.773775,0.0,0.0
437,228058.242935,2118.773775,0.0,0.0
438,232060.914472,3793.10223801,0.0,0.0
439,232060.914472,11145.102238,0.0,0.0
440,232060.914472,11406.663048,0.0,0.0
441,194002.890852,2118.773775,0.0,0.0
442,141150.838753,2118.773775,0.0,0.0
443,93634.6693889,2118.773775,0.0,0.0
444,60463.8691845,2118.773775,0.0,0.0
445,39031.1368288,2118.773775,0.0,0.0
446,37061.0176724,2118.773775,0.0,0.0
447,53831.3386565,2118.773775,0.0,0.0
448,87512.8067351,2118.773775,0.0,0.0
449,141983.45923,2118.773775,0.0,0.0
450,223575.136076,2118.773775,0.0,0.0
451,228287.56671,23673.45,0.0,0.0
452,229853.56671,23673.45,0.0,0.0
453,228431.56671,23673.45,0.0,0.0
454,232060.914472,14922.102238,0.0,0.0
455,232060.914472,8363.10223801,0.0,0.0
456,233522.242935,2118.773775,0.0,0.0
457,228380.61939,2054.85546,0.0,0.0
458,223242.61939,2054.85546,0.0,0.0
459,221083.61939,2054.85546,0.0,0.0
460,222823.61939,2054.85546,0.0,0.0
461,227976.61939,2054.85546,0.0,0.0
462,236413.61939,2054.85546,0.0,0.0
463,237191.081068,10531.3937817,0.0,0.0
464,237191.081068,11878.7282348,0.0,0.0
465,201063.318939,2054.85546,0.0,0.0
466,149320.377817,2054.85546,0.0,0.0
467,100942.743411,2054.85546,0.0,0.0
468,63921.7828146,2054.85546,0.0,0.0
469,46010.995717,2054.85546,0.0,0.0
470,48768.7036698,2054.85546,0.0,0.0
471,71719.8724361,2054.85546,0.0,0.0
472,103159.110565,2054.85546,0.0,0.0
473,164807.821304,2054.85546,0.0,0.0
474,240511.254806,2054.85546,0.0,0.0
475,241323.02485,23673.45,0.0,0.0
476,240723.02485,23673.45,0.0,0.0
477,237470.02485,23673.45,0.0,0.0
478,237191.081068,16956.3937817,0.0,0.0
479,237191.081068,9231.39378173,0.0,0.0
480,239056.61939,2054.85546,0.0,0.0
481,233553.4504,1931.75352,0.0,0.0
482,228137.4504,1931.75352,0.0,0.0
483,225644.4504,1931.75352,0.0,0.0
484,227068.4504,1931.75352,0.0,0.0
485,230518.4504,1931.75352,0.0,0.0
486,232234.276445,6129.92747484,0.0,0.0
487,232234.276445,12548.9274748,0.0,0.0
488,232234.276445,10960.6861807,0.0,0.0
489,196479.831346,1931.75352,0.0,0.0
490,145640.109897,1931.75352,0.0,0.0
491,103736.453819,1931.75352,0.0,0.0
492,72319.6789898,1931.75352,0.0,0.0
493,55585.1710415,1931.75352,0.0,0.0
494,60697.2859205,1931.75352,0.0,0.0
495,74736.1118536,1931.75352,0.0,0.0
496,106647.423527,1931.75352,0.0,0.0
497,161446.490981,1931.75352,0.0,0.0
498,229146.431234,1931.75352,0.0,0.0
499,231363.75392,23673.45,0.0,0.0
500,232860.75392,23673.45,0.0,0.0
501,230428.75392,23673.45,0.0,0.0
502,232234.276445,15302.9274748,0.0,0.0
503,232234.276445,7679.92747484,0.0,0.0
504,232050.4504,1931.75352,0.0,0.0
505,225785.87913,1865.46786,0.0,0.0
506,220643.87913,1865.46786,0.0,0.0
507,218196.87913,1865.46786,0.0,0.0
508,219682.87913,1865.46786,0.0,0.0
509,222762.87913,1865.46786,0.0,0.0
510,229778.87913,1865.46786,0.0,0.0
511,228383.572677,11253.7743127,0.0,0.0
512,228383.572677,10587.175842,0.0,0.0
513,192162.572035,1865.46786,0.0,0.0
514,142550.769499,1865.46786,0.0,0.0
515,93795.2937734,1865.46786,0.0,0.0
516,59259.2684994,1865.46786,0.0,0.0
517,47317.298573,1865.46786,0.0,0.0
518,50340.456855,1865.46786,0.0,0.0
519,63445.7480968,1865.46786,0.0,0.0
520,94434.71046,1865.46786,0.0,0.0
521,148224.459592,1865.46786,0.0,0.0
522,222621.237757,1865.46786,0.0,0.0
523,229578.89699,23673.45,0.0,0.0
524,230357.89699,23673.45,0.0,0.0
525,229022.89699,23673.45,0.0,0.0
526,228383.572677,18786.7743127,0.0,0.0
527,228383.572677,11189.7743127,0.0,0.0
528,231851.87913,1865.46786,0.0,0.0
529,225913.885135,1811.018925,0.0,0.0
530,220426.885135,1811.018925,0.0,0.0
531,217894.885135,1811.018925,0.0,0.0
532,219627.885135,1811.018925,0.0,0.0
533,223297.885135,1811.018925,0.0,0.0
534,229765.885135,1811.018925,0.0,0.0
535,229685.834488,8834.06957204,0.0,0.0
536,229685.834488,8502.54153093,0.0,0.0
537,191839.23957,1811.018925,0.0,0.0
538,143140.409196,1811.018925,0.0,0.0
539,98175.6324616,1811.018925,0.0,0.0
540,67352.527674,1811.018925,0.0,0.0
541,48841.6832753,1811.018925,0.0,0.0
542,49145.8667832,1811.018925,0.0,0.0
543,69085.8309801,1811.018925,0.0,0.0
544,99293.2740624,1811.018925,0.0,0.0
545,155434.173944,1811.018925,0.0,0.0
546,226790.714452,1811.018925,0.0,0.0
547,232729.45406,23673.45,0.0,0.0
548,234860.45406,23673.45,0.0,0.0
549,233413.45406,23673.45,0.0,0.0
550,226470.45406,23673.45,0.0,0.0
551,229685.834488,11733.069572,0.0,0.0
552,232431.885135,1811.018925,0.0,0.0
553,226343.00776,1766.03937,0.0,0.0
554,221138.00776,1766.03937,0.0,0.0
555,219612.00776,1766.03937,0.0,0.0
556,222221.00776,1766.03937,0.0,0.0
557,226694.00776,1766.03937,0.0,0.0
558,234363.00776,1766.03937,0.0,0.0
559,235969.420015,9098.6271151,0.0,0.0
560,235969.420015,9804.07887979,0.0,0.0
561,201130.864836,1766.03937,0.0,0.0
562,154596.040246,1766.03937,0.0,0.0
563,105714.699693,1766.03937,0.0,0.0
564,70474.3368376,1766.03937,0.0,0.0
565,50780.4854254,1766.03937,0.0,0.0
566,48748.5804999,1766.03937,0.0,0.0
567,64425.6601421,1766.03937,0.0,0.0
568,97545.1168722,1766.03937,0.0,0.0
569,151711.189786,1766.03937,0.0,0.0
570,225956.938584,1766.03937,0.0,0.0
571,235272.59713,23673.45,0.0,0.0
572,237762.59713,23673.45,0.0,0.0
573,236977.59713,23673.45,0.0,0.0
574,231256.59713,23673.45,0.0,0.0
575,235969.420015,10931.6271151,0.0,0.0
576,238601.00776,1766.03937,0.0,0.0
577,232103.50507,1784.97813,0.0,0.0
578,226201.50507,1784.97813,0.0,0.0
579,223796.50507,1784.97813,0.0,0.0
580,226153.50507,1784.97813,0.0,0.0
581,230719.50507,1784.97813,0.0,0.0
582,238507.50507,1784.97813,0.0,0.0
583,236650.921673,12035.5615267,0.0,0.0
584,236650.921673,12482.13961,0.0,0.0
585,200495.883317,1784.97813,0.0,0.0
586,146437.648842,1784.97813,0.0,0.0
587,95614.7112159,1784.97813,0.0,0.0
588,61901.7749899,1784.97813,0.0,0.0
589,41832.4702166,1784.97813,0.0,0.0
590,35364.0547166,1784.97813,0.0,0.0
591,53634.0384228,1784.97813,0.0,0.0
592,84757.7888232,1784.97813,0.0,0.0
593,142600.519441,1784.97813,0.0,0.0
594,226776.066395,1784.97813,0.0,0.0
595,235510.0332,23673.45,0.0,0.0
596,237883.0332,23673.45,0.0,0.0
597,237299.0332,23673.45,0.0,0.0
598,236650.921673,18610.5615267,0.0,0.0
599,236650.921673,10057.5615267,0.0,0.0
600,238018.50507,1784.97813,0.0,0.0
601,224416.2383,8618.82403966,0.0,0.0
602,225247.574035,1820.488305,0.0,0.0
603,222610.574035,1820.488305,0.0,0.0
604,224775.574035,1820.488305,0.0,0.0
605,224416.2383,6642.82403966,0.0,0.0
606,224416.2383,12811.8240397,0.0,0.0
607,220551.61234,23673.45,0.0,0.0
608,224416.2383,17162.6082474,0.0,0.0
609,188079.015597,1820.488305,0.0,0.0
610,129994.399953,1820.488305,0.0,0.0
611,77679.994668,1820.488305,0.0,0.0
612,39740.9898188,1820.488305,0.0,0.0
613,20045.2513546,1820.488305,0.0,0.0
614,18113.7231305,1820.488305,0.0,0.0
615,35264.620346,1820.488305,0.0,0.0
616,67113.3055586,1820.488305,0.0,0.0
617,121518.671364,1820.488305,0.0,0.0
618,203516.536151,1820.488305,0.0,0.0
619,224416.2383,14910.8240397,0.0,0.0
620,224416.2383,17848.8240397,0.0,0.0
621,224416.2383,17474.8240397,0.0,0.0
622,224416.2383,12153.8240397,0.0,0.0
623,227228.574035,1820.488305,0.0,0.0
624,221115.574035,1820.488305,0.0,0.0
625,215673.13658,1898.61069,0.0,0.0
