Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
60,134701.167568,1427.509035,0.0,0.0
61,121602.06091,1427.509035,0.0,0.0
62,118653.044109,1427.509035,0.0,0.0
63,128613.34471,1427.509035,0.0,0.0
64,154413.225537,1427.509035,0.0,0.0
65,197297.309123,1427.509035,0.0,0.0
66,235507.858221,19186.7312321,0.0,0.0
67,241529.16187,23673.45,0.0,0.0
68,240804.16187,23673.45,0.0,0.0
69,236170.16187,23673.45,0.0,0.0
70,235507.858221,15775.7536492,0.0,0.0
71,235507.858221,5707.75364921,0.0,0.0
72,231470.102835,1427.509035,0.0,0.0
73,224967.22541,1581.38646,0.0,0.0
74,220166.22541,1581.38646,0.0,0.0
75,217968.22541,1581.38646,0.0,0.0
76,219668.22541,1581.38646,0.0,0.0
77,223833.22541,1581.38646,0.0,0.0
78,225824.918029,6051.6938412,0.0,0.0
79,225824.918029,13474.6938412,0.0,0.0
80,225824.918029,15040.7385644,0.0,0.0
81,207009.174746,1581.38646,0.0,0.0
82,172080.09964,1581.38646,0.0,0.0
83,141083.799946,1581.38646,0.0,0.0
84,119902.997998,1581.38646,0.0,0.0
85,105043.90488,1581.38646,0.0,0.0
86,105278.725595,1581.38646,0.0,0.0
87,115697.999355,1581.38646,0.0,0.0
88,141776.682378,1581.38646,0.0,0.0
89,184054.927967,1581.38646,0.0,0.0
90,225824.918029,13231.0045708,0.0,0.0
91,225824.16187,23673.45,0.0,0.0
92,226164.16187,23673.45,0.0,0.0
93,223015.16187,23673.45,0.0,0.0
94,225824.918029,13543.6938412,0.0,0.0
95,225824.918029,6757.6938412,0.0,0.0
96,225880.22541,1581.38646,0.0,0.0
97,221514.82461,1676.08026,0.0,0.0
98,218218.82461,1676.08026,0.0,0.0
99,217867.82461,1676.08026,0.0,0.0
100,219567.82461,1676.08026,0.0,0.0
101,223732.82461,1676.08026,0.0,0.0
102,222373.895156,9496.00971438,0.0,0.0
103,222373.895156,16919.0097144,0.0,0.0
104,222373.895156,18558.275122,0.0,0.0
105,206811.913469,1676.08026,0.0,0.0
106,171957.575098,1676.08026,0.0,0.0
107,139883.08302,1676.08026,0.0,0.0
108,116264.694921,1676.08026,0.0,0.0
109,101711.978731,1676.08026,0.0,0.0
110,100166.380438,1676.08026,0.0,0.0
111,110859.499835,1676.08026,0.0,0.0
112,136789.407263,1676.08026,0.0,0.0
113,180096.056619,1676.08026,0.0,0.0
114,222373.895156,16204.1362205,0.0,0.0
115,225816.45487,23673.45,0.0,0.0
116,226156.45487,23673.45,0.0,0.0
117,223006.45487,23673.45,0.0,0.0
118,222373.895156,16988.0097144,0.0,0.0
119,222373.895156,8755.00971438,0.0,0.0
120,223074.82461,1676.08026,0.0,0.0
121,217464.36281,1784.97813,0.0,0.0
122,212755.36281,1784.97813,0.0,0.0
123,210976.36281,1784.97813,0.0,0.0
124,213080.36281,1784.97813,0.0,0.0
125,218105.36281,1784.97813,0.0,0.0
126,226008.36281,1784.97813,0.0,0.0
127,227189.76069,9503.58025015,0.0,0.0
128,227189.76069,13425.9435197,0.0,0.0
129,208622.718715,1784.97813,0.0,0.0
130,175543.849872,1784.97813,0.0,0.0
131,145539.032588,1784.97813,0.0,0.0
132,123135.73223,1784.97813,0.0,0.0
133,110541.109022,1784.97813,0.0,0.0
134,108767.821635,1784.97813,0.0,0.0
135,118259.933233,1784.97813,0.0,0.0
136,143772.187588,1784.97813,0.0,0.0
137,188253.190452,1784.97813,0.0,0.0
138,226495.059767,23673.45,0.0,0.0
139,239764.89094,23673.45,0.0,0.0
140,239878.89094,23673.45,0.0,0.0
141,236010.89094,23673.45,0.0,0.0
142,226842.89094,23673.45,0.0,0.0
143,227189.76069,13225.5802502,0.0,0.0
144,230529.36281,1784.97813,0.0,0.0
145,224571.847015,1825.222995,0.0,0.0
146,220095.847015,1825.222995,0.0,0.0
147,218598.847015,1825.222995,0.0,0.0
148,220661.847015,1825.222995,0.0,0.0
149,225985.847015,1825.222995,0.0,0.0
150,234528.847015,1825.222995,0.0,0.0
151,233603.82328,12703.2467301,0.0,0.0
152,233603.82328,16859.8501245,0.0,0.0
153,218115.590067,1825.222995,0.0,0.0
154,182074.133534,1825.222995,0.0,0.0
155,148439.575436,1825.222995,0.0,0.0
156,123946.751768,1825.222995,0.0,0.0
157,110736.076298,1825.222995,0.0,0.0
158,108956.781551,1825.222995,0.0,0.0
159,120427.194415,1825.222995,0.0,0.0
160,146669.147003,1825.222995,0.0,0.0
161,191145.984904,1825.222995,0.0,0.0
162,233603.82328,18661.2925953,0.0,0.0
163,242222.62001,23673.45,0.0,0.0
164,241445.62001,23673.45,0.0,0.0
165,237859.62001,23673.45,0.0,0.0
166,229701.62001,23673.45,0.0,0.0
167,233603.82328,10960.2467301,0.0,0.0
168,236265.847015,1825.222995,0.0,0.0
169,231162.27022,1879.67193,0.0,0.0
170,226574.27022,1879.67193,0.0,0.0
171,225396.27022,1879.67193,0.0,0.0
172,227894.27022,1879.67193,0.0,0.0
173,233521.27022,1879.67193,0.0,0.0
174,242610.27022,1879.67193,0.0,0.0
175,239844.226244,15671.715906,0.0,0.0
176,236863.959122,23673.45,0.0,0.0
177,228947.738727,1879.67193,0.0,0.0
178,192876.547798,1879.67193,0.0,0.0
179,158004.015261,1879.67193,0.0,0.0
180,132849.108391,1879.67193,0.0,0.0
181,117566.126316,1879.67193,0.0,0.0
182,115737.479182,1879.67193,0.0,0.0
183,125850.857684,1879.67193,0.0,0.0
184,151394.493446,1879.67193,0.0,0.0
185,194788.420769,1879.67193,0.0,0.0
186,239844.226244,16102.305502,0.0,0.0
187,245020.49215,23673.45,0.0,0.0
188,245321.49215,23673.45,0.0,0.0
189,242279.49215,23673.45,0.0,0.0
190,239844.226244,17914.715906,0.0,0.0
191,239844.226244,8624.715906,0.0,0.0
192,239085.27022,1879.67193,0.0,0.0
193,231573.41324,2078.52891,0.0,0.0
194,225853.41324,2078.52891,0.0,0.0
195,223710.41324,2078.52891,0.0,0.0
196,225563.41324,2078.52891,0.0,0.0
197,230571.41324,2078.52891,0.0,0.0
198,238933.41324,2078.52891,0.0,0.0
199,239404.702776,11736.2393743,0.0,0.0
200,239404.702776,16384.9817514,0.0,0.0
201,222812.172573,2078.52891,0.0,0.0
202,185781.24547,2078.52891,0.0,0.0
203,151210.723552,2078.52891,0.0,0.0
204,125671.506897,2078.52891,0.0,0.0
205,111983.331037,2078.52891,0.0,0.0
206,110570.874467,2078.52891,0.0,0.0
207,123157.701738,2078.52891,0.0,0.0
208,149072.219019,2078.52891,0.0,0.0
209,193484.276024,2078.52891,0.0,0.0
210,239404.702776,15885.28104,0.0,0.0
211,245528.49215,23673.45,0.0,0.0
212,245784.49215,23673.45,0.0,0.0
213,242994.49215,23673.45,0.0,0.0
214,235455.49215,23673.45,0.0,0.0
215,239404.702776,11125.2393743,0.0,0.0
216,241832.41324,2078.52891,0.0,0.0
217,234492.54572,2102.20236,0.0,0.0
218,228287.54572,2102.20236,0.0,0.0
219,225903.54572,2102.20236,0.0,0.0
220,227805.54572,2102.20236,0.0,0.0
221,232841.54572,2102.20236,0.0,0.0
222,241740.54572,2102.20236,0.0,0.0
223,239624.713854,14291.0342256,0.0,0.0
224,239624.713854,19475.8176634,0.0,0.0
225,227717.19477,2102.20236,0.0,0.0
226,194037.297387,2102.20236,0.0,0.0
227,161327.073935,2102.20236,0.0,0.0
228,136318.062584,2102.20236,0.0,0.0
229,121378.072929,2102.20236,0.0,0.0
230,118934.896505,2102.20236,0.0,0.0
231,128398.250807,2102.20236,0.0,0.0
232,152573.273377,2102.20236,0.0,0.0
233,196077.104398,2102.20236,0.0,0.0
234,239624.713854,16497.4959997,0.0,0.0
235,245169.29808,23673.45,0.0,0.0
236,245996.29808,23673.45,0.0,0.0
237,242855.29808,23673.45,0.0,0.0
238,239624.713854,18776.0342256,0.0,0.0
239,239624.713854,9386.03422563,0.0,0.0
240,239876.54572,2102.20236,0.0,0.0
241,232667.696035,2052.488115,0.0,0.0
242,226939.696035,2052.488115,0.0,0.0
243,224755.696035,2052.488115,0.0,0.0
244,226249.696035,2052.488115,0.0,0.0
245,229842.696035,2052.488115,0.0,0.0
246,236599.696035,2052.488115,0.0,0.0
247,234931.000635,12444.1835149,0.0,0.0
248,234931.000635,16721.6528664,0.0,0.0
249,220946.702372,2052.488115,0.0,0.0
250,188353.89899,2052.488115,0.0,0.0
251,154210.919304,2052.488115,0.0,0.0
252,129230.83059,2052.488115,0.0,0.0
253,112811.113341,2052.488115,0.0,0.0
254,110846.733373,2052.488115,0.0,0.0
255,121405.398381,2052.488115,0.0,0.0
256,147183.765478,2052.488115,0.0,0.0
257,190174.62768,2052.488115,0.0,0.0
258,234931.000635,14874.3743637,0.0,0.0
259,240967.73415,23673.45,0.0,0.0
260,241888.73415,23673.45,0.0,0.0
261,239302.73415,23673.45,0.0,0.0
262,231578.73415,23673.45,0.0,0.0
263,234931.000635,11508.1835149,0.0,0.0
264,237741.696035,2052.488115,0.0,0.0
265,231474.634795,2033.549355,0.0,0.0
266,225949.634795,2033.549355,0.0,0.0
267,223546.634795,2033.549355,0.0,0.0
268,224791.634795,2033.549355,0.0,0.0
269,228325.634795,2033.549355,0.0,0.0
270,233928.634795,2033.549355,0.0,0.0
271,231023.327224,12320.8569258,0.0,0.0
272,231023.327224,15702.3237172,0.0,0.0
273,214462.503489,2033.549355,0.0,0.0
274,180020.932013,2033.549355,0.0,0.0
275,147610.60058,2033.549355,0.0,0.0
276,123033.297542,2033.549355,0.0,0.0
277,108213.390348,2033.549355,0.0,0.0
278,104764.246045,2033.549355,0.0,0.0
279,113991.604447,2033.549355,0.0,0.0
280,138472.154968,2033.549355,0.0,0.0
281,179922.003009,2033.549355,0.0,0.0
282,231023.327224,8651.05275457,0.0,0.0
283,229972.73415,23673.45,0.0,0.0
284,230930.73415,23673.45,0.0,0.0
285,229607.73415,23673.45,0.0,0.0
286,231023.327224,16952.8569258,0.0,0.0
287,231023.327224,11239.8569258,0.0,0.0
288,231023.327224,7096.8569258,0.0,0.0
289,231692.56069,2069.05953,0.0,0.0
290,226620.56069,2069.05953,0.0,0.0
291,225037.56069,2069.05953,0.0,0.0
292,227379.56069,2069.05953,0.0,0.0
293,231570.56069,2069.05953,0.0,0.0
294,238370.56069,2069.05953,0.0,0.0
295,236393.149724,12837.4704956,0.0,0.0
296,236393.149724,16900.7086024,0.0,0.0
297,221874.304322,2069.05953,0.0,0.0
298,189343.833607,2069.05953,0.0,0.0
299,159150.919541,2069.05953,0.0,0.0
300,133857.066153,2069.05953,0.0,0.0
301,120798.050797,2069.05953,0.0,0.0
302,120861.463344,2069.05953,0.0,0.0
303,131009.889847,2069.05953,0.0,0.0
304,152413.674133,2069.05953,0.0,0.0
305,192069.418073,2069.05953,0.0,0.0
306,236393.149724,10138.9719308,0.0,0.0
307,236429.17022,23673.45,0.0,0.0
308,237117.17022,23673.45,0.0,0.0
309,235508.17022,23673.45,0.0,0.0
310,236393.149724,17857.4704956,0.0,0.0
311,236393.149724,11627.4704956,0.0,0.0
312,241236.56069,2069.05953,0.0,0.0
313,235443.642615,2166.120675,0.0,0.0
314,230608.642615,2166.120675,0.0,0.0
315,229064.642615,2166.120675,0.0,0.0
316,231767.642615,2166.120675,0.0,0.0
317,235208.642615,2166.120675,0.0,0.0
318,231689.248948,10867.5143417,0.0,0.0
319,231689.248948,17846.5143417,0.0,0.0
320,226968.621078,23673.45,0.0,0.0
321,215787.030479,2166.120675,0.0,0.0
322,179781.361282,2166.120675,0.0,0.0
323,147163.868825,2166.120675,0.0,0.0
324,123195.423484,2166.120675,0.0,0.0
325,109383.204564,2166.120675,0.0,0.0
326,108082.232803,2166.120675,0.0,0.0
327,119042.985472,2166.120675,0.0,0.0
328,138894.620536,2166.120675,0.0,0.0
329,177761.668002,2166.120675,0.0,0.0
330,232832.215512,2166.120675,0.0,0.0
331,227191.31329,23673.45,0.0,0.0
332,228549.31329,23673.45,0.0,0.0
333,227086.31329,23673.45,0.0,0.0
334,231689.248948,13255.5143417,0.0,0.0
335,235534.642615,2166.120675,0.0,0.0
336,229774.642615,2166.120675,0.0,0.0
337,224375.045135,2142.447225,0.0,0.0
338,220213.045135,2142.447225,0.0,0.0
339,219141.045135,2142.447225,0.0,0.0
340,221486.045135,2142.447225,0.0,0.0
341,226322.045135,2142.447225,0.0,0.0
342,233732.045135,2142.447225,0.0,0.0
343,231542.672237,13625.8201233,0.0,0.0
344,231542.672237,17866.4276574,0.0,0.0
345,217361.679464,2142.447225,0.0,0.0
346,183113.262731,2142.447225,0.0,0.0
347,151000.947198,2142.447225,0.0,0.0
348,126219.413496,2142.447225,0.0,0.0
349,112128.676025,2142.447225,0.0,0.0
350,110065.117634,2142.447225,0.0,0.0
351,119081.452515,2142.447225,0.0,0.0
352,142376.234161,2142.447225,0.0,0.0
353,182527.632934,2142.447225,0.0,0.0
354,231542.672237,8494.00087284,0.0,0.0
355,232764.04236,23673.45,0.0,0.0
356,233483.04236,23673.45,0.0,0.0
357,231379.04236,23673.45,0.0,0.0
358,231542.672237,17711.8201233,0.0,0.0
359,231542.672237,10489.8201233,0.0,0.0
360,234163.045135,2142.447225,0.0,0.0
361,228672.033655,2118.773775,0.0,0.0
362,224147.033655,2118.773775,0.0,0.0
363,222192.033655,2118.773775,0.0,0.0
364,223351.033655,2118.773775,0.0,0.0
365,227666.033655,2118.773775,0.0,0.0
366,235463.033655,2118.773775,0.0,0.0
367,234911.423231,12004.3841994,0.0,0.0
368,234911.423231,16688.9581129,0.0,0.0
369,222110.238436,2118.773775,0.0,0.0
370,189857.145709,2118.773775,0.0,0.0
371,156004.237704,2118.773775,0.0,0.0
372,129393.302194,2118.773775,0.0,0.0
373,114034.071913,2118.773775,0.0,0.0
374,112909.377678,2118.773775,0.0,0.0
375,122991.106667,2118.773775,0.0,0.0
376,147798.76369,2118.773775,0.0,0.0
377,185861.891439,2118.773775,0.0,0.0
378,234911.423231,8728.55338884,0.0,0.0
379,237557.35743,23673.45,0.0,0.0
380,238519.35743,23673.45,0.0,0.0
381,236350.35743,23673.45,0.0,0.0
382,234911.423231,19168.3841994,0.0,0.0
383,234911.423231,11976.3841994,0.0,0.0
384,238235.033655,2118.773775,0.0,0.0
385,232715.133415,2142.447225,0.0,0.0
386,228489.133415,2142.447225,0.0,0.0
387,226567.133415,2142.447225,0.0,0.0
388,227994.133415,2142.447225,0.0,0.0
389,232483.133415,2142.447225,0.0,0.0
390,239432.133415,2142.447225,0.0,0.0
391,236258.983337,13596.5973028,0.0,0.0
392,236258.983337,17577.5452237,0.0,0.0
393,223169.897466,2142.447225,0.0,0.0
394,189601.779159,2142.447225,0.0,0.0
395,156470.018817,2142.447225,0.0,0.0
396,131461.532417,2142.447225,0.0,0.0
397,118173.281576,2142.447225,0.0,0.0
398,123894.464896,2142.447225,0.0,0.0
399,130602.841599,2142.447225,0.0,0.0
400,154637.459002,2142.447225,0.0,0.0
401,193813.758593,2142.447225,0.0,0.0
402,236258.983337,11291.5517678,0.0,0.0
403,238975.13064,23673.45,0.0,0.0
404,238422.13064,23673.45,0.0,0.0
405,235267.13064,23673.45,0.0,0.0
406,236258.983337,16485.5973028,0.0,0.0
407,236258.983337,9236.59730282,0.0,0.0
408,237851.133415,2142.447225,0.0,0.0
409,231305.332105,2166.120675,0.0,0.0
410,224546.332105,2166.120675,0.0,0.0
411,219752.332105,2166.120675,0.0,0.0
412,219066.332105,2166.120675,0.0,0.0
413,221451.332105,2166.120675,0.0,0.0
414,227625.332105,2166.120675,0.0,0.0
415,235829.332105,2166.120675,0.0,0.0
416,230988.721946,10130.0593826,0.0,0.0
417,209815.939954,2166.120675,0.0,0.0
418,177792.573881,2166.120675,0.0,0.0
419,147204.89434,2166.120675,0.0,0.0
420,122527.512001,2166.120675,0.0,0.0
421,107937.502466,2166.120675,0.0,0.0
422,107223.307062,2166.120675,0.0,0.0
423,118065.288076,2166.120675,0.0,0.0
424,141085.981801,2166.120675,0.0,0.0
425,182074.894624,2166.120675,0.0,0.0
426,230988.721946,10192.1426491,0.0,0.0
427,236524.00278,23673.45,0.0,0.0
428,237113.00278,23673.45,0.0,0.0
429,235275.00278,23673.45,0.0,0.0
430,229447.00278,23673.45,0.0,0.0
431,230988.721946,14637.7308341,0.0,0.0
432,230988.721946,9175.73083412,0.0,0.0
433,232882.242935,2118.773775,0.0,0.0
434,227708.242935,2118.773775,0.0,0.0
435,224179.242935,2118.773775,0.0,0.0
436,224786.242935,2118.773775,0.0,0.0
437,228058.242935,2118.773775,0.0,0.0
438,233735.242935,2118.773775,0.0,0.0
439,232409.25482,10796.7618895,0.0,0.0
440,232409.25482,14126.0125564,0.0,0.0
441,214486.748021,2118.773775,0.0,0.0
442,179394.227747,2118.773775,0.0,0.0
443,146372.868413,2118.773775,0.0,0.0
444,122560.702778,2118.773775,0.0,0.0
445,107480.451877,2118.773775,0.0,0.0
446,105229.519638,2118.773775,0.0,0.0
447,114923.967842,2118.773775,0.0,0.0
448,136349.073815,2118.773775,0.0,0.0
449,173415.131741,2118.773775,0.0,0.0
450,230149.508567,2118.773775,0.0,0.0
451,228287.56671,23673.45,0.0,0.0
452,229853.56671,23673.45,0.0,0.0
453,228431.56671,23673.45,0.0,0.0
454,232409.25482,14573.7618895,0.0,0.0
455,232409.25482,8014.76188952,0.0,0.0
456,233522.242935,2118.773775,0.0,0.0
457,228380.61939,2054.85546,0.0,0.0
458,223242.61939,2054.85546,0.0,0.0
459,221083.61939,2054.85546,0.0,0.0
460,222823.61939,2054.85546,0.0,0.0
461,227976.61939,2054.85546,0.0,0.0
462,236413.61939,2054.85546,0.0,0.0
463,239651.255318,8071.21953169,0.0,0.0
464,239651.255318,12525.7620645,0.0,0.0
465,222069.80717,2054.85546,0.0,0.0
466,188392.748284,2054.85546,0.0,0.0
467,155393.599134,2054.85546,0.0,0.0
468,129859.678825,2054.85546,0.0,0.0
469,116033.148959,2054.85546,0.0,0.0
470,117188.004214,2054.85546,0.0,0.0
471,131428.972127,2054.85546,0.0,0.0
472,152310.496849,2054.85546,0.0,0.0
473,194877.560114,2054.85546,0.0,0.0
474,239651.255318,8788.34438043,0.0,0.0
475,241323.02485,23673.45,0.0,0.0
476,240723.02485,23673.45,0.0,0.0
477,237470.02485,23673.45,0.0,0.0
478,239651.255318,14496.2195317,0.0,0.0
479,239651.255318,6771.21953169,0.0,0.0
480,239056.61939,2054.85546,0.0,0.0
481,233553.4504,1931.75352,0.0,0.0
482,228137.4504,1931.75352,0.0,0.0
483,225644.4504,1931.75352,0.0,0.0
484,227068.4504,1931.75352,0.0,0.0
485,230518.4504,1931.75352,0.0,0.0
486,236432.4504,1931.75352,0.0,0.0
487,231956.268585,12826.935335,0.0,0.0
488,231956.268585,14324.8365549,0.0,0.0
489,215175.136288,1931.75352,0.0,0.0
490,181543.057501,1931.75352,0.0,0.0
491,151344.564902,1931.75352,0.0,0.0
492,128513.804734,1931.75352,0.0,0.0
493,115641.41009,1931.75352,0.0,0.0
494,119378.882878,1931.75352,0.0,0.0
495,128188.395944,1931.75352,0.0,0.0
496,149804.434477,1931.75352,0.0,0.0
497,188116.616967,1931.75352,0.0,0.0
498,235009.883755,1931.75352,0.0,0.0
499,231363.75392,23673.45,0.0,0.0
500,232860.75392,23673.45,0.0,0.0
501,230428.75392,23673.45,0.0,0.0
502,231956.268585,15580.935335,0.0,0.0
503,231956.268585,7957.93533502,0.0,0.0
504,232050.4504,1931.75352,0.0,0.0
505,225785.87913,1865.46786,0.0,0.0
506,220643.87913,1865.46786,0.0,0.0
507,218196.87913,1865.46786,0.0,0.0
508,219682.87913,1865.46786,0.0,0.0
509,222762.87913,1865.46786,0.0,0.0
510,229778.87913,1865.46786,0.0,0.0
511,229150.564672,10486.7823177,0.0,0.0
512,229150.564672,12888.151827,0.0,0.0
513,211013.712402,1865.46786,0.0,0.0
514,177972.135485,1865.46786,0.0,0.0
515,144167.20604,1865.46786,0.0,0.0
516,119637.283709,1865.46786,0.0,0.0
517,109075.746102,1865.46786,0.0,0.0
518,111293.359872,1865.46786,0.0,0.0
519,120855.647653,1865.46786,0.0,0.0
520,140636.976492,1865.46786,0.0,0.0
521,177293.324986,1865.46786,0.0,0.0
522,230030.052001,1865.46786,0.0,0.0
523,229578.89699,23673.45,0.0,0.0
524,230357.89699,23673.45,0.0,0.0
525,229022.89699,23673.45,0.0,0.0
526,229150.564672,18019.7823177,0.0,0.0
527,229150.564672,10422.7823177,0.0,0.0
528,231851.87913,1865.46786,0.0,0.0
529,225913.885135,1811.018925,0.0,0.0
530,220426.885135,1811.018925,0.0,0.0
531,217894.885135,1811.018925,0.0,0.0
532,219627.885135,1811.018925,0.0,0.0
533,223297.885135,1811.018925,0.0,0.0
534,229765.885135,1811.018925,0.0,0.0
535,230674.535239,7845.36882053,0.0,0.0
536,230674.535239,10479.9430339,0.0,0.0
537,211009.763708,1811.018925,0.0,0.0
538,178577.051108,1811.018925,0.0,0.0
539,147447.55017,1811.018925,0.0,0.0
540,125577.66402,1811.018925,0.0,0.0
541,112278.088793,1811.018925,0.0,0.0
542,110832.727165,1811.018925,0.0,0.0
543,124379.665617,1811.018925,0.0,0.0
544,144226.804352,1811.018925,0.0,0.0
545,183265.801998,1811.018925,0.0,0.0
546,233487.892242,1811.018925,0.0,0.0
547,232729.45406,23673.45,0.0,0.0
548,234860.45406,23673.45,0.0,0.0
549,233413.45406,23673.45,0.0,0.0
550,226470.45406,23673.45,0.0,0.0
551,230674.535239,10744.3688205,0.0,0.0
552,232431.885135,1811.018925,0.0,0.0
553,226343.00776,1766.03937,0.0,0.0
554,221138.00776,1766.03937,0.0,0.0
555,219612.00776,1766.03937,0.0,0.0
556,222221.00776,1766.03937,0.0,0.0
557,226694.00776,1766.03937,0.0,0.0
558,234363.00776,1766.03937,0.0,0.0
559,235543.172254,9524.8748756,0.0,0.0
560,235543.172254,13238.1584832,0.0,0.0
561,219831.26622,1766.03937,0.0,0.0
562,189115.716263,1766.03937,0.0,0.0
563,155076.729556,1766.03937,0.0,0.0
564,130333.721844,1766.03937,0.0,0.0
565,116080.046075,1766.03937,0.0,0.0
566,112733.612746,1766.03937,0.0,0.0
567,121462.626001,1766.03937,0.0,0.0
568,144761.798916,1766.03937,0.0,0.0
569,181538.093689,1766.03937,0.0,0.0
570,233687.62878,1766.03937,0.0,0.0
571,235272.59713,23673.45,0.0,0.0
572,237762.59713,23673.45,0.0,0.0
573,236977.59713,23673.45,0.0,0.0
574,235543.172254,19386.8748756,0.0,0.0
575,235543.172254,11357.8748756,0.0,0.0
576,238601.00776,1766.03937,0.0,0.0
577,232103.50507,1784.97813,0.0,0.0
578,226201.50507,1784.97813,0.0,0.0
579,223796.50507,1784.97813,0.0,0.0
580,226153.50507,1784.97813,0.0,0.0
581,230719.50507,1784.97813,0.0,0.0
582,238507.50507,1784.97813,0.0,0.0
583,237377.606555,11308.8766455,0.0,0.0
584,237377.606555,14662.1942536,0.0,0.0
585,220551.519406,1784.97813,0.0,0.0
586,184882.417519,1784.97813,0.0,0.0
587,149432.106986,1784.97813,0.0,0.0
588,124163.286038,1784.97813,0.0,0.0
589,109543.256282,1784.97813,0.0,0.0
590,102922.237442,1784.97813,0.0,0.0
591,114799.586863,1784.97813,0.0,0.0
592,135292.689557,1784.97813,0.0,0.0
593,175076.500179,1784.97813,0.0,0.0
594,234466.858165,1784.97813,0.0,0.0
595,235510.0332,23673.45,0.0,0.0
596,237883.0332,23673.45,0.0,0.0
597,237299.0332,23673.45,0.0,0.0
598,237377.606555,17883.8766455,0.0,0.0
599,237377.606555,9330.87664545,0.0,0.0
600,238018.50507,1784.97813,0.0,0.0
601,224697.65597,8337.40637,0.0,0.0
602,225247.574035,1820.488305,0.0,0.0
603,222610.574035,1820.488305,0.0,0.0
604,224775.574035,1820.488305,0.0,0.0
605,229238.574035,1820.488305,0.0,0.0
606,224697.65597,12530.40637,0.0,0.0
607,220551.61234,23673.45,0.0,0.0
608,221064.459319,23673.45,0.0,0.0
609,208978.701014,1820.488305,0.0,0.0
610,169539.71127,1820.488305,0.0,0.0
611,132632.359756,1820.488305,0.0,0.0
612,104806.422946,1820.488305,0.0,0.0
613,89609.2524667,1820.488305,0.0,0.0
614,87152.6944146,1820.488305,0.0,0.0
615,97990.4741442,1820.488305,0.0,0.0
616,118504.974045,1820.488305,0.0,0.0
617,155893.008792,1820.488305,0.0,0.0
618,211694.554883,1820.488305,0.0,0.0
619,224697.65597,14629.40637,0.0,0.0
620,224697.65597,17567.40637,0.0,0.0
621,224697.65597,17193.40637,0.0,0.0
622,224697.65597,11872.40637,0.0,0.0
623,227228.574035,1820.488305,0.0,0.0
624,221115.574035,1820.488305,0.0,0.0
625,215673.13658,1898.61069,0.0,0.0
626,211198.13658,1898.61069,0.0,0.0
627,209460.13658,1898.61069,0.0,0.0
628,211686.13658,1898.61069,0.0,0.0
629,217240.13658,1898.61069,0.0,0.0
630,226621.13658,1898.61069,0.0,0.0
631,231241.693619,7530.05365065,0.0,0.0
