Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,165910.970486,1396.73355,0.0,0.0
2,163022.866215,1396.73355,0.0,0.0
3,165425.188304,1396.73355,0.0,0.0
4,170764.145406,1396.73355,0.0,0.0
5,175362.481476,5159.32129262,0.0,0.0
6,175362.481476,14232.0261332,0.0,0.0
7,175419.152926,23673.45,0.0,0.0
8,175362.481476,16521.2898145,0.0,0.0
9,121131.695168,1396.73355,0.0,0.0
10,48725.6353958,1396.73355,0.0,0.0
11,2.91038304567e-10,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,5322.44480371,1396.73355,0.0,0.0
17,89316.4941754,1396.73355,0.0,0.0
18,172550.318908,23673.45,0.0,0.0
19,181748.033882,23673.45,0.0,0.0
20,171302.501444,23673.45,0.0,0.0
21,175362.481476,9886.49135972,0.0,0.0
22,175448.254253,1396.73355,0.0,0.0
23,169308.43668,1396.73355,0.0,0.0
24,166895.176909,1396.73355,0.0,0.0
25,166765.116813,1361.223375,0.0,0.0
26,166639.058732,1361.223375,0.0,0.0
27,168337.563392,1361.223375,0.0,0.0
28,174685.410353,1361.223375,0.0,0.0
29,183591.961178,1361.223375,0.0,0.0
30,189425.369903,5682.52416856,0.0,0.0
31,189425.369903,16872.2855667,0.0,0.0
32,189425.369903,12187.36067,0.0,0.0
33,133118.226192,1361.223375,0.0,0.0
34,64438.3399449,1361.223375,0.0,0.0
35,1733.54118765,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,25563.9657048,1361.223375,0.0,0.0
41,117089.905267,1361.223375,0.0,0.0
42,205026.790051,23673.45,0.0,0.0
43,212160.548126,23673.45,0.0,0.0
44,200330.663261,23673.45,0.0,0.0
45,187678.260945,23673.45,0.0,0.0
46,189425.369903,11625.1209947,0.0,0.0
47,192990.178745,1361.223375,0.0,0.0
48,188923.491098,1361.223375,0.0,0.0
49,186338.859746,1427.509035,0.0,0.0
50,184522.059059,1427.509035,0.0,0.0
51,185436.707286,1427.509035,0.0,0.0
52,189297.205696,1427.509035,0.0,0.0
53,197636.578685,1427.509035,0.0,0.0
54,208231.349471,1427.509035,0.0,0.0
55,213825.321612,7671.78637565,0.0,0.0
56,216925.740236,1427.509035,0.0,0.0
57,149261.968903,1427.509035,0.0,0.0
58,79986.5082882,1427.509035,0.0,0.0
59,10884.1712082,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,30247.858699,1427.509035,0.0,0.0
65,126691.080865,1427.509035,0.0,0.0
66,215938.524684,23673.45,0.0,0.0
67,230850.354675,23673.45,0.0,0.0
68,226100.892507,23673.45,0.0,0.0
69,218455.593809,23673.45,0.0,0.0
70,210675.273044,23673.45,0.0,0.0
71,213825.321612,12533.9754293,0.0,0.0
72,218631.631052,1427.509035,0.0,0.0
73,207102.138105,7844.79059936,0.0,0.0
74,210065.110552,1581.38646,0.0,0.0
75,209155.612574,1581.38646,0.0,0.0
76,207102.138105,6778.00776445,0.0,0.0
77,207102.138105,11257.1893653,0.0,0.0
78,207102.138105,17241.8537987,0.0,0.0
79,207279.080468,23673.45,0.0,0.0
80,207102.138105,14117.742542,0.0,0.0
81,143822.945678,1581.38646,0.0,0.0
82,66829.846933,1581.38646,0.0,0.0
83,384.868946763,1581.38646,0.0,0.0
84,0.0,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,30255.8394812,1581.38646,0.0,0.0
89,114721.217514,1581.38646,0.0,0.0
90,207102.138105,9914.58519094,0.0,0.0
91,206010.594628,23673.45,0.0,0.0
92,207102.138105,17002.1077216,0.0,0.0
93,207102.138105,9198.07797763,0.0,0.0
94,204637.558335,1581.38646,0.0,0.0
95,197509.397494,1581.38646,0.0,0.0
96,194962.330755,1581.38646,0.0,0.0
97,194396.301699,1676.08026,0.0,0.0
98,195395.884801,1676.08026,0.0,0.0
99,198894.268358,1676.08026,0.0,0.0
100,203545.19276,1676.08026,0.0,0.0
101,209016.803078,1676.08026,0.0,0.0
102,205826.501163,11811.4029039,0.0,0.0
103,201245.998977,23673.45,0.0,0.0
104,205826.501163,11207.1859551,0.0,0.0
105,140655.343836,1676.08026,0.0,0.0
106,66318.9000946,1676.08026,0.0,0.0
107,921.763023456,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,0.0,1676.08026,0.0,0.0
110,0.0,1676.08026,0.0,0.0
111,0.0,1676.08026,0.0,0.0
112,18874.7076248,1676.08026,0.0,0.0
113,110325.771668,1676.08026,0.0,0.0
114,205826.501163,18389.9983569,0.0,0.0
115,216004.059959,23673.45,0.0,0.0
116,212058.740798,23673.45,0.0,0.0
117,205627.01619,23673.45,0.0,0.0
118,205826.501163,15152.1014755,0.0,0.0
119,205826.501163,6686.31150853,0.0,0.0
120,204733.859836,1676.08026,0.0,0.0
121,199697.331849,1784.97813,0.0,0.0
122,195614.519363,1784.97813,0.0,0.0
123,193884.531083,1784.97813,0.0,0.0
124,196980.438303,1784.97813,0.0,0.0
125,203082.441336,1784.97813,0.0,0.0
126,204015.615605,9245.73154921,0.0,0.0
127,199333.214914,23673.45,0.0,0.0
128,204015.615605,14755.1463579,0.0,0.0
129,145287.678943,1784.97813,0.0,0.0
130,70249.3298812,1784.97813,0.0,0.0
131,3970.15135723,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,10413.7045498,1784.97813,0.0,0.0
137,106937.183702,1784.97813,0.0,0.0
138,204803.205124,23673.45,0.0,0.0
139,221091.126325,23673.45,0.0,0.0
140,213825.508107,23673.45,0.0,0.0
141,204777.433392,23673.45,0.0,0.0
142,204015.615605,12154.2261129,0.0,0.0
143,202314.430066,1784.97813,0.0,0.0
144,193952.47886,1784.97813,0.0,0.0
145,187782.993879,1825.222995,0.0,0.0
146,183915.620593,1825.222995,0.0,0.0
147,183105.792559,1825.222995,0.0,0.0
148,186805.903984,1825.222995,0.0,0.0
149,194169.798603,1825.222995,0.0,0.0
150,204726.425972,1825.222995,0.0,0.0
151,200723.271248,17492.845519,0.0,0.0
152,200723.271248,13986.5312408,0.0,0.0
153,141091.347421,1825.222995,0.0,0.0
154,64182.6987358,1825.222995,0.0,0.0
155,5.82076609135e-11,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,0.0,1825.222995,0.0,0.0
159,0.0,1825.222995,0.0,0.0
160,7128.27199221,1825.222995,0.0,0.0
161,104068.711726,1825.222995,0.0,0.0
162,202841.602964,23673.45,0.0,0.0
163,221722.056102,23673.45,0.0,0.0
164,213804.228793,23673.45,0.0,0.0
165,205335.679952,23673.45,0.0,0.0
166,200723.271248,18490.6746785,0.0,0.0
167,200723.271248,9214.58474171,0.0,0.0
168,202359.574772,1825.222995,0.0,0.0
169,198800.97983,1879.67193,0.0,0.0
170,195670.194786,1879.67193,0.0,0.0
171,195586.918417,1879.67193,0.0,0.0
172,199985.236835,1879.67193,0.0,0.0
173,206857.066307,1879.67193,0.0,0.0
174,203028.485006,14880.5836538,0.0,0.0
175,198484.722066,23673.45,0.0,0.0
176,203028.485006,11405.6845475,0.0,0.0
