Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,182459.948388,1396.73355,0.0,0.0
2,178928.161596,1396.73355,0.0,0.0
3,180767.103927,1396.73355,0.0,0.0
4,184915.634432,1396.73355,0.0,0.0
5,192286.499818,1396.73355,0.0,0.0
6,193675.742804,8663.5154223,0.0,0.0
7,193675.742804,18142.6370225,0.0,0.0
8,193996.031637,23673.45,0.0,0.0
9,193675.742804,16206.7114868,0.0,0.0
10,196864.476934,1396.73355,0.0,0.0
11,179654.885568,1396.73355,0.0,0.0
12,165879.439879,1396.73355,0.0,0.0
13,158436.410179,1396.73355,0.0,0.0
14,159543.022916,1396.73355,0.0,0.0
15,161118.814022,1396.73355,0.0,0.0
16,169931.953163,1396.73355,0.0,0.0
17,188527.201288,1396.73355,0.0,0.0
18,194147.410327,23673.45,0.0,0.0
19,195421.128617,23673.45,0.0,0.0
20,193675.742804,17418.3784796,0.0,0.0
21,193675.742804,9041.3361887,0.0,0.0
22,193149.444133,1396.73355,0.0,0.0
23,186217.048242,1396.73355,0.0,0.0
24,182423.567903,1396.73355,0.0,0.0
25,180791.99074,1361.223375,0.0,0.0
26,179546.467213,1361.223375,0.0,0.0
27,180529.980173,1361.223375,0.0,0.0
28,185499.838078,1361.223375,0.0,0.0
29,193423.550055,1361.223375,0.0,0.0
30,202876.087374,1361.223375,0.0,0.0
31,205979.327433,8888.68609299,0.0,0.0
32,205979.327433,16482.5428869,0.0,0.0
33,205979.327433,10242.9430288,0.0,0.0
34,204404.786218,1361.223375,0.0,0.0
35,189621.931522,1361.223375,0.0,0.0
36,178936.783086,1361.223375,0.0,0.0
37,176063.003806,1361.223375,0.0,0.0
38,176026.334832,1361.223375,0.0,0.0
39,179034.329378,1361.223375,0.0,0.0
40,191058.504833,1361.223375,0.0,0.0
41,205979.327433,8821.46898662,0.0,0.0
42,220345.948896,23673.45,0.0,0.0
43,220573.389543,23673.45,0.0,0.0
44,211504.493311,23673.45,0.0,0.0
45,205979.327433,18367.7932635,0.0,0.0
46,205979.327433,8598.53051615,0.0,0.0
47,205935.619591,1361.223375,0.0,0.0
48,201109.388018,1361.223375,0.0,0.0
49,197463.522367,1427.509035,0.0,0.0
50,194952.23507,1427.509035,0.0,0.0
51,195198.694048,1427.509035,0.0,0.0
52,198518.343355,1427.509035,0.0,0.0
53,205845.812566,1427.509035,0.0,0.0
54,215873.832102,1427.509035,0.0,0.0
55,224231.249838,4451.36466726,0.0,0.0
56,224231.249838,12943.9953586,0.0,0.0
57,224231.249838,6620.6533158,0.0,0.0
58,218352.872221,1427.509035,0.0,0.0
59,201759.615494,1427.509035,0.0,0.0
60,189819.830854,1427.509035,0.0,0.0
61,184144.897614,1427.509035,0.0,0.0
62,181918.193124,1427.509035,0.0,0.0
63,186509.552315,1427.509035,0.0,0.0
64,200093.991557,1427.509035,0.0,0.0
65,222714.45333,1427.509035,0.0,0.0
66,230291.076571,23673.45,0.0,0.0
