Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,119307.232496,1396.73355,0.0,0.0
2,118096.730423,1396.73355,0.0,0.0
3,122436.606459,1396.73355,0.0,0.0
4,130934.959964,1396.73355,0.0,0.0
5,134811.679138,8294.87981836,0.0,0.0
6,134811.679138,18535.341944,0.0,0.0
7,140188.16145,23673.45,0.0,0.0
8,140825.866844,23673.45,0.0,0.0
9,123956.949697,1396.73355,0.0,0.0
10,79667.4623358,1396.73355,0.0,0.0
11,32363.1470936,1396.73355,0.0,0.0
12,2000.0287884,1396.73355,0.0,0.0
13,3.49245965481e-10,1396.73355,0.0,0.0
14,593.665827474,1396.73355,0.0,0.0
15,14683.2064709,1396.73355,0.0,0.0
16,42599.3708198,1396.73355,0.0,0.0
17,95019.4986817,1396.73355,0.0,0.0
18,147246.508932,23673.45,0.0,0.0
19,148047.869818,23673.45,0.0,0.0
20,134811.679138,17572.1732877,0.0,0.0
21,136331.453607,1396.73355,0.0,0.0
22,128214.6967,1396.73355,0.0,0.0
23,124456.088443,1396.73355,0.0,0.0
24,126253.977323,1396.73355,0.0,0.0
25,129468.671794,1361.223375,0.0,0.0
26,132473.286874,1361.223375,0.0,0.0
27,135964.700794,1361.223375,0.0,0.0
28,145841.363005,1361.223375,0.0,0.0
29,157760.157993,1361.223375,0.0,0.0
30,162369.135327,8569.53611695,0.0,0.0
31,159681.367656,23673.45,0.0,0.0
32,163352.693903,23673.45,0.0,0.0
33,147989.554448,1361.223375,0.0,0.0
34,107019.618714,1361.223375,0.0,0.0
35,64687.2047187,1361.223375,0.0,0.0
36,40555.1221777,1361.223375,0.0,0.0
37,36030.2202355,1361.223375,0.0,0.0
38,40006.4769623,1361.223375,0.0,0.0
39,52717.947203,1361.223375,0.0,0.0
40,86217.2842461,1361.223375,0.0,0.0
41,143502.395845,1361.223375,0.0,0.0
42,194793.979147,23673.45,0.0,0.0
