Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201660,201660.0,193789.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187385,187385.0,179514.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182201,182201.0,174330.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,180948,180948.0,173077.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,188605,188605.0,180734.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204763,204763.0,196892.51832,0.0
7,6456.47659128,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232038,232038.0,219107.775279,0.0
8,23673.45,2295.33513,3430.0,748.413,6480.28500311,0.0,0.0,0.0,0.0,260951,254470.714997,224323.516867,0.0
9,16888.8246351,2295.33513,3430.0,748.413,42048.6519562,0.0,0.0,0.0,0.0,284519,242470.348044,219107.775279,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,0.0,0.0,0.0,297285,219001.389159,211130.907479,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,0.0,0.0,0.0,304241,196559.881421,188689.399741,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,0.0,0.0,0.0,297721,172291.964869,164421.483189,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,0.0,0.0,0.0,272655,140078.988933,132208.507253,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,0.0,0.0,0.0,262893,134826.133314,126955.651634,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,0.0,0.0,0.0,258600,140874.861944,133004.380264,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,0.0,0.0,0.0,253927,158459.517289,150589.035609,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,0.0,0.0,0.0,252498,195541.009683,187670.528003,0.0
18,16650.3241911,2295.33513,3430.0,748.413,7220.15240016,0.0,0.0,0.0,0.0,249452,242231.8476,219107.775279,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252997,252997.0,222849.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252474,252474.0,222326.80187,0.0
21,20066.4765913,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245648,245648.0,219107.775279,0.0
22,9410.47659128,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234992,234992.0,219107.775279,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216211,216211.0,208340.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200678,200678.0,192807.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182467,182467.0,174646.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,172842,172842.0,165021.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,169771,169771.0,161950.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,170412,170412.0,162591.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,177218,177218.0,169397.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,193016,193016.0,185195.464565,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214901,214901.0,207080.464565,0.0
32,14918.5481121,2280.89906,3430.0,748.413,6238.59556942,0.0,0.0,0.0,0.0,246402,240163.404431,218785.544258,0.0
33,3003.45592479,2280.89906,3430.0,748.413,42518.6877567,0.0,0.0,0.0,0.0,270767,228248.312243,218785.544258,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,0.0,0.0,0.0,283788,204852.162115,197031.62668,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,0.0,0.0,0.0,286905,179491.153566,171670.618131,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,0.0,0.0,0.0,279481,152613.693705,144793.15827,0.0
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,0.0,0.0,0.0,270871,138703.3499,130882.814465,0.0
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,0.0,0.0,0.0,259894,130148.347939,122327.812504,0.0
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,0.0,0.0,0.0,258255,136459.938547,128639.403112,0.0
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,0.0,0.0,0.0,256672,157638.621972,149818.086537,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,0.0,0.0,0.0,259969,199037.550595,191217.01516,0.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,0.0,0.0,0.0,262801,254588.099345,224455.337285,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271931,271931.0,241798.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271602,271602.0,241469.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262648,262648.0,232515.23794,0.0
46,22954.1436815,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248199,248199.0,218785.544258,0.0
