Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201660,201660.0,193789.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187385,187385.0,179514.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182201,182201.0,174330.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,180948,180948.0,173077.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,188605,188605.0,180734.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204763,204763.0,196892.51832,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232038,232038.0,224167.51832,0.0
8,8584.97243,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260951,260951.0,245892.27944,0.0
9,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,284519,284519.0,254371.80187,0.0
10,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,297285,297285.0,267137.80187,0.0
11,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,304241,304241.0,274093.80187,0.0
12,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,297721,297721.0,267573.80187,0.0
13,20288.97243,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,272655,272655.0,245892.27944,0.0
14,10526.97243,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262893,262893.0,245892.27944,0.0
15,6233.97243,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258600,258600.0,245892.27944,0.0
16,1560.97243,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,253927,253927.0,245892.27944,0.0
17,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252498,252498.0,244627.51832,0.0
18,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249452,249452.0,241581.51832,0.0
19,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252997,252997.0,245126.51832,0.0
20,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252474,252474.0,244603.51832,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245648,245648.0,237777.51832,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234992,234992.0,227121.51832,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216211,216211.0,208340.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200678,200678.0,192807.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182467,182467.0,174646.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,172842,172842.0,165021.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,169771,169771.0,161950.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,170412,170412.0,162591.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,177218,177218.0,169397.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,193016,193016.0,185195.464565,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214901,214901.0,207080.464565,0.0
32,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,246402,246402.0,238581.464565,0.0
33,13859.6512806,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270767,270767.0,250448.036659,0.0
34,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,283788,283788.0,253655.23794,0.0
35,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,286905,286905.0,256772.23794,0.0
36,22573.6512806,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,279481,279481.0,250448.036659,0.0
37,13963.6512806,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270871,270871.0,250448.036659,0.0
38,2986.65128056,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259894,259894.0,250448.036659,0.0
39,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258255,258255.0,250434.464565,0.0
40,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,256672,256672.0,248851.464565,0.0
41,3061.65128056,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259969,259969.0,250448.036659,0.0
42,5893.65128056,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262801,262801.0,250448.036659,0.0
43,15023.6512806,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271931,271931.0,250448.036659,0.0
44,14694.6512806,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271602,271602.0,250448.036659,0.0
45,5740.65128056,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262648,262648.0,250448.036659,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248199,248199.0,240378.464565,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230736,230736.0,222915.464565,0.0
