Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
23,1396.73355,2295.33513,3430.0,748.413,0.0,70354.1220091,0.0,0.0,0.0,216211,145856.877991,137986.396311,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,64772.6108748,0.0,0.0,0.0,200678,135905.389125,128034.907445,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,58906.2388192,0.0,0.0,0.0,182467,123560.761181,115740.225746,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,54514.3796254,0.0,0.0,0.0,172842,118327.620375,110507.08494,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,50855.2617498,0.0,0.0,0.0,169771,118915.73825,111095.202815,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,45995.0824483,0.0,0.0,0.0,170412,124416.917552,116596.382117,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,41830.9319472,0.0,0.0,0.0,177218,135387.068053,127566.532618,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,39533.228106,0.0,0.0,0.0,193016,153482.771894,145662.236459,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,37972.2162817,0.0,0.0,0.0,214901,176928.783718,169108.248283,0.0
32,1361.223375,2280.89906,3430.0,748.413,0.0,36360.3213853,0.0,0.0,0.0,246402,210041.678615,202221.14318,0.0
33,2713.35833365,2280.89906,3430.0,748.413,0.0,31039.8821777,0.0,0.0,0.0,270767,239727.117822,230554.447429,0.0
34,20408.3999818,2280.89906,3430.0,748.413,0.0,26365.8405295,0.0,0.0,0.0,283788,257422.15947,230554.447429,0.0
35,23673.45,2280.89906,3430.0,748.413,0.0,25731.2160643,0.0,0.0,0.0,286905,261173.783936,231041.021876,0.0
36,22349.0337687,2280.89906,3430.0,748.413,0.0,20118.2067426,0.0,0.0,0.0,279481,259362.793257,230554.447429,0.0
37,19936.1756934,2280.89906,3430.0,748.413,0.0,13921.0648179,0.0,0.0,0.0,270871,256949.935182,230554.447429,0.0
38,12599.0032868,2280.89906,3430.0,748.413,0.0,10281.2372245,0.0,0.0,0.0,259894,249612.762775,230554.447429,0.0
39,12479.0728626,2280.89906,3430.0,748.413,0.0,8762.16764871,0.0,0.0,0.0,258255,249492.832351,230554.447429,0.0
40,9137.57150116,2280.89906,3430.0,748.413,0.0,10520.6690102,0.0,0.0,0.0,256672,246151.33099,230554.447429,0.0
41,8924.27414592,2280.89906,3430.0,748.413,0.0,14030.9663654,0.0,0.0,0.0,259969,245938.033635,230554.447429,0.0
42,7182.08779412,2280.89906,3430.0,748.413,0.0,18605.1527172,0.0,0.0,0.0,262801,244195.847283,230554.447429,0.0
43,5742.33415688,2280.89906,3430.0,748.413,0.0,29174.9063544,0.0,0.0,0.0,271931,242756.093646,230554.447429,0.0
44,1361.223375,2280.89906,3430.0,748.413,0.0,43403.1728522,0.0,0.0,0.0,271602,228198.827148,220378.291713,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,54078.1679204,0.0,0.0,0.0,262648,208569.83208,200749.296645,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,55985.9414135,0.0,0.0,0.0,248199,192213.058586,184392.523151,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,53392.1035692,0.0,0.0,0.0,230736,177343.896431,169523.360996,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,50096.613384,0.0,0.0,0.0,210953,160856.386616,153035.851181,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,46108.8780931,0.0,0.0,0.0,192214,146105.121907,138203.864742,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,42961.2540045,0.0,0.0,0.0,181886,138924.745996,131023.48883,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,40927.7487681,0.0,0.0,0.0,178493,137565.251232,129663.994067,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,38844.1164786,0.0,0.0,0.0,178414,139569.883521,131668.626356,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,35582.4857399,0.0,0.0,0.0,184504,148921.51426,141020.257095,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,33573.5035166,0.0,0.0,0.0,202249,168675.496483,160774.239318,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,32041.6188204,0.0,0.0,0.0,228339,196297.38118,188396.124015,0.0
56,1427.509035,2295.33513,3430.0,748.413,0.0,30082.0350321,0.0,0.0,0.0,261339,231256.964968,223355.707803,0.0
57,5342.45251717,2295.33513,3430.0,748.413,0.0,24840.8696062,0.0,0.0,0.0,286469,261628.130394,249811.929747,0.0
58,20109.2803841,2295.33513,3430.0,748.413,0.0,18830.0417393,0.0,0.0,0.0,295225,276394.958261,249811.929747,0.0
59,23673.45,2295.33513,3430.0,748.413,0.0,18089.9838383,0.0,0.0,0.0,304731,286641.016162,256493.818032,0.0
60,23673.45,2295.33513,3430.0,748.413,0.0,14763.2228713,0.0,0.0,0.0,298290,283526.777129,253379.578999,0.0
61,22849.0803741,2295.33513,3430.0,748.413,0.0,10806.2417493,0.0,0.0,0.0,289941,279134.758251,249811.929747,0.0
62,5708.36330444,2295.33513,3430.0,748.413,0.0,8040.95881894,0.0,0.0,0.0,270035,261994.041181,249811.929747,0.0
63,1427.509035,2295.33513,3430.0,748.413,0.0,6710.19455067,0.0,0.0,0.0,261319,254608.805449,246707.548284,0.0
64,1427.509035,2295.33513,3430.0,748.413,0.0,7127.74258911,0.0,0.0,0.0,258831,251703.257411,243802.000246,0.0
65,1427.509035,2295.33513,3430.0,748.413,0.0,8099.96869415,0.0,0.0,0.0,264658,256558.031306,248656.774141,0.0
66,9220.57191049,2295.33513,3430.0,748.413,0.0,9368.7502129,0.0,0.0,0.0,274875,265506.249787,249811.929747,0.0
67,16939.0202738,2295.33513,3430.0,748.413,0.0,12810.3018495,0.0,0.0,0.0,286035,273224.69815,249811.929747,0.0
68,13912.3611108,2295.33513,3430.0,748.413,0.0,18352.9610126,0.0,0.0,0.0,288551,270198.038987,249811.929747,0.0
69,1427.509035,2295.33513,3430.0,748.413,0.0,22819.0468619,0.0,0.0,0.0,277656,254836.953138,246935.695973,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,21786.5246495,0.0,0.0,0.0,265115,243328.47535,235427.218186,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,18907.4068734,0.0,0.0,0.0,245340,226432.593127,218531.335962,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,16552.4722015,0.0,0.0,0.0,225186,208633.527799,200732.270634,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,14834.0410418,0.0,0.0,0.0,204132,189297.958958,181242.824368,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,12851.4238776,0.0,0.0,0.0,192644,179792.576122,171737.441532,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,11242.322851,0.0,0.0,0.0,187849,176606.677149,168551.542559,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,9415.85999061,0.0,0.0,0.0,186481,177065.140009,169010.005419,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,9145.80343937,0.0,0.0,0.0,190137,180991.196561,172936.061971,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,9644.5131068,0.0,0.0,0.0,204736,195091.486893,187036.352303,0.0
79,1581.38646,2295.33513,3430.0,748.413,0.0,10752.4016033,0.0,0.0,0.0,232584,221831.598397,213776.463807,0.0
80,8362.51486676,2295.33513,3430.0,748.413,0.0,12220.7791118,0.0,0.0,0.0,260914,248693.220888,233856.957891,0.0
81,23673.45,2295.33513,3430.0,748.413,0.0,10603.6902856,0.0,0.0,0.0,275019,264415.309714,234268.111584,0.0
82,23673.45,2295.33513,3430.0,748.413,0.0,8963.42568004,0.0,0.0,0.0,286885,277921.57432,247774.37619,0.0
83,23673.45,2295.33513,3430.0,748.413,0.0,12455.5475809,0.0,0.0,0.0,290355,277899.452419,247752.254289,0.0
84,23673.45,2295.33513,3430.0,748.413,0.0,12347.8076875,0.0,0.0,0.0,282010,269662.192313,239514.994183,0.0
85,21563.1387319,2295.33513,3430.0,748.413,0.0,11514.1552467,0.0,0.0,0.0,273408,261893.844753,233856.957891,0.0
86,7231.09303077,2295.33513,3430.0,748.413,0.0,11518.2009478,0.0,0.0,0.0,259080,247561.799052,233856.957891,0.0
87,3988.3909634,2295.33513,3430.0,748.413,0.0,11800.9030152,0.0,0.0,0.0,256120,244319.096985,233856.957891,0.0
88,1581.38646,2295.33513,3430.0,748.413,0.0,13034.0826439,0.0,0.0,0.0,254791,241756.917356,233701.782766,0.0
89,1581.38646,2295.33513,3430.0,748.413,0.0,16716.738508,0.0,0.0,0.0,255688,238971.261492,230916.126902,0.0
90,3280.93090716,2295.33513,3430.0,748.413,0.0,20219.3630714,0.0,0.0,0.0,263831,243611.636929,233856.957891,0.0
91,1581.38646,2295.33513,3430.0,748.413,0.0,26174.9469573,0.0,0.0,0.0,263121,236946.053043,228890.918453,0.0
92,1581.38646,2295.33513,3430.0,748.413,0.0,34220.334887,0.0,0.0,0.0,262898,228677.665113,220622.530523,0.0
93,1581.38646,2295.33513,3430.0,748.413,0.0,40054.8621465,0.0,0.0,0.0,261201,221146.137853,213091.003263,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,43436.0350737,0.0,0.0,0.0,257503,214066.964926,206011.830336,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,43709.0340985,0.0,0.0,0.0,253816,210106.965901,202051.831311,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,40851.1108522,0.0,0.0,0.0,250793,209941.889148,201886.754558,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,35698.3026353,0.0,0.0,0.0,195955,160256.697365,152102.161975,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,30221.4627177,0.0,0.0,0.0,185225,155003.537282,146849.001892,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,25350.551948,0.0,0.0,0.0,186130,160779.448052,152624.912662,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,21518.7307548,0.0,0.0,0.0,188242,166723.269245,158568.733855,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,20053.0555139,0.0,0.0,0.0,192569,172515.944486,164361.409096,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,19433.6140282,0.0,0.0,0.0,204526,185092.385972,176937.850582,0.0
103,1676.08026,2295.33513,3430.0,753.12,0.0,19612.8595092,0.0,0.0,0.0,228141,208528.140491,200373.605101,0.0
104,1676.08026,2295.33513,3430.0,753.12,0.0,19595.4786747,0.0,0.0,0.0,249050,229454.521325,221299.985935,0.0
105,13018.3037721,2295.33513,3430.0,753.12,0.0,17838.1751432,0.0,0.0,0.0,264665,246826.824857,227330.065955,0.0
106,23673.45,2295.33513,3430.0,753.12,0.0,15364.6853075,0.0,0.0,0.0,274014,258649.314692,228497.409562,0.0
107,23673.45,2295.33513,3430.0,753.12,0.0,12811.1968719,0.0,0.0,0.0,282976,270164.803128,240012.897998,0.0
108,23673.45,2295.33513,3430.0,753.12,0.0,11039.3339764,0.0,0.0,0.0,277608,266568.666024,236416.760894,0.0
109,22772.2381147,2295.33513,3430.0,753.12,0.0,8568.24080066,0.0,0.0,0.0,265149,256580.759199,227330.065955,0.0
110,11471.4914948,2295.33513,3430.0,753.12,0.0,6672.98742051,0.0,0.0,0.0,251953,245280.012579,227330.065955,0.0
111,12116.8206523,2295.33513,3430.0,753.12,0.0,5498.65826302,0.0,0.0,0.0,251424,245925.341737,227330.065955,0.0
112,4464.43096784,2295.33513,3430.0,753.12,0.0,5870.04794753,0.0,0.0,0.0,244143,238272.952052,227330.065955,0.0
113,3141.52292095,2295.33513,3430.0,753.12,0.0,7167.95599442,0.0,0.0,0.0,244118,236950.044006,227330.065955,0.0
114,5806.96478314,2295.33513,3430.0,753.12,0.0,8997.51413223,0.0,0.0,0.0,248613,239615.485868,227330.065955,0.0
115,11226.6089266,2295.33513,3430.0,753.12,0.0,12719.8699888,0.0,0.0,0.0,257755,245035.130011,227330.065955,0.0
116,7930.30934749,2295.33513,3430.0,753.12,0.0,18183.1695679,0.0,0.0,0.0,259922,241738.830432,227330.065955,0.0
117,1676.08026,2295.33513,3430.0,753.12,0.0,22423.2609675,0.0,0.0,0.0,255038,232614.739032,224460.203642,0.0
118,1676.08026,2295.33513,3430.0,753.12,0.0,23473.8456315,0.0,0.0,0.0,243794,220320.154369,212165.618979,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,23816.5005976,0.0,0.0,0.0,229952,206135.499402,197980.964012,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,23353.3076181,0.0,0.0,0.0,210479,187125.692382,178971.156992,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,22513.9926357,0.0,0.0,0.0,192930,170416.007364,162167.010174,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,21958.9153592,0.0,0.0,0.0,182150,160191.084641,151942.087451,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,21743.0143618,0.0,0.0,0.0,176432,154688.985638,146439.988448,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,20416.9170102,0.0,0.0,0.0,176032,155615.08299,147366.0858,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,18945.6020282,0.0,0.0,0.0,182435,163489.397972,155240.400782,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,18416.2579949,0.0,0.0,0.0,203363,184946.742005,176697.744815,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,17375.1223672,0.0,0.0,0.0,231231,213855.877633,205606.880443,0.0
128,1784.97813,2280.89906,3430.0,753.12,0.0,16244.5555037,0.0,0.0,0.0,262177,245932.444496,237683.447306,0.0
129,23673.45,2280.89906,3430.0,753.12,0.0,13236.1672959,0.0,0.0,0.0,284525,271288.832704,241151.363644,0.0
130,23673.45,2280.89906,3430.0,753.12,0.0,11426.0326437,0.0,0.0,0.0,289176,277749.967356,247612.498296,0.0
131,23673.45,2280.89906,3430.0,753.12,0.0,11269.9197409,0.0,0.0,0.0,296794,285524.080259,255386.611199,0.0
132,23673.45,2280.89906,3430.0,753.12,0.0,12692.2134974,0.0,0.0,0.0,296984,284291.786503,254154.317443,0.0
133,23411.296814,2280.89906,3430.0,753.12,0.0,12545.2102224,0.0,0.0,0.0,281754,269208.789778,239333.473904,0.0
134,11235.5641958,2280.89906,3430.0,753.12,0.0,12681.9428406,0.0,0.0,0.0,269715,257033.057159,239333.473904,0.0
135,7346.95483081,2280.89906,3430.0,753.12,0.0,13088.5522056,0.0,0.0,0.0,266233,253144.447794,239333.473904,0.0
136,2954.62549817,2280.89906,3430.0,753.12,0.0,14037.8815383,0.0,0.0,0.0,262790,248752.118462,239333.473904,0.0
137,3531.67875009,2280.89906,3430.0,753.12,0.0,14971.8282864,0.0,0.0,0.0,264301,249329.171714,239333.473904,0.0
138,7311.28139133,2280.89906,3430.0,753.12,0.0,16858.2256451,0.0,0.0,0.0,269967,253108.774355,239333.473904,0.0
139,9002.91776136,2280.89906,3430.0,753.12,0.0,23451.5892751,0.0,0.0,0.0,278252,254800.410725,239333.473904,0.0
140,2174.14729841,2280.89906,3430.0,753.12,0.0,33550.359738,0.0,0.0,0.0,281522,247971.640262,239333.473904,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,40510.8839468,0.0,0.0,0.0,270595,230084.116053,221835.118863,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,44531.7198652,0.0,0.0,0.0,254610,210078.280135,201829.282945,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,46613.4375068,0.0,0.0,0.0,236317,189703.562493,181454.565303,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,47163.4388565,0.0,0.0,0.0,217940,170776.561144,162527.563954,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,47328.7579894,0.0,0.0,0.0,199484,152155.242011,143875.729026,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,46617.2544022,0.0,0.0,0.0,191577,144959.745598,136680.232613,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,45469.9175195,0.0,0.0,0.0,187115,141645.08248,133365.569495,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,43408.845194,0.0,0.0,0.0,187323,143914.154806,135634.641821,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,40731.5618636,0.0,0.0,0.0,192517,151785.438136,143505.925151,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,38184.9756005,0.0,0.0,0.0,208488,170303.024399,162023.511414,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,36071.460564,0.0,0.0,0.0,236800,200728.539436,192449.026451,0.0
152,1825.222995,2266.46299,3430.0,757.827,0.0,33211.2136596,0.0,0.0,0.0,266447,233235.78634,224956.273355,0.0
153,16353.0589061,2266.46299,3430.0,757.827,0.0,27712.7190007,0.0,0.0,0.0,285693,257980.280999,235172.932103,0.0
154,23673.45,2266.46299,3430.0,757.827,0.0,21062.8889591,0.0,0.0,0.0,297257,276194.111041,246066.371051,0.0
155,23673.45,2266.46299,3430.0,757.827,0.0,20039.2731693,0.0,0.0,0.0,305779,285739.726831,255611.986841,0.0
156,23673.45,2266.46299,3430.0,757.827,0.0,20562.0770391,0.0,0.0,0.0,296395,275832.922961,245705.182971,0.0
157,23673.45,2266.46299,3430.0,757.827,0.0,20137.2370183,0.0,0.0,0.0,287894,267756.762982,237629.022992,0.0
158,6527.78576893,2266.46299,3430.0,757.827,0.0,19157.9921378,0.0,0.0,0.0,267313,248155.007862,235172.932103,0.0
159,4424.986774,2266.46299,3430.0,757.827,0.0,19229.7911328,0.0,0.0,0.0,265282,246052.208867,235172.932103,0.0
160,1825.222995,2266.46299,3430.0,757.827,0.0,20236.0160878,0.0,0.0,0.0,261937,241700.983912,233421.470927,0.0
161,1825.222995,2266.46299,3430.0,757.827,0.0,21247.3979717,0.0,0.0,0.0,264569,243321.602028,235042.089043,0.0
162,9439.16185487,2266.46299,3430.0,757.827,0.0,21618.6160519,0.0,0.0,0.0,272685,251066.383948,235172.932103,0.0
163,18229.2636607,2266.46299,3430.0,757.827,0.0,26858.5142461,0.0,0.0,0.0,286715,259856.485754,235172.932103,0.0
164,7860.8252054,2266.46299,3430.0,757.827,0.0,35924.9527014,0.0,0.0,0.0,285413,249488.047299,235172.932103,0.0
165,1825.222995,2266.46299,3430.0,757.827,0.0,42159.1503524,0.0,0.0,0.0,276580,234420.849648,226141.336663,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,44161.2100026,0.0,0.0,0.0,262992,218830.789997,210551.277012,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,44715.2936544,0.0,0.0,0.0,243581,198865.706346,190586.193361,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,43894.3173305,0.0,0.0,0.0,221787,177892.68267,169613.169684,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,42203.134252,0.0,0.0,0.0,202788,160584.865748,152279.775968,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,40280.2745817,0.0,0.0,0.0,192016,151735.725418,143430.635638,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,39167.4515618,0.0,0.0,0.0,187500,148332.548438,140027.458658,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,36745.8128224,0.0,0.0,0.0,187076,150330.187178,142025.097398,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,34858.5080409,0.0,0.0,0.0,191935,157076.491959,148771.402179,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,34943.6689699,0.0,0.0,0.0,209690,174746.33103,166441.24125,0.0
175,1879.67193,2237.59085,3430.0,757.827,0.0,43544.4803848,0.0,0.0,0.0,237511,193966.519615,185661.429835,0.0
176,2759.18267962,2237.59085,3430.0,757.827,0.0,47783.5833597,0.0,0.0,0.0,275142,227358.41664,218173.816111,0.0
177,23673.45,2237.59085,3430.0,757.827,0.0,47690.5364336,0.0,0.0,0.0,298022,250331.463566,220232.595716,0.0
178,23673.45,2237.59085,3430.0,757.827,0.0,47633.5034078,0.0,0.0,0.0,304971,257337.496592,227238.628742,0.0
179,23673.45,2237.59085,3430.0,757.827,0.0,56153.4104002,0.0,0.0,0.0,306881,250727.5896,220628.72175,0.0
180,16856.7507011,2237.59085,3430.0,757.827,0.0,59503.0153382,0.0,0.0,0.0,300959,241455.984662,218173.816111,0.0
181,6936.03430605,2237.59085,3430.0,757.827,0.0,55998.7317333,0.0,0.0,0.0,287534,231535.268267,218173.816111,0.0
182,1879.67193,2237.59085,3430.0,757.827,0.0,51601.2221983,0.0,0.0,0.0,270707,219105.777802,210800.688022,0.0
183,1879.67193,2237.59085,3430.0,757.827,0.0,47177.6884127,0.0,0.0,0.0,268146,220968.311587,212663.221807,0.0
184,1879.67193,2237.59085,3430.0,757.827,0.0,45389.696114,0.0,0.0,0.0,264918,219528.303886,211223.214106,0.0
185,1879.67193,2237.59085,3430.0,757.827,0.0,43541.3081055,0.0,0.0,0.0,266077,222535.691895,214230.602115,0.0
186,12501.8896667,2237.59085,3430.0,757.827,0.0,38879.8763726,0.0,0.0,0.0,275981,237101.123627,218173.816111,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,40309.9887245,0.0,0.0,0.0,292638,252328.011275,222229.143425,0.0
188,19797.7122427,2237.59085,3430.0,757.827,0.0,47537.0537966,0.0,0.0,0.0,291934,244396.946203,218173.816111,0.0
189,3221.22748373,2237.59085,3430.0,757.827,0.0,52567.5385556,0.0,0.0,0.0,280388,227820.461444,218173.816111,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,52766.799137,0.0,0.0,0.0,266921,214154.200863,205849.111083,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,50172.1660728,0.0,0.0,0.0,248779,198606.833927,190301.744147,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,47446.9137432,0.0,0.0,0.0,224627,177180.086257,168874.996477,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,44516.8662938,0.0,0.0,0.0,203811,159294.133706,150790.186946,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,41993.2778057,0.0,0.0,0.0,194581,152587.722194,144083.775434,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,39969.7248181,0.0,0.0,0.0,187817,147847.275182,139343.328422,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,38643.0140512,0.0,0.0,0.0,186698,148054.985949,139551.039189,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,37892.5182893,0.0,0.0,0.0,191996,154103.481711,145599.534951,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,37607.1529553,0.0,0.0,0.0,208423,170815.847045,162311.900285,0.0
199,2078.52891,2237.59085,3430.0,757.827,0.0,37826.7906461,0.0,0.0,0.0,237762,199935.209354,191431.262594,0.0
200,2078.52891,2237.59085,3430.0,757.827,0.0,38046.4347371,0.0,0.0,0.0,273248,235201.565263,226697.618503,0.0
201,21840.4560646,2237.59085,3430.0,757.827,0.0,36187.0886546,0.0,0.0,0.0,296865,260677.911345,232412.037431,0.0
202,23673.45,2237.59085,3430.0,757.827,0.0,33326.7665483,0.0,0.0,0.0,302199,268872.233452,238773.365602,0.0
203,23673.45,2237.59085,3430.0,757.827,0.0,32794.5352429,0.0,0.0,0.0,302543,269748.464757,239649.596907,0.0
204,13650.6229198,2237.59085,3430.0,757.827,0.0,37832.9217994,0.0,0.0,0.0,290321,252488.078201,232412.037431,0.0
205,5659.97630224,2237.59085,3430.0,757.827,0.0,35593.568417,0.0,0.0,0.0,280091,244497.431583,232412.037431,0.0
206,2078.52891,2237.59085,3430.0,757.827,0.0,29553.8552279,0.0,0.0,0.0,270456,240902.144772,232398.198012,0.0
207,9242.94587026,2237.59085,3430.0,757.827,0.0,25642.5988489,0.0,0.0,0.0,273723,248080.401151,232412.037431,0.0
208,5276.13354898,2237.59085,3430.0,757.827,0.0,24095.4111702,0.0,0.0,0.0,268209,244113.58883,232412.037431,0.0
209,5608.24120164,2237.59085,3430.0,757.827,0.0,24037.3035176,0.0,0.0,0.0,268483,244445.696482,232412.037431,0.0
210,11966.0750231,2237.59085,3430.0,757.827,0.0,25084.4696961,0.0,0.0,0.0,275888,250803.530304,232412.037431,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,30376.4143914,0.0,0.0,0.0,293707,263330.585609,233231.717759,0.0
