Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,201660,201660.0,193789.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,187385,187385.0,179514.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182201,182201.0,174330.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,180948,180948.0,173077.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,188605,188605.0,180734.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,204763,204763.0,196892.51832,0.0
7,12094.1287031,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232038,232038.0,213470.123167,0.0
8,23673.45,2295.33513,3430.0,748.413,15162.6281189,0.0,0.0,0.0,0.0,260951,245788.371881,215641.173751,0.0
9,1396.73355,2295.33513,3430.0,748.413,86219.7446432,0.0,0.0,0.0,0.0,284519,198299.255357,190428.773677,0.0
10,1396.73355,2295.33513,3430.0,748.413,157253.021789,0.0,0.0,0.0,0.0,297285,140031.978211,132161.496531,0.0
11,1396.73355,2295.33513,3430.0,748.413,214543.444664,0.0,0.0,0.0,0.0,304241,89697.5553362,81827.0736562,0.0
12,1396.73355,2295.33513,3430.0,748.413,247063.276961,0.0,0.0,0.0,0.0,297721,50657.7230393,42787.2413593,0.0
13,1396.73355,2295.33513,3430.0,748.413,258368.457349,0.0,0.0,0.0,0.0,272655,14286.5426511,6416.0609711,0.0
14,1396.73355,2295.33513,3430.0,748.413,246874.309143,0.0,0.0,0.0,0.0,262893,16018.6908566,8148.20917657,0.0
15,1396.73355,2295.33513,3430.0,748.413,225643.923517,0.0,0.0,0.0,0.0,258600,32956.0764833,25085.5948033,0.0
16,1396.73355,2295.33513,3430.0,748.413,180376.207611,0.0,0.0,0.0,0.0,253927,73550.7923886,65680.3107086,0.0
17,1396.73355,2295.33513,3430.0,748.413,104892.83629,0.0,0.0,0.0,0.0,252498,147605.16371,139734.68203,0.0
18,17260.1376438,2295.33513,3430.0,748.413,12247.9910592,0.0,0.0,0.0,0.0,249452,237204.008941,213470.123167,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252997,252997.0,222849.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,252474,252474.0,222326.80187,0.0
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245648,245648.0,215500.80187,0.0
22,15048.1287031,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,234992,234992.0,213470.123167,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,216211,216211.0,208340.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,200678,200678.0,192807.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,182467,182467.0,174646.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,172842,172842.0,165021.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,169771,169771.0,161950.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,170412,170412.0,162591.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,177218,177218.0,169397.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,193016,193016.0,185195.464565,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214901,214901.0,207080.464565,0.0
32,11249.58764,2280.89906,3430.0,748.413,14499.442745,0.0,0.0,0.0,0.0,246402,231902.557255,214193.657555,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,0.0,0.0,0.0,270767,184592.386095,176771.85066,0.0
34,1361.223375,2280.89906,3430.0,748.413,155804.510125,0.0,0.0,0.0,0.0,283788,127983.489875,120162.95444,0.0
35,1361.223375,2280.89906,3430.0,748.413,212030.197015,0.0,0.0,0.0,0.0,286905,74874.8029854,67054.2675504,0.0
36,1361.223375,2280.89906,3430.0,748.413,246645.269026,0.0,0.0,0.0,0.0,279481,32835.7309744,25015.1955394,0.0
37,1361.223375,2280.89906,3430.0,748.413,258718.781976,0.0,0.0,0.0,0.0,270871,12152.2180237,4331.68258869,0.0
38,1361.223375,2280.89906,3430.0,748.413,252073.464565,0.0,0.0,0.0,2469.0,259894,7820.535435,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,237202.562606,0.0,0.0,0.0,0.0,258255,21052.4373941,13231.9019591,0.0
40,1361.223375,2280.89906,3430.0,748.413,190788.029699,0.0,0.0,0.0,0.0,256672,65883.9703005,58063.4348655,0.0
41,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,0.0,0.0,0.0,259969,148743.741017,140923.205582,0.0
42,23673.45,2280.89906,3430.0,748.413,12721.0130069,0.0,0.0,0.0,0.0,262801,250079.986993,219947.224933,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271931,271931.0,241798.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,271602,271602.0,241469.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,262648,262648.0,232515.23794,0.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248199,248199.0,218066.23794,0.0
