Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,201660,148787.092166,140916.610486,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,187385,136165.987895,128295.506215,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,182201,132922.309984,125051.828304,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,180948,135109.267086,127238.785406,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,0.0,0.0,0.0,188605,146047.190898,138176.709218,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,204763,163734.895739,155864.414059,0.0
7,6803.81764851,2295.33513,3430.0,748.413,0.0,40804.0089443,0.0,0.0,0.0,232038,191233.991056,177956.425277,0.0
8,23673.45,2295.33513,3430.0,748.413,5251.38181767,40748.4144627,0.0,0.0,0.0,260951,214951.20372,184804.00559,0.0
9,23673.45,2295.33513,3430.0,748.413,31647.1330068,38135.3448258,0.0,0.0,0.0,284519,214736.522167,184589.324037,0.0
10,18015.6812738,2295.33513,3430.0,748.413,58872.0949769,35967.0503421,0.0,0.0,0.0,297285,202445.854681,177956.425277,0.0
11,1396.73355,2295.33513,3430.0,748.413,81000.4942534,38330.8023067,0.0,0.0,0.0,304241,184909.70344,177039.22176,0.0
12,1396.73355,2295.33513,3430.0,748.413,94356.7096518,39701.5993571,0.0,0.0,0.0,297721,163662.690991,155792.209311,0.0
13,1396.73355,2295.33513,3430.0,748.413,99603.6050245,38648.9812846,0.0,0.0,0.0,272655,134402.413691,126531.932011,0.0
14,1396.73355,2295.33513,3430.0,748.413,95853.1798316,33643.2976486,0.0,0.0,0.0,262893,133396.52252,125526.04084,0.0
15,1396.73355,2295.33513,3430.0,748.413,88476.1509124,31333.4464755,0.0,0.0,0.0,258600,138790.402612,130919.920932,0.0
16,1396.73355,2295.33513,3430.0,748.413,71946.5956152,33186.5070644,0.0,0.0,0.0,253927,148793.89732,140923.41564,0.0
17,1396.73355,2295.33513,3430.0,748.413,43278.8086509,36364.5787658,0.0,0.0,0.0,252498,172854.612583,164984.130903,0.0
18,23191.3917979,2295.33513,3430.0,748.413,5651.22676754,36179.2080273,0.0,0.0,0.0,249452,207621.565205,177956.425277,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,41417.3441321,0.0,0.0,0.0,252997,211579.655868,181432.457738,0.0
20,17028.5003215,2295.33513,3430.0,748.413,0.0,51015.3262713,0.0,0.0,0.0,252474,201458.673729,177956.425277,0.0
21,4433.18755829,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,245648,188863.360966,177956.425277,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,0.0,0.0,0.0,234992,177584.375933,169713.894253,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,216211,161016.55836,153146.07668,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,200678,149617.298589,141746.816909,0.0
