Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,0.0,0.0,0.0,201660,102183.354176,94312.8724958,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,0.0,0.0,0.0,187385,91239.8521033,83369.3704233,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,0.0,0.0,0.0,182201,89933.7281393,82063.2464593,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,0.0,0.0,0.0,180948,95280.0816441,87409.5999641,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,79973.0529136,0.0,0.0,0.0,188605,108631.947086,100761.465406,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,77275.5907879,0.0,0.0,0.0,204763,127487.409212,119616.927532,0.0
7,21022.9891428,2295.33513,3430.0,748.413,0.0,76035.0004198,0.0,0.0,0.0,232038,156002.99958,128506.262307,0.0
8,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,0.0,0.0,0.0,260951,175747.704974,145600.506844,0.0
9,17298.0609394,2295.33513,3430.0,748.413,63092.775029,69148.1535943,0.0,0.0,0.0,284519,152278.071377,128506.262307,0.0
10,1396.73355,2295.33513,3430.0,748.413,116477.487303,65048.928681,0.0,0.0,0.0,297285,115758.584016,107888.102336,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,68768.0580924,0.0,0.0,0.0,304241,76124.2687736,68253.7870936,0.0
12,1396.73355,2295.33513,3430.0,748.413,185724.110269,69203.7392629,0.0,0.0,0.0,297721,42793.1504684,34922.6687884,0.0
13,1396.73355,2295.33513,3430.0,748.413,195900.148636,66244.1861566,0.0,0.0,0.0,272655,10510.6652072,2640.18352717,0.0
14,1396.73355,2295.33513,3430.0,748.413,188281.003327,58073.2091657,0.0,0.0,0.0,262893,16538.7875075,8668.30582747,0.0
15,1396.73355,2295.33513,3430.0,748.413,173364.743914,54446.927935,0.0,0.0,0.0,258600,30788.3281509,22917.8464709,0.0
16,1396.73355,2295.33513,3430.0,748.413,140879.097429,57732.4100711,0.0,0.0,0.0,253927,55315.4924998,47445.0108198,0.0
17,1396.73355,2295.33513,3430.0,748.413,83530.9975599,64415.3820784,0.0,0.0,0.0,252498,104551.620362,96681.1386817,0.0
18,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,0.0,0.0,0.0,249452,173482.347062,143335.148932,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,0.0,0.0,0.0,252997,176949.707948,146802.509818,0.0
20,23392.2301184,2295.33513,3430.0,748.413,494.334850568,93607.4245937,0.0,0.0,0.0,252474,158372.240556,128506.262307,0.0
21,6362.56484945,2295.33513,3430.0,748.413,0.0,104305.424713,0.0,0.0,0.0,245648,141342.575287,128506.262307,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,0.0,0.0,0.0,234992,130350.81838,122480.3367,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,0.0,0.0,0.0,216211,116164.210123,108293.728443,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,0.0,0.0,0.0,200678,108976.099003,101105.617323,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,0.0,0.0,0.0,182467,98709.8472288,90889.3117938,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,77189.5376915,0.0,0.0,0.0,172842,95652.4623085,87831.9268735,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,72543.1237714,0.0,0.0,0.0,169771,97227.8762286,89407.3407936,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,64973.4615596,0.0,0.0,0.0,170412,105438.53844,97618.0030054,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,58874.6665719,0.0,0.0,0.0,177218,118343.333428,110522.797993,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,55521.376496,0.0,0.0,0.0,193016,137494.623504,129674.088069,0.0
31,4705.70322187,2280.89906,3430.0,748.413,0.0,53072.2302836,0.0,0.0,0.0,214901,161828.769716,150663.754434,0.0
32,23673.45,2280.89906,3430.0,748.413,9319.28273098,50396.6213063,0.0,0.0,0.0,246402,186686.095963,156553.333903,0.0
33,7222.66338888,2280.89906,3430.0,748.413,63431.7995061,42989.4706105,0.0,0.0,0.0,270767,164345.729883,150663.754434,0.0
34,1361.223375,2280.89906,3430.0,748.413,116196.810332,36342.3955184,0.0,0.0,0.0,283788,131248.794149,123428.258714,0.0
35,1361.223375,2280.89906,3430.0,748.413,158795.233922,35070.3859242,0.0,0.0,0.0,286905,93039.3801537,85218.8447187,0.0
36,1361.223375,2280.89906,3430.0,748.413,186981.344201,27342.3581865,0.0,0.0,0.0,279481,65157.2976127,57336.7621777,0.0
37,1361.223375,2280.89906,3430.0,748.413,195497.956344,19048.6479856,0.0,0.0,0.0,270871,56324.3956705,48503.8602355,0.0
38,1361.223375,2280.89906,3430.0,748.413,193123.807431,14230.5401714,0.0,0.0,0.0,259894,52539.6523973,44719.1169623,0.0
39,1361.223375,2280.89906,3430.0,748.413,180631.195847,12561.6815152,0.0,0.0,0.0,258255,65062.122638,57241.587203,0.0
40,1361.223375,2280.89906,3430.0,748.413,145811.562019,15360.9783001,0.0,0.0,0.0,256672,95499.4596811,87678.9242461,0.0
41,1361.223375,2280.89906,3430.0,748.413,87861.4715245,20736.9571959,0.0,0.0,0.0,259969,151370.57128,143550.035845,0.0
42,23673.45,2280.89906,3430.0,748.413,11764.8319758,27667.7868175,0.0,0.0,0.0,262801,223368.381207,193235.619147,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550286162,42870.4516916,0.0,0.0,0.0,271931,228157.998022,198025.235962,0.0
44,23673.45,2280.89906,3430.0,748.413,482.713220979,63501.8236372,0.0,0.0,0.0,271602,207617.463142,177484.701082,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,78114.8307049,0.0,0.0,0.0,262648,184533.169295,154400.407235,0.0
46,10765.4747892,2280.89906,3430.0,748.413,0.0,80310.4587163,0.0,0.0,0.0,248199,167888.541284,150663.754434,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,76944.4230707,0.0,0.0,0.0,230736,153791.576929,145971.041494,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,72041.5602566,0.0,0.0,0.0,210953,138911.439743,131090.904308,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,65432.398875,0.0,0.0,0.0,192214,126781.601125,118880.34396,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,60707.5335405,0.0,0.0,0.0,181886,121178.46646,113277.209295,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,57508.0192013,0.0,0.0,0.0,178493,120984.980799,113083.723634,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,54023.7918349,0.0,0.0,0.0,178414,124390.208165,116488.951,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,49250.3013152,0.0,0.0,0.0,184504,135253.698685,127352.44152,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,45994.5009092,0.0,0.0,0.0,202249,156254.499091,148353.241926,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,43661.261723,0.0,0.0,0.0,228339,184677.738277,176776.481112,0.0
56,6224.71227007,2295.33513,3430.0,748.413,9301.06342218,40765.457966,0.0,0.0,0.0,261339,211272.478612,198574.018212,0.0
57,1427.509035,2295.33513,3430.0,748.413,63575.8562618,32969.2051895,0.0,0.0,0.0,286469,189923.938549,182022.681384,0.0
58,1427.509035,2295.33513,3430.0,748.413,116608.306845,24795.6608047,0.0,0.0,0.0,295225,153821.03235,145919.775185,0.0
59,1427.509035,2295.33513,3430.0,748.413,163322.974592,23647.7268174,0.0,0.0,0.0,304731,117760.298591,109859.041426,0.0
60,1427.509035,2295.33513,3430.0,748.413,193179.169128,19076.0562209,0.0,0.0,0.0,298290,86034.7746513,78133.5174863,0.0
61,1427.509035,2295.33513,3430.0,748.413,207256.769796,13892.9271693,0.0,0.0,0.0,289941,68791.3030345,60890.0458695,0.0
62,1427.509035,2295.33513,3430.0,748.413,206081.926629,10358.4894216,0.0,0.0,0.0,270035,53594.5839494,45693.3267844,0.0
63,1427.509035,2295.33513,3430.0,748.413,186962.426776,8745.83163248,0.0,0.0,0.0,261319,65610.7415915,57709.4844265,0.0
64,1427.509035,2295.33513,3430.0,748.413,148204.062506,9548.53663561,0.0,0.0,0.0,258831,101078.400859,93177.1436935,0.0
65,1427.509035,2295.33513,3430.0,748.413,88196.2335166,11222.3795801,0.0,0.0,0.0,264658,165239.386903,157338.129738,0.0
66,23673.45,2295.33513,3430.0,748.413,12524.68235,13280.290517,0.0,0.0,0.0,274875,249070.027133,218922.829003,0.0
67,23673.45,2295.33513,3430.0,748.413,908.402421479,18212.2230622,0.0,0.0,0.0,286035,266914.374516,236767.176386,0.0
68,23673.45,2295.33513,3430.0,748.413,492.498131094,26064.1581071,0.0,0.0,0.0,288551,261994.343762,231847.145632,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,31969.7930512,0.0,0.0,0.0,277656,245686.206949,215539.008819,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,30576.930943,0.0,0.0,0.0,265115,234538.069057,204390.870927,0.0
71,13981.0495349,2295.33513,3430.0,748.413,0.0,26311.1841233,0.0,0.0,0.0,245340,219028.815877,198574.018212,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,22824.1141637,0.0,0.0,0.0,225186,202361.885836,194460.628671,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,20274.3623891,0.0,0.0,0.0,204132,183857.637611,175802.503021,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,17524.262188,0.0,0.0,0.0,192644,175119.737812,167064.603222,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,15391.1840287,0.0,0.0,0.0,187849,172457.815971,164402.681381,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,13080.2910896,0.0,0.0,0.0,186481,173400.70891,165345.57432,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,12636.8452375,0.0,0.0,0.0,190137,177500.154762,169445.020172,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,13545.9700892,0.0,0.0,0.0,204736,191190.029911,183134.895321,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,15322.1986917,0.0,0.0,0.0,232584,217261.801308,187114.603178,0.0
80,23673.45,2295.33513,3430.0,748.413,8999.76647198,17510.2412211,0.0,0.0,0.0,260914,234403.992307,204256.794177,0.0
81,4188.13803919,2295.33513,3430.0,748.413,64946.5031005,15145.3884095,0.0,0.0,0.0,275019,194927.10849,184265.222321,0.0
82,1581.38646,2295.33513,3430.0,748.413,120832.791498,12966.3729588,0.0,0.0,0.0,286885,153085.835543,145030.700953,0.0
83,1581.38646,2295.33513,3430.0,748.413,164818.909381,18728.5450421,0.0,0.0,0.0,290355,106807.545577,98752.4109871,0.0
84,1581.38646,2295.33513,3430.0,748.413,191409.588073,18662.9375971,0.0,0.0,0.0,282010,71937.4743301,63882.3397401,0.0
85,1581.38646,2295.33513,3430.0,748.413,205027.489972,17398.4686852,0.0,0.0,0.0,273408,50982.0413431,42926.9067531,0.0
86,1581.38646,2295.33513,3430.0,748.413,198509.704921,17563.4086955,0.0,0.0,0.0,259080,43006.8863833,34951.7517933,0.0
87,1581.38646,2295.33513,3430.0,748.413,178356.134185,17892.0789188,0.0,0.0,0.0,256120,59871.7868964,51816.6523064,0.0
88,1581.38646,2295.33513,3430.0,748.413,139582.998046,20185.7274986,0.0,0.0,0.0,254791,95022.2744555,86967.1398655,0.0
89,1581.38646,2295.33513,3430.0,748.413,82379.3778107,25587.0426346,0.0,0.0,0.0,255688,147721.579555,139666.444965,0.0
90,23673.45,2295.33513,3430.0,748.413,11541.2114183,30429.8006904,0.0,0.0,0.0,263831,221859.987891,191712.789761,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,38444.1287517,0.0,0.0,0.0,263121,224676.871248,194529.673118,0.0
92,22184.8535444,2295.33513,3430.0,748.413,0.0,49974.1760048,0.0,0.0,0.0,262898,212923.823995,184265.222321,0.0
93,12349.1375774,2295.33513,3430.0,748.413,0.0,58112.8919718,0.0,0.0,0.0,261201,203088.108028,184265.222321,0.0
94,4122.55287898,2295.33513,3430.0,748.413,0.0,62641.4766703,0.0,0.0,0.0,257503,194861.52333,184265.222321,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,62885.2924942,0.0,0.0,0.0,253816,190930.707506,182875.572916,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,59193.9555171,0.0,0.0,0.0,250793,191599.044483,183543.909893,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,52081.5277248,0.0,0.0,0.0,195955,143873.472275,135718.936885,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,45147.1245117,0.0,0.0,0.0,185225,140077.875488,131923.340098,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,38668.0552225,0.0,0.0,0.0,186130,147461.944778,139307.409388,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,33062.7016687,0.0,0.0,0.0,188242,155179.298331,147024.762941,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,31135.9891217,0.0,0.0,0.0,192569,161433.010878,153278.475488,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,30646.9682773,0.0,0.0,0.0,204526,173879.031723,165724.496333,0.0
103,9420.02576095,2295.33513,3430.0,753.12,0.0,30455.9418289,0.0,0.0,0.0,228141,197685.058171,181786.57728,0.0
104,22061.8185702,2295.33513,3430.0,753.12,8789.69655617,29933.4524635,0.0,0.0,0.0,249050,210326.85098,181786.57728,0.0
105,1676.08026,2295.33513,3430.0,753.12,64356.6771753,26820.1748205,0.0,0.0,0.0,264665,173488.148004,165333.612614,0.0
106,1676.08026,2295.33513,3430.0,753.12,118888.523065,22744.9199509,0.0,0.0,0.0,274014,132380.556985,124226.021595,0.0
107,1676.08026,2295.33513,3430.0,753.12,165037.709728,18780.624719,0.0,0.0,0.0,282976,99157.6655532,91003.1301632,0.0
108,1676.08026,2295.33513,3430.0,753.12,196082.418864,16028.4547227,0.0,0.0,0.0,277608,65497.1264133,57342.5910233,0.0
