Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,182467,136006.292248,128185.756813,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,172842,129818.234167,121997.698732,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,169771,129600.738827,121780.203392,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,170412,134282.585788,126462.050353,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,177218,144175.136613,136354.601178,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,193016,161663.846132,153843.310697,0.0
31,1403.65855458,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,214901,184771.60753,176908.636915,0.0
32,17904.7336579,2280.89906,3430.0,748.413,16149.472314,28979.8450529,0.0,0.0,0.0,246402,201272.682633,176908.636915,0.0
33,1361.223375,2280.89906,3430.0,748.413,96410.0002577,24882.598115,0.0,0.0,0.0,270767,149474.401627,141653.866192,0.0
34,1361.223375,2280.89906,3430.0,748.413,173948.249559,21172.2350616,0.0,0.0,0.0,283788,88667.5153799,80846.9799449,0.0
35,1361.223375,2280.89906,3430.0,748.413,236023.355861,20795.9275164,0.0,0.0,0.0,286905,30085.7166226,22265.1811876,0.0
36,1361.223375,2280.89906,3430.0,748.413,271660.464565,0.0,0.0,0.0,19726.0,279481,7820.535435,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,263050.464565,0.0,0.0,0.0,37377.0,270871,7820.535435,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,252073.464565,0.0,0.0,0.0,40850.0,259894,7820.535435,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,250434.464565,0.0,0.0,0.0,21597.0,258255,7820.535435,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,213643.387215,8182.47164477,0.0,0.0,0.0,256672,34846.1411398,27025.6057048,0.0
41,1361.223375,2280.89906,3430.0,748.413,124265.730228,10745.1890699,0.0,0.0,0.0,259969,124958.080702,117137.545267,0.0
42,23673.45,2280.89906,3430.0,748.413,14967.07039,14232.7374992,0.0,0.0,0.0,262801,233601.192111,203468.430051,0.0
43,23673.45,2280.89906,3430.0,748.413,902.549015989,22318.5007978,0.0,0.0,0.0,271931,248709.950186,218577.188126,0.0
44,23673.45,2280.89906,3430.0,748.413,482.712541648,33453.222137,0.0,0.0,0.0,271602,237666.065321,207533.303261,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,262648,220752.663005,190619.900945,0.0
46,21267.4939826,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,248199,204635.442958,176908.636915,0.0
47,5791.40520493,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,230736,189159.35418,176908.636915,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,210953,171724.666533,163904.131098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,192214,155940.756911,148039.499746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,181886,147740.956224,139839.699059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,178493,146089.604451,138188.347286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,178414,147563.102861,139661.845696,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,184504,156082.47585,148181.218685,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,202249,175349.246636,167447.989471,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,228339,202577.496118,194676.238953,0.0
56,5528.85701699,2295.33513,3430.0,748.413,15679.336986,24324.0256135,0.0,0.0,0.0,261339,221335.637401,209333.032254,0.0
57,1427.509035,2295.33513,3430.0,748.413,96159.7500622,20210.3838695,0.0,0.0,0.0,286469,170098.866068,162197.608903,0.0
58,1427.509035,2295.33513,3430.0,748.413,174427.318348,15420.2761989,0.0,0.0,0.0,295225,105377.405453,97476.1482882,0.0
59,1427.509035,2295.33513,3430.0,748.413,242875.16232,14737.7693072,0.0,0.0,0.0,304731,47118.0683732,39216.8112082,0.0
60,1427.509035,2295.33513,3430.0,748.413,287609.555131,2779.18770365,0.0,0.0,9370.0,298290,7901.257165,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,282039.742835,0.0,0.0,0.0,37117.0,289941,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,262133.742835,0.0,0.0,0.0,52510.0,270035,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,253417.742835,0.0,0.0,0.0,29766.0,261319,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,218121.004768,5611.2393684,0.0,0.0,0.0,258831,35098.755864,27197.498699,0.0
65,1427.509035,2295.33513,3430.0,748.413,124804.365367,6338.65660301,0.0,0.0,0.0,264658,133514.97803,125613.720865,0.0
66,23673.45,2295.33513,3430.0,748.413,16325.587604,7198.04958186,0.0,0.0,0.0,274875,251351.362814,221204.164684,0.0
67,23673.45,2295.33513,3430.0,748.413,908.401143067,9770.4060518,0.0,0.0,0.0,286035,275356.192805,245208.994675,0.0
68,23673.45,2295.33513,3430.0,748.413,492.497437995,14210.771925,0.0,0.0,0.0,288551,273847.730637,243700.532507,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,277656,259941.431939,229794.233809,0.0
70,23673.45,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,265115,248180.111174,218032.913044,0.0
71,14676.904788,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,245340,230483.685172,209333.032254,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,225186,212347.528217,204446.271052,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,204132,192530.316835,184475.182245,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,192644,182542.885142,174487.750552,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,187849,179036.387164,170981.252574,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,186481,179111.534,171056.39941,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,190137,183081.715601,175026.581011,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,204736,197203.380034,189148.245444,0.0
79,10475.3274947,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,232584,224236.918598,207287.842973,0.0
80,21622.6776742,2295.33513,3430.0,748.413,16027.5844348,9502.14678792,0.0,0.0,0.0,260914,235384.268777,207287.842973,0.0
81,1581.38646,2295.33513,3430.0,748.413,98398.359156,8211.92057614,0.0,0.0,0.0,275019,168408.720268,160353.585678,0.0
82,1581.38646,2295.33513,3430.0,748.413,179652.179236,6978.19924079,0.0,0.0,0.0,286885,100254.621523,92199.486933,0.0
83,1581.38646,2295.33513,3430.0,748.413,243526.878219,9387.47824455,0.0,0.0,0.0,290355,37440.6435368,29385.5089468,0.0
84,1581.38646,2295.33513,3430.0,748.413,273954.86541,0.0,0.0,0.0,17389.0,282010,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,265352.86541,0.0,0.0,0.0,42778.0,273408,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,251024.86541,0.0,0.0,0.0,47626.0,259080,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,248064.86541,0.0,0.0,0.0,18991.0,256120,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,199226.152478,9718.23345056,0.0,0.0,0.0,254791,45846.6140712,37791.4794812,0.0
89,1581.38646,2295.33513,3430.0,748.413,114905.372841,12511.6350547,0.0,0.0,0.0,255688,128270.992104,120215.857514,0.0
90,19626.5203231,2295.33513,3430.0,748.413,15249.1109778,15193.777596,0.0,0.0,0.0,263831,233388.111426,207287.842973,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,263121,243307.432758,213160.234628,0.0
92,23403.0428538,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,262898,237164.633957,207287.842973,0.0
93,17051.0131098,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,261201,230812.604213,207287.842973,0.0
94,10591.7418216,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,257503,224353.332925,207287.842973,0.0
95,6562.58098089,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,253816,220324.172084,207287.842973,0.0
96,6113.51424185,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,250793,219875.105345,207287.842973,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,195955,168836.477089,160681.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,185225,162402.060191,154247.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,186130,167156.443748,159001.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,188242,172219.36815,164064.83276,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,192569,177852.978468,169698.443078,0.0
102,1676.08026,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,204526,190293.999197,182139.463807,0.0
103,11769.9127799,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,228141,213767.544107,195519.176197,0.0
104,17344.1509211,2295.33513,3430.0,753.12,15247.2164601,14461.0012921,0.0,0.0,0.0,249050,219341.782248,195519.176197,0.0
105,1676.08026,2295.33513,3430.0,753.12,96268.9149386,13405.5658358,0.0,0.0,0.0,264665,154990.519226,146835.983836,0.0
106,1676.08026,2295.33513,3430.0,753.12,175418.306941,11617.6175741,0.0,0.0,0.0,274014,86978.0754846,78823.5400946,0.0
107,1676.08026,2295.33513,3430.0,753.12,242405.67019,9867.39139643,0.0,0.0,0.0,282976,30702.9384135,22548.4030235,0.0
108,1676.08026,2295.33513,3430.0,753.12,269453.46461,0.0,0.0,0.0,25787.0,277608,8154.53539,5.82076609135e-11,0.0
109,1676.08026,2295.33513,3430.0,753.12,256994.46461,0.0,0.0,0.0,56930.0,265149,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,243798.46461,0.0,0.0,0.0,64865.0,251953,8154.53539,-2.91038304567e-11,0.0
111,1676.08026,2295.33513,3430.0,753.12,243269.46461,0.0,0.0,0.0,33527.0,251424,8154.53539,-2.91038304567e-11,0.0
112,1676.08026,2295.33513,3430.0,753.12,215761.021342,4463.09564301,0.0,0.0,0.0,244143,23918.8830148,15764.3476248,0.0
113,1676.08026,2295.33513,3430.0,753.12,126253.578293,5457.4746489,0.0,0.0,0.0,244118,112406.947058,104252.411668,0.0
114,23378.9633229,2295.33513,3430.0,753.12,16379.0679175,6857.33743288,0.0,0.0,0.0,248613,225376.59465,195519.176197,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,257755,247942.605089,217790.699959,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,259922,245824.285928,215672.380798,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,255038,237658.56132,207506.65619,0.0
118,23413.0664415,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,243794,225410.697768,195519.176197,0.0
119,9338.27647453,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,229952,211335.907801,195519.176197,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,210479,192138.035226,183983.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,192930,175162.969039,166913.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,182150,165009.156553,156760.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,176432,159340.168273,151091.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,176032,159932.075493,151683.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,182435,167412.078526,159163.081336,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,203363,188831.006214,180582.009024,0.0
127,15825.4745429,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,231231,217544.323974,195254.830371,0.0
128,23673.45,2280.89906,3430.0,753.12,14873.7793591,12657.7996177,0.0,0.0,0.0,262177,234645.421023,204507.951963,0.0
129,1784.97813,2280.89906,3430.0,753.12,96640.8970614,10319.7868059,0.0,0.0,0.0,284525,177564.316133,169315.318943,0.0
130,1784.97813,2280.89906,3430.0,753.12,177884.491013,8868.54191613,0.0,0.0,0.0,289176,102422.967071,94173.9698812,0.0
131,1784.97813,2280.89906,3430.0,753.12,244476.38592,8795.82553254,0.0,0.0,0.0,296794,43521.7885472,35272.7913572,0.0
132,1784.97813,2280.89906,3430.0,753.12,288456.203543,278.799267111,0.0,0.0,9569.0,296984,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,273505.00281,0.0,0.0,0.0,47027.0,281754,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,261466.00281,0.0,0.0,0.0,58353.0,269715,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,257984.00281,0.0,0.0,0.0,36510.0,266233,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,227333.757578,10777.9006826,0.0,0.0,0.0,262790,24678.3417398,16429.3445498,0.0
137,1784.97813,2280.89906,3430.0,753.12,134898.572895,11226.6062132,0.0,0.0,0.0,264301,118175.820892,109926.823702,0.0
138,23673.45,2280.89906,3430.0,753.12,19084.5621294,12506.1236863,0.0,0.0,0.0,269967,238376.314184,208238.845124,0.0
139,23673.45,2280.89906,3430.0,753.12,940.218062311,17733.5465526,0.0,0.0,0.0,278252,259578.235385,229440.766325,0.0
140,23673.45,2280.89906,3430.0,753.12,535.081757898,25518.3010748,0.0,0.0,0.0,281522,255468.617167,225331.148107,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,270595,239361.542452,209224.073392,0.0
142,18544.6513471,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,254610,220263.500778,195254.830371,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,236317,200001.067256,191752.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,217940,181363.11605,173114.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,199484,162695.146864,154415.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,191577,155396.773578,147117.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,187115,151621.945544,143342.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,187323,153467.056969,145187.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,192517,160700.951588,152421.438603,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,208488,178685.578957,170406.065972,0.0
151,6330.58707849,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,236800,208709.046757,195924.169689,0.0
152,22604.2728003,2266.46299,3430.0,757.827,15569.7425008,25894.5250204,0.0,0.0,0.0,266447,224982.732479,195924.169689,0.0
153,1825.222995,2266.46299,3430.0,757.827,99101.1786598,21491.3209345,0.0,0.0,0.0,285693,165100.500406,156820.987421,0.0
154,1825.222995,2266.46299,3430.0,757.827,184572.739845,16444.4084346,0.0,0.0,0.0,297257,96239.8517208,87960.3387358,0.0
155,1825.222995,2266.46299,3430.0,757.827,254716.847374,15686.9726718,0.0,0.0,0.0,305779,35375.1799542,27095.6669692,0.0
156,1825.222995,2266.46299,3430.0,757.827,288115.487015,0.0,0.0,0.0,30178.0,296395,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,279614.487015,0.0,0.0,0.0,59057.0,287894,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,259033.487015,0.0,0.0,0.0,74116.0,267313,8279.512985,-5.82076609135e-11,0.0
159,1825.222995,2266.46299,3430.0,757.827,257002.487015,0.0,0.0,0.0,46345.0,265282,8279.512985,-5.82076609135e-11,0.0
160,1825.222995,2266.46299,3430.0,757.827,230059.595746,15493.979277,0.0,0.0,0.0,261937,16383.4249772,8103.91199221,0.0
161,1825.222995,2266.46299,3430.0,757.827,136224.359212,16349.7760764,0.0,0.0,0.0,264569,111994.864711,103715.351726,0.0
162,23673.45,2266.46299,3430.0,757.827,19961.8307874,16475.1862582,0.0,0.0,0.0,272685,236247.982954,206120.242964,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,286715,266214.436092,236086.696102,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,285413,257771.608783,227643.868793,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,276580,244056.059942,213928.319952,0.0
166,23673.45,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,262992,228830.875917,198703.135927,0.0
167,6576.32630123,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,243581,208954.78598,195924.169689,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,221787,187880.727757,179601.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,202788,170426.70961,162121.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,192016,161111.924566,152806.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,187500,157690.648197,149385.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,187076,159166.966615,150861.876835,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,191935,165270.796087,156965.706307,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,209690,183109.12651,174804.03673,0.0
175,3177.50585199,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,237511,204153.229916,194550.306214,0.0
176,22461.5033392,2237.59085,3430.0,757.827,15202.881017,36501.8915795,0.0,0.0,0.0,275142,223437.227404,194550.306214,0.0
177,1879.67193,2237.59085,3430.0,757.827,98039.8950918,36486.3068687,0.0,0.0,0.0,298022,163495.79804,155190.70826,0.0
178,1879.67193,2237.59085,3430.0,757.827,181929.945028,36805.2057426,0.0,0.0,0.0,304971,86235.849229,77930.759449,0.0
179,1879.67193,2237.59085,3430.0,757.827,252566.91128,43264.4323552,0.0,0.0,0.0,306881,11049.6563653,2744.56658527,0.0
180,1879.67193,2237.59085,3430.0,757.827,292653.91022,0.0,0.0,0.0,49301.0,300959,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,279228.91022,0.0,0.0,0.0,81158.0,287534,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,262401.91022,0.0,0.0,0.0,87737.0,270707,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,259840.91022,0.0,0.0,0.0,58907.0,268146,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,223718.994368,32893.915852,0.0,0.0,2170.0,264918,8305.08978,0.0,0.0
185,1879.67193,2237.59085,3430.0,757.827,131900.926364,33581.2959037,0.0,0.0,0.0,266077,100594.777732,92289.6879522,0.0
186,23673.45,2237.59085,3430.0,757.827,20022.1790877,30097.2498544,0.0,0.0,0.0,275981,225861.571058,195762.703208,0.0
187,23673.45,2237.59085,3430.0,757.827,560.775235278,31366.8286844,0.0,0.0,0.0,292638,260710.39608,230611.52823,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,291934,255027.139239,224928.271389,0.0
189,23673.45,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,280388,239647.684891,209548.817041,0.0
190,23673.45,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,266921,226150.196366,196051.328516,0.0
191,9000.99402883,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,248779,209976.718093,194550.306214,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,224627,187891.20046,179586.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,203811,169400.785543,160896.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,194581,162032.009585,153528.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,187817,156668.211367,148164.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,186698,156333.544076,147829.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,191996,162128.60023,153624.65347,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,208423,178777.656258,170273.709498,0.0
199,3330.15953368,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,237762,208027.16617,198271.588787,0.0
200,23508.1631871,2237.59085,3430.0,757.827,15077.9466639,29964.8835123,0.0,0.0,0.0,273248,228205.169824,198271.588787,0.0
201,2078.52891,2237.59085,3430.0,757.827,98746.4513835,28764.5952856,0.0,0.0,0.0,296865,169353.953331,160850.006571,0.0
202,2078.52891,2237.59085,3430.0,757.827,185301.188874,26463.5880617,0.0,0.0,0.0,302199,90434.2230644,81930.2763044,0.0
203,2078.52891,2237.59085,3430.0,757.827,255102.176865,26135.0793428,0.0,0.0,0.0,302543,21305.7437921,12801.7970321,0.0
204,2078.52891,2237.59085,3430.0,757.827,281817.05324,0.0,0.0,0.0,46768.0,290321,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,271587.05324,0.0,0.0,0.0,77735.0,280091,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,261952.05324,0.0,0.0,0.0,75665.0,270456,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,265219.05324,0.0,0.0,0.0,41084.0,273723,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,225929.895822,18912.6879004,0.0,0.0,0.0,268209,23366.4162773,14862.4695173,0.0
