,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
135,1784.97813,2280.89906,3430.0,753.12,68922.2071324,25425.5599162,0.0,0.0,0.0,263865,169517.232951,161268.235761,0.0
136,1784.97813,2280.89906,3430.0,753.12,62348.250497,27883.7098073,0.0,0.0,0.0,264789,174557.039696,166308.042506,0.0
137,1784.97813,2280.89906,3430.0,753.12,46761.3674302,31244.3247658,0.0,0.0,0.0,269326,191320.307804,183071.310614,0.0
138,23673.45,2280.89906,3430.0,753.12,7081.37206989,35804.7273888,0.0,0.0,0.0,274546,231659.900541,201522.431481,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,48075.4429917,0.0,0.0,0.0,277917,229841.557008,199704.087948,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,65918.7972255,0.0,0.0,0.0,278031,212112.202775,181974.733715,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,79136.9331895,0.0,0.0,0.0,274163,195026.066811,186777.069621,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,84069.7787325,0.0,0.0,0.0,264995,180925.221267,172676.224077,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,87897.2320878,0.0,0.0,0.0,254894,166996.767912,158747.770722,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,89404.5967256,0.0,0.0,0.0,246793,157388.403274,149139.406084,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,89923.5446992,0.0,0.0,0.0,240866,150942.455301,142662.942316,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,87997.7735501,0.0,0.0,0.0,236390,148392.22645,140112.713465,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,86319.0063174,0.0,0.0,0.0,234893,148573.993683,140294.480698,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,82651.0308851,0.0,0.0,0.0,236956,154304.969115,146025.45613,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,77707.8617666,0.0,0.0,0.0,242280,164572.138233,156292.625248,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,73522.6509567,0.0,0.0,0.0,250823,177300.349043,169020.836058,0.0
151,16808.2567943,2266.46299,3430.0,757.827,0.0,69760.6772466,0.0,0.0,0.0,260776,191015.322753,167752.775969,0.0
152,23673.45,2266.46299,3430.0,757.827,7289.95875334,65488.1095433,0.0,0.0,0.0,270643,197864.931703,167737.191713,0.0
153,1825.222995,2266.46299,3430.0,757.827,43862.4857293,55680.2433206,0.0,0.0,0.0,277978,178435.27095,170155.757965,0.0
154,1825.222995,2266.46299,3430.0,757.827,62468.0093037,42259.3798359,0.0,0.0,0.0,281494,176766.61086,168487.097875,0.0
155,1825.222995,2266.46299,3430.0,757.827,70311.3745636,39528.3516896,0.0,0.0,0.0,279885,170045.273747,161765.760762,0.0
156,1825.222995,2266.46299,3430.0,757.827,73393.3737278,40472.4970582,0.0,0.0,0.0,276426,162560.129214,154280.616229,0.0
157,1825.222995,2266.46299,3430.0,757.827,74003.6852861,38904.1128648,0.0,0.0,0.0,272959,160051.201849,151771.688864,0.0
158,1825.222995,2266.46299,3430.0,757.827,72697.236086,37148.2927138,0.0,0.0,0.0,269577,159731.4712,151451.958215,0.0
159,1825.222995,2266.46299,3430.0,757.827,69969.6224056,38018.6503572,0.0,0.0,0.0,268414,160425.727237,152146.214252,0.0
160,1825.222995,2266.46299,3430.0,757.827,63131.0709893,40114.2050052,0.0,0.0,0.0,268976,165730.724006,157451.211021,0.0
161,9472.23453037,2266.46299,3430.0,757.827,46788.3756709,42469.3238396,0.0,0.0,0.0,272937,183679.30049,167752.775969,0.0
162,23673.45,2266.46299,3430.0,757.827,7998.57885734,42908.2435023,0.0,0.0,0.0,277421,226514.17764,196386.43765,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,52571.7671663,0.0,0.0,0.0,280365,227793.232834,197665.492844,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,69080.8699531,0.0,0.0,0.0,279588,210507.130047,180379.390057,0.0
165,22377.3242147,2266.46299,3430.0,757.827,0.0,79417.6098261,0.0,0.0,0.0,276002,196584.390174,167752.775969,0.0
166,10526.8206406,2266.46299,3430.0,757.827,0.0,83110.1134002,0.0,0.0,0.0,267844,184733.8866,167752.775969,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,85243.3486592,0.0,0.0,0.0,259033,173789.651341,165510.138356,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,85008.6584137,0.0,0.0,0.0,252560,167551.341586,159271.828601,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,83029.1762916,0.0,0.0,0.0,247482,164452.823708,156147.733928,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,80593.1820481,0.0,0.0,0.0,242894,162300.817952,153995.728172,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,78107.7270215,0.0,0.0,0.0,241716,163608.272978,155303.183198,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,73316.2387443,0.0,0.0,0.0,244214,170897.761256,162592.671476,0.0
173,13788.0500399,2237.59085,3430.0,757.827,0.0,69875.9315745,0.0,0.0,0.0,249841,179965.068426,159751.600536,0.0
174,23673.45,2237.59085,3430.0,757.827,0.0,69750.2613713,0.0,0.0,0.0,258930,189179.738629,159080.870779,0.0
175,17153.634921,2237.59085,3430.0,757.827,0.0,86625.3466934,0.0,0.0,0.0,269956,183330.653307,159751.600536,0.0
176,14038.3292464,2237.59085,3430.0,757.827,6444.95280987,93918.6995581,0.0,0.0,0.0,280579,180215.347632,159751.600536,0.0
177,1879.67193,2237.59085,3430.0,757.827,42891.9403448,93291.4355407,0.0,0.0,0.0,288213,152029.624114,143724.534334,0.0
178,1879.67193,2237.59085,3430.0,757.827,61409.810641,90276.8206646,0.0,0.0,0.0,291239,139552.368694,131247.278914,0.0
179,1879.67193,2237.59085,3430.0,757.827,70015.6612035,104004.889023,0.0,0.0,0.0,288954,114933.449773,106628.359993,0.0
180,1879.67193,2237.59085,3430.0,757.827,73145.1642788,108969.90729,0.0,0.0,0.0,284653,102537.928431,94232.8386507,0.0
181,1879.67193,2237.59085,3430.0,757.827,73806.8507025,103105.581649,0.0,0.0,0.0,279994,103081.567649,94776.477869,0.0
182,1879.67193,2237.59085,3430.0,757.827,71802.1867184,94891.9907583,0.0,0.0,0.0,275722,109027.822523,100722.732743,0.0
183,1879.67193,2237.59085,3430.0,757.827,68838.506301,87820.6967686,0.0,0.0,0.0,272970,116310.79693,108005.70715,0.0
184,1879.67193,2237.59085,3430.0,757.827,61775.7039755,84953.4356443,0.0,0.0,0.0,272705,125975.86038,117670.7706,0.0
185,1879.67193,2237.59085,3430.0,757.827,45996.6714599,83189.5077126,0.0,0.0,0.0,276522,147335.820827,139030.731047,0.0
186,23673.45,2237.59085,3430.0,757.827,7501.81282844,74588.1660388,0.0,0.0,0.0,280897,198807.021133,168708.153283,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,77253.3714406,0.0,0.0,0.0,283134,205880.628559,175781.760709,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,91320.8504973,0.0,0.0,0.0,283435,192114.149503,162015.281653,0.0
189,13333.4390126,2237.59085,3430.0,757.827,0.0,100882.542602,0.0,0.0,0.0,280393,179510.457398,159751.600536,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,100976.38318,0.0,0.0,0.0,272199,171222.61682,162917.52704,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,95965.3694217,0.0,0.0,0.0,262909,166943.630578,158638.540798,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,91369.7768815,0.0,0.0,0.0,255405,164035.223118,155730.133338,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,86171.4855658,0.0,0.0,0.0,248092,161920.514434,153416.567674,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,81081.8133933,0.0,0.0,0.0,242372,161290.186607,152786.239847,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,77498.3809615,0.0,0.0,0.0,240229,162730.619039,154226.672279,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,75221.1726429,0.0,0.0,0.0,242082,166860.827357,158356.880597,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,73719.1219925,0.0,0.0,0.0,247090,173370.878007,164866.931247,0.0
198,9834.77222934,2237.59085,3430.0,757.827,0.0,72741.1452035,0.0,0.0,0.0,255452,182710.854797,166450.664717,0.0
199,23673.45,2237.59085,3430.0,757.827,0.0,73497.2706168,0.0,0.0,0.0,265581,192083.729383,161984.861533,0.0
200,23673.45,2237.59085,3430.0,757.827,6352.64458925,73798.0267061,0.0,0.0,0.0,275701,195550.328705,165451.460855,0.0
201,2078.52891,2237.59085,3430.0,757.827,44212.2514141,70760.6511836,0.0,0.0,0.0,282705,167732.097402,159228.150642,0.0
202,2078.52891,2237.59085,3430.0,757.827,62156.3043423,63992.2376784,0.0,0.0,0.0,285110,158961.457979,150457.511219,0.0
203,2078.52891,2237.59085,3430.0,757.827,70608.9140126,62963.7891085,0.0,0.0,0.0,283186,149613.296879,141109.350119,0.0
204,2078.52891,2237.59085,3430.0,757.827,73859.9256165,72710.6975756,0.0,0.0,0.0,279120,132549.376808,124045.430048,0.0
205,2078.52891,2237.59085,3430.0,757.827,73958.2543763,68730.0523821,0.0,0.0,0.0,275035,132346.693242,123842.746482,0.0
206,2078.52891,2237.59085,3430.0,757.827,73159.4836704,59060.6383323,0.0,0.0,0.0,272201,139980.877997,131476.931237,0.0
207,2078.52891,2237.59085,3430.0,757.827,69505.9833178,50812.4198238,0.0,0.0,0.0,271284,150965.596858,142461.650098,0.0
208,2078.52891,2237.59085,3430.0,757.827,62568.2618523,48205.249385,0.0,0.0,0.0,272074,161300.488763,152796.542003,0.0
