Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
40,1361.223375,2280.89906,3430.0,748.413,92315.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,77178.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,97026.591465,0.0,160478.6211,2610.252,0.0,0.0,0.0,0.0,0.0,23169.0,267936,0.0
42,20525.0865432,2280.89906,3430.0,748.413,12928.3913968,0.0,229085.073,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,229255.173,5220.504,7151.36094,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,229255.173,5220.504,6036.36094,1769.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,229255.173,5220.504,1343.36094,1769.2,0.0,0.0,0.0,0.0,267721,0.0
46,20167.47794,2280.89906,3430.0,748.413,0.0,0.0,229085.073,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,11481.47794,2280.89906,3430.0,748.413,0.0,0.0,229085.073,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,5066.47794,2280.89906,3430.0,748.413,0.0,0.0,229085.073,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,227605.070835,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223660.070835,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,222833.070835,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225141.070835,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,230893.570835,3151.872,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,4577.16087,2295.33513,3430.0,748.413,0.0,0.0,234970.173,4830.318,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,15254.66087,2295.33513,3430.0,748.413,0.0,0.0,234970.173,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,4088.66873218,2295.33513,3430.0,748.413,22263.9921378,0.0,234970.173,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,106300.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,16643.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,110502.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,57413.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,109165.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,85669.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,105405.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,99339.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,100869.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,106678.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,96950.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,108411.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,94190.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,101117.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,94648.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,77034.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,98502.149735,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,21688.0,273750,0.0
66,17995.8676628,2295.33513,3430.0,748.413,14434.0191561,0.0,234700.173,3824.59205106,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,234970.173,5734.944,7069.48487,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,234970.173,5734.944,6344.48487,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,234970.173,5734.944,1710.48487,1769.2,0.0,0.0,0.0,0.0,274332,0.0
70,19279.66087,2295.33513,3430.0,748.413,0.0,0.0,234970.173,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,9211.66087,2295.33513,3430.0,748.413,0.0,0.0,234970.173,4852.818,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,234916.173,4372.969835,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,3426.01489703,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,265.579972974,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225428.92341,2724.642,8.1,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,223553.12341,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225091.098,2564.46741,8.1,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,2186.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,8648.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,16190.59487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,2730.33400336,2295.33513,3430.0,748.413,20910.2608666,0.0,226301.373,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,97761.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,29293.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,100788.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,75220.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,100627.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,96392.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,97594.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,105666.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,93211.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,112269.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,89500.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,108602.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,86601.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,99368.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,86528.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,73353.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,89466.36231,0.0,158410.9611,2275.542,0.0,0.0,0.0,0.0,0.0,20422.0,258208,0.0
90,10144.4148896,2295.33513,3430.0,748.413,14087.3799804,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,1312.803,1673.54187,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,1557.14487,1769.2,0.0,0.0,0.0,0.0,264326,0.0
93,23460.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,16140.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,9354.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,4233.79487,2295.33513,3430.0,748.413,0.0,0.0,226301.373,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,3012.26987,2295.33513,3430.0,753.12,0.0,0.0,225151.848,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,223646.22261,2559.942,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,223452.72261,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224773.848,2724.642,64.77461,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,5230.26987,2295.33513,3430.0,753.12,0.0,0.0,225151.848,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,11690.8022235,2295.33513,3430.0,753.12,0.0,0.0,225152.315646,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,19097.39487,2295.33513,3430.0,753.12,0.0,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,5916.26907572,2295.33513,3430.0,753.12,20630.1257943,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,98442.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,28447.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,101467.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,74243.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,101307.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,98895.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,98274.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,112040.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,93891.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,119421.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,90180.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,119503.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,87283.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,111286.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,87211.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,87186.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,90149.31151,0.0,157626.6111,2275.542,0.0,0.0,0.0,0.0,0.0,31793.0,258206,0.0
114,12346.5004607,2295.33513,3430.0,753.12,14910.8944093,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,225180.873,4551.084,2329.93787,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,225180.873,4551.084,2669.93787,1769.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,225180.873,4551.084,736.911,552.22687,0.0,0.0,0.0,0.0,261173,0.0
118,19166.39487,2295.33513,3430.0,753.12,0.0,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,10933.39487,2295.33513,3430.0,753.12,0.0,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,4555.39487,2295.33513,3430.0,753.12,0.0,0.0,225168.723,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,222457.33081,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,217748.33081,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,215969.33081,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218073.33081,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,223098.33081,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,3958.05094,2280.89906,3430.0,753.12,0.0,0.0,228337.758,3316.572,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,12925.55094,2280.89906,3430.0,753.12,0.0,0.0,228270.258,3316.572,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,2198.69762765,2280.89906,3430.0,753.12,20268.3533123,0.0,228337.758,3316.572,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,96205.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,31443.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,100959.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,75186.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,101199.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,97038.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,99224.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,108907.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,96200.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,115123.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,93266.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,115708.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,91558.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,110317.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,92482.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,89104.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,97019.00971,0.0,161190.5211,2867.472,0.0,0.0,0.0,0.0,0.0,32602.0,269326,0.0
138,19226.7898483,2280.89906,3430.0,753.12,17072.7610917,0.0,228270.258,3316.572,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,230272.173,5734.944,10003.21394,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,230272.173,5734.944,10117.21394,1769.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,230272.173,5734.944,6249.21394,1769.2,0.0,0.0,0.0,0.0,274163,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,230272.173,4389.75794,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,16610.369984,2280.89906,3430.0,753.12,0.0,0.0,228337.758,3316.572,146.080955979,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,8479.05094,2280.89906,3430.0,753.12,0.0,0.0,228337.758,3316.572,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,229564.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225088.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,223591.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225654.815015,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,230821.315015,3151.872,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,6035.18001,2266.46299,3430.0,757.827,0.0,0.0,234700.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,15988.18001,2266.46299,3430.0,757.827,0.0,0.0,234700.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,5015.23522463,2266.46299,3430.0,757.827,20839.9447854,0.0,234700.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,102351.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,26298.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,105867.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,76342.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,104258.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,102402.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,100799.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,115849.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,97332.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,120871.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,93950.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,120288.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,92787.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,112372.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,93349.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,89654.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,97310.893915,0.0,164479.1211,2867.472,0.0,0.0,0.0,0.0,0.0,33492.0,272937,0.0
162,14097.980815,2266.46299,3430.0,757.827,18832.199195,0.0,234403.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,234970.173,5734.944,7762.94301,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,234970.173,5734.944,6985.94301,1769.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,234970.173,5734.944,3399.94301,1769.2,0.0,0.0,0.0,0.0,276002,0.0
166,23354.5960903,2266.46299,3430.0,757.827,0.0,0.0,234401.75692,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,14245.18001,2266.46299,3430.0,757.827,0.0,0.0,234700.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,7772.18001,2266.46299,3430.0,757.827,0.0,0.0,234700.173,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,235543.55322,3437.757,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,231567.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,230389.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,232887.23822,2994.372,8.1,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,237799.95322,3540.357,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,7918.77015,2237.59085,3430.0,757.827,0.0,0.0,239380.173,5010.039,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,18957.8144188,2237.59085,3430.0,757.827,0.0,0.0,239380.173,4996.99473124,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,9960.6222421,2237.59085,3430.0,757.827,19670.3729079,0.0,239380.173,4946.814,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,109474.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,18123.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,112500.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,67587.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,110215.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,95203.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,105914.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,108718.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,101255.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,116465.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,96983.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,115463.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,94231.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,108648.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,93966.31712,0.0,167566.1211,2867.472,0.0,0.0,0.0,0.0,0.0,86238.0,272705,0.0
