,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
22,1506.00387,2295.33513,3430.0,748.413,0.0,0.0,331661.576,2271.672,156.8,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,321291.84632,2271.672,156.8,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,313613.512565,2163.952,156.8,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,307718.112565,2163.952,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,305511.112565,2163.952,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,308436.112565,2163.952,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,316602.232565,2209.232,156.8,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,329406.792565,2271.672,156.8,19.2,0.0
30,9275.74749613,2280.89906,3430.0,748.413,0.0,0.0,336476.268444,2271.672,156.8,19.2,0.0
31,3355.46404912,2280.89906,3430.0,748.413,21880.5758909,0.0,336268.976,2271.672,156.8,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,129160.176682,0.0,246831.335883,1877.552,7.2,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,192092.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
34,1361.223375,2280.89906,3430.0,748.413,190347.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
35,1361.223375,2280.89906,3430.0,748.413,184415.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,177628.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,172805.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,171125.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,173860.805765,0.0,193563.9068,1764.752,0.0,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,156345.41043,0.0,218253.902135,1764.752,7.2,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,17907.7354281,0.0,339939.830512,2271.672,156.8,19.2,0.0
42,23673.45,2280.89906,3430.0,748.413,902.550510273,0.0,351934.376,3529.504,2837.60742973,1769.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,351934.376,3529.504,1166.936,1721.42194,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,348675.56594,2271.672,156.8,19.2,0.0
45,23330.03994,2280.89906,3430.0,748.413,0.0,0.0,336268.976,2271.672,156.8,19.2,0.0
46,10406.03994,2280.89906,3430.0,748.413,0.0,0.0,336268.976,2271.672,156.8,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,335525.792565,2271.672,156.8,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,326589.118835,2529.624,156.8,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,320097.558835,2467.184,156.8,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,318405.838835,2421.904,156.8,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,321352.558835,2467.184,156.8,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,329909.118835,2529.624,156.8,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,344225.118835,2529.624,156.8,19.2,0.0
54,13441.2587119,2295.33513,3430.0,748.413,0.0,0.0,349221.369158,2529.624,156.8,19.2,0.0
55,10501.3668407,2295.33513,3430.0,748.413,21305.6850293,0.0,349279.576,2529.624,156.8,19.2,0.0
56,1427.509035,2295.33513,3430.0,748.413,129172.772953,0.0,266899.065882,2135.504,7.2,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,205673.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
58,1427.509035,2295.33513,3430.0,748.413,203589.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
59,1427.509035,2295.33513,3430.0,748.413,197813.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,190676.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,184356.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,179646.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,179722.132035,0.0,198425.9068,2022.704,0.0,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,156647.603315,0.0,226414.03552,2022.704,7.2,19.2,0.0
65,19868.8415727,2295.33513,3430.0,748.413,19452.2102973,0.0,349279.576,2529.624,156.8,19.2,0.0
66,23673.45,2295.33513,3430.0,748.413,908.402807676,0.0,360774.376,4045.408,2204.41506232,1769.2,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,360774.376,4045.408,1119.78587,1496.232,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,357232.17787,3000.624,156.8,19.2,0.0
69,19782.05187,2295.33513,3430.0,748.413,0.0,0.0,349279.576,2529.624,156.8,19.2,0.0
70,5386.65187,2295.33513,3430.0,748.413,0.0,0.0,349041.976,2529.624,156.8,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,340684.118835,2529.624,156.8,19.2,0.0
72,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,330876.19341,2271.672,156.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,322847.19341,2271.672,156.8,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,319054.19341,2271.672,156.8,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,321242.19341,2271.672,156.8,19.2,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,326870.19341,2271.672,156.8,19.2,0.0
77,4875.40387,2295.33513,3430.0,748.413,0.0,0.0,332823.176,2271.672,156.8,19.2,0.0
78,16481.40387,2295.33513,3430.0,748.413,0.0,0.0,332823.176,2271.672,156.8,19.2,0.0
79,6632.55819949,2295.33513,3430.0,748.413,22336.8456705,0.0,332823.176,2271.672,156.8,19.2,0.0
80,1581.38646,2295.33513,3430.0,748.413,132704.969564,0.0,237033.943846,1877.552,7.2,19.2,0.0
81,1581.38646,2295.33513,3430.0,748.413,189394.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
82,1581.38646,2295.33513,3430.0,748.413,190094.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
83,1581.38646,2295.33513,3430.0,748.413,185556.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
84,1581.38646,2295.33513,3430.0,748.413,178666.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
85,1581.38646,2295.33513,3430.0,748.413,172932.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
86,1581.38646,2295.33513,3430.0,748.413,168170.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,167223.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,143562.775999,0.0,214093.937411,1764.752,7.2,19.2,0.0
89,12298.5682077,2295.33513,3430.0,748.413,18505.8356623,0.0,332823.176,2271.672,156.8,19.2,0.0
90,23673.45,2295.33513,3430.0,748.413,0.0,0.0,339454.376,3529.504,859.816,1345.10587,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,339454.376,3529.504,1138.936,1557.98587,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,338770.12987,2271.672,156.8,19.2,0.0
93,19091.7805081,2295.33513,3430.0,748.413,0.0,0.0,332831.799362,2271.672,156.8,19.2,0.0
94,8719.80387,2295.33513,3430.0,748.413,0.0,0.0,333060.776,2271.672,156.8,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,332083.19341,2271.672,156.8,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,325000.79261,2271.672,156.8,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,319733.79261,2271.672,156.8,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,318953.79261,2271.672,156.8,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,321141.79261,2271.672,156.8,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,326768.79261,2271.672,156.8,19.2,0.0
101,8286.89687,2295.33513,3430.0,753.12,0.0,0.0,329404.976,2271.672,156.8,19.2,0.0
102,19890.89687,2295.33513,3430.0,753.12,0.0,0.0,329404.976,2271.672,156.8,19.2,0.0
103,11878.9333212,2295.33513,3430.0,753.12,20499.9635488,0.0,329404.976,2271.672,156.8,19.2,0.0
104,1676.08026,2295.33513,3430.0,753.12,126990.264455,0.0,242643.248155,1877.552,7.2,19.2,0.0
105,1676.08026,2295.33513,3430.0,753.12,189286.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
106,1676.08026,2295.33513,3430.0,753.12,189986.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
107,1676.08026,2295.33513,3430.0,753.12,185449.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
108,1676.08026,2295.33513,3430.0,753.12,178556.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
109,1676.08026,2295.33513,3430.0,753.12,172827.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,168066.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,167120.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
112,1676.08026,2295.33513,3430.0,753.12,158399.320198,0.0,199153.992412,1764.752,7.2,19.2,0.0
113,14319.382065,2295.33513,3430.0,753.12,19893.514805,0.0,329404.976,2271.672,156.8,19.2,0.0
114,23673.45,2295.33513,3430.0,753.12,0.0,0.0,339454.376,3529.504,859.816,1335.39887,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,339454.376,3529.504,1138.936,1547.27887,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,338760.42287,2271.672,156.8,19.2,0.0
117,22510.89687,2295.33513,3430.0,753.12,0.0,0.0,329404.976,2271.672,156.8,19.2,0.0
118,10033.4441876,2295.33513,3430.0,753.12,0.0,0.0,329605.428682,2271.672,156.8,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,327925.79261,2271.672,156.8,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,318893.81881,2467.184,156.8,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,311811.69881,2421.904,7.2,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,308975.69881,2421.904,7.2,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,311940.69881,2421.904,7.2,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,318881.81881,2467.184,156.8,19.2,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,330713.37881,2529.624,156.8,19.2,0.0
126,10301.26094,2280.89906,3430.0,753.12,0.0,0.0,336548.096,2529.624,156.8,19.2,0.0
127,6625.73546493,2280.89906,3430.0,753.12,19322.5254751,0.0,336548.096,2529.624,156.8,19.2,0.0
128,1784.97813,2280.89906,3430.0,753.12,125331.887905,0.0,249436.210905,2135.504,7.2,19.2,0.0
129,1784.97813,2280.89906,3430.0,753.12,185868.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
130,1784.97813,2280.89906,3430.0,753.12,186198.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
131,1784.97813,2280.89906,3430.0,753.12,182982.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
132,1784.97813,2280.89906,3430.0,753.12,178334.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,173617.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,170687.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,171614.39201,0.0,197985.9068,2022.704,0.0,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,169678.509447,0.0,206326.389363,2022.704,7.2,19.2,0.0
137,23673.45,2280.89906,3430.0,753.12,22850.8139541,0.0,338064.092986,2529.624,156.8,19.2,0.0
138,23673.45,2280.89906,3430.0,753.12,940.2199119,0.0,359974.376,4045.408,1252.3270281,1769.2,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,359974.376,4045.408,1562.54694,1769.2,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,357485.07494,3787.456,156.8,19.2,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,344923.90694,2529.624,156.8,19.2,0.0
142,16811.86094,2280.89906,3430.0,753.12,0.0,0.0,336310.496,2529.624,156.8,19.2,0.0
143,4201.22478879,2280.89906,3430.0,753.12,0.0,0.0,336349.132151,2529.624,156.8,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329264.863015,2529.624,156.8,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,321937.303015,2467.184,156.8,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,319319.583015,2421.904,156.8,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,321952.303015,2467.184,156.8,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329423.863015,2529.624,156.8,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,342773.863015,2529.624,156.8,19.2,0.0
150,14931.4198314,2266.46299,3430.0,757.827,0.0,0.0,345898.666179,2529.624,156.8,19.2,0.0
151,10272.4545551,2266.46299,3430.0,757.827,21433.0554549,0.0,345983.576,2529.624,156.8,19.2,0.0
152,1825.222995,2266.46299,3430.0,757.827,132673.596497,0.0,257486.986518,2135.504,7.2,19.2,0.0
153,1825.222995,2266.46299,3430.0,757.827,197931.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
154,1825.222995,2266.46299,3430.0,757.827,195316.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
155,1825.222995,2266.46299,3430.0,757.827,189611.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
156,1825.222995,2266.46299,3430.0,757.827,184266.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,179095.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,177734.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,178588.276215,0.0,199147.5068,2022.704,0.0,0.0,0.0
160,1825.222995,2266.46299,3430.0,757.827,171515.606387,0.0,211704.776628,2022.704,7.2,19.2,0.0
161,20315.9647522,2266.46299,3430.0,757.827,24021.5452578,0.0,345983.576,2529.624,156.8,19.2,0.0
162,23673.45,2266.46299,3430.0,757.827,0.0,0.0,362086.376,4045.408,4347.27601,1769.2,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,362086.376,4045.408,1186.27601,1769.2,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,359017.80401,3787.456,156.8,19.2,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,347913.63601,2529.624,156.8,19.2,0.0
166,12507.51001,2266.46299,3430.0,757.827,0.0,0.0,345983.576,2529.624,156.8,19.2,0.0
167,2982.51001,2266.46299,3430.0,757.827,0.0,0.0,345983.576,2529.624,156.8,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,339236.48622,2630.424,156.8,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,331524.48622,2630.424,156.8,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,329396.48622,2630.424,156.8,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,332957.48622,2630.424,156.8,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,341450.48622,2630.424,156.8,19.2,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,355830.48622,2630.424,156.8,19.2,0.0
174,19181.28815,2237.59085,3430.0,757.827,0.0,0.0,356448.87,2630.424,156.8,19.2,0.0
175,16849.2737011,2237.59085,3430.0,757.827,21230.6144488,0.0,356211.27,2630.424,156.8,19.2,0.0
176,1879.67193,2237.59085,3430.0,757.827,131802.007418,0.0,275778.198802,2236.304,7.2,19.2,0.0
177,1879.67193,2237.59085,3430.0,757.827,211770.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
178,1879.67193,2237.59085,3430.0,757.827,207956.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
179,1879.67193,2237.59085,3430.0,757.827,200763.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,193127.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,186252.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,181803.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,180857.60542,0.0,202268.8008,2123.504,0.0,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,163994.750769,0.0,224067.255451,2123.504,7.2,19.2,0.0
185,14646.9447128,2237.59085,3430.0,757.827,23938.9434372,0.0,356211.27,2630.424,156.8,19.2,0.0
186,23673.45,2237.59085,3430.0,757.827,0.0,0.0,367761.456,4247.008,1959.46815,1769.2,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,367761.456,4247.008,1166.936,1724.73215,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,365863.92415,4058.208,156.8,19.2,0.0
189,22530.88815,2237.59085,3430.0,757.827,0.0,0.0,356211.27,2630.424,156.8,19.2,0.0
190,8778.50848981,2237.59085,3430.0,757.827,0.0,0.0,356360.64966,2630.424,156.8,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,352249.48622,2630.424,156.8,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,340638.26924,2883.784,156.8,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,331367.26924,2883.784,156.8,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,327756.26924,2883.784,156.8,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,330296.26924,2883.784,156.8,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,337717.26924,2883.784,156.8,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,350614.26924,2883.784,156.8,19.2,0.0
198,14057.24815,2237.59085,3430.0,757.827,0.0,0.0,355347.55,2883.784,156.8,19.2,0.0
199,11141.6143704,2237.59085,3430.0,757.827,21074.7307999,0.0,355526.45298,2883.784,156.8,19.2,0.0
200,2078.52891,2237.59085,3430.0,757.827,132608.396756,0.0,267462.592484,2489.664,7.2,19.2,0.0
201,2078.52891,2237.59085,3430.0,757.827,201469.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
202,2078.52891,2237.59085,3430.0,757.827,198271.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
203,2078.52891,2237.59085,3430.0,757.827,191619.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
204,2078.52891,2237.59085,3430.0,757.827,185278.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
205,2078.52891,2237.59085,3430.0,757.827,180961.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
206,2078.52891,2237.59085,3430.0,757.827,179691.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
207,2078.52891,2237.59085,3430.0,757.827,180262.70844,0.0,203543.4808,2376.864,0.0,0.0,0.0
208,2078.52891,2237.59085,3430.0,757.827,171754.453688,0.0,218856.335552,2376.864,7.2,19.2,0.0
209,16442.5116133,2237.59085,3430.0,757.827,26429.7365367,0.0,355347.55,2883.784,156.8,19.2,0.0
210,23673.45,2237.59085,3430.0,757.827,0.0,0.0,370079.056,4753.728,2341.14815,1769.2,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,370079.056,4753.728,1166.936,1711.41215,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,368034.56415,4399.568,156.8,19.2,0.0
213,23673.45,2237.59085,3430.0,757.827,0.0,0.0,357757.34815,2883.784,156.8,19.2,0.0
214,12621.64815,2237.59085,3430.0,757.827,0.0,0.0,355585.15,2883.784,156.8,19.2,0.0
215,2947.24815,2237.59085,3430.0,757.827,0.0,0.0,355347.55,2883.784,156.8,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,344892.16172,2744.024,156.8,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,334517.16172,2744.024,156.8,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,330219.16172,2744.024,156.8,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,332636.16172,2744.024,156.8,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,339838.16172,2744.024,156.8,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,354091.16172,2744.024,156.8,19.2,0.0
222,16630.7723935,2252.02692,3430.0,729.585,0.0,0.0,356328.591687,2744.024,156.8,19.2,0.0
223,16462.6448079,2252.02692,3430.0,729.585,19666.0492721,0.0,356105.67,2744.024,156.8,19.2,0.0
224,2102.20236,2252.02692,3430.0,729.585,127529.641298,0.0,278697.240422,2349.904,7.2,19.2,0.0
225,2102.20236,2252.02692,3430.0,729.585,212126.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
226,2102.20236,2252.02692,3430.0,729.585,210352.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
227,2102.20236,2252.02692,3430.0,729.585,205317.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
228,2102.20236,2252.02692,3430.0,729.585,198625.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
229,2102.20236,2252.02692,3430.0,729.585,193183.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
230,2102.20236,2252.02692,3430.0,729.585,186895.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
231,2102.20236,2252.02692,3430.0,729.585,184484.28092,0.0,202400.8008,2237.104,0.0,0.0,0.0
232,2102.20236,2252.02692,3430.0,729.585,171393.062772,0.0,219098.618948,2237.104,7.2,19.2,0.0
233,12797.6109624,2252.02692,3430.0,729.585,27606.0831176,0.0,356105.67,2744.024,156.8,19.2,0.0
234,23673.45,2252.02692,3430.0,729.585,0.0,0.0,368001.456,4474.208,1176.07408,1769.2,0.0
235,23673.45,2252.02692,3430.0,729.585,0.0,0.0,368001.456,4474.208,1537.07408,1769.2,0.0
236,23673.45,2252.02692,3430.0,729.585,0.0,0.0,366606.13008,4171.808,156.8,19.2,0.0
237,23365.69408,2252.02692,3430.0,729.585,0.0,0.0,356105.67,2744.024,156.8,19.2,0.0
238,9169.69408,2252.02692,3430.0,729.585,0.0,0.0,356105.67,2744.024,156.8,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,352764.16172,2744.024,156.8,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,341637.712035,2529.624,156.8,19.2,0.0
241,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,332109.712035,2529.624,156.8,19.2,0.0
242,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,328163.712035,2529.624,156.8,19.2,0.0
243,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,329953.712035,2529.624,156.8,19.2,0.0
244,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,334767.712035,2529.624,156.8,19.2,0.0
245,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,345455.712035,2529.624,156.8,19.2,0.0
246,14437.42415,2237.59085,3430.0,729.585,0.0,0.0,347499.776,2529.624,156.8,19.2,0.0
247,13150.6642809,2237.59085,3430.0,729.585,18202.3598691,0.0,347262.176,2529.624,156.8,19.2,0.0
248,2052.488115,2237.59085,3430.0,729.585,120881.504055,0.0,270923.92798,2135.504,7.2,19.2,0.0
249,2052.488115,2237.59085,3430.0,729.585,202231.725235,0.0,198546.9068,2022.704,0.0,0.0,0.0
250,2052.488115,2237.59085,3430.0,729.585,200753.725235,0.0,198546.9068,2022.704,0.0,0.0,0.0
