,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,331770.84632,2271.672,156.8,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,321291.84632,2271.672,156.8,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,313613.512565,2163.952,156.8,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,307718.112565,2163.952,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,305511.112565,2163.952,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,308436.112565,2163.952,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,316602.232565,2209.232,156.8,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,329406.792565,2271.672,156.8,19.2,0.0
30,7964.81435025,2280.89906,3430.0,748.413,0.0,0.0,337787.20159,2271.672,156.8,19.2,0.0
31,8713.197195,2280.89906,3430.0,748.413,14499.442745,0.0,338292.376,2271.672,156.8,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,289816.89866,1877.552,7.2,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,155804.510125,0.0,229825.80244,1764.752,7.2,19.2,0.0
34,1361.223375,2280.89906,3430.0,748.413,189129.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
35,1361.223375,2280.89906,3430.0,748.413,183197.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,176410.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,171587.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,169907.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,172642.005765,0.0,194782.7068,1764.752,0.0,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,263261.253582,1877.552,7.2,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,12721.0130069,0.0,345126.552933,2271.672,156.8,19.2,0.0
42,23673.45,2280.89906,3430.0,748.413,0.0,0.0,354150.376,3529.504,1524.15794,1769.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,354150.376,3529.504,653.15794,19.2,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,348675.56594,2271.672,156.8,19.2,0.0
45,21306.63994,2280.89906,3430.0,748.413,0.0,0.0,338292.376,2271.672,156.8,19.2,0.0
46,8382.63994,2280.89906,3430.0,748.413,0.0,0.0,338292.376,2271.672,156.8,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,335525.792565,2271.672,156.8,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,326847.070835,2271.672,156.8,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,320355.510835,2209.232,156.8,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,318663.790835,2163.952,156.8,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,321610.510835,2209.232,156.8,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,330167.070835,2271.672,156.8,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,344483.070835,2271.672,156.8,19.2,0.0
54,11067.00387,2295.33513,3430.0,748.413,0.0,0.0,351853.576,2271.672,156.8,19.2,0.0
55,15267.1315733,2295.33513,3430.0,748.413,14148.1533104,0.0,351929.294986,2271.672,156.8,19.2,0.0
56,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,310352.872961,2163.952,7.2,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,155260.432845,0.0,248957.35799,1877.552,7.2,19.2,0.0
58,1427.509035,2295.33513,3430.0,748.413,202461.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
59,1427.509035,2295.33513,3430.0,748.413,196685.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,189548.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,183228.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,178518.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,178594.084035,0.0,199811.9068,1764.752,0.0,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,271625.890785,1877.552,7.2,19.2,0.0
65,22822.227682,2295.33513,3430.0,748.413,13945.176188,0.0,352091.176,2271.672,156.8,19.2,0.0
66,23673.45,2295.33513,3430.0,748.413,0.0,0.0,363294.376,3529.504,1166.936,1710.98587,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,363294.376,3529.504,592.72187,19.2,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,357961.12987,2271.672,156.8,19.2,0.0
69,17228.40387,2295.33513,3430.0,748.413,0.0,0.0,352091.176,2271.672,156.8,19.2,0.0
70,2595.40387,2295.33513,3430.0,748.413,0.0,0.0,352091.176,2271.672,156.8,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,340942.070835,2271.672,156.8,19.2,0.0
72,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,330876.19341,2271.672,156.8,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,322847.19341,2271.672,156.8,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,319054.19341,2271.672,156.8,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,321242.19341,2271.672,156.8,19.2,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,326870.19341,2271.672,156.8,19.2,0.0
77,2758.60387,2295.33513,3430.0,748.413,0.0,0.0,334939.976,2271.672,156.8,19.2,0.0
78,14364.60387,2295.33513,3430.0,748.413,0.0,0.0,334939.976,2271.672,156.8,19.2,0.0
79,12753.0181239,2295.33513,3430.0,748.413,14099.5857461,0.0,334939.976,2271.672,156.8,19.2,0.0
80,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,282459.875622,1877.552,7.2,19.2,0.0
81,1581.38646,2295.33513,3430.0,748.413,159972.168582,0.0,216095.544828,1764.752,7.2,19.2,0.0
82,1581.38646,2295.33513,3430.0,748.413,190094.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
83,1581.38646,2295.33513,3430.0,748.413,185556.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
84,1581.38646,2295.33513,3430.0,748.413,178666.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
85,1581.38646,2295.33513,3430.0,748.413,172932.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
86,1581.38646,2295.33513,3430.0,748.413,168170.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,167223.20661,0.0,186699.9068,1764.752,0.0,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,103972.71659,0.0,253571.19682,1877.552,7.2,19.2,0.0
89,14636.6849214,2295.33513,3430.0,748.413,13871.5216356,0.0,335119.373313,2271.672,156.8,19.2,0.0
90,23673.45,2295.33513,3430.0,748.413,0.0,0.0,339454.376,3529.504,859.816,1345.10587,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,339454.376,3529.504,1138.936,1557.98587,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,338770.12987,2271.672,156.8,19.2,0.0
93,16746.00387,2295.33513,3430.0,748.413,0.0,0.0,335177.576,2271.672,156.8,19.2,0.0
94,6840.60387,2295.33513,3430.0,748.413,0.0,0.0,334939.976,2271.672,156.8,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,332083.19341,2271.672,156.8,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,325000.79261,2271.672,156.8,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,319733.79261,2271.672,156.8,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,318953.79261,2271.672,156.8,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,321141.79261,2271.672,156.8,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,326768.79261,2271.672,156.8,19.2,0.0
101,6294.29687,2295.33513,3430.0,753.12,0.0,0.0,331397.576,2271.672,156.8,19.2,0.0
102,17898.29687,2295.33513,3430.0,753.12,0.0,0.0,331397.576,2271.672,156.8,19.2,0.0
103,16633.2041226,2295.33513,3430.0,753.12,13753.0927474,0.0,331397.576,2271.672,156.8,19.2,0.0
104,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,282863.697691,2017.552,7.2,19.2,0.0
105,1676.08026,2295.33513,3430.0,753.12,159105.041279,0.0,216855.271331,1764.752,7.2,19.2,0.0
106,1676.08026,2295.33513,3430.0,753.12,189986.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
107,1676.08026,2295.33513,3430.0,753.12,185449.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
108,1676.08026,2295.33513,3430.0,753.12,178556.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
109,1676.08026,2295.33513,3430.0,753.12,172827.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,168066.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,167120.80581,0.0,186699.9068,1764.752,0.0,0.0,0.0
112,1676.08026,2295.33513,3430.0,753.12,114673.287643,0.0,242767.224967,1877.552,7.2,19.2,0.0
113,17336.2328404,2295.33513,3430.0,753.12,14884.0640296,0.0,331397.576,2271.672,156.8,19.2,0.0
114,23673.45,2295.33513,3430.0,753.12,0.0,0.0,339454.376,3529.504,859.816,1335.39887,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,339454.376,3529.504,1138.936,1547.27887,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,338760.42287,2271.672,156.8,19.2,0.0
117,20518.29687,2295.33513,3430.0,753.12,0.0,0.0,331397.576,2271.672,156.8,19.2,0.0
118,8240.12261078,2295.33513,3430.0,753.12,0.0,0.0,331398.750259,2271.672,156.8,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,327925.79261,2271.672,156.8,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319197.05081,2163.952,156.8,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,312069.65081,2163.952,7.2,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,309233.65081,2163.952,7.2,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,312198.65081,2163.952,7.2,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,319185.05081,2163.952,156.8,19.2,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,330971.33081,2271.672,156.8,19.2,0.0
126,9014.81294,2280.89906,3430.0,753.12,0.0,0.0,338092.496,2271.672,156.8,19.2,0.0
127,11329.5389487,2280.89906,3430.0,753.12,13332.2739913,0.0,338092.496,2271.672,156.8,19.2,0.0
128,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,288100.202071,1877.552,7.2,19.2,0.0
129,1784.97813,2280.89906,3430.0,753.12,160154.755152,0.0,223931.095658,1764.752,7.2,19.2,0.0
130,1784.97813,2280.89906,3430.0,753.12,185624.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
131,1784.97813,2280.89906,3430.0,753.12,182408.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
132,1784.97813,2280.89906,3430.0,753.12,177760.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,173043.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,170113.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,171040.74401,0.0,198817.5068,1764.752,0.0,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,120693.695996,0.0,255456.354814,1877.552,7.2,19.2,0.0
137,23673.45,2280.89906,3430.0,753.12,16434.2412559,0.0,344738.617684,2271.672,156.8,19.2,0.0
138,23673.45,2280.89906,3430.0,753.12,0.0,0.0,361486.376,3529.504,1196.45094,1769.2,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,361486.376,3529.504,859.816,1475.83494,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,359000.85894,2271.672,156.8,19.2,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,345181.85894,2271.672,156.8,19.2,0.0
142,15050.21294,2280.89906,3430.0,753.12,0.0,0.0,338330.096,2271.672,156.8,19.2,0.0
143,2545.51730502,2280.89906,3430.0,753.12,0.0,0.0,338262.791635,2271.672,156.8,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329522.815015,2271.672,156.8,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322195.255015,2209.232,156.8,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,319577.535015,2163.952,156.8,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,322210.255015,2209.232,156.8,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,329681.815015,2271.672,156.8,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,343031.815015,2271.672,156.8,19.2,0.0
150,11826.2700861,2266.46299,3430.0,757.827,0.0,0.0,349261.767924,2271.672,156.8,19.2,0.0
151,15085.8420576,2266.46299,3430.0,757.827,13700.4199524,0.0,349160.776,2271.672,156.8,19.2,0.0
152,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,302088.622796,2017.552,7.2,19.2,0.0
153,1825.222995,2266.46299,3430.0,757.827,164746.976793,0.0,232563.358222,1764.752,7.2,19.2,0.0
154,1825.222995,2266.46299,3430.0,757.827,194038.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
155,1825.222995,2266.46299,3430.0,757.827,188333.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
156,1825.222995,2266.46299,3430.0,757.827,182988.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,177817.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,176456.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,177310.628215,0.0,200683.1068,1764.752,0.0,0.0,0.0
160,1825.222995,2266.46299,3430.0,757.827,121839.690991,0.0,261525.844024,1877.552,7.2,19.2,0.0
161,23673.45,2266.46299,3430.0,757.827,17690.3702768,0.0,349215.217733,2271.672,156.8,19.2,0.0
162,23673.45,2266.46299,3430.0,757.827,0.0,0.0,364878.376,3529.504,2071.18001,1769.2,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,364878.376,3529.504,655.032,24.3480099995,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,360533.58801,2271.672,156.8,19.2,0.0
165,22684.26201,2266.46299,3430.0,757.827,0.0,0.0,349160.776,2271.672,156.8,19.2,0.0
166,9588.26201,2266.46299,3430.0,757.827,0.0,0.0,349160.776,2271.672,156.8,19.2,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,347398.815015,2271.672,156.8,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,339595.23822,2271.672,156.8,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,331883.23822,2271.672,156.8,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,329755.23822,2271.672,156.8,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,333316.23822,2271.672,156.8,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,341809.23822,2271.672,156.8,19.2,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,356189.23822,2271.672,156.8,19.2,0.0
174,16374.1156736,2237.59085,3430.0,757.827,0.0,0.0,359614.794476,2271.672,156.8,19.2,0.0
175,21681.3902947,2237.59085,3430.0,757.827,13314.1438553,0.0,359654.376,2271.672,156.8,19.2,0.0
176,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,320514.723491,2163.952,7.2,19.2,0.0
177,1879.67193,2237.59085,3430.0,757.827,162345.083579,0.0,251913.874641,1877.552,7.2,19.2,0.0
178,1879.67193,2237.59085,3430.0,757.827,207428.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
179,1879.67193,2237.59085,3430.0,757.827,200235.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,192599.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,185724.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,181275.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,180329.25142,0.0,203155.9068,1764.752,0.0,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,118996.749269,0.0,269311.208951,1877.552,7.2,19.2,0.0
185,18403.7289354,2237.59085,3430.0,757.827,17335.4052146,0.0,359416.776,2271.672,156.8,19.2,0.0
186,23673.45,2237.59085,3430.0,757.827,0.0,0.0,369374.376,3529.504,1166.936,1666.31615,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,369374.376,3529.504,859.816,1136.43615,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,0.0,367650.46015,2271.672,156.8,19.2,0.0
189,19684.13415,2237.59085,3430.0,757.827,0.0,0.0,359416.776,2271.672,156.8,19.2,0.0
190,5843.53415,2237.59085,3430.0,757.827,0.0,0.0,359654.376,2271.672,156.8,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,352608.23822,2271.672,156.8,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,341250.38124,2271.672,156.8,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,331979.38124,2271.672,156.8,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,328430.82124,2209.232,156.8,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,330908.38124,2271.672,156.8,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,338329.38124,2271.672,156.8,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,351226.38124,2271.672,156.8,19.2,0.0
198,10938.53415,2237.59085,3430.0,757.827,0.0,0.0,359078.376,2271.672,156.8,19.2,0.0
199,15820.3162111,2237.59085,3430.0,757.827,13218.6179389,0.0,359315.976,2271.672,156.8,19.2,0.0
200,2078.52891,2237.59085,3430.0,757.827,88108.5868094,0.0,312288.114431,2163.952,7.2,19.2,0.0
201,2078.52891,2237.59085,3430.0,757.827,165796.288263,0.0,239802.612977,1764.752,7.2,19.2,0.0
202,2078.52891,2237.59085,3430.0,757.827,197528.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
203,2078.52891,2237.59085,3430.0,757.827,190876.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
204,2078.52891,2237.59085,3430.0,757.827,184535.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
205,2078.52891,2237.59085,3430.0,757.827,180218.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
206,2078.52891,2237.59085,3430.0,757.827,178948.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
207,2078.52891,2237.59085,3430.0,757.827,179519.99444,0.0,204898.3068,1764.752,0.0,0.0,0.0
208,2078.52891,2237.59085,3430.0,757.827,123272.370936,0.0,267837.730304,1877.552,7.2,19.2,0.0
209,19351.1762654,2237.59085,3430.0,757.827,19984.7578846,0.0,359495.976,2271.672,156.8,19.2,0.0
210,23673.45,2237.59085,3430.0,757.827,0.0,0.0,372542.376,3529.504,1166.936,1704.31615,0.0
211,23673.45,2237.59085,3430.0,757.827,0.0,0.0,372542.376,3529.504,799.576,839.67615,0.0
212,23673.45,2237.59085,3430.0,757.827,0.0,0.0,370162.46015,2271.672,156.8,19.2,0.0
213,22964.53415,2237.59085,3430.0,757.827,0.0,0.0,359078.376,2271.672,156.8,19.2,0.0
214,9730.63074716,2237.59085,3430.0,757.827,0.0,0.0,359088.279403,2271.672,156.8,19.2,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,356828.38124,2271.672,156.8,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,345364.51372,2271.672,156.8,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,334989.51372,2271.672,156.8,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,330691.51372,2271.672,156.8,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,333108.51372,2271.672,156.8,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,340310.51372,2271.672,156.8,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,354563.51372,2271.672,156.8,19.2,0.0
222,14014.94008,2252.02692,3430.0,729.585,0.0,0.0,359416.776,2271.672,156.8,19.2,0.0
223,20552.8693527,2252.02692,3430.0,729.585,12737.0707273,0.0,359416.776,2271.672,156.8,19.2,0.0
224,2102.20236,2252.02692,3430.0,729.585,85091.9057845,0.0,321320.927935,2163.952,7.2,19.2,0.0
225,2102.20236,2252.02692,3430.0,729.585,157956.823467,0.0,256903.410253,1877.552,7.2,19.2,0.0
226,2102.20236,2252.02692,3430.0,729.585,210069.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
227,2102.20236,2252.02692,3430.0,729.585,205034.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
228,2102.20236,2252.02692,3430.0,729.585,198342.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
229,2102.20236,2252.02692,3430.0,729.585,192900.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
230,2102.20236,2252.02692,3430.0,729.585,186612.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
231,2102.20236,2252.02692,3430.0,729.585,184201.52692,0.0,203155.9068,1764.752,0.0,0.0,0.0
232,2102.20236,2252.02692,3430.0,729.585,124121.910507,0.0,266729.323213,1877.552,7.2,19.2,0.0
233,17077.0152217,2252.02692,3430.0,729.585,20487.9248583,0.0,359416.776,2271.672,156.8,19.2,0.0
234,23673.45,2252.02692,3430.0,729.585,0.0,0.0,369374.376,3529.504,1028.82608,1488.232,0.0
235,23673.45,2252.02692,3430.0,729.585,0.0,0.0,369374.376,3529.504,1166.936,1711.12208,0.0
236,23673.45,2252.02692,3430.0,729.585,0.0,0.0,368506.26608,2271.672,156.8,19.2,0.0
237,20526.94008,2252.02692,3430.0,729.585,0.0,0.0,359416.776,2271.672,156.8,19.2,0.0
238,6254.65158931,2252.02692,3430.0,729.585,0.0,0.0,359493.064491,2271.672,156.8,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,353236.51372,2271.672,156.8,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,341895.664035,2271.672,156.8,19.2,0.0
241,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,332367.664035,2271.672,156.8,19.2,0.0
242,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,328421.664035,2271.672,156.8,19.2,0.0
243,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,330211.664035,2271.672,156.8,19.2,0.0
244,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,335025.664035,2271.672,156.8,19.2,0.0
245,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,345713.664035,2271.672,156.8,19.2,0.0
246,11622.5841152,2237.59085,3430.0,729.585,0.0,0.0,350572.568035,2271.672,156.8,19.2,0.0
247,16144.5575001,2237.59085,3430.0,729.585,12353.4186499,0.0,350375.176,2271.672,156.8,19.2,0.0
248,2052.488115,2237.59085,3430.0,729.585,82951.8913345,0.0,308825.0927,2163.952,7.2,19.2,0.0
249,2052.488115,2237.59085,3430.0,729.585,153787.362597,0.0,247110.021438,1877.552,7.2,19.2,0.0
250,2052.488115,2237.59085,3430.0,729.585,200037.077235,0.0,199521.5068,1764.752,0.0,0.0,0.0
