,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,128105.186583,195258.011737,506.92,7.2,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,123348.731986,192084.466334,506.92,7.2,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,118558.981609,197516.216711,506.92,7.2,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,109609.293262,208963.105058,619.72,7.2,19.2,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,102850.67631,223104.72201,619.72,7.2,19.2,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,99038.2096664,238687.188654,619.72,7.2,19.2,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,97114.7346087,255129.663711,759.72,7.2,19.2,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,95937.0485451,272074.949775,906.12,7.2,19.2,0.0
8,14685.1977699,2295.33513,3430.0,748.413,0.0,86867.3781001,281744.276,951.4,156.8,19.2,0.0
9,23673.45,2295.33513,3430.0,748.413,0.0,81634.8014068,286788.776,1013.84,655.032,197.352463172,0.0
10,23504.5746552,2295.33513,3430.0,748.413,0.0,86634.0012148,281744.276,951.4,156.8,19.2,0.0
11,18160.5072318,2295.33513,3430.0,748.413,0.0,86100.0686382,281744.276,951.4,156.8,19.2,0.0
12,15421.312989,2295.33513,3430.0,748.413,0.0,80923.1334568,281682.405424,951.4,156.8,19.2,0.0
13,17972.4327536,2295.33513,3430.0,748.413,0.0,70543.7431164,281506.676,951.4,156.8,19.2,0.0
14,15348.2336207,2295.33513,3430.0,748.413,0.0,65979.9422493,281506.676,951.4,156.8,19.2,0.0
15,8363.79562025,2295.33513,3430.0,748.413,0.0,70718.3802498,281506.676,951.4,156.8,19.2,0.0
16,1580.58840793,2295.33513,3430.0,748.413,0.0,79415.9874621,281744.276,951.4,156.8,19.2,0.0
17,4576.30267681,2295.33513,3430.0,748.413,0.0,80253.8731932,281506.676,951.4,156.8,19.2,0.0
18,1396.73355,2295.33513,3430.0,748.413,0.0,93744.8822654,272525.116055,906.12,7.2,19.2,0.0
19,1396.73355,2295.33513,3430.0,748.413,0.0,118251.601389,246347.796931,619.72,7.2,19.2,0.0
20,1396.73355,2295.33513,3430.0,748.413,0.0,132047.860516,225984.537804,619.72,7.2,19.2,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,131966.163385,214491.234935,619.72,7.2,19.2,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,126012.678026,207559.720294,619.72,7.2,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,115668.752034,207424.646286,619.72,7.2,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,105674.115909,208230.244656,2022.704,7.2,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,97699.1366963,210160.223869,2022.704,7.2,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,91744.1404199,213908.220145,2022.704,7.2,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,82330.7169361,226133.843629,2135.504,7.2,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,74356.5665873,242468.993978,2135.504,7.2,19.2,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,70049.7812373,259642.779328,2135.504,7.2,19.2,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,66629.4905854,277907.06998,2275.504,7.2,19.2,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,63216.3652886,296926.795276,2421.904,7.2,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,0.0,53158.222643,322031.617922,2529.624,156.8,19.2,0.0
