,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,11444.64,748.413,0.0,99476.6458242,0.0,0.0,0.0,234669,135192.354176,119307.232496,0.0
2,1396.73355,2295.33513,11444.64,748.413,0.0,96145.1478967,0.0,0.0,0.0,230127,133981.852103,118096.730423,0.0
3,1396.73355,2295.33513,11444.64,748.413,0.0,92267.2718607,0.0,0.0,0.0,230589,138321.728139,122436.606459,0.0
4,1396.73355,2295.33513,11444.64,748.413,0.0,85667.9183559,0.0,0.0,0.0,232488,146820.081644,130934.959964,0.0
5,1396.73355,2295.33513,11444.64,748.413,0.0,79973.0529136,0.0,0.0,0.0,237568,157594.947086,141709.825406,0.0
6,7728.54601604,2295.33513,11444.64,748.413,0.0,77275.5907879,0.0,0.0,0.0,245111,167835.409212,145618.475066,0.0
7,18243.1363842,2295.33513,11444.64,748.413,0.0,76035.0004198,0.0,0.0,0.0,254385,178349.99958,145618.475066,0.0
8,23673.45,2295.33513,11444.64,748.413,3714.45790638,75427.9852543,0.0,0.0,0.0,264191,185048.556839,146886.718709,0.0
9,23673.45,2295.33513,11444.64,748.413,21210.3386689,69148.1535943,0.0,0.0,0.0,272083,181724.507737,143562.669607,0.0
10,12567.7339895,2295.33513,11444.64,748.413,39355.4741335,65048.928681,0.0,0.0,0.0,277079,172674.597185,145618.475066,0.0
11,1396.73355,2295.33513,11444.64,748.413,54110.7983455,68768.0580924,0.0,0.0,0.0,276365,153486.143562,137601.021882,0.0
12,1396.73355,2295.33513,11444.64,748.413,62899.5152318,69203.7392629,0.0,0.0,0.0,272813,140709.745505,124824.623825,0.0
13,1396.73355,2295.33513,11444.64,748.413,65995.0193725,66244.1861566,0.0,0.0,0.0,267932,135692.794471,119807.672791,0.0
14,1396.73355,2295.33513,11444.64,748.413,63411.1307742,58073.2091657,0.0,0.0,0.0,262833,141348.66006,125463.53838,0.0
15,1396.73355,2295.33513,11444.64,748.413,59051.2717565,54446.927935,0.0,0.0,0.0,258380,144881.800309,128996.678629,0.0
16,1396.73355,2295.33513,11444.64,748.413,47818.4124675,57732.4100711,0.0,0.0,0.0,257096,151545.177461,135660.055781,0.0
17,1396.73355,2295.33513,11444.64,748.413,28810.2378973,64415.3820784,0.0,0.0,0.0,258851,165625.380024,149740.258344,0.0
18,23673.45,2295.33513,11444.64,748.413,3966.40105263,64953.3955068,0.0,0.0,0.0,261378,192458.203441,154296.365311,0.0
19,23673.45,2295.33513,11444.64,748.413,0.0,75117.5068879,0.0,0.0,0.0,262257,187139.493112,148977.654982,0.0
20,7259.71221031,2295.33513,11444.64,748.413,0.0,93607.4245937,0.0,0.0,0.0,260974,167366.575406,145618.475066,0.0
21,1396.73355,2295.33513,11444.64,748.413,0.0,104305.424713,0.0,0.0,0.0,256522,152216.575287,136331.453607,0.0
22,1396.73355,2295.33513,11444.64,748.413,0.0,104641.18162,0.0,0.0,0.0,248741,144099.81838,128214.6967,0.0
23,1396.73355,2295.33513,11444.64,748.413,0.0,100046.789877,0.0,0.0,0.0,240388,140341.210123,124456.088443,0.0
24,1396.73355,2295.33513,11444.64,748.413,0.0,91701.9009968,0.0,0.0,0.0,233841,142139.099003,126253.977323,0.0
25,1361.223375,2280.89906,11444.64,748.413,0.0,83757.1527712,0.0,0.0,0.0,229061,145303.847229,129468.671794,0.0
26,1361.223375,2280.89906,11444.64,748.413,0.0,77189.5376915,0.0,0.0,0.0,225498,148308.462309,132473.286874,0.0
27,1361.223375,2280.89906,11444.64,748.413,0.0,72543.1237714,0.0,0.0,0.0,224343,151799.876229,135964.700794,0.0
28,1361.223375,2280.89906,11444.64,748.413,0.0,64973.4615596,0.0,0.0,0.0,226650,161676.53844,145841.363005,0.0
29,1361.223375,2280.89906,11444.64,748.413,0.0,58874.6665719,0.0,0.0,0.0,232470,173595.333428,157760.157993,0.0
30,1361.223375,2280.89906,11444.64,748.413,0.0,55521.376496,0.0,0.0,0.0,240934,185412.623504,169577.448069,0.0
