Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235127,235127.0,227256.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229550,229550.0,221679.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230082,230082.0,222211.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232020,232020.0,224149.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238027,238027.0,230156.51832,0.0
6,10122.7480217,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247285,247285.0,230688.503848,0.0
7,20652.7480217,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257815,257815.0,230688.503848,0.0
8,7521.0664273,2295.33513,3430.0,748.413,23333.6815944,0.0,0.0,0.0,0.0,268017,244683.318406,230688.503848,0.0
9,1396.73355,2295.33513,3430.0,748.413,130174.00665,0.0,0.0,0.0,0.0,275914,145739.99335,137869.51167,0.0
10,1396.73355,2295.33513,3430.0,748.413,234340.650862,0.0,0.0,0.0,0.0,280401,46060.3491376,38189.8674576,0.0
11,1396.73355,2295.33513,3430.0,748.413,272606.51832,0.0,0.0,0.0,45638.0,280477,7870.48168,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,270131.51832,0.0,0.0,0.0,98631.0,278002,7870.48168,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,265946.51832,0.0,0.0,0.0,122006.0,273817,7870.48168,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,261347.51832,0.0,0.0,0.0,110540.0,269218,7870.48168,5.82076609135e-11,0.0
15,1396.73355,2295.33513,3430.0,748.413,257374.51832,0.0,0.0,0.0,80184.0,265245,7870.48168,0.0,0.0
16,1396.73355,2295.33513,3430.0,748.413,256160.51832,0.0,0.0,0.0,8598.0,264031,7870.48168,0.0,0.0
17,1396.73355,2295.33513,3430.0,748.413,147728.169827,0.0,0.0,0.0,0.0,265618,117889.830173,110019.348493,0.0
18,13185.9556144,2295.33513,3430.0,748.413,17309.7924073,0.0,0.0,0.0,0.0,267658,250348.207593,230688.503848,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785625061,0.0,0.0,0.0,0.0,267537,266607.214375,236460.016245,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265067,265067.0,234919.80187,0.0
21,22887.7480217,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260050,260050.0,230688.503848,0.0
22,14654.7480217,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251817,251817.0,230688.503848,0.0
23,5517.74802167,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242680,242680.0,230688.503848,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235006,235006.0,227135.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229272,229272.0,221451.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224946,224946.0,217125.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,223417,223417.0,215596.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225956,225956.0,218135.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232692,232692.0,224871.464565,0.0
30,1718.64278129,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242825,242825.0,234647.045159,0.0
31,12955.6427813,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254062,254062.0,234647.045159,0.0
32,1756.06689041,2280.89906,3430.0,748.413,21880.5758909,0.0,0.0,0.0,0.0,264743,242862.424109,234647.045159,0.0
33,1361.223375,2280.89906,3430.0,748.413,129160.176682,0.0,0.0,0.0,0.0,272893,143732.823318,135912.287883,0.0
34,1361.223375,2280.89906,3430.0,748.413,231090.612633,0.0,0.0,0.0,0.0,276966,45875.3873674,38054.8519324,0.0
35,1361.223375,2280.89906,3430.0,748.413,268925.464565,0.0,0.0,0.0,43212.0,276746,7820.535435,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,266233.464565,0.0,0.0,0.0,96055.0,274054,7820.535435,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,262932.464565,0.0,0.0,0.0,120577.0,270753,7820.535435,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,260849.464565,0.0,0.0,0.0,115407.0,268670,7820.535435,0.0,0.0
