Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235127,235127.0,227256.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229550,229550.0,221679.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230082,230082.0,222211.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232020,232020.0,224149.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238027,238027.0,230156.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247285,247285.0,239414.51832,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257815,257815.0,249944.51832,0.0
8,8515.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,268017,268017.0,253028.205997,0.0
9,16412.0458731,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,275914,275914.0,253028.205997,0.0
10,20899.0458731,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,280401,280401.0,253028.205997,0.0
11,20975.0458731,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,280477,280477.0,253028.205997,0.0
12,18500.0458731,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,278002,278002.0,253028.205997,0.0
13,14315.0458731,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,273817,273817.0,253028.205997,0.0
14,9716.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,269218,269218.0,253028.205997,0.0
15,5743.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265245,265245.0,253028.205997,0.0
16,4529.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264031,264031.0,253028.205997,0.0
17,6116.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265618,265618.0,253028.205997,0.0
18,8156.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267658,267658.0,253028.205997,0.0
19,8035.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267537,267537.0,253028.205997,0.0
20,5565.04587308,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265067,265067.0,253028.205997,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260050,260050.0,252179.51832,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251817,251817.0,243946.51832,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242680,242680.0,234809.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235006,235006.0,227135.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229272,229272.0,221451.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224946,224946.0,217125.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,223417,223417.0,215596.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225956,225956.0,218135.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232692,232692.0,224871.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242825,242825.0,235004.464565,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254062,254062.0,246241.464565,0.0
32,2754.81654643,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,264743,264743.0,255528.871394,0.0
33,10904.8165464,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,272893,272893.0,255528.871394,0.0
34,14977.8165464,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276966,276966.0,255528.871394,0.0
35,14757.8165464,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276746,276746.0,255528.871394,0.0
36,12065.8165464,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,274054,274054.0,255528.871394,0.0
37,8764.81654643,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270753,270753.0,255528.871394,0.0
38,6681.81654643,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,268670,268670.0,255528.871394,0.0
