Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,0.0,0.0,0.0,235127,182254.092166,174383.610486,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,0.0,0.0,0.0,229550,178330.987895,170460.506215,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,0.0,0.0,0.0,230082,180803.309984,172932.828304,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,0.0,0.0,0.0,232020,186181.267086,178310.785406,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,0.0,0.0,0.0,238027,195469.190898,187598.709218,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,41028.104261,0.0,0.0,0.0,247285,206256.895739,198386.414059,0.0
7,11254.5910057,2295.33513,3430.0,748.413,0.0,40804.0089443,0.0,0.0,0.0,257815,217010.991056,199282.65192,0.0
8,19535.0660427,2295.33513,3430.0,748.413,1977.11944452,40748.4144627,0.0,0.0,0.0,268017,225291.466093,199282.65192,0.0
9,21239.346903,2295.33513,3430.0,748.413,10782.9082211,38135.3448258,0.0,0.0,0.0,275914,226995.746953,199282.65192,0.0
10,18863.2502459,2295.33513,3430.0,748.413,19814.299362,35967.0503421,0.0,0.0,0.0,280401,224619.650296,199282.65192,0.0
11,9438.76908623,2295.33513,3430.0,748.413,26951.0285571,38330.8023067,0.0,0.0,0.0,280477,215195.169136,199282.65192,0.0
12,1396.73355,2295.33513,3430.0,748.413,31195.3292312,39701.5993571,0.0,0.0,0.0,278002,207105.071412,199234.589732,0.0
13,1396.73355,2295.33513,3430.0,748.413,32204.2984691,38648.9812846,0.0,0.0,0.0,273817,202963.720246,195093.238566,0.0
14,1396.73355,2295.33513,3430.0,748.413,31206.3071757,33643.2976486,0.0,0.0,0.0,269218,204368.395176,196497.913496,0.0
15,1396.73355,2295.33513,3430.0,748.413,29054.0933141,31333.4464755,0.0,0.0,0.0,265245,204857.46021,196986.97853,0.0
16,1617.07713387,2295.33513,3430.0,748.413,23471.0157517,33186.5070644,0.0,0.0,0.0,264031,207373.477184,199282.65192,0.0
17,9017.25331299,2295.33513,3430.0,748.413,14479.7678711,36364.5787658,0.0,0.0,0.0,265618,214773.653363,199282.65192,0.0
18,23662.5124731,2295.33513,3430.0,748.413,2059.87944953,36179.2080273,0.0,0.0,0.0,267658,229418.912523,199282.65192,0.0
19,20363.2558178,2295.33513,3430.0,748.413,0.0,41417.3441321,0.0,0.0,0.0,267537,226119.655868,199282.65192,0.0
20,8295.27367868,2295.33513,3430.0,748.413,0.0,51015.3262713,0.0,0.0,0.0,265067,214051.673729,199282.65192,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,56784.6390345,0.0,0.0,0.0,260050,203265.360966,195394.879286,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,0.0,0.0,0.0,251817,194409.375933,186538.894253,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,0.0,0.0,0.0,242680,187485.55836,179615.07668,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,0.0,0.0,0.0,235006,183945.298589,176074.816909,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,0.0,0.0,0.0,229272,182811.292248,174990.756813,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,0.0,0.0,0.0,224946,181922.234167,174101.698732,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,0.0,0.0,0.0,223417,183246.738827,175426.203392,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,0.0,0.0,0.0,225956,189826.585788,182006.050353,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,0.0,0.0,0.0,232692,199649.136613,191828.601178,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,0.0,0.0,0.0,242825,211472.846132,203652.310697,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,30129.3924703,0.0,0.0,0.0,254062,223932.60753,216112.072095,0.0
32,8984.90522852,2280.89906,3430.0,748.413,1986.63294178,28979.8450529,0.0,0.0,0.0,264743,233776.522005,218332.304717,0.0
33,12234.2391616,2280.89906,3430.0,748.413,10984.5459467,24882.598115,0.0,0.0,0.0,272893,237025.855938,218332.304717,0.0
34,10857.4742258,2280.89906,3430.0,748.413,20144.6739358,21172.2350616,0.0,0.0,0.0,276966,235649.091003,218332.304717,0.0
35,4512.92827723,2280.89906,3430.0,748.413,26645.5274296,20795.9275164,0.0,0.0,0.0,276746,229304.545054,218332.304717,0.0
36,1881.35489271,2280.89906,3430.0,748.413,30950.1396186,16430.8887119,0.0,0.0,0.0,274054,226672.971669,218332.304717,0.0
37,2151.44213753,2280.89906,3430.0,748.413,32407.4810795,11402.4600062,0.0,0.0,0.0,270753,226943.058914,218332.304717,0.0
38,2345.87275685,2280.89906,3430.0,748.413,33155.9341331,8376.57633328,0.0,0.0,0.0,268670,227137.489534,218332.304717,0.0
39,4988.90425256,2280.89906,3430.0,748.413,31177.9323601,6948.54661059,0.0,0.0,0.0,267907,229780.521029,218332.304717,0.0
40,10813.8346135,2280.89906,3430.0,748.413,25566.0769649,8182.47164477,0.0,0.0,0.0,269354,235605.45139,218332.304717,0.0
41,22152.3687893,2280.89906,3430.0,748.413,16160.825364,10745.1890699,0.0,0.0,0.0,273850,246943.985566,218332.304717,0.0
42,23673.45,2280.89906,3430.0,748.413,2572.1917749,14232.7374992,0.0,0.0,0.0,277670,260865.070726,230732.308666,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,0.0,0.0,0.0,277567,255248.499202,225115.737142,0.0
44,17073.1610862,2280.89906,3430.0,748.413,0.0,33453.222137,0.0,0.0,0.0,275318,241864.777863,218332.304717,0.0
45,3885.0462282,2280.89906,3430.0,748.413,0.0,41895.336995,0.0,0.0,0.0,270572,228676.663005,218332.304717,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,43563.5570423,0.0,0.0,0.0,262050,218486.442958,210665.907523,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,0.0,0.0,0.0,253031,211454.35418,203633.818745,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,0.0,0.0,0.0,245915,206686.666533,198866.131098,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,0.0,0.0,0.0,239628,203354.756911,195453.499746,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,0.0,0.0,0.0,234818,200672.956224,192771.699059,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,0.0,0.0,0.0,233314,200910.604451,193009.347286,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,0.0,0.0,0.0,235671,204820.102861,196918.845696,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,0.0,0.0,0.0,242402,213980.47585,206079.218685,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,0.0,0.0,0.0,253074,226174.246636,218272.989471,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,0.0,0.0,0.0,264755,238993.496118,231092.238953,0.0
56,7271.0156209,2295.33513,3430.0,748.413,1934.51578659,24324.0256135,0.0,0.0,0.0,275670,249411.4586,235666.694849,0.0
57,10487.0383684,2295.33513,3430.0,748.413,10917.1347831,20210.3838695,0.0,0.0,0.0,283755,252627.481347,235666.694849,0.0
58,9881.86590411,2295.33513,3430.0,748.413,20492.4149179,15420.2761989,0.0,0.0,0.0,287935,252022.308883,235666.694849,0.0
59,2209.82312591,2295.33513,3430.0,748.413,28321.9645878,14737.7693072,0.0,0.0,0.0,287410,244350.266105,235666.694849,0.0
60,1427.509035,2295.33513,3430.0,748.413,33192.740757,12149.0670309,0.0,0.0,0.0,284339,238997.192212,231095.935047,0.0
