Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
61,1427.509035,2295.33513,3430.0,748.413,272734.742835,0.0,0.0,0.0,46422.0,280636,7901.257165,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,269480.742835,0.0,0.0,0.0,45163.0,277382,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,267224.742835,0.0,0.0,0.0,15959.0,275126,7901.257165,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,218121.004768,5611.2393684,0.0,0.0,0.0,275515,51782.755864,43881.498699,0.0
65,1427.509035,2295.33513,3430.0,748.413,124804.365367,6338.65660301,0.0,0.0,0.0,278869,147725.97803,139824.720865,0.0
66,23673.45,2295.33513,3430.0,748.413,16325.587604,7198.04958186,0.0,0.0,0.0,281947,258423.362814,228276.164684,0.0
67,23673.45,2295.33513,3430.0,748.413,908.401143067,9770.4060518,0.0,0.0,0.0,282802,272123.192805,241975.994675,0.0
68,23673.45,2295.33513,3430.0,748.413,492.497437995,14210.771925,0.0,0.0,0.0,281042,266338.730637,236191.532507,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,0.0,0.0,0.0,276442,258727.431939,228580.233809,0.0
70,19496.0655329,2295.33513,3430.0,748.413,0.0,16934.8888259,0.0,0.0,0.0,268297,251362.111174,225392.297511,0.0
71,11536.6395304,2295.33513,3430.0,748.413,0.0,14856.3148284,0.0,0.0,0.0,258259,243402.685172,225392.297511,0.0
72,4773.48257565,2295.33513,3430.0,748.413,0.0,12838.4717832,0.0,0.0,0.0,249478,236639.528217,225392.297511,0.0
73,7122.90477195,2295.33513,3430.0,748.413,0.0,11601.6831654,0.0,0.0,0.0,242250,230648.316835,217051.663933,0.0
74,2751.47307926,2295.33513,3430.0,748.413,0.0,10101.1148581,0.0,0.0,0.0,236378,226276.885142,217051.663933,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,0.0,0.0,0.0,233412,224599.387164,216544.252574,0.0
76,4225.12193705,2295.33513,3430.0,748.413,0.0,7369.46600028,0.0,0.0,0.0,235120,227750.534,217051.663933,0.0
77,9085.30353794,2295.33513,3430.0,748.413,0.0,7055.28439938,0.0,0.0,0.0,239666,232610.715601,217051.663933,0.0
78,15668.9679713,2295.33513,3430.0,748.413,0.0,7532.61996602,0.0,0.0,0.0,246727,239194.380034,217051.663933,0.0
79,23673.45,2295.33513,3430.0,748.413,0.0,8347.08140218,0.0,0.0,0.0,255722,247374.918598,217227.720468,0.0
80,15702.8567146,2295.33513,3430.0,748.413,16027.5844348,9502.14678792,0.0,0.0,0.0,264758,239228.268777,217051.663933,0.0
81,1581.38646,2295.33513,3430.0,748.413,98398.359156,8211.92057614,0.0,0.0,0.0,270917,164306.720268,156251.585678,0.0
82,1581.38646,2295.33513,3430.0,748.413,179652.179236,6978.19924079,0.0,0.0,0.0,274356,87725.621523,79670.486933,0.0
83,1581.38646,2295.33513,3430.0,748.413,243526.878219,9387.47824455,0.0,0.0,0.0,274841,21926.6435368,13871.5089468,0.0
84,1581.38646,2295.33513,3430.0,748.413,264433.86541,0.0,0.0,0.0,26910.0,272489,8055.13459,5.82076609135e-11,0.0
85,1581.38646,2295.33513,3430.0,748.413,260393.86541,0.0,0.0,0.0,47737.0,268449,8055.13459,5.82076609135e-11,0.0
86,1581.38646,2295.33513,3430.0,748.413,256723.86541,0.0,0.0,0.0,41927.0,264779,8055.13459,0.0,0.0
87,1581.38646,2295.33513,3430.0,748.413,253821.86541,0.0,0.0,0.0,13234.0,261877,8055.13459,0.0,0.0
88,1581.38646,2295.33513,3430.0,748.413,199226.152478,9718.23345056,0.0,0.0,0.0,261316,52371.6140712,44316.4794812,0.0
89,1581.38646,2295.33513,3430.0,748.413,114905.372841,12511.6350547,0.0,0.0,0.0,263613,136195.992104,128140.857514,0.0
90,12513.6993635,2295.33513,3430.0,748.413,15249.1109778,15193.777596,0.0,0.0,0.0,266482,236039.111426,217051.663933,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,19813.5672417,0.0,0.0,0.0,267663,247849.432758,217702.234628,0.0
92,17957.2218941,2295.33513,3430.0,748.413,0.0,25733.3660432,0.0,0.0,0.0,267216,241482.633957,217051.663933,0.0
93,9908.19215022,2295.33513,3430.0,748.413,0.0,30388.3957871,0.0,0.0,0.0,263822,233433.604213,217051.663933,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,0.0,0.0,0.0,256425,223275.332925,215220.198335,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,0.0,0.0,0.0,249053,215561.172084,207506.037494,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,0.0,0.0,0.0,243005,212087.105345,204031.970755,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,0.0,0.0,0.0,237970,210851.477089,202696.941699,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,0.0,0.0,0.0,234117,211294.060191,203139.524801,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,0.0,0.0,0.0,233412,214438.443748,206283.908358,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,0.0,0.0,0.0,235120,219097.36815,210942.83276,0.0
101,2719.9822142,2295.33513,3430.0,753.12,0.0,14716.0215318,0.0,0.0,0.0,239666,224949.978468,215751.541124,0.0
102,10265.0029426,2295.33513,3430.0,753.12,0.0,14232.0008034,0.0,0.0,0.0,246727,232494.999197,215751.541124,0.0
103,19118.5478526,2295.33513,3430.0,753.12,0.0,14373.4558934,0.0,0.0,0.0,255722,241348.544107,215751.541124,0.0
104,12819.7859938,2295.33513,3430.0,753.12,15247.2164601,14461.0012921,0.0,0.0,0.0,264758,235049.782248,215751.541124,0.0
105,1676.08026,2295.33513,3430.0,753.12,96268.9149386,13405.5658358,0.0,0.0,0.0,270917,161242.519226,153087.983836,0.0
106,1676.08026,2295.33513,3430.0,753.12,175418.306941,11617.6175741,0.0,0.0,0.0,274356,87320.0754846,79165.5400946,0.0
107,1676.08026,2295.33513,3430.0,753.12,242405.67019,9867.39139643,0.0,0.0,0.0,274841,22567.9384135,14413.4030235,0.0
108,1676.08026,2295.33513,3430.0,753.12,264334.46461,0.0,0.0,0.0,30906.0,272489,8154.53539,5.82076609135e-11,0.0
109,1676.08026,2295.33513,3430.0,753.12,260294.46461,0.0,0.0,0.0,53630.0,268449,8154.53539,0.0,0.0
110,1676.08026,2295.33513,3430.0,753.12,256624.46461,0.0,0.0,0.0,52039.0,264779,8154.53539,0.0,0.0
111,1676.08026,2295.33513,3430.0,753.12,253722.46461,0.0,0.0,0.0,23074.0,261877,8154.53539,-2.91038304567e-11,0.0
112,1676.08026,2295.33513,3430.0,753.12,215761.021342,4463.09564301,0.0,0.0,0.0,261316,41091.8830148,32937.3476248,0.0
113,1676.08026,2295.33513,3430.0,753.12,126253.578293,5457.4746489,0.0,0.0,0.0,263613,131901.947058,123747.411668,0.0
114,21015.5983955,2295.33513,3430.0,753.12,16379.0679175,6857.33743288,0.0,0.0,0.0,266482,243245.59465,215751.541124,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,0.0,0.0,0.0,267663,257850.605089,227698.699959,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,0.0,0.0,0.0,267216,253118.285928,222966.380798,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,17379.4386803,0.0,0.0,0.0,263822,246442.56132,216290.65619,0.0
118,15811.7015142,2295.33513,3430.0,753.12,0.0,18383.3022318,0.0,0.0,0.0,256425,238041.697768,215751.541124,0.0
119,6845.91154718,2295.33513,3430.0,753.12,0.0,18616.0921988,0.0,0.0,0.0,247692,229075.907801,215751.541124,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,0.0,0.0,0.0,240271,221930.035226,213775.499836,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,0.0,0.0,0.0,233763,215995.969039,207746.971849,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,0.0,0.0,0.0,228386,211245.156553,202996.159363,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,0.0,0.0,0.0,226174,209082.168273,200833.171083,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,0.0,0.0,0.0,228393,212293.075493,204044.078303,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,0.0,0.0,0.0,234238,219215.078526,210966.081336,0.0
126,8799.08172204,2280.89906,3430.0,753.12,0.0,14531.9937856,0.0,0.0,0.0,243730,229198.006214,213934.905432,0.0
127,20691.3994815,2280.89906,3430.0,753.12,0.0,13686.6760261,0.0,0.0,0.0,254777,241090.323974,213934.905432,0.0
128,17675.4965307,2280.89906,3430.0,753.12,14873.7793591,12657.7996177,0.0,0.0,0.0,265606,238074.421023,213934.905432,0.0
129,1784.97813,2280.89906,3430.0,753.12,96640.8970614,10319.7868059,0.0,0.0,0.0,273829,166868.316133,158619.318943,0.0
130,1784.97813,2280.89906,3430.0,753.12,177884.491013,8868.54191613,0.0,0.0,0.0,278520,91766.9670712,83517.9698812,0.0
131,1784.97813,2280.89906,3430.0,753.12,244476.38592,8795.82553254,0.0,0.0,0.0,279166,25893.7885472,17644.7913572,0.0
132,1784.97813,2280.89906,3430.0,753.12,269202.00281,0.0,0.0,0.0,29102.0,277451,8248.99719,0.0,0.0
133,1784.97813,2280.89906,3430.0,753.12,266411.00281,0.0,0.0,0.0,54121.0,274660,8248.99719,0.0,0.0
134,1784.97813,2280.89906,3430.0,753.12,263630.00281,0.0,0.0,0.0,56189.0,271879,8248.99719,0.0,0.0
135,1784.97813,2280.89906,3430.0,753.12,261948.00281,0.0,0.0,0.0,32546.0,270197,8248.99719,0.0,0.0
136,1784.97813,2280.89906,3430.0,753.12,227333.757578,10777.9006826,0.0,0.0,0.0,270940,32828.3417398,24579.3445498,0.0
137,1784.97813,2280.89906,3430.0,753.12,134898.572895,11226.6062132,0.0,0.0,0.0,274969,128843.820892,120594.823702,0.0
138,23673.45,2280.89906,3430.0,753.12,19084.5621294,12506.1236863,0.0,0.0,0.0,279259,247668.314184,217530.845124,0.0
139,23673.45,2280.89906,3430.0,753.12,940.218062311,17733.5465526,0.0,0.0,0.0,281071,262397.235385,232259.766325,0.0
140,23673.45,2280.89906,3430.0,753.12,535.081757898,25518.3010748,0.0,0.0,0.0,280232,254178.617167,224041.148107,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,31233.457548,0.0,0.0,0.0,276237,245003.542452,214866.073392,0.0
142,12662.5762857,2280.89906,3430.0,753.12,0.0,34346.4992219,0.0,0.0,0.0,267408,233061.500778,213934.905432,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,0.0,0.0,0.0,257235,220919.067256,212670.070066,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,0.0,0.0,0.0,248654,212077.11605,203828.11886,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,0.0,0.0,0.0,241841,205052.146864,196772.633879,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,0.0,0.0,0.0,236592,200411.773578,192132.260593,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,0.0,0.0,0.0,234794,199300.945544,191021.432559,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,0.0,0.0,0.0,236972,203116.056969,194836.543984,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,0.0,0.0,0.0,242915,211098.951588,202819.438603,0.0
150,4289.9467745,2266.46299,3430.0,757.827,0.0,29802.4210426,0.0,0.0,0.0,252639,222836.578957,212092.342193,0.0
151,16678.4145741,2266.46299,3430.0,757.827,0.0,28090.953243,0.0,0.0,0.0,263316,235225.046757,212092.342193,0.0
152,13212.1002959,2266.46299,3430.0,757.827,15569.7425008,25894.5250204,0.0,0.0,0.0,273223,231758.732479,212092.342193,0.0
153,1825.222995,2266.46299,3430.0,757.827,99101.1786598,21491.3209345,0.0,0.0,0.0,280525,159932.500406,151652.987421,0.0
154,1825.222995,2266.46299,3430.0,757.827,184572.739845,16444.4084346,0.0,0.0,0.0,284201,83183.8517208,74904.3387358,0.0
155,1825.222995,2266.46299,3430.0,757.827,254716.847374,15686.9726718,0.0,0.0,0.0,283470,13066.1799542,4786.66696925,0.0
156,1825.222995,2266.46299,3430.0,757.827,272520.487015,0.0,0.0,0.0,45773.0,280800,8279.512985,0.0,0.0
157,1825.222995,2266.46299,3430.0,757.827,269520.487015,0.0,0.0,0.0,69151.0,277800,8279.512985,0.0,0.0
158,1825.222995,2266.46299,3430.0,757.827,266425.487015,0.0,0.0,0.0,66724.0,274705,8279.512985,0.0,0.0
159,1825.222995,2266.46299,3430.0,757.827,265045.487015,0.0,0.0,0.0,38302.0,273325,8279.512985,0.0,0.0
160,1825.222995,2266.46299,3430.0,757.827,230059.595746,15493.979277,0.0,0.0,0.0,273931,28377.4249772,20097.9119922,0.0
161,1825.222995,2266.46299,3430.0,757.827,136224.359212,16349.7760764,0.0,0.0,0.0,277769,125194.864711,116915.351726,0.0
162,23673.45,2266.46299,3430.0,757.827,19961.8307874,16475.1862582,0.0,0.0,0.0,281760,245322.982954,215195.242964,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,0.0,0.0,0.0,283743,263242.436092,233114.696102,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,0.0,0.0,0.0,282565,254923.608783,224795.868793,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,0.0,0.0,0.0,278985,246461.059942,216333.319952,0.0
166,18301.2437337,2266.46299,3430.0,757.827,0.0,34161.1240834,0.0,0.0,0.0,271009,236847.875917,212092.342193,0.0
167,8528.15379684,2266.46299,3430.0,757.827,0.0,34626.2140202,0.0,0.0,0.0,261701,227074.78598,212092.342193,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,0.0,0.0,0.0,254083,220176.727757,211897.214772,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,0.0,0.0,0.0,247863,215501.70961,207196.61983,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,0.0,0.0,0.0,242837,211932.924566,203627.834786,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,0.0,0.0,0.0,241015,211205.648197,202900.558417,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,0.0,0.0,0.0,243438,215528.966615,207223.876835,0.0
173,4386.68943144,2237.59085,3430.0,757.827,0.0,26664.203913,0.0,0.0,0.0,249718,223053.796087,212241.688806,0.0
174,14574.0198543,2237.59085,3430.0,757.827,0.0,26580.8734902,0.0,0.0,0.0,259822,233241.12651,212241.688806,0.0
175,19001.1232608,2237.59085,3430.0,757.827,0.0,33357.7700837,0.0,0.0,0.0,271026,237668.229916,212241.688806,0.0
176,11271.120748,2237.59085,3430.0,757.827,15202.881017,36501.8915795,0.0,0.0,0.0,281643,229938.227404,212241.688806,0.0
177,1879.67193,2237.59085,3430.0,757.827,98039.8950918,36486.3068687,0.0,0.0,0.0,289002,154475.79804,146170.70826,0.0
178,1879.67193,2237.59085,3430.0,757.827,181929.945028,36805.2057426,0.0,0.0,0.0,292251,73515.849229,65210.759449,0.0
179,1879.67193,2237.59085,3430.0,757.827,239470.477865,43264.4323552,0.0,0.0,13096.0,291040,8305.08978,0.0,0.0
180,1879.67193,2237.59085,3430.0,757.827,279442.91022,0.0,0.0,0.0,62512.0,287748,8305.08978,0.0,0.0
181,1879.67193,2237.59085,3430.0,757.827,275482.91022,0.0,0.0,0.0,84904.0,283788,8305.08978,0.0,0.0
182,1879.67193,2237.59085,3430.0,757.827,271929.91022,0.0,0.0,0.0,78209.0,280235,8305.08978,0.0,0.0
183,1879.67193,2237.59085,3430.0,757.827,269658.91022,0.0,0.0,0.0,49089.0,277964,8305.08978,0.0,0.0
184,1879.67193,2237.59085,3430.0,757.827,223718.994368,35063.5381159,0.0,0.0,0.0,277964,19181.4675161,10876.3777361,0.0
185,1879.67193,2237.59085,3430.0,757.827,131900.926364,33581.2959037,0.0,0.0,0.0,281456,115973.777732,107668.687952,0.0
186,16293.4644024,2237.59085,3430.0,757.827,20022.1790877,30097.2498544,0.0,0.0,0.0,285080,234960.571058,212241.688806,0.0
187,23673.45,2237.59085,3430.0,757.827,560.775235278,31366.8286844,0.0,0.0,0.0,286451,254523.39608,224424.52823,0.0
188,23673.45,2237.59085,3430.0,757.827,0.0,36906.8607606,0.0,0.0,0.0,285881,248974.139239,218875.271389,0.0
189,22748.5782355,2237.59085,3430.0,757.827,0.0,40740.315109,0.0,0.0,0.0,282156,241415.684891,212241.688806,0.0
190,14398.08971,2237.59085,3430.0,757.827,0.0,40770.8036345,0.0,0.0,0.0,273836,233065.196366,212241.688806,0.0
191,6746.61143763,2237.59085,3430.0,757.827,0.0,38802.2819069,0.0,0.0,0.0,264216,225413.718093,212241.688806,0.0
192,1879.67193,2237.59085,3430.0,757.827,0.0,36735.7995401,0.0,0.0,0.0,255905,219169.20046,210864.11068,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,34410.2144571,0.0,0.0,0.0,248399,213988.785543,205484.838783,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,32548.9904149,0.0,0.0,0.0,242768,210219.009585,201715.062825,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,31148.7886329,0.0,0.0,0.0,240307,209158.211367,200654.264607,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,30364.4559243,0.0,0.0,0.0,242010,211645.544076,203141.597316,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,29867.3997705,0.0,0.0,0.0,247744,217876.60023,209372.65347,0.0
198,7452.5169422,2237.59085,3430.0,757.827,0.0,29645.3437421,0.0,0.0,0.0,257456,227810.656258,213932.721466,0.0
199,17829.0268546,2237.59085,3430.0,757.827,0.0,29734.8338296,0.0,0.0,0.0,267922,238187.16617,213932.721466,0.0
200,12285.030508,2237.59085,3430.0,757.827,15077.9466639,29964.8835123,0.0,0.0,0.0,277686,232643.169824,213932.721466,0.0
201,2078.52891,2237.59085,3430.0,757.827,98746.4513835,28764.5952856,0.0,0.0,0.0,284339,156827.953331,148324.006571,0.0
202,2078.52891,2237.59085,3430.0,757.827,185301.188874,26463.5880617,0.0,0.0,0.0,286707,74942.2230644,66438.2763044,0.0
203,2078.52891,2237.59085,3430.0,757.827,250576.973897,26135.0793428,0.0,0.0,4525.0,285216,8503.94676,0.0,0.0
204,2078.52891,2237.59085,3430.0,757.827,273313.05324,0.0,0.0,0.0,55272.0,281817,8503.94676,-5.82076609135e-11,0.0
205,2078.52891,2237.59085,3430.0,757.827,269956.05324,0.0,0.0,0.0,79366.0,278460,8503.94676,-5.82076609135e-11,0.0
206,2078.52891,2237.59085,3430.0,757.827,267455.05324,0.0,0.0,0.0,70162.0,275959,8503.94676,-5.82076609135e-11,0.0
207,2078.52891,2237.59085,3430.0,757.827,266612.05324,0.0,0.0,0.0,39691.0,275116,8503.94676,-5.82076609135e-11,0.0
208,2078.52891,2237.59085,3430.0,757.827,225929.895822,18912.6879004,0.0,0.0,0.0,275993,31150.4162773,22646.4695173,0.0
209,2078.52891,2237.59085,3430.0,757.827,136599.664895,18587.5262624,0.0,0.0,0.0,279978,124790.808842,116286.862082,0.0
