Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235127,235127.0,227256.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229550,229550.0,221679.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,230082,230082.0,222211.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232020,232020.0,224149.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238027,238027.0,230156.51832,0.0
6,7186.4111569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,247285,247285.0,233624.840713,0.0
7,17716.4111569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257815,257815.0,233624.840713,0.0
8,17675.2851667,2295.33513,3430.0,748.413,10243.1259902,0.0,0.0,0.0,0.0,268017,257773.87401,233624.840713,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,0.0,0.0,0.0,275914,212267.420165,204396.938485,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,0.0,0.0,0.0,280401,163099.996209,155229.514529,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.68029,0.0,0.0,0.0,0.0,280477,120398.31971,112527.83803,0.0
12,1396.73355,2295.33513,3430.0,748.413,185730.51512,0.0,0.0,0.0,0.0,278002,92271.4848804,84401.0032004,0.0
13,1396.73355,2295.33513,3430.0,748.413,194773.894124,0.0,0.0,0.0,0.0,273817,79043.1058758,71172.6241958,0.0
14,1396.73355,2295.33513,3430.0,748.413,186607.369938,0.0,0.0,0.0,0.0,269218,82610.6300624,74740.1483824,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711173,0.0,0.0,0.0,0.0,265245,93528.2888274,85657.8071474,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.970062,0.0,0.0,0.0,0.0,264031,124701.029938,116830.548258,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,0.0,0.0,0.0,265618,183701.494608,175831.012928,0.0
18,17713.4211988,2295.33513,3430.0,748.413,9845.98995809,0.0,0.0,0.0,0.0,267658,257812.010042,233624.840713,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,267537,267537.0,237389.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,265067,265067.0,234919.80187,0.0
21,19951.4111569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,260050,260050.0,233624.840713,0.0
22,11718.4111569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251817,251817.0,233624.840713,0.0
23,2581.4111569,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242680,242680.0,233624.840713,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,235006,235006.0,227135.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,229272,229272.0,221451.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,224946,224946.0,217125.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,223417,223417.0,215596.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225956,225956.0,218135.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,232692,232692.0,224871.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,242825,242825.0,235004.464565,0.0
31,9783.61481184,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,254062,254062.0,237819.073128,0.0
32,10691.1568384,2280.89906,3430.0,748.413,9773.45797342,0.0,0.0,0.0,0.0,264743,254969.542027,237819.073128,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,0.0,0.0,0.0,272893,209210.565192,201390.029757,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301347,0.0,0.0,0.0,0.0,276966,160456.698653,152636.163218,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582801,0.0,0.0,0.0,0.0,276746,117556.417199,109735.881764,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.276373,0.0,0.0,0.0,0.0,274054,87368.723627,79548.188192,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061339,0.0,0.0,0.0,0.0,270753,75935.9386614,68115.4032264,0.0
