Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,0.0,0.0,0.0,218368,182044.070068,174173.588388,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,0.0,0.0,0.0,209122,173808.283276,165937.801596,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,0.0,0.0,0.0,206049,172112.225607,164241.743927,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,0.0,0.0,0.0,206114,174426.756112,166556.274432,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,29396.3785019,0.0,0.0,0.0,212188,182791.621498,174921.139818,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,28283.3536433,0.0,0.0,0.0,226523,198239.646357,190369.164677,0.0
7,10696.9388985,2295.33513,3430.0,748.413,0.0,28078.2320431,0.0,0.0,0.0,248338,220259.767957,203089.080928,0.0
8,23673.45,2295.33513,3430.0,748.413,3714.45790638,28318.6723261,0.0,0.0,0.0,268814,236780.869767,206633.671637,0.0
9,23673.45,2295.33513,3430.0,748.413,21210.3386689,26501.8189098,0.0,0.0,0.0,283724,236011.842421,205864.644291,0.0
10,21277.7695551,2295.33513,3430.0,748.413,39355.4741335,24973.927253,0.0,0.0,0.0,295170,230840.598614,203089.080928,0.0
11,9199.17818957,2295.33513,3430.0,748.413,54110.7983455,26714.1944065,0.0,0.0,0.0,299587,218762.007248,203089.080928,0.0
12,1396.73355,2295.33513,3430.0,748.413,62899.5152318,28148.9232087,0.0,0.0,0.0,295336,204287.561559,196417.079879,0.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,27615.4487681,0.0,0.0,0.0,281189,187578.531859,179708.050179,0.0
14,1396.73355,2295.33513,3430.0,748.413,63411.1307742,23993.7246297,0.0,0.0,0.0,273092,185687.144596,177816.662916,0.0
15,1396.73355,2295.33513,3430.0,748.413,59051.2717565,22324.7925415,0.0,0.0,0.0,268575,187198.935702,179328.454022,0.0
16,1396.73355,2295.33513,3430.0,748.413,47818.4124675,23460.512689,0.0,0.0,0.0,265970,194691.074843,186820.593163,0.0
17,1396.73355,2295.33513,3430.0,748.413,28810.2378973,25628.4391346,0.0,0.0,0.0,262616,208177.322968,200306.841288,0.0
18,16445.4193984,2295.33513,3430.0,748.413,3966.40105263,25102.3504905,0.0,0.0,0.0,255077,226008.248457,203089.080928,0.0
19,20819.1376883,2295.33513,3430.0,748.413,0.0,28674.0332532,0.0,0.0,0.0,259056,230381.966747,203089.080928,0.0
20,13821.6803556,2295.33513,3430.0,748.413,0.0,35391.490586,0.0,0.0,0.0,258776,223384.509414,203089.080928,0.0
21,2282.63806464,2295.33513,3430.0,748.413,0.0,39316.5328769,0.0,0.0,0.0,251162,211845.467123,203089.080928,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,39706.4341872,0.0,0.0,0.0,239628,199921.565813,192051.084133,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,0.0,0.0,0.0,226239,187953.169922,180082.688242,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,0.0,0.0,0.0,217484,181951.689583,174081.207903,0.0
