Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218368,218368.0,210497.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209122,209122.0,201251.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206049,206049.0,198178.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206114,206114.0,198243.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212188,212188.0,204317.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226523,226523.0,218652.51832,0.0
7,19867.7090273,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248338,248338.0,221996.542843,0.0
8,23673.45,2295.33513,3430.0,748.413,15162.6281189,0.0,0.0,0.0,0.0,268814,253651.371881,223504.173751,0.0
9,1396.73355,2295.33513,3430.0,748.413,86219.7446432,0.0,0.0,0.0,0.0,283724,197504.255357,189633.773677,0.0
10,1396.73355,2295.33513,3430.0,748.413,157253.021789,0.0,0.0,0.0,0.0,295170,137916.978211,130046.496531,0.0
11,1396.73355,2295.33513,3430.0,748.413,214543.444664,0.0,0.0,0.0,0.0,299587,85043.5553362,77173.0736562,0.0
12,1396.73355,2295.33513,3430.0,748.413,247063.276961,0.0,0.0,0.0,0.0,295336,48272.7230393,40402.2413593,0.0
13,1396.73355,2295.33513,3430.0,748.413,258368.457349,0.0,0.0,0.0,0.0,281189,22820.5426511,14950.0609711,0.0
14,1396.73355,2295.33513,3430.0,748.413,246874.309143,0.0,0.0,0.0,0.0,273092,26217.6908566,18347.2091766,0.0
15,1396.73355,2295.33513,3430.0,748.413,225643.923517,0.0,0.0,0.0,0.0,268575,42931.0764833,35060.5948033,0.0
16,1396.73355,2295.33513,3430.0,748.413,180376.207611,0.0,0.0,0.0,0.0,265970,85593.7923886,77723.3107086,0.0
17,1396.73355,2295.33513,3430.0,748.413,104892.83629,0.0,0.0,0.0,0.0,262616,157723.16371,149852.68203,0.0
18,14358.7179681,2295.33513,3430.0,748.413,12247.9910592,0.0,0.0,0.0,0.0,255077,242829.008941,221996.542843,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259056,259056.0,228908.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258776,258776.0,228628.80187,0.0
21,22691.7090273,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251162,251162.0,221996.542843,0.0
22,11157.7090273,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,221996.542843,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226239,226239.0,218368.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217484,217484.0,209613.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205527,205527.0,197706.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199292,199292.0,191471.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198721,198721.0,190900.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199440,199440.0,191619.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205171,205171.0,197350.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,219334,219334.0,211513.464565,0.0
31,7081.83943038,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238284,238284.0,224742.84851,0.0
32,15633.3966854,2280.89906,3430.0,748.413,14499.442745,0.0,0.0,0.0,0.0,261335,246835.557255,224742.84851,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,0.0,0.0,0.0,279657,193482.386095,185661.85066,0.0
34,1361.223375,2280.89906,3430.0,748.413,155804.510125,0.0,0.0,0.0,0.0,288694,132889.489875,125068.95444,0.0
35,1361.223375,2280.89906,3430.0,748.413,212030.197015,0.0,0.0,0.0,0.0,291696,79665.8029854,71845.2675504,0.0
36,1361.223375,2280.89906,3430.0,748.413,246645.269026,0.0,0.0,0.0,0.0,287456,40810.7309744,32990.1955394,0.0
37,1361.223375,2280.89906,3430.0,748.413,258718.781976,0.0,0.0,0.0,0.0,281838,23119.2180237,15298.6825887,0.0
38,1361.223375,2280.89906,3430.0,748.413,254542.926658,0.0,0.0,0.0,0.0,275467,20924.0733424,13103.5379074,0.0
39,1361.223375,2280.89906,3430.0,748.413,237202.562606,0.0,0.0,0.0,0.0,273602,36399.4373941,28578.9019591,0.0
40,1361.223375,2280.89906,3430.0,748.413,190788.029699,0.0,0.0,0.0,0.0,272816,82027.9703005,74207.4348655,0.0
41,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,0.0,0.0,0.0,271827,160601.741017,152781.205582,0.0
42,23115.8264235,2280.89906,3430.0,748.413,12721.0130069,0.0,0.0,0.0,0.0,267039,254317.986993,224742.84851,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270845,270845.0,240712.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270334,270334.0,240201.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263132,263132.0,232999.23794,0.0
46,18804.8394304,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250007,250007.0,224742.84851,0.0
47,5404.83943038,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236607,236607.0,224742.84851,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225691,225691.0,217870.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214141,214141.0,206239.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207287,207287.0,199385.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205778,205778.0,197876.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206825,206825.0,198923.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212177,212177.0,204275.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226764,226764.0,218862.742835,0.0
55,8557.90006768,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249038,249038.0,234006.351802,0.0
56,18500.7467573,2295.33513,3430.0,748.413,14148.1533104,0.0,0.0,0.0,0.0,273129,258980.84669,234006.351802,0.0
57,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,0.0,0.0,0.0,290108,204417.482126,196516.224961,0.0
58,1427.509035,2295.33513,3430.0,748.413,155260.432845,0.0,0.0,0.0,0.0,297175,141914.567155,134013.30999,0.0
59,1427.509035,2295.33513,3430.0,748.413,216569.246657,0.0,0.0,0.0,0.0,301605,85035.7533428,77134.4961778,0.0
60,1427.509035,2295.33513,3430.0,748.413,255208.880052,0.0,0.0,0.0,0.0,298507,43298.1199478,35396.8627828,0.0
61,1427.509035,2295.33513,3430.0,748.413,275143.503961,0.0,0.0,0.0,0.0,292452,17308.4960392,9407.2388742,0.0
62,1427.509035,2295.33513,3430.0,748.413,272295.742835,0.0,0.0,0.0,564.0,280197,7901.257165,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,245713.964841,0.0,0.0,0.0,0.0,273701,27987.0351591,20085.7779941,0.0
64,1427.509035,2295.33513,3430.0,748.413,193406.80454,0.0,0.0,0.0,0.0,272861,79454.1954598,71552.9382948,0.0
65,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,0.0,0.0,0.0,274416,162835.09995,154933.842785,0.0
66,18991.7238796,2295.33513,3430.0,748.413,13945.176188,0.0,0.0,0.0,0.0,273417,259471.823812,234006.351802,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276813,276813.0,246665.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,269650,269650.0,239502.80187,0.0
70,17419.9000677,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257900,257900.0,234006.351802,0.0
71,5509.90006768,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245990,245990.0,234006.351802,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233477,233477.0,225575.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221002,221002.0,212946.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214409,214409.0,206353.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212305,212305.0,204249.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211299,211299.0,203243.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217451,217451.0,209395.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228773,228773.0,220717.86541,0.0
