Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,218368,218368.0,210497.51832,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,209122,209122.0,201251.51832,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206049,206049.0,198178.51832,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206114,206114.0,198243.51832,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212188,212188.0,204317.51832,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226523,226523.0,218652.51832,0.0
7,16500.4765913,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,248338,248338.0,225363.775279,0.0
8,23673.45,2295.33513,3430.0,748.413,6480.28500311,0.0,0.0,0.0,0.0,268814,262333.714997,232186.516867,0.0
9,9837.82463506,2295.33513,3430.0,748.413,42048.6519562,0.0,0.0,0.0,0.0,283724,241675.348044,225363.775279,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,0.0,0.0,0.0,295170,216886.389159,209015.907479,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,0.0,0.0,0.0,299587,191905.881421,184035.399741,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,0.0,0.0,0.0,295336,169906.964869,162036.483189,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,0.0,0.0,0.0,281189,148612.988933,140742.507253,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,0.0,0.0,0.0,273092,145025.133314,137154.651634,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,0.0,0.0,0.0,268575,150849.861944,142979.380264,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,0.0,0.0,0.0,265970,170502.517289,162632.035609,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,0.0,0.0,0.0,262616,205659.009683,197788.528003,0.0
18,16019.3241911,2295.33513,3430.0,748.413,7220.15240016,0.0,0.0,0.0,0.0,255077,247856.8476,225363.775279,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,259056,259056.0,228908.80187,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,258776,258776.0,228628.80187,0.0
21,19324.4765913,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,251162,251162.0,225363.775279,0.0
22,7790.47659128,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,239628,239628.0,225363.775279,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226239,226239.0,218368.51832,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217484,217484.0,209613.51832,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205527,205527.0,197706.464565,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199292,199292.0,191471.464565,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,198721,198721.0,190900.464565,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,199440,199440.0,191619.464565,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205171,205171.0,197350.464565,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,219334,219334.0,211513.464565,0.0
31,4403.15962023,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,238284,238284.0,227421.52832,0.0
32,21215.5640508,2280.89906,3430.0,748.413,6238.59556942,0.0,0.0,0.0,0.0,261335,255096.404431,227421.52832,0.0
33,3257.47186348,2280.89906,3430.0,748.413,42518.6877567,0.0,0.0,0.0,0.0,279657,237138.312243,227421.52832,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,0.0,0.0,0.0,288694,209758.162115,201937.62668,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,0.0,0.0,0.0,291696,184282.153566,176461.618131,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,0.0,0.0,0.0,287456,160588.693705,152768.15827,0.0
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,0.0,0.0,0.0,281838,149670.3499,141849.814465,0.0
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,0.0,0.0,0.0,275467,145721.347939,137900.812504,0.0
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,0.0,0.0,0.0,273602,151806.938547,143986.403112,0.0
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,0.0,0.0,0.0,272816,173782.621972,165962.086537,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,0.0,0.0,0.0,271827,210895.550595,203075.01516,0.0
42,23673.45,2280.89906,3430.0,748.413,8212.90065473,0.0,0.0,0.0,0.0,267039,258826.099345,228693.337285,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270845,270845.0,240712.23794,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,270334,270334.0,240201.23794,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,263132,263132.0,232999.23794,0.0
46,16126.1596202,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,250007,250007.0,227421.52832,0.0
47,2726.15962023,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,236607,236607.0,227421.52832,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,225691,225691.0,217870.464565,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214141,214141.0,206239.742835,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,207287,207287.0,199385.742835,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,205778,205778.0,197876.742835,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,206825,206825.0,198923.742835,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212177,212177.0,204275.742835,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,226764,226764.0,218862.742835,0.0
55,5411.67252986,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,249038,249038.0,237152.57934,0.0
56,23213.0975409,2295.33513,3430.0,748.413,6289.57498898,0.0,0.0,0.0,0.0,273129,266839.425011,237152.57934,0.0
57,3795.91463177,2295.33513,3430.0,748.413,42685.7578981,0.0,0.0,0.0,0.0,290108,247422.242102,237152.57934,0.0
58,1427.509035,2295.33513,3430.0,748.413,79335.6584814,0.0,0.0,0.0,0.0,297175,217839.341519,209938.084354,0.0
59,1427.509035,2295.33513,3430.0,748.413,111040.672569,0.0,0.0,0.0,0.0,301605,190564.327431,182663.070266,0.0
60,1427.509035,2295.33513,3430.0,748.413,130035.935267,0.0,0.0,0.0,0.0,298507,168471.064733,160569.807568,0.0
61,1427.509035,2295.33513,3430.0,748.413,138599.041925,0.0,0.0,0.0,0.0,292452,153852.958075,145951.70091,0.0
62,1427.509035,2295.33513,3430.0,748.413,137629.058726,0.0,0.0,0.0,0.0,280197,142567.941274,134666.684109,0.0
63,1427.509035,2295.33513,3430.0,748.413,124908.758125,0.0,0.0,0.0,0.0,273701,148792.241875,140890.98471,0.0
64,1427.509035,2295.33513,3430.0,748.413,99566.8772977,0.0,0.0,0.0,0.0,272861,173294.122702,165392.865537,0.0
65,1427.509035,2295.33513,3430.0,748.413,60536.7937117,0.0,0.0,0.0,0.0,274416,213879.206288,205977.949123,0.0
66,21349.6501128,2295.33513,3430.0,748.413,8441.02241707,0.0,0.0,0.0,0.0,273417,264975.977583,237152.57934,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,276813,276813.0,246665.80187,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,277656,277656.0,247508.80187,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,269650,269650.0,239502.80187,0.0
70,14273.6725299,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,257900,257900.0,237152.57934,0.0
71,2363.67252986,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,245990,245990.0,237152.57934,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,233477,233477.0,225575.742835,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,221002,221002.0,212946.86541,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,214409,214409.0,206353.86541,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,212305,212305.0,204249.86541,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,211299,211299.0,203243.86541,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,217451,217451.0,209395.86541,0.0
78,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,0.0,0.0,0.0,228773,228773.0,220717.86541,0.0
