Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,174383.610486,1396.73355,0.0,0.0
2,170460.506215,1396.73355,0.0,0.0
3,172932.828304,1396.73355,0.0,0.0
4,178310.785406,1396.73355,0.0,0.0
5,187598.709218,1396.73355,0.0,0.0
6,188975.024881,10808.1227277,0.0,0.0
7,188975.024881,21562.2180445,0.0,0.0
8,191870.00559,23673.45,0.0,0.0
9,188975.024881,10682.7491561,0.0,0.0
10,177691.373001,1396.73355,0.0,0.0
11,153275.22176,1396.73355,0.0,0.0
12,136073.209311,1396.73355,0.0,0.0
13,127693.932011,1396.73355,0.0,0.0
14,131851.04084,1396.73355,0.0,0.0
15,137564.920932,1396.73355,0.0,0.0
16,151027.41564,1396.73355,0.0,0.0
17,178104.130903,1396.73355,0.0,0.0
18,195680.367075,23673.45,0.0,0.0
19,195972.457738,23673.45,0.0,0.0
20,188975.024881,18602.9007175,0.0,0.0
21,188975.024881,7816.58795424,0.0,0.0
22,186538.894253,1396.73355,0.0,0.0
23,179615.07668,1396.73355,0.0,0.0
24,176074.816909,1396.73355,0.0,0.0
25,174990.756813,1361.223375,0.0,0.0
26,174101.698732,1361.223375,0.0,0.0
27,175426.203392,1361.223375,0.0,0.0
28,182006.050353,1361.223375,0.0,0.0
29,191828.601178,1361.223375,0.0,0.0
30,203652.310697,1361.223375,0.0,0.0
31,203922.740462,13550.5550077,0.0,0.0
32,203922.740462,20268.4957515,0.0,0.0
33,203922.740462,5338.12464553,0.0,0.0
34,187758.1088,1361.223375,0.0,0.0
35,166676.773458,1361.223375,0.0,0.0
36,153270.825722,1361.223375,0.0,0.0
37,151585.098334,1361.223375,0.0,0.0
38,154383.603896,1361.223375,0.0,0.0
39,160634.872366,1361.223375,0.0,0.0
40,177977.707152,1361.223375,0.0,0.0
41,203922.740462,5845.78845151,0.0,0.0
42,226751.387345,23673.45,0.0,0.0
43,225115.737142,23673.45,0.0,0.0
44,211732.015803,23673.45,0.0,0.0
45,203922.740462,18294.610483,0.0,0.0
46,203922.740462,8104.39043573,0.0,0.0
47,203633.818745,1361.223375,0.0,0.0
48,198866.131098,1361.223375,0.0,0.0
49,195453.499746,1427.509035,0.0,0.0
50,192771.699059,1427.509035,0.0,0.0
51,193009.347286,1427.509035,0.0,0.0
52,196918.845696,1427.509035,0.0,0.0
53,206079.218685,1427.509035,0.0,0.0
54,218272.989471,1427.509035,0.0,0.0
55,227497.084472,5022.66351568,0.0,0.0
56,227497.084472,12219.7396034,0.0,0.0
57,223285.196974,1427.509035,0.0,0.0
58,204295.47437,1427.509035,0.0,0.0
59,180764.729646,1427.509035,0.0,0.0
60,166199.034826,1427.509035,0.0,0.0
61,159570.082655,1427.509035,0.0,0.0
62,159326.40966,1427.509035,0.0,0.0
63,167756.082966,1427.509035,0.0,0.0
64,186994.553632,1427.509035,0.0,0.0
65,218360.081619,1427.509035,0.0,0.0
66,237982.968959,23673.45,0.0,0.0
67,242884.395818,23673.45,0.0,0.0
68,236684.029945,23673.45,0.0,0.0
69,228580.233809,23673.45,0.0,0.0
70,227497.084472,17391.2785719,0.0,0.0
71,227497.084472,9431.85256938,0.0,0.0
72,227497.084472,2668.69561464,0.0,0.0
73,219168.589653,5005.97905178,0.0,0.0
74,218221.750552,1581.38646,0.0,0.0
75,216544.252574,1581.38646,0.0,0.0
76,219168.589653,2108.19621688,0.0,0.0
77,219168.589653,6968.37781777,0.0,0.0
78,219168.589653,13552.0422511,0.0,0.0
79,219168.589653,21732.580815,0.0,0.0
80,220301.690138,23673.45,0.0,0.0
81,219168.589653,4315.32501934,0.0,0.0
82,198195.673961,1581.38646,0.0,0.0
83,172831.156076,1581.38646,0.0,0.0
84,156834.253166,1581.38646,0.0,0.0
85,144354.023902,1581.38646,0.0,0.0
86,143904.773203,1581.38646,0.0,0.0
87,150951.449848,1581.38646,0.0,0.0
88,169379.982254,1581.38646,0.0,0.0
89,198613.678593,1581.38646,0.0,0.0
90,219168.589653,19088.0326686,0.0,0.0
91,219168.589653,22207.0949755,0.0,0.0
