Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,227256.51832,1396.73355,0.0,0.0
2,221679.51832,1396.73355,0.0,0.0
3,222211.51832,1396.73355,0.0,0.0
4,224149.51832,1396.73355,0.0,0.0
5,230156.51832,1396.73355,0.0,0.0
6,230688.503848,10122.7480217,0.0,0.0
7,230688.503848,20652.7480217,0.0,0.0
8,230688.503848,7521.0664273,0.0,0.0
9,137869.51167,1396.73355,0.0,0.0
10,38189.8674576,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,5.82076609135e-11,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,110019.348493,1396.73355,0.0,0.0
18,230688.503848,13185.9556144,0.0,0.0
19,236460.016245,23673.45,0.0,0.0
20,234919.80187,23673.45,0.0,0.0
21,230688.503848,22887.7480217,0.0,0.0
22,230688.503848,14654.7480217,0.0,0.0
23,230688.503848,5517.74802167,0.0,0.0
24,227135.51832,1396.73355,0.0,0.0
25,221451.464565,1361.223375,0.0,0.0
26,217125.464565,1361.223375,0.0,0.0
27,215596.464565,1361.223375,0.0,0.0
28,218135.464565,1361.223375,0.0,0.0
29,224871.464565,1361.223375,0.0,0.0
30,234647.045159,1718.64278129,0.0,0.0
31,234647.045159,12955.6427813,0.0,0.0
32,234647.045159,1756.06689041,0.0,0.0
33,135912.287883,1361.223375,0.0,0.0
34,38054.8519324,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,109684.054135,1361.223375,0.0,0.0
42,234647.045159,18655.9073531,0.0,0.0
43,246531.68743,23673.45,0.0,0.0
44,245185.23794,23673.45,0.0,0.0
45,240439.23794,23673.45,0.0,0.0
46,234647.045159,20943.6427813,0.0,0.0
47,234647.045159,11924.6427813,0.0,0.0
48,234647.045159,4808.64278129,0.0,0.0
49,231726.742835,1427.509035,0.0,0.0
50,226916.742835,1427.509035,0.0,0.0
51,225412.742835,1427.509035,0.0,0.0
52,227769.742835,1427.509035,0.0,0.0
53,234500.742835,1427.509035,0.0,0.0
54,241998.989336,4601.26253361,0.0,0.0
55,241998.989336,16282.2625336,0.0,0.0
56,241998.989336,5891.5775043,0.0,0.0
57,146680.969882,1427.509035,0.0,0.0
58,45509.691785,1427.509035,0.0,0.0
59,0.0,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,5.82076609135e-11,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,0.0,1427.509035,0.0,0.0
65,114320.13952,1427.509035,0.0,0.0
66,241998.989336,14022.0522363,0.0,0.0
67,251746.399062,23673.45,0.0,0.0
68,250894.80187,23673.45,0.0,0.0
69,246294.80187,23673.45,0.0,0.0
70,241998.989336,19824.2625336,0.0,0.0
71,241998.989336,9786.26253361,0.0,0.0
72,241576.742835,1427.509035,0.0,0.0
73,232565.880276,3210.37159411,0.0,0.0
74,228322.86541,1581.38646,0.0,0.0
75,225356.86541,1581.38646,0.0,0.0
76,227064.86541,1581.38646,0.0,0.0
