Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,190932.588388,1396.73355,0.0,0.0
2,186365.801596,1396.73355,0.0,0.0
3,188274.743927,1396.73355,0.0,0.0
4,192462.274432,1396.73355,0.0,0.0
5,200760.139818,1396.73355,0.0,0.0
6,201454.106811,11073.7914159,0.0,0.0
7,201454.106811,21808.9130161,0.0,0.0
8,201454.106811,21527.3466406,0.0,0.0
9,177895.119645,1396.73355,0.0,0.0
10,130255.587162,1396.73355,0.0,0.0
11,85813.6436411,1396.73355,0.0,0.0
12,56252.0800553,1396.73355,0.0,0.0
13,43557.1753302,1396.73355,0.0,0.0
14,50746.4237888,1396.73355,0.0,0.0
15,63333.0146894,1396.73355,0.0,0.0
16,93370.0356696,1396.73355,0.0,0.0
17,150202.573861,1396.73355,0.0,0.0
18,202562.461456,23673.45,0.0,0.0
19,208715.768617,23673.45,0.0,0.0
20,201454.106811,21747.6544732,0.0,0.0
21,201454.106811,12805.6121823,0.0,0.0
22,201454.106811,4182.71087199,0.0,0.0
23,196523.688242,1396.73355,0.0,0.0
24,191603.207903,1396.73355,0.0,0.0
25,189017.63074,1361.223375,0.0,0.0
26,187009.107213,1361.223375,0.0,0.0
27,187618.620173,1361.223375,0.0,0.0
28,192820.478078,1361.223375,0.0,0.0
29,201660.190055,1361.223375,0.0,0.0
30,212561.085181,1581.86556835,0.0,0.0
31,212561.085181,13482.5683456,0.0,0.0
32,212561.085181,15313.0447909,0.0,0.0
33,183412.202746,1361.223375,0.0,0.0
34,137646.09429,1361.223375,0.0,0.0
35,94917.0323408,1361.223375,0.0,0.0
36,67576.2347282,1361.223375,0.0,0.0
37,60046.3079158,1361.223375,0.0,0.0
38,62879.9442138,1361.223375,0.0,0.0
39,75995.6361524,1361.223375,0.0,0.0
40,111843.279429,1361.223375,0.0,0.0
41,172703.659528,1361.223375,0.0,0.0
42,227787.349219,23673.45,0.0,0.0
43,232626.029543,23673.45,0.0,0.0
44,222423.133311,23673.45,0.0,0.0
45,212561.085181,22651.6755161,0.0,0.0
46,212561.085181,12993.4127687,0.0,0.0
47,212561.085181,5379.39778539,0.0,0.0
48,211052.028018,1361.223375,0.0,0.0
49,206578.162367,1427.509035,0.0,0.0
50,203201.87507,1427.509035,0.0,0.0
51,202771.334048,1427.509035,0.0,0.0
52,206139.983355,1427.509035,0.0,0.0
53,214288.452566,1427.509035,0.0,0.0
54,225915.472102,1427.509035,0.0,0.0
55,232351.88388,7353.37062528,0.0,0.0
56,232351.88388,9565.43431331,0.0,0.0
57,197559.151569,1427.509035,0.0,0.0
58,152124.05046,1427.509035,0.0,0.0
59,105297.936068,1427.509035,0.0,0.0
60,74822.1917468,1427.509035,0.0,0.0
61,59667.4756045,1427.509035,0.0,0.0
62,59629.7266963,1427.509035,0.0,0.0
63,77728.1085125,1427.509035,0.0,0.0
64,116951.694286,1427.509035,0.0,0.0
65,180011.338506,1427.509035,0.0,0.0
66,235795.399809,23673.45,0.0,0.0
67,246283.025369,23673.45,0.0,0.0
68,241510.663534,23673.45,0.0,0.0
69,234394.569758,23673.45,0.0,0.0
70,232351.88388,18040.7514499,0.0,0.0
71,232351.88388,9545.47699949,0.0,0.0
72,232351.88388,2229.19648706,0.0,0.0
73,223251.392869,4995.42436326,0.0,0.0
74,221757.355903,1581.38646,0.0,0.0
75,219756.982834,1581.38646,0.0,0.0
76,222432.095063,1581.38646,0.0,0.0
77,223251.392869,5512.7592548,0.0,0.0
78,223251.392869,12208.5039325,0.0,0.0
79,223251.392869,20615.3025186,0.0,0.0
80,223251.392869,19294.1620562,0.0,0.0
81,192331.647041,1581.38646,0.0,0.0
82,140736.756233,1581.38646,0.0,0.0
83,95615.1680538,1581.38646,0.0,0.0
84,67401.090811,1581.38646,0.0,0.0
85,50369.7119032,1581.38646,0.0,0.0
86,53076.579881,1581.38646,0.0,0.0
87,70483.9692934,1581.38646,0.0,0.0
88,108642.555779,1581.38646,0.0,0.0
89,165687.026154,1581.38646,0.0,0.0
90,223251.392869,15622.0900876,0.0,0.0
91,224491.453905,23673.45,0.0,0.0
92,223251.392869,20539.0475462,0.0,0.0
