Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
240,188788.19036,2102.20236,0.0,-9180.62228757
241,180604.579428,2052.488115,0.0,-4207.94975787
242,180604.579428,2052.488115,0.0,-7091.33018496
243,180604.579428,2052.488115,0.0,-8186.96299032
244,180604.579428,2052.488115,0.0,-4711.73836282
245,182399.080939,2052.488115,0.0,0.0
246,191250.311903,2052.488115,0.0,0.0
247,202211.445425,2052.488115,0.0,0.0
248,215237.747504,2052.488115,0.0,0.0
249,221299.505209,10991.593872,0.0,0.0
250,221299.505209,23601.0630915,0.0,0.0
251,221299.505209,23673.45,3189.64322301,0.0
252,221299.505209,8070.59783002,6491.2777292,0.0
253,221299.505209,9703.94873781,0.0,0.0
254,221299.505209,10829.7097764,0.0,0.0
255,221299.505209,2052.488115,10266.7358283,0.0
256,221299.505209,13876.1901688,0.0,0.0
257,221299.505209,18177.1825585,0.0,0.0
258,221299.505209,19995.7246291,0.0,0.0
259,221299.505209,15427.7098259,0.0,0.0
260,221299.505209,2052.488115,620.627321117,0.0
261,209237.419446,2052.488115,0.0,0.0
262,198670.544414,2052.488115,0.0,0.0
263,191277.644949,2052.488115,0.0,0.0
264,185783.374899,2052.488115,0.0,0.0
265,185760.67556,2033.549355,0.0,-3949.96656717
266,185760.67556,2033.549355,0.0,-7863.01215578
267,185760.67556,2033.549355,0.0,-7474.17851452
268,185760.67556,2033.549355,0.0,-3162.86546888
269,189936.28166,2033.549355,0.0,0.0
270,198376.623664,2033.549355,0.0,0.0
271,208375.313818,2033.549355,0.0,0.0
272,219433.031617,2033.549355,0.0,0.0
273,227365.500659,7986.21995548,0.0,0.0
274,227365.500659,23062.5294601,0.0,0.0
275,227365.500659,23673.45,3374.04499404,0.0
276,227365.500659,18024.2708929,5486.20172085,0.0
277,227365.500659,21410.9745574,0.0,0.0
278,227365.500659,19429.5038483,0.0,0.0
279,227365.500659,16338.002783,0.0,0.0
280,227365.500659,2033.549355,10222.2725855,0.0
281,227365.500659,8774.07937307,0.0,0.0
282,227365.500659,4285.12330473,0.0,0.0
283,221216.216658,2033.549355,0.0,0.0
284,208462.758831,2033.549355,0.0,0.0
285,198545.981215,2033.549355,0.0,0.0
286,194895.042808,2033.549355,0.0,0.0
287,195146.66768,2033.549355,0.0,0.0
288,196994.82847,2033.549355,0.0,0.0
289,198680.774229,2069.05953,0.0,0.0
290,197997.034219,2069.05953,0.0,0.0
291,199582.226342,2069.05953,0.0,0.0
292,204237.928627,2069.05953,0.0,0.0
293,210739.483539,2069.05953,0.0,0.0
294,219329.460904,2069.05953,0.0,0.0
295,228836.750417,2069.05953,0.0,0.0
296,239130.938294,2069.05953,0.0,0.0
297,239753.99665,11376.492758,0.0,0.0
298,239753.99665,17942.7713301,0.0,0.0
299,239753.99665,19556.7599325,0.0,0.0
300,239753.99665,18401.5753711,0.0,0.0
301,239753.99665,17201.2446856,0.0,0.0
302,239753.99665,16029.7690766,0.0,0.0
303,239753.99665,14133.4848258,0.0,0.0
304,239753.99665,11501.2328304,0.0,0.0
305,239753.99665,10115.9147877,0.0,0.0
306,239753.99665,8261.31548226,0.0,0.0
307,237396.764772,2069.05953,0.0,0.0
308,226039.610025,2069.05953,0.0,0.0
309,216220.817368,2069.05953,0.0,0.0
310,210271.847116,2069.05953,0.0,0.0
311,204712.520564,2069.05953,0.0,0.0
312,201479.303738,2069.05953,0.0,0.0
313,197078.408843,2166.120675,0.0,0.0
314,193539.227578,2166.120675,0.0,0.0
315,193223.384835,2166.120675,0.0,0.0
316,199207.715597,2166.120675,0.0,0.0
317,206487.508267,2166.120675,0.0,0.0
318,215425.620808,2166.120675,0.0,0.0
319,226327.12053,2166.120675,0.0,0.0
320,232154.50676,4862.37293221,0.0,0.0
321,232154.50676,13111.8859319,0.0,0.0
322,232154.50676,20995.0261526,0.0,0.0
323,232154.50676,23059.0345047,0.0,0.0
324,232154.50676,21256.0752915,0.0,0.0
325,232154.50676,19006.3907378,0.0,0.0
326,232154.50676,16108.9860345,0.0,0.0
327,232154.50676,8990.53216389,3062.68990636,0.0
328,232154.50676,7228.09156518,0.0,0.0
329,232154.50676,5872.44806482,0.0,0.0
330,232154.50676,4836.982346,0.0,0.0
331,227153.642406,2166.120675,0.0,0.0
332,213809.782871,2166.120675,0.0,0.0
333,203886.037058,2166.120675,0.0,0.0
334,196280.642683,2166.120675,0.0,0.0
335,189961.40526,2166.120675,0.0,0.0
336,189831.330746,2166.120675,0.0,-3603.16459572
337,187113.76778,2142.447225,0.0,-5630.09692423
338,187113.76778,2142.447225,0.0,-10065.3853008
339,187113.76778,2142.447225,0.0,-11462.4872863
340,187113.76778,2142.447225,0.0,-4790.00331408
341,191531.941681,2142.447225,0.0,0.0
342,201673.814423,2142.447225,0.0,0.0
343,213172.594367,2142.447225,0.0,0.0
344,225037.676357,2142.447225,0.0,0.0
345,228957.373859,9386.85210532,797.611215326,0.0
346,228957.373859,18165.1696251,0.0,0.0
347,228957.373859,19047.070519,0.0,0.0
348,228957.373859,16023.1809016,0.0,0.0
349,228957.373859,15562.3049759,0.0,0.0
350,228957.373859,2142.447225,14214.6004526,0.0
351,228957.373859,15910.9818879,0.0,0.0
352,228957.373859,2142.447225,12143.5652338,0.0
353,228957.373859,15613.0153758,0.0,0.0
354,228957.373859,17868.2941459,0.0,0.0
355,228957.373859,13635.2164572,0.0,0.0
356,228957.373859,2281.04735645,0.0,0.0
357,217480.768367,2142.447225,0.0,0.0
358,207779.8102,2142.447225,0.0,0.0
359,199858.33218,2142.447225,0.0,0.0
360,194689.292098,2142.447225,0.0,0.0
361,192280.415133,2118.773775,0.0,0.0
362,191488.797809,2118.773775,0.0,-220.217304309
363,192670.909941,2118.773775,0.0,0.0
364,196395.454602,2118.773775,0.0,0.0
365,201758.315452,2118.773775,0.0,0.0
366,209814.95261,2118.773775,0.0,0.0
367,218964.056496,2118.773775,0.0,0.0
368,227995.09501,2118.773775,0.0,0.0
369,234104.468011,8276.61410063,0.0,0.0
370,234104.468011,16399.6730107,0.0,0.0
371,234104.468011,17361.6289684,0.0,0.0
372,234104.468011,13986.6053006,0.0,0.0
373,234104.468011,10673.3842744,0.0,0.0
374,234104.468011,10421.990843,0.0,0.0
375,234104.468011,8289.10555376,187.184708662,0.0
376,234104.468011,9198.8613486,0.0,0.0
377,234104.468011,13198.1662818,0.0,0.0
378,234104.468011,17044.7633157,0.0,0.0
379,234104.468011,15003.783262,0.0,0.0
380,234104.468011,8207.53294038,0.0,0.0
381,232396.285761,2118.773775,0.0,0.0
382,223165.928381,2118.773775,0.0,0.0
383,213501.40869,2118.773775,0.0,0.0
384,206637.38719,2118.773775,0.0,0.0
385,203350.974563,2142.447225,0.0,0.0
386,203323.881236,2142.447225,0.0,0.0
387,205967.354461,2142.447225,0.0,0.0
388,210861.811666,2142.447225,0.0,0.0
389,215689.920979,2142.447225,0.0,0.0
390,217373.528254,6939.72042666,0.0,0.0
391,217373.528254,13746.5268296,0.0,0.0
392,217373.528254,20319.0642734,0.0,0.0
393,217373.528254,23380.4562747,0.0,0.0
394,219065.383757,23673.45,0.0,0.0
395,218940.447602,23673.45,0.0,0.0
396,217373.528254,18376.9060556,0.0,0.0
397,217373.528254,9098.66503998,0.0,0.0
398,212232.621958,2142.447225,0.0,0.0
399,200293.185006,2142.447225,0.0,0.0
400,190124.536649,2142.447225,0.0,0.0
401,190238.745075,2142.447225,0.0,0.0
402,201756.1483,2142.447225,0.0,0.0
403,208533.681349,2142.447225,0.0,0.0
404,205236.08171,2142.447225,0.0,0.0
405,202213.716004,2142.447225,0.0,0.0
406,197571.362555,2142.447225,0.0,0.0
407,194866.447381,2142.447225,0.0,0.0
408,192942.494067,2142.447225,0.0,0.0
409,191379.92993,2166.120675,0.0,0.0
410,190020.280712,2166.120675,0.0,0.0
411,190270.1616,2166.120675,0.0,0.0
412,196131.977579,2166.120675,0.0,0.0
413,202682.149664,2166.120675,0.0,0.0
414,210515.748187,2166.120675,0.0,0.0
415,217964.595467,2166.120675,0.0,0.0
416,224424.42129,2166.120675,0.0,0.0
417,224791.138827,9400.5276881,0.0,0.0
418,224791.138827,17148.3091782,0.0,0.0
419,224791.138827,20660.856836,0.0,0.0
420,224791.138827,18031.6914892,0.0,0.0
421,224791.138827,15326.9826496,0.0,0.0
422,224791.138827,13927.9085309,0.0,0.0
423,224791.138827,10315.50614,332.685274906,0.0
424,224791.138827,7791.42179833,0.0,0.0
425,224791.138827,8762.3794921,0.0,0.0
426,224791.138827,12427.4060163,0.0,0.0
427,224791.138827,11411.2276772,0.0,0.0
428,224791.138827,2289.72890416,0.0,0.0
429,213158.924545,2166.120675,0.0,0.0
430,200699.306711,2166.120675,0.0,0.0
431,189688.207047,2166.120675,0.0,0.0
432,183572.468003,2166.120675,0.0,-391.394441066
433,178001.549711,2118.773775,0.0,0.0
434,173478.418498,2118.773775,0.0,0.0
435,169414.698022,2118.773775,0.0,0.0
436,171674.023775,2118.773775,0.0,0.0
437,175156.441185,2118.773775,0.0,0.0
438,179080.060773,2118.773775,0.0,0.0
439,185010.038394,2118.773775,0.0,0.0
440,192561.015877,2118.773775,0.0,0.0
441,195835.445788,6441.29985882,0.0,0.0
442,195835.445788,14867.1584129,0.0,0.0
443,195835.445788,20688.3841651,0.0,0.0
444,195835.445788,10919.9984852,5334.71162841,0.0
445,195835.445788,14831.9547647,0.0,0.0
446,195835.445788,19588.6758935,0.0,0.0
447,195835.445788,19252.3984519,0.0,0.0
448,195835.445788,2118.773775,12213.7984095,0.0
449,195835.445788,9410.86637144,0.0,0.0
450,195835.445788,6768.45937139,0.0,0.0
451,194922.04599,2118.773775,0.0,0.0
452,175190.389456,2118.773775,0.0,0.0
453,158960.12892,2118.773775,0.0,-1350.7995995
454,158960.12892,2118.773775,0.0,-9293.82422188
455,158960.12892,2118.773775,0.0,-8267.61343775
456,158960.12892,2118.773775,0.0,-1733.06866787
457,166936.820991,2054.85546,0.0,-1610.74694314
458,170641.071845,2054.85546,0.0,0.0
459,176462.369948,2054.85546,0.0,0.0
460,181431.173385,2054.85546,0.0,0.0
461,187369.769315,2054.85546,0.0,0.0
462,195285.900462,2054.85546,0.0,0.0
463,200584.86798,2054.85546,0.0,0.0
464,202858.975099,4031.7472132,0.0,0.0
465,202858.975099,7354.6256432,0.0,0.0
466,202858.975099,11338.0110023,0.0,0.0
467,202858.975099,4002.49680057,0.0,0.0
468,197479.970574,2054.85546,0.0,0.0
469,198233.490058,2054.85546,0.0,0.0
470,199857.261329,2054.85546,0.0,0.0
471,199749.20339,2054.85546,0.0,0.0
472,202812.654286,2054.85546,0.0,0.0
473,202858.975099,8020.64729076,0.0,0.0
474,202858.975099,20304.5819776,0.0,0.0
475,205219.789401,23673.45,1369.13490167,0.0
476,202858.975099,22761.8228021,0.0,0.0
477,202858.975099,16455.9647704,0.0,0.0
478,202858.975099,7839.47845991,0.0,0.0
479,200080.829752,2054.85546,0.0,0.0
480,196618.958297,2054.85546,0.0,0.0
481,192752.550697,1931.75352,0.0,0.0
482,188806.304191,1931.75352,0.0,0.0
483,189110.765963,1931.75352,0.0,0.0
484,193526.850077,1931.75352,0.0,0.0
485,198758.702053,1931.75352,0.0,0.0
486,200257.22834,6601.72917062,0.0,0.0
487,200257.22834,11869.5843112,0.0,0.0
488,200257.22834,17572.1434745,0.0,0.0
489,200257.22834,23379.184234,0.0,0.0
490,200257.22834,21839.5251897,0.0,0.0
491,200257.22834,18308.3959174,0.0,0.0
492,200257.22834,12285.1395892,0.0,0.0
493,200257.22834,7044.21073513,0.0,0.0
494,200257.22834,3577.70596477,0.0,0.0
495,196896.71853,1931.75352,0.0,0.0
496,191997.050231,1931.75352,0.0,0.0
497,193500.637253,1931.75352,0.0,0.0
498,200257.22834,3283.28765019,0.0,0.0
499,200257.22834,3677.10040328,0.0,0.0
500,193957.885289,1931.75352,0.0,0.0
501,185556.977218,1931.75352,0.0,0.0
502,180500.364713,1931.75352,0.0,0.0
503,176854.789717,1931.75352,0.0,0.0
504,174622.505742,1931.75352,0.0,0.0
505,170742.825718,1865.46786,0.0,0.0
506,170337.68982,1865.46786,0.0,-3658.50424073
507,170337.68982,1865.46786,0.0,-7072.89421263
508,170337.68982,1865.46786,0.0,-2808.25307919
509,173079.079664,1865.46786,0.0,0.0
510,181876.92474,1865.46786,0.0,0.0
511,191940.651956,1865.46786,0.0,0.0
512,202566.373347,1865.46786,0.0,0.0
513,209220.811553,5330.81497657,0.0,0.0
514,209220.811553,3723.40695631,0.0,0.0
515,209220.811553,2035.50008538,0.0,0.0
516,209220.811553,4857.84890666,0.0,0.0
517,209220.811553,12048.3712031,0.0,0.0
518,209220.811553,16929.9057582,0.0,0.0
519,209220.811553,19633.8925456,0.0,0.0
520,209220.811553,19639.4102642,0.0,0.0
521,209220.811553,20460.3978987,0.0,0.0
522,209220.811553,21567.5824183,0.0,0.0
523,209220.811553,4072.58920696,11508.7038027,0.0
524,208442.713843,1865.46786,0.0,0.0
525,194455.944342,1865.46786,0.0,0.0
526,188075.72511,1865.46786,0.0,0.0
527,184727.333342,1865.46786,0.0,0.0
528,184252.745506,1865.46786,0.0,0.0
529,183177.977783,1811.018925,0.0,0.0
530,182761.425491,1811.018925,0.0,0.0
531,183782.7777,1811.018925,0.0,0.0
532,188048.489296,1811.018925,0.0,0.0
533,194162.87883,1811.018925,0.0,0.0
534,201275.912181,1811.018925,0.0,0.0
535,209027.62545,1811.018925,0.0,0.0
536,216771.083837,1811.018925,0.0,0.0
537,220905.843668,2773.3963843,0.0,0.0
538,220905.843668,2987.42079279,0.0,0.0
539,220905.843668,4879.59325499,0.0,0.0
540,220905.843668,9220.21211295,0.0,0.0
541,220905.843668,12946.9483199,0.0,0.0
542,220905.843668,13524.6402574,0.0,0.0
543,220905.843668,13344.0493299,6.87127957262,0.0
544,220905.843668,13863.5382038,0.0,0.0
545,220905.843668,16805.8277512,0.0,0.0
546,220905.843668,19612.3930291,0.0,0.0
547,220905.843668,16366.036808,0.0,0.0
548,220905.843668,6494.51905578,0.0,0.0
549,215074.548222,1811.018925,0.0,0.0
550,202702.157439,1811.018925,0.0,0.0
551,190178.551607,1811.018925,0.0,0.0
552,180269.967118,1811.018925,0.0,-8.08385832074
553,178453.330617,1766.03937,0.0,-5640.23066297
554,178453.330617,1766.03937,0.0,-13033.913731
555,178453.330617,1766.03937,0.0,-17057.6814109
556,178453.330617,1766.03937,0.0,-10393.9338024
557,178548.546988,1766.03937,0.0,0.0
558,189779.691503,1766.03937,0.0,0.0
559,201040.536878,1766.03937,0.0,0.0
560,211381.330526,1766.03937,0.0,0.0
561,218768.624255,3892.12442378,0.0,0.0
562,218768.624255,10791.7629767,0.0,0.0
563,218768.624255,10746.0669461,0.0,0.0
564,218768.624255,6554.2916016,0.0,0.0
565,218768.624255,11815.8319158,0.0,0.0
566,218768.624255,2924.1198886,12463.0272541,0.0
567,218768.624255,1766.03937,14472.0724195,0.0
568,218768.624255,16788.5392961,0.0,0.0
569,218768.624255,19244.1287306,0.0,0.0
570,218768.624255,22554.9377571,0.0,0.0
571,218768.624255,21022.7332384,0.0,0.0
572,218768.624255,1766.03937,12271.7959927,0.0
573,218768.624255,5257.7538151,0.0,0.0
574,212560.221657,1766.03937,0.0,0.0
575,204382.683991,1766.03937,0.0,0.0
576,199088.780626,1766.03937,0.0,0.0
577,193905.05569,1784.97813,0.0,0.0
578,189203.736205,1784.97813,0.0,0.0
579,186418.036022,1784.97813,0.0,0.0
580,189091.827514,1784.97813,0.0,0.0
581,192948.127655,1784.97813,0.0,0.0
582,198749.576403,1784.97813,0.0,0.0
583,199117.426479,7059.52055074,0.0,0.0
584,199117.426479,11671.1225199,0.0,0.0
585,199117.426479,16815.4368973,0.0,0.0
586,199117.426479,13978.8772735,0.0,0.0
587,199117.426479,7485.0736568,0.0,0.0
588,199117.426479,5605.16618103,0.0,0.0
589,199117.426479,9844.52927485,0.0,0.0
590,199117.426479,11717.2744459,0.0,0.0
591,199117.426479,7712.72103625,2756.83422187,0.0
592,199117.426479,6981.39308286,0.0,0.0
593,199117.426479,7167.35277752,0.0,0.0
594,199117.426479,13106.2989194,0.0,0.0
595,199117.426479,14355.6351652,0.0,0.0
596,199117.426479,3200.61931882,0.0,0.0
597,188391.564099,1784.97813,0.0,0.0
598,175681.00298,1784.97813,0.0,0.0
599,164435.426955,1784.97813,0.0,0.0
