Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
172,199163.097398,1879.67193,0.0,0.0
173,206677.402179,1879.67193,0.0,0.0
174,214824.336465,2736.57671558,0.0,0.0
175,214824.336465,5161.76530067,0.0,0.0
176,214824.336465,11545.6623257,0.0,0.0
177,214824.336465,19272.7092519,0.0,0.0
178,214824.336465,22355.7422776,0.0,0.0
179,214824.336465,11550.8352853,0.0,0.0
180,214824.336465,3900.23034727,0.0,0.0
181,214824.336465,2745.51395217,0.0,0.0
182,214824.336465,2871.02348716,0.0,0.0
183,214824.336465,4542.55727274,0.0,0.0
184,214824.336465,6065.54957143,0.0,0.0
185,214824.336465,11730.93758,0.0,0.0
186,214824.336465,20767.3693129,0.0,0.0
187,214824.336465,21574.2569609,0.0,0.0
188,214824.336465,14648.1918888,0.0,0.0
189,214824.336465,6575.70712985,0.0,0.0
190,211127.111083,1879.67193,0.0,0.0
191,204431.744147,1879.67193,0.0,0.0
192,199652.996477,1879.67193,0.0,0.0
193,195071.186946,2078.52891,0.0,0.0
194,191874.775434,2078.52891,0.0,0.0
195,191755.328422,2078.52891,0.0,0.0
196,194935.039189,2078.52891,0.0,0.0
197,200693.534951,2078.52891,0.0,0.0
198,209340.900285,2078.52891,0.0,0.0
199,219250.262594,2078.52891,0.0,0.0
200,228109.061248,3120.08616454,0.0,0.0
201,228109.061248,11983.432247,0.0,0.0
202,228109.061248,17248.7543533,0.0,0.0
203,228109.061248,15856.9856587,0.0,0.0
204,228109.061248,6752.59910223,0.0,0.0
205,228109.061248,4906.95248467,0.0,0.0
206,228109.061248,8112.66567372,0.0,0.0
207,228109.061248,11106.9220527,0.0,0.0
208,228109.061248,13444.1097314,0.0,0.0
209,228109.061248,18433.2173841,0.0,0.0
210,228109.061248,22078.0512056,0.0,0.0
211,228109.061248,18731.1065103,0.0,0.0
212,228109.061248,8443.30352177,0.0,0.0
213,224780.433679,2078.52891,0.0,0.0
214,214376.857067,2078.52891,0.0,0.0
215,206305.562259,2078.52891,0.0,0.0
216,201977.084721,2078.52891,0.0,0.0
217,199680.482561,2102.20236,0.0,-1224.11068419
218,199680.482561,2102.20236,0.0,-3402.80702912
219,199680.482561,2102.20236,0.0,-2874.53962425
220,202594.653502,2102.20236,0.0,0.0
221,210316.057836,2102.20236,0.0,0.0
222,220757.877605,2102.20236,0.0,0.0
223,232517.166162,2102.20236,0.0,0.0
224,242076.80433,6348.02585154,0.0,0.0
225,242076.80433,19141.7663169,0.0,0.0
226,243741.74419,23673.45,1860.42973049,0.0
227,243741.74419,23673.45,3748.10079552,0.0
228,243741.74419,23673.45,767.708210909,0.0
229,242076.80433,21004.9158175,0.0,0.0
230,242076.80433,15862.6978134,0.0,0.0
231,242076.80433,10248.8732191,0.0,0.0
232,242076.80433,5335.47563677,0.0,0.0
233,242076.80433,3844.48666488,0.0,0.0
234,242076.80433,2946.78209993,0.0,0.0
235,237794.121316,2102.20236,0.0,0.0
236,229383.597384,2102.20236,0.0,0.0
237,221110.557686,2102.20236,0.0,0.0
238,213088.29753,2102.20236,0.0,0.0
239,206436.232176,2102.20236,0.0,0.0
240,201693.091397,2102.20236,0.0,0.0
241,196990.24396,2052.488115,0.0,0.0
242,192463.497191,2052.488115,0.0,0.0
243,190977.569042,2052.488115,0.0,0.0
244,193503.765446,2052.488115,0.0,0.0
245,198933.386161,2052.488115,0.0,0.0
246,207156.41221,2052.488115,0.0,0.0
247,217252.159928,2052.488115,0.0,0.0
248,229035.268254,2052.488115,0.0,0.0
249,232404.898923,11246.1732755,0.0,0.0
250,232404.898923,21039.5347309,0.0,0.0
251,232404.898923,22754.8225111,0.0,0.0
252,232404.898923,13281.1229722,0.0,0.0
253,232404.898923,8846.12537221,0.0,0.0
254,232404.898923,8425.10749486,0.0,0.0
255,232404.898923,8620.33612431,0.0,0.0
256,232404.898923,10162.8736124,0.0,0.0
257,232404.898923,14342.6917077,0.0,0.0
258,232404.898923,17188.1365697,0.0,0.0
259,232404.898923,15295.8607655,0.0,0.0
260,232404.898923,7249.36158362,0.0,0.0
261,228256.873224,2052.488115,0.0,0.0
262,218649.86955,2052.488115,0.0,0.0
263,210320.08543,2052.488115,0.0,0.0
264,204550.756521,2052.488115,0.0,0.0
265,199144.802608,2033.549355,0.0,0.0
266,194954.417573,2033.549355,0.0,0.0
267,194146.497049,2033.549355,0.0,0.0
268,197651.647951,2033.549355,0.0,0.0
269,203881.202738,2033.549355,0.0,0.0
270,211682.844903,2033.549355,0.0,0.0
271,220830.174635,2033.549355,0.0,0.0
272,231238.882002,2033.549355,0.0,0.0
273,234778.944976,10011.0468675,0.0,0.0
274,234778.944976,21861.9943614,0.0,0.0
275,236331.707591,23673.45,0.0,0.0
276,234778.944976,21815.9707842,0.0,0.0
277,234778.944976,18556.5015465,0.0,0.0
278,234778.944976,15531.3913678,0.0,0.0
279,234778.944976,12167.846204,0.0,0.0
280,234778.944976,9041.93565764,0.0,0.0
281,234778.944976,7366.5074995,0.0,0.0
282,234778.944976,4991.05924152,0.0,0.0
283,232623.958129,2033.549355,0.0,0.0
284,224297.950235,2033.549355,0.0,0.0
285,216775.894062,2033.549355,0.0,0.0
286,212491.824985,2033.549355,0.0,0.0
287,210483.060588,2033.549355,0.0,0.0
288,210443.531572,2033.549355,0.0,0.0
289,210085.332562,2069.05953,0.0,0.0
290,208095.224007,2069.05953,0.0,0.0
291,208902.559164,2069.05953,0.0,0.0
292,212954.407909,2069.05953,0.0,0.0
293,218981.515811,2069.05953,0.0,0.0
294,226905.786917,2069.05953,0.0,0.0
295,235834.851968,2069.05953,0.0,0.0
296,244292.497797,3806.52532813,0.0,0.0
297,244292.497797,12800.5583278,0.0,0.0
298,244292.497797,18465.6563045,0.0,0.0
299,244292.497797,19514.209693,0.0,0.0
300,244292.497797,18064.9148603,0.0,0.0
301,244292.497797,16489.8613079,0.0,0.0
302,244292.497797,14731.1455889,0.0,0.0
303,244292.497797,12547.9628336,0.0,0.0
304,244292.497797,10164.4562714,0.0,0.0
305,244292.497797,9679.04863718,0.0,0.0
306,244292.497797,8965.18544206,0.0,0.0
307,244292.497797,3429.15554513,0.0,0.0
308,238202.442764,2069.05953,0.0,0.0
309,231223.635922,2069.05953,0.0,0.0
310,225931.951705,2069.05953,0.0,0.0
311,220040.95738,2069.05953,0.0,0.0
312,216157.18896,2069.05953,0.0,0.0
313,210966.47254,2166.120675,0.0,0.0
314,206899.08133,2166.120675,0.0,0.0
315,205902.449014,2166.120675,0.0,0.0
316,210887.478863,2166.120675,0.0,0.0
317,216838.182204,2166.120675,0.0,0.0
318,224554.580562,2166.120675,0.0,0.0
319,234232.432032,2166.120675,0.0,0.0
320,237217.152802,7320.49435646,0.0,0.0
321,237217.152802,14364.069194,0.0,0.0
322,237217.152802,20903.2970975,0.0,0.0
323,237217.152802,22494.7804332,0.0,0.0
324,237217.152802,20178.434399,0.0,0.0
325,237217.152802,17121.223668,0.0,0.0
326,237217.152802,13931.6931544,0.0,0.0
327,237217.152802,10144.6691539,0.0,0.0
328,237217.152802,6225.56842728,0.0,0.0
329,237217.152802,5828.57602839,0.0,0.0
330,237217.152802,6429.60135535,0.0,0.0
331,237217.152802,2551.53913255,0.0,0.0
332,229545.684893,2166.120675,0.0,0.0
333,222177.982679,2166.120675,0.0,0.0
334,215197.462942,2166.120675,0.0,0.0
335,208369.775149,2166.120675,0.0,0.0
336,203144.61012,2166.120675,0.0,0.0
337,197714.61428,2142.447225,0.0,0.0
338,194528.82232,2142.447225,0.0,-1708.73275297
339,194528.82232,2142.447225,0.0,-3150.14378801
340,196814.365397,2142.447225,0.0,0.0
341,204959.506524,2142.447225,0.0,0.0
342,214372.284592,2142.447225,0.0,0.0
343,225554.24419,2142.447225,0.0,0.0
344,236841.342016,2142.447225,0.0,0.0
345,237680.967436,11468.8974552,0.0,0.0
346,237680.967436,17885.1944363,0.0,0.0
347,237680.967436,18427.4670178,0.0,0.0
348,237680.967436,15236.5166942,0.0,0.0
349,237680.967436,13326.964529,0.0,0.0
350,237680.967436,12642.6895705,0.0,0.0
351,237680.967436,7342.23594919,4130.04505984,0.0
352,237680.967436,10079.280634,0.0,0.0
353,237680.967436,11601.0563286,0.0,0.0
354,237680.967436,13686.8656242,0.0,0.0
355,237680.967436,11520.2386608,0.0,0.0
356,237680.967436,4560.62090019,0.0,0.0
357,231792.196241,2142.447225,0.0,0.0
358,223274.757857,2142.447225,0.0,0.0
359,215055.712731,2142.447225,0.0,0.0
360,209473.628954,2142.447225,0.0,0.0
361,205800.453719,2118.773775,0.0,0.0
362,203414.028782,2118.773775,0.0,0.0
363,203841.285537,2118.773775,0.0,0.0
364,206738.984203,2118.773775,0.0,0.0
365,211693.837599,2118.773775,0.0,0.0
366,219436.120631,2118.773775,0.0,0.0
367,228507.568068,2118.773775,0.0,0.0
368,237576.703421,2118.773775,0.0,0.0
369,240881.717633,9993.42025312,0.0,0.0
370,240881.717633,17578.7775859,0.0,0.0
371,240881.717633,18149.4359011,0.0,0.0
372,240881.717633,14251.3500737,0.0,0.0
373,240881.717633,10091.5478029,0.0,0.0
374,240881.717633,8784.44864853,0.0,0.0
375,240881.717633,6571.5650756,0.0,0.0
376,240881.717633,7380.69360321,0.0,0.0
377,240881.717633,11246.4752221,0.0,0.0
378,240881.717633,15380.3097178,0.0,0.0
379,240881.717633,15096.5781263,0.0,0.0
380,240881.717633,10747.2695469,0.0,0.0
381,240881.717633,4909.01141773,0.0,0.0
382,235556.741997,2118.773775,0.0,0.0
383,226579.055356,2118.773775,0.0,0.0
384,219783.021605,2118.773775,0.0,0.0
385,215431.803582,2142.447225,0.0,0.0
386,213844.886957,2142.447225,0.0,0.0
387,214870.702251,2142.447225,0.0,0.0
388,218432.962631,2142.447225,0.0,0.0
389,223051.225462,2142.447225,0.0,0.0
390,227067.084305,4264.3949031,0.0,0.0
391,227067.084305,11375.4072541,0.0,0.0
392,227067.084305,18514.3411536,0.0,0.0
393,227067.084305,22661.1733762,0.0,0.0
394,228711.328795,23673.45,0.0,0.0
395,228790.643328,23673.45,0.0,0.0
396,227067.084305,19884.4715115,0.0,0.0
397,227067.084305,12518.983577,0.0,0.0
398,227067.084305,3889.32116388,0.0,0.0
399,220007.808119,2142.447225,0.0,0.0
400,213493.670119,2142.447225,0.0,0.0
401,214640.866949,2142.447225,0.0,0.0
402,223327.173578,2142.447225,0.0,0.0
403,227067.084305,3038.14041067,0.0,0.0
404,226196.104149,2142.447225,0.0,0.0
405,223959.610911,2142.447225,0.0,0.0
406,218926.533184,2142.447225,0.0,0.0
407,214541.899191,2142.447225,0.0,0.0
408,210896.163397,2142.447225,0.0,0.0
409,207167.186505,2166.120675,0.0,0.0
410,203170.44836,2166.120675,0.0,0.0
411,201425.919395,2166.120675,0.0,0.0
412,205256.850116,2166.120675,0.0,0.0
413,210740.556981,2166.120675,0.0,0.0
414,218361.495754,2166.120675,0.0,0.0
415,225599.879214,2166.120675,0.0,0.0
416,232496.583232,2166.120675,0.0,0.0
417,232700.118446,9367.5601102,0.0,0.0
418,232700.118446,16025.6301859,0.0,0.0
419,232700.118446,18411.3553279,0.0,0.0
420,232700.118446,16045.2740761,0.0,0.0
421,232700.118446,13561.5359078,0.0,0.0
422,232700.118446,12272.0224696,0.0,0.0
423,232700.118446,9603.00981976,0.0,0.0
424,232700.118446,7764.23030123,0.0,0.0
425,232700.118446,9600.79339139,0.0,0.0
426,232700.118446,13776.9473952,0.0,0.0
427,232700.118446,13418.2146034,0.0,0.0
428,232700.118446,7647.37281137,0.0,0.0
429,229506.242659,2166.120675,0.0,0.0
430,218657.261737,2166.120675,0.0,0.0
431,208824.446469,2166.120675,0.0,0.0
432,202419.484095,2166.120675,0.0,0.0
433,197449.936588,2118.773775,0.0,0.0
434,193089.22732,2118.773775,0.0,0.0
435,189567.929513,2118.773775,0.0,0.0
436,191354.790409,2118.773775,0.0,0.0
437,194981.029464,2118.773775,0.0,0.0
438,198890.927488,2118.773775,0.0,0.0
439,205225.656857,2118.773775,0.0,0.0
440,212658.94954,2118.773775,0.0,0.0
441,212712.461914,8858.5183315,0.0,0.0
442,212712.461914,15121.2549483,0.0,0.0
443,212712.461914,19311.4724512,0.0,0.0
444,212712.461914,15097.5535541,0.0,0.0
445,212712.461914,12449.9728889,0.0,0.0
446,212712.461914,14068.5239743,0.0,0.0
447,212712.461914,13138.7255277,0.0,0.0
448,212712.461914,9852.75647956,0.0,0.0
449,212712.461914,7489.09671533,0.0,0.0
450,212712.461914,7250.62500523,0.0,0.0
451,212712.461914,4368.24344892,0.0,0.0
452,201855.612989,2118.773775,0.0,0.0
453,188514.487819,2118.773775,0.0,0.0
454,180611.443094,2118.773775,0.0,0.0
455,178751.248561,2118.773775,0.0,0.0
456,181686.687718,2118.773775,0.0,0.0
457,185608.454152,2054.85546,0.0,0.0
458,188214.064937,2054.85546,0.0,0.0
459,191369.144786,2054.85546,0.0,0.0
460,195987.020131,2054.85546,0.0,0.0
461,201919.042406,2054.85546,0.0,0.0
462,209807.01388,2054.85546,0.0,0.0
463,216667.395042,2054.85546,0.0,0.0
464,220237.616827,4056.68192766,0.0,0.0
465,220237.616827,8774.01401336,0.0,0.0
466,220237.616827,12864.434874,0.0,0.0
467,220237.616827,7475.86818768,0.0,0.0
468,219765.559581,2054.85546,0.0,0.0
469,219414.429526,2054.85546,0.0,0.0
470,219734.827533,2054.85546,0.0,0.0
471,219197.265818,2054.85546,0.0,0.0
472,220237.616827,3302.19416644,0.0,0.0
473,220237.616827,8595.4538715,0.0,0.0
474,220237.616827,18443.4452671,0.0,0.0
475,220237.616827,23464.6875206,0.0,0.0
476,220237.616827,20087.8011002,0.0,0.0
477,220237.616827,14515.7457252,0.0,0.0
478,220237.616827,6257.35476626,0.0,0.0
479,216257.150685,2054.85546,0.0,0.0
480,212327.056807,2054.85546,0.0,0.0
481,208009.952868,1931.75352,0.0,0.0
482,203726.986193,1931.75352,0.0,0.0
483,203113.237573,1931.75352,0.0,0.0
484,206094.701108,1931.75352,0.0,0.0
485,210633.056317,1931.75352,0.0,0.0
486,213864.321939,4285.87008264,0.0,0.0
487,213864.321939,9913.13348972,0.0,0.0
488,213864.321939,15836.6303523,0.0,0.0
489,213864.321939,20821.2751422,0.0,0.0
490,213864.321939,19752.6878285,0.0,0.0
491,213864.321939,17098.4499228,0.0,0.0
492,213864.321939,11884.8140827,0.0,0.0
493,213864.321939,7328.07691494,0.0,0.0
494,213864.321939,4888.16566815,0.0,0.0
495,213223.59236,1931.75352,0.0,0.0
496,210136.737716,1931.75352,0.0,0.0
497,212602.846895,1931.75352,0.0,0.0
498,213864.321939,8092.22334835,0.0,0.0
499,213864.321939,8478.70848639,0.0,0.0
500,213864.321939,2989.72484117,0.0,0.0
501,208211.942704,1931.75352,0.0,0.0
502,202635.795424,1931.75352,0.0,0.0
503,197208.490115,1931.75352,0.0,0.0
504,193971.604892,1931.75352,0.0,0.0
505,189600.534158,1865.46786,0.0,0.0
506,185418.462756,1865.46786,0.0,0.0
507,182191.965269,1865.46786,0.0,0.0
508,185569.242349,1865.46786,0.0,0.0
509,190436.984642,1865.46786,0.0,0.0
510,198366.208472,1865.46786,0.0,0.0
511,208041.866937,1865.46786,0.0,0.0
512,217769.541678,1865.46786,0.0,0.0
513,221839.734953,6098.0492768,0.0,0.0
514,221839.734953,5873.92400078,0.0,0.0
515,221839.734953,4826.85512393,0.0,0.0
516,221839.734953,5911.40100961,0.0,0.0
517,221839.734953,10375.0539211,0.0,0.0
518,221839.734953,13302.1581703,0.0,0.0
519,221839.734953,14843.6336803,0.0,0.0
520,221839.734953,14691.5591532,0.0,0.0
521,221839.734953,16411.7599344,0.0,0.0
522,221839.734953,18606.7991369,0.0,0.0
523,221839.734953,15383.4303565,0.0,0.0
524,221839.734953,5840.56431626,0.0,0.0
525,215422.337978,1865.46786,0.0,0.0
526,209038.39753,1865.46786,0.0,0.0
527,204335.423278,1865.46786,0.0,0.0
528,201551.885488,1865.46786,0.0,0.0
529,198828.25105,1811.018925,0.0,0.0
530,196487.72831,1811.018925,0.0,0.0
531,196370.626081,1811.018925,0.0,0.0
532,200012.974213,1811.018925,0.0,0.0
533,205428.85846,1811.018925,0.0,0.0
534,212371.525526,1811.018925,0.0,0.0
535,219670.328621,1811.018925,0.0,0.0
536,227437.145241,1811.018925,0.0,0.0
537,229305.164364,4915.91285044,0.0,0.0
538,229305.164364,5458.32801206,0.0,0.0
539,229305.164364,6731.28358424,0.0,0.0
540,229305.164364,9450.71666746,0.0,0.0
541,229305.164364,11180.7411152,0.0,0.0
542,229305.164364,10672.4401061,0.0,0.0
543,229305.164364,9956.19969916,0.0,0.0
544,229305.164364,10504.3020516,0.0,0.0
545,229305.164364,13938.7165623,0.0,0.0
546,229305.164364,17927.3343036,0.0,0.0
547,229305.164364,17334.1240512,0.0,0.0
548,229305.164364,11929.0914551,0.0,0.0
549,229305.164364,4630.40376655,0.0,0.0
550,220941.515407,1811.018925,0.0,0.0
551,209362.014246,1811.018925,0.0,0.0
552,199433.259429,1811.018925,0.0,0.0
553,191407.434031,1766.03937,0.0,0.0
554,188180.78998,1766.03937,0.0,-3641.85333522
555,188180.78998,1766.03937,0.0,-7096.2847448
556,188180.78998,1766.03937,0.0,-1744.04776559
557,195083.296551,1766.03937,0.0,0.0
558,204896.188747,1766.03937,0.0,0.0
559,215331.705959,1766.03937,0.0,0.0
560,225012.441502,1766.03937,0.0,0.0
561,230212.694095,4758.33373926,0.0,0.0
562,230212.694095,10258.3953644,0.0,0.0
563,230212.694095,7910.06250785,2035.91117001,0.0
564,230212.694095,5553.02442954,0.0,0.0
565,230212.694095,8513.52176262,0.0,0.0
566,230212.694095,10338.4418823,0.0,0.0
567,230212.694095,1766.03937,8573.94679876,0.0
568,230212.694095,11085.3104767,0.0,0.0
569,230212.694095,14226.6579858,0.0,0.0
570,230212.694095,18349.2369009,0.0,0.0
571,230212.694095,18530.4574085,0.0,0.0
572,230212.694095,14893.2102311,0.0,0.0
573,230212.694095,8941.67727105,0.0,0.0
574,229088.129117,1766.03937,0.0,0.0
575,220621.033965,1766.03937,0.0,0.0
576,214458.42925,1766.03937,0.0,0.0
577,208492.375646,1784.97813,0.0,0.0
578,202955.023762,1784.97813,0.0,0.0
579,199981.056538,1784.97813,0.0,0.0
580,202560.878908,1784.97813,0.0,0.0
581,206578.94441,1784.97813,0.0,0.0
582,212951.141016,1784.97813,0.0,0.0
583,214787.549172,6138.15366472,0.0,0.0
584,214787.549172,11604.7549563,0.0,0.0
585,214787.549172,16496.456174,0.0,0.0
586,214787.549172,14826.7773343,0.0,0.0
587,214787.549172,9079.36922597,0.0,0.0
588,214787.549172,6440.24802197,0.0,0.0
589,214787.549172,8114.36602119,0.0,0.0
590,214787.549172,8395.20366465,0.0,0.0
591,214787.549172,6897.16211264,0.0,0.0
592,214787.549172,4799.86813155,0.0,0.0
593,214787.549172,6906.91340909,0.0,0.0
594,214787.549172,13240.3646949,0.0,0.0
595,214787.549172,15399.8631832,0.0,0.0
596,214787.549172,8361.52050554,0.0,0.0
597,212595.914948,1784.97813,0.0,0.0
598,201313.529867,1784.97813,0.0,0.0
599,190914.832526,1784.97813,0.0,0.0
600,184582.889052,1784.97813,0.0,0.0
601,179127.997342,1820.488305,0.0,0.0
602,175122.691983,1820.488305,0.0,0.0
603,174080.110643,1820.488305,0.0,0.0
604,177341.389849,1820.488305,0.0,0.0
605,183203.621029,1820.488305,0.0,0.0
606,187182.661978,4561.46873132,0.0,0.0
607,187182.661978,10320.5307836,0.0,0.0
608,187182.661978,15933.98827,0.0,0.0
609,187182.661978,18832.8885919,0.0,0.0
610,187182.661978,11415.7132418,0.0,0.0
611,187125.941345,1820.488305,0.0,0.0
612,182625.595261,1820.488305,0.0,0.0
