,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225916.53332,854.685,8.1,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221532.03332,697.185,8.1,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221994.03332,697.185,8.1,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223893.03332,697.185,8.1,19.2,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,228361.34832,1140.57,176.4,19.2,0.0
5,8511.20887,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,370.8,19.2,0.0
6,17899.6249036,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,256.38396642,19.2,0.0
7,17348.0828798,2295.33513,3430.0,748.413,10243.1259902,0.0,228595.473,1140.57,370.8,19.2,0.0
8,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,199841.453485,697.185,8.1,19.2,0.0
9,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,151309.929529,570.285,8.1,19.2,0.0
10,1396.73355,2295.33513,3430.0,748.413,142196.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
11,1396.73355,2295.33513,3430.0,748.413,138644.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,133763.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,128664.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,124211.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
15,1396.73355,2295.33513,3430.0,748.413,122927.72317,0.0,125727.51015,570.285,0.0,0.0,0.0
16,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,168466.427928,570.285,8.1,19.2,0.0
17,14932.2189119,2295.33513,3430.0,748.413,9845.98995809,0.0,228595.473,1140.57,370.8,19.2,0.0
18,23673.45,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,967.293,1406.46587,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,736.911,353.84787,0.0
20,19922.20887,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,370.8,19.2,0.0
21,12141.20887,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,370.8,19.2,0.0
22,3788.20887,2295.33513,3430.0,748.413,0.0,0.0,228595.473,1140.57,370.8,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225088.53332,854.685,8.1,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,219100.918565,2112.246,8.1,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,215537.918565,2112.246,8.1,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,214382.918565,2112.246,8.1,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216689.918565,2112.246,8.1,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,222509.918565,2112.246,8.1,19.2,0.0
