,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,240572.358,2480.806565,8.1,19.2,0.0
31,3226.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
32,12256.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
33,17404.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
34,16398.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
35,12724.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
36,8422.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
37,5206.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
38,3756.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
39,5331.62945525,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,274.601484749,19.2,0.0
40,10065.23094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,252.0,19.2,0.0
41,14384.43094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,370.8,19.2,0.0
42,15658.23094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,252.0,19.2,0.0
43,14543.23094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,252.0,19.2,0.0
44,9850.23094,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4551.084,252.0,19.2,0.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,246589.173,4482.691565,176.4,19.2,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,240151.722565,2402.442,8.1,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,233736.722565,2402.442,8.1,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,228197.000835,2402.442,8.1,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,224252.000835,2402.442,8.1,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223425.000835,2402.442,8.1,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225733.000835,2402.442,8.1,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,231643.000835,2402.442,8.1,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,240716.000835,2402.442,8.1,19.2,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,250724.3985,2925.744335,176.4,19.2,0.0
55,6562.92987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,176.4,19.2,0.0
56,15265.92987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,176.4,19.2,0.0
57,19467.92987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,176.4,19.2,0.0
58,18130.92987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,176.4,19.2,0.0
59,14344.8867653,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,202.443104749,19.2,0.0
60,9759.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
61,5840.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
62,3080.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
63,3538.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
64,7392.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
65,11266.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
66,13333.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
67,12608.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
68,7974.32987,2295.33513,3430.0,748.413,0.0,0.0,255061.638,4551.084,252.0,19.2,0.0
69,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,253320.258835,4354.884,176.4,19.2,0.0
70,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,245373.000835,2402.442,8.1,19.2,0.0
71,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,237055.000835,2402.442,8.1,19.2,0.0
72,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,230842.31941,2112.246,8.1,19.2,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226041.31941,2112.246,8.1,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,223843.31941,2112.246,8.1,19.2,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,225543.31941,2112.246,8.1,19.2,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,229708.31941,2112.246,8.1,19.2,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,236170.31941,2112.246,8.1,19.2,0.0
78,1823.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
79,9412.42769525,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3832.05117475,176.4,19.2,0.0
80,14538.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
81,17565.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
82,17404.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
83,14371.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
84,10094.53687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3864.942,176.4,19.2,0.0
85,6277.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
86,3378.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
87,3604.37987,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3672.099,176.4,19.2,0.0
88,6243.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
89,9983.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
90,12021.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
91,12361.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
92,9212.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
93,1892.78687,2295.33513,3430.0,748.413,0.0,0.0,241324.173,3970.692,176.4,19.2,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,236876.31941,2112.246,8.1,19.2,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,231755.31941,2112.246,8.1,19.2,0.0
96,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,227389.91861,2112.246,8.1,19.2,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224093.91861,2112.246,8.1,19.2,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,223742.91861,2112.246,8.1,19.2,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,225442.91861,2112.246,8.1,19.2,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,229607.91861,2112.246,8.1,19.2,0.0
101,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,236004.858,2176.30661,8.1,19.2,0.0
102,3075.16395371,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,178.315916286,19.2,0.0
103,10526.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
104,15790.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
105,18815.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
106,18655.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
107,15622.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
108,11239.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
109,7528.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
110,4631.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
111,4559.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
112,7497.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
113,11237.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
114,13274.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
115,13614.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
116,10464.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
117,3146.07987,2295.33513,3430.0,753.12,0.0,0.0,240064.173,3970.692,176.4,19.2,0.0
118,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,235327.91861,2112.246,8.1,19.2,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,228949.91861,2112.246,8.1,19.2,0.0
120,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,223083.01081,2368.692,8.1,19.2,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218374.01081,2368.692,8.1,19.2,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,216595.01081,2368.692,8.1,19.2,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218699.01081,2368.692,8.1,19.2,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,223724.01081,2368.692,8.1,19.2,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,231627.01081,2368.692,8.1,19.2,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,240527.01081,2368.692,8.1,19.2,0.0
127,1873.22394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,370.8,19.2,0.0
128,9604.22394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,370.8,19.2,0.0
129,14358.22394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,370.8,19.2,0.0
130,14617.2657537,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,351.758186285,19.2,0.0
131,12742.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
132,9718.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
133,6784.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
134,5076.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
135,6000.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
136,10537.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
137,15757.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
138,19128.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
139,19242.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
140,15374.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
141,6206.02394,2280.89906,3430.0,753.12,0.0,0.0,247570.173,4483.584,252.0,19.2,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,243637.32581,2812.077,176.4,19.2,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,236148.01081,2368.692,8.1,19.2,0.0
144,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,230156.745015,2402.442,8.1,19.2,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225680.745015,2402.442,8.1,19.2,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,224183.745015,2402.442,8.1,19.2,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226246.745015,2402.442,8.1,19.2,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,231570.745015,2402.442,8.1,19.2,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,240113.745015,2402.442,8.1,19.2,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,248845.535015,3455.352,176.4,19.2,0.0
151,7058.05498871,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,246.298021286,19.2,0.0
152,14387.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
153,17903.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
154,16294.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
155,12835.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
156,9368.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
157,5986.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
158,4823.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
159,5385.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
160,9346.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
161,13830.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
162,16774.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
163,15997.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
164,12411.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
165,4253.35301,2266.46299,3430.0,757.827,0.0,0.0,252314.073,4551.084,252.0,19.2,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,247712.060015,2845.827,176.4,19.2,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,241850.745015,2402.442,8.1,19.2,0.0
168,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,236747.16822,2402.442,8.1,19.2,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,232159.16822,2402.442,8.1,19.2,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,230981.16822,2402.442,8.1,19.2,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,233479.16822,2402.442,8.1,19.2,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,239106.16822,2402.442,8.1,19.2,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,248195.16822,2402.442,8.1,19.2,0.0
174,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,257003.22622,4452.084,176.4,19.2,0.0
175,10865.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
176,18499.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
177,21525.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
178,19240.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
179,14939.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
180,10280.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
181,6008.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
182,3256.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
183,2991.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
184,6808.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
185,11183.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
186,13420.86015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,370.8,19.2,0.0
187,13737.3146137,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,355.345536286,19.2,0.0
188,10798.66015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,252.0,19.2,0.0
189,2604.66015,2237.59085,3430.0,757.827,0.0,0.0,258346.638,4551.084,252.0,19.2,0.0
190,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,251562.48322,2845.827,176.4,19.2,0.0
191,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,244670.16822,2402.442,8.1,19.2,0.0
192,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,237158.31124,2402.442,8.1,19.2,0.0
193,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,231438.31124,2402.442,8.1,19.2,0.0
194,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,229295.31124,2402.442,8.1,19.2,0.0
195,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,231148.31124,2402.442,8.1,19.2,0.0
196,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,236156.31124,2402.442,8.1,19.2,0.0
197,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,244518.31124,2402.442,8.1,19.2,0.0
198,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,252620.56524,4260.888,176.4,19.2,0.0
199,8054.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
200,15236.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
201,17463.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
202,15717.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
203,11651.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
204,7388.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
205,4554.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
206,3815.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
207,4743.00179371,2237.59085,3430.0,757.827,0.0,0.0,256158.896356,4551.084,176.4,19.2,0.0
208,9536.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
209,14228.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
210,15995.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
211,16429.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
212,13461.26015,2237.59085,3430.0,757.827,0.0,0.0,256474.638,4551.084,176.4,19.2,0.0
213,6100.46015,2237.59085,3430.0,757.827,0.0,0.0,256296.438,4551.084,176.4,19.2,0.0
214,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,252009.56524,4260.888,176.4,19.2,0.0
215,2078.52891,2237.59085,3430.0,757.827,0.0,0.0,247417.31124,2402.442,8.1,19.2,0.0
216,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,240008.59372,2471.292,8.1,19.2,0.0
217,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,233803.59372,2471.292,8.1,19.2,0.0
218,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,231419.59372,2471.292,8.1,19.2,0.0
219,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,233321.59372,2471.292,8.1,19.2,0.0
220,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,238357.59372,2471.292,8.1,19.2,0.0
221,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,247256.59372,2471.292,8.1,19.2,0.0
222,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,255302.84772,4329.738,176.4,19.2,0.0
223,7601.46608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,252.0,19.2,0.0
224,15281.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
225,19550.46608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,252.0,19.2,0.0
226,18524.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
227,15863.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
228,12164.3214437,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,323.144636286,19.2,0.0
229,9133.46608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,252.0,19.2,0.0
230,5552.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
231,4838.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
232,8009.46608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,252.0,19.2,0.0
233,11247.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
234,11886.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
235,12832.46608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,252.0,19.2,0.0
236,9572.66608,2252.02692,3430.0,729.585,0.0,0.0,259891.938,4688.784,370.8,19.2,0.0
237,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,259497.65172,4619.934,176.4,19.2,0.0
238,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,251812.90872,2914.677,176.4,19.2,0.0
239,2102.20236,2252.02692,3430.0,729.585,0.0,0.0,245392.59372,2471.292,8.1,19.2,0.0
240,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,238252.594035,2402.442,8.1,19.2,0.0
241,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,232524.594035,2402.442,8.1,19.2,0.0
242,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,230340.594035,2402.442,8.1,19.2,0.0
243,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,231834.594035,2402.442,8.1,19.2,0.0
244,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,235427.594035,2402.442,8.1,19.2,0.0
245,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,242184.594035,2402.442,8.1,19.2,0.0
246,2052.488115,2237.59085,3430.0,729.585,0.0,0.0,249286.1985,3855.537535,176.4,19.2,0.0
247,7277.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
248,14655.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
249,18542.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
250,17114.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
251,13310.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
252,8843.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
253,5377.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
254,3555.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
255,4558.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
256,8478.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
257,12745.50215,2237.59085,3430.0,729.585,0.0,0.0,252775.638,4551.084,176.4,19.2,0.0
