,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other
0,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,189750.103388,697.185,8.1,19.2,0.0
1,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,186218.316596,697.185,8.1,19.2,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,188057.258927,697.185,8.1,19.2,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,192205.789432,697.185,8.1,19.2,0.0
4,3559.18036806,2295.33513,3430.0,748.413,0.0,29396.3785019,196608.123,1140.57,370.8,19.2,0.0
5,12215.2052267,2295.33513,3430.0,748.413,0.0,28283.3536433,196608.123,1140.57,370.8,19.2,0.0
6,21694.3268269,2295.33513,3430.0,748.413,0.0,28078.2320431,196608.123,1140.57,370.8,19.2,0.0
7,21016.7604514,2295.33513,3430.0,748.413,10243.1260925,28318.6723261,196608.123,1140.57,370.8,19.2,0.0
8,1396.73355,2295.33513,3430.0,748.413,63646.5797655,26501.8189098,173466.534645,570.285,8.1,19.2,0.0
9,1396.73355,2295.33513,3430.0,748.413,117301.003905,13711.5433146,137625.6861,570.285,0.0,0.0,0.0
10,1396.73355,2295.33513,3430.0,748.413,103584.352814,26714.1944065,137625.6861,570.285,0.0,0.0,0.0
11,1396.73355,2295.33513,3430.0,748.413,98597.6240113,28148.9232087,137625.6861,570.285,0.0,0.0,0.0
12,1396.73355,2295.33513,3430.0,748.413,94250.0984519,27615.4487681,137625.6861,570.285,0.0,0.0,0.0
13,1396.73355,2295.33513,3430.0,748.413,92772.8225903,23993.7246297,137625.6861,570.285,0.0,0.0,0.0
14,1396.73355,2295.33513,3430.0,748.413,89988.7546785,22324.7925415,137625.6861,570.285,0.0,0.0,0.0
15,1396.73355,2295.33513,3430.0,748.413,87569.034531,23460.512689,137625.6861,570.285,0.0,0.0,0.0
16,1396.73355,2295.33513,3430.0,748.413,81916.5053241,25628.4391346,142846.088861,570.285,0.0,19.2,0.0
17,21817.218456,2295.33513,3430.0,748.413,9845.98992347,25102.3504905,196608.123,1140.57,370.8,19.2,0.0
18,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,196608.123,1140.57,3917.87561676,1769.2,0.0
19,20970.068284,2295.33513,3430.0,748.413,0.0,35391.490586,196608.123,1140.57,370.8,19.2,0.0
20,12593.0259931,2295.33513,3430.0,748.413,0.0,39316.5328769,196608.123,1140.57,370.8,19.2,0.0
21,4350.42656896,2295.33513,3430.0,748.413,0.0,39706.4341872,196608.123,1140.57,442.498113865,19.2,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,193507.203242,697.185,8.1,19.2,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,189713.722903,697.185,8.1,19.2,0.0
24,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,185784.95874,2994.372,8.1,19.2,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,184651.035213,2882.772,8.1,19.2,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,185522.948173,2994.372,8.1,19.2,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,190492.806078,2994.372,8.1,19.2,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,198416.518055,2994.372,8.1,19.2,0.0
29,2532.58969103,2280.89906,3430.0,748.413,0.0,22222.7371911,206540.189058,3151.872,8.1,19.2,0.0
30,13222.2235261,2280.89906,3430.0,748.413,0.0,21559.0344139,206481.258,3151.872,8.1,19.2,0.0
31,14686.6999714,2280.89906,3430.0,748.413,9773.4579058,20636.1000628,206481.258,3151.872,8.1,19.2,0.0
32,1361.223375,2280.89906,3430.0,748.413,63682.4346628,17977.8271557,177870.430746,2867.472,8.1,19.2,0.0
33,1361.223375,2280.89906,3430.0,748.413,116509.301466,765.369998887,147431.3211,2867.472,0.0,0.0,0.0
34,1361.223375,2280.89906,3430.0,748.413,101449.822173,14818.8492923,147431.3211,2867.472,0.0,0.0,0.0
35,1361.223375,2280.89906,3430.0,748.413,100622.717988,11971.9534769,147431.3211,2867.472,0.0,0.0,0.0
36,1361.223375,2280.89906,3430.0,748.413,100223.57629,8069.09517527,147431.3211,2867.472,0.0,0.0,0.0
37,1361.223375,2280.89906,3430.0,748.413,99370.8785402,5705.79292477,147431.3211,2867.472,0.0,0.0,0.0
38,1361.223375,2280.89906,3430.0,748.413,99125.1385545,4501.5329105,147431.3211,2867.472,0.0,0.0,0.0
39,1361.223375,2280.89906,3430.0,748.413,99906.178694,5199.49277102,147431.3211,2867.472,0.0,0.0,0.0
40,1361.223375,2280.89906,3430.0,748.413,86482.7359657,6843.0690716,163894.887528,2867.472,8.1,19.2,0.0
41,23673.45,2280.89906,3430.0,748.413,10625.2661595,9124.62256188,210616.173,5734.944,4371.03221858,1769.2,0.0
42,23673.45,2280.89906,3430.0,748.413,0.0,14808.2083975,210616.173,5734.944,10467.7125425,1769.2,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22762.1046287,210616.173,5734.944,1398.81631127,1769.2,0.0
44,22701.3306966,2280.89906,3430.0,748.413,0.0,28899.9272434,206481.258,3151.872,8.1,19.2,0.0
45,12932.0679493,2280.89906,3430.0,748.413,0.0,30036.1899907,206481.258,3151.872,8.1,19.2,0.0
46,5327.0529659,2280.89906,3430.0,748.413,0.0,28631.2049741,206805.258,3151.872,8.1,19.2,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,27042.4365469,206102.356018,2994.372,8.1,19.2,0.0
48,1427.509035,2295.33513,3430.0,748.413,0.0,25148.580468,202385.840367,3065.022,8.1,19.2,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,23714.8677654,199874.55307,3065.022,8.1,19.2,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,22641.4087875,200121.012048,3065.022,8.1,19.2,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,21629.7594795,203440.661355,3065.022,8.1,19.2,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,20212.290269,210768.130566,3065.022,8.1,19.2,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,19257.2707335,219993.8985,3698.97360151,176.4,19.2,0.0
54,6889.35250515,2295.33513,3430.0,748.413,0.0,18575.9973648,224398.638,5213.664,176.4,19.2,0.0
55,9284.41619318,2295.33513,3430.0,748.413,9722.49071606,17556.4429608,224398.638,5213.664,176.4,19.2,0.0
56,1427.509035,2295.33513,3430.0,748.413,63760.3143349,14534.2769307,192386.729569,2938.122,8.1,19.2,0.0
57,1427.509035,2295.33513,3430.0,748.413,116865.998847,965.575388286,157079.0466,2938.122,0.0,0.0,0.0
58,1427.509035,2295.33513,3430.0,748.413,105931.625373,10562.9488623,157079.0466,2938.122,0.0,0.0,0.0
59,1427.509035,2295.33513,3430.0,748.413,103866.526148,8868.04808668,157079.0466,2938.122,0.0,0.0,0.0
60,1427.509035,2295.33513,3430.0,748.413,101756.618068,6441.9561667,157079.0466,2938.122,0.0,0.0,0.0
61,1427.509035,2295.33513,3430.0,748.413,99559.4267308,4720.14750417,157079.0466,2938.122,0.0,0.0,0.0
62,1427.509035,2295.33513,3430.0,748.413,97648.283318,3871.29091705,157079.0466,2938.122,0.0,0.0,0.0
63,1427.509035,2295.33513,3430.0,748.413,98168.3531878,3809.22104724,157079.0466,2938.122,0.0,0.0,0.0
64,1427.509035,2295.33513,3430.0,748.413,86856.2428232,4100.16150573,171926.916506,2938.122,8.1,19.2,0.0
65,23673.45,2295.33513,3430.0,748.413,11392.5917039,4611.81035686,224398.638,5876.244,736.911,460.606809246,0.0
66,23673.45,2295.33513,3430.0,748.413,0.0,6371.77650084,224398.638,5876.244,11127.9433692,1769.2,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9384.13833565,224398.638,5876.244,7390.58153435,1769.2,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,11900.2321118,224398.638,5876.244,967.293,1042.39475819,0.0
69,18166.6239556,2295.33513,3430.0,748.413,0.0,11430.6165403,224291.747374,5213.664,176.4,19.2,0.0
70,9712.65887936,2295.33513,3430.0,748.413,0.0,9887.89099064,224220.438,5213.664,176.4,19.2,0.0
71,2681.17836694,2295.33513,3430.0,748.413,0.0,8423.17150306,224398.638,5213.664,176.4,19.2,0.0
72,5750.58923224,2295.33513,3430.0,748.413,0.0,7529.43463776,215251.173,5347.944,664.911,19.2,0.0
73,1913.5143634,2295.33513,3430.0,748.413,0.0,6565.5095066,215251.173,5347.944,664.911,19.2,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,5599.88257628,215251.173,4936.20983372,176.4,19.2,0.0
75,3348.25352333,2295.33513,3430.0,748.413,0.0,4632.77034667,215251.173,5347.944,664.911,19.2,0.0
76,7717.92412378,2295.33513,3430.0,748.413,0.0,4428.09974622,215251.173,5347.944,664.911,19.2,0.0
77,13814.6688014,2295.33513,3430.0,748.413,0.0,4793.35506857,215251.173,5347.944,664.911,19.2,0.0
78,20649.4673875,2295.33513,3430.0,748.413,0.0,5381.55648247,215251.173,5347.944,664.911,19.2,0.0
79,17827.622258,2295.33513,3430.0,748.413,9446.4730053,6292.22393952,215251.173,5347.944,579.615667171,19.2,0.0
