ann_charge_bat_storage_MWh,ann_curt_vre_MWh,ann_discharge_bat_storage_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_gen_solarPV_MWh,ann_gen_total_MWh,ann_gen_vre_MWh,ann_gen_vre_nocurt_MWh,ann_gen_wind_MWh,capacity_bat_storage_MW,capacity_solarPV_MW,capacity_vre_MW,capacity_wind_MW,date_time,dispatch_cost,energy_bat_storage_MWh,scenario,scenario_main
-8620225.54,0.0,7327191.74,128787887.3,30046800.0,131453684.9,2425846216.0,662279334.1,662279339.0,530825649.3,60000,75025,300060,225035,2/3/19 23:29,,240000,S75W225_coallcB60,battery60
-56508876.37,0.0,48032544.96,128787887.3,30046800.0,261665558.2,2433029513.0,628643079.3,628643078.0,366977521.2,60000,150010,300020,150010,2/3/19 23:32,,240000,S150W150_coallcB60,battery60
-101996453.2,0.0,86696985.49,128787887.3,30046800.0,391018640.4,2439852650.0,583353679.4,583353677.0,192335039.1,60000,225017,300020,75003,2/3/19 23:34,,240000,S225W75_coallcB60,battery60
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,519352656.1,2440012005.0,519352656.1,519352657.0,0.0,60000,300014,300014,0,2/3/19 23:37,,240000,S300W0_coallcB60,battery60
-20585925.53,29589664.0,17498036.67,128787887.3,30046800.0,0.0,2427641071.0,859005181.6,888594843.0,859005181.6,60000,0,400031,400031,2/3/19 23:40,,240000,S0W400_coallcB60,battery60
-23440916.11,1892274.0,19924778.69,128787887.3,30046800.0,174614192.0,2428069319.0,860623561.1,862515820.0,686009369.2,60000,100079,400086,300007,2/3/19 23:43,,240000,S100W300_coallcB60,battery60
-94325669.94,0.0,80176819.64,128787887.3,30046800.0,348007549.4,2438702032.0,825174373.9,825174368.0,477166824.6,60000,200004,400009,200005,2/3/19 23:46,,240000,S200W200_coallcB60,battery60
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,519352656.1,2440012005.0,771532273.4,771532271.0,252179617.3,60000,300014,400037,100023,2/3/19 23:49,,240000,S300W100_coallcB60,battery60
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,689271559.1,2440012005.0,689271559.1,689271552.0,0.0,60000,400003,400003,0,2/3/19 23:52,,240000,S400W0_coallcB60,battery60
-35554672.08,220197287.0,30221471.19,128787887.3,30046800.0,0.0,2429886383.0,1066482972.0,1286680244.0,1066482972.0,60000,0,600016,600016,2/3/19 23:55,,240000,S0W600_coallcB60,battery60
-53199865.92,117314886.0,45219886.0,128787887.3,30046800.0,236472604.0,2432533162.0,1149937455.0,1267252344.0,913464851.1,60000,150088,600096,450008,2/3/19 23:58,,240000,S150W450_coallcB60,battery60
-103456511.6,29538912.0,87938035.17,128787887.3,30046800.0,511614717.6,2440071658.0,1178449538.0,1207988444.0,666834820.8,60000,300012,600019,300007,2/4/19 0:01,,240000,S300W300_coallcB60,battery60
-103075806.6,20094726.0,87614435.92,128787887.3,30046800.0,769561439.5,2440014553.0,1122108231.0,1142202959.0,352546791.2,60000,450047,600057,150010,2/4/19 0:04,,240000,S450W150_coallcB60,battery60
-103058823.1,94851420.0,87600000.0,128787887.3,30046800.0,931648926.3,2440012005.0,931648926.3,1026500348.0,0.0,60000,600051,600051,0,2/4/19 0:08,,240000,S600W0_coallcB60,battery60
0.0,0.0,0.0,128787887.3,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,60000,0,0,0,3/27/19 10:06,,240000,S0W0_coalhcB60,battery60_coalHC
-1422408.34,0.0,1209047.08,128787887.3,30046800.0,0.0,2424766543.0,477166824.6,477166828.0,477166824.6,60000,0,200005,200005,3/27/19 10:08,,240000,S0W200_coalhcB60,battery60_coalHC
-939001.12,0.0,798150.91,128787887.3,30046800.0,87844246.67,2424694032.0,454821767.9,454821772.0,366977521.2,60000,50015,200025,150010,3/27/19 10:10,,240000,S50W150_coalhcB60,battery60_coalHC
-13070661.63,0.0,11110062.43,128787887.3,30046800.0,175038224.0,2426513781.0,427217841.4,427217839.0,252179617.3,60000,100079,200102,100023,3/27/19 10:12,,240000,S100W100_coalhcB60,battery60_coalHC
-55459384.85,0.0,47140477.11,128787887.3,30046800.0,261665558.2,2432872090.0,392945560.4,392945562.0,131280002.5,60000,150010,200039,50029,3/27/19 10:15,,240000,S150W50_coalhcB60,battery60_coalHC
-95816241.93,0.0,81443805.75,128787887.3,30046800.0,348007549.4,2438925618.0,348007549.4,348007539.0,0.0,60000,200004,200004,0,3/27/19 10:17,,240000,S200W0_coalhcB60,battery60_coalHC
-7387567.97,212595.0,6279432.7,128787887.3,30046800.0,0.0,2425661317.0,687265012.9,687477610.0,687265012.9,60000,0,300007,300007,3/27/19 10:20,,240000,S0W300_coalhcB60,battery60_coalHC
-8620225.54,0.0,7327191.74,128787887.3,30046800.0,131453684.9,2425846216.0,662279334.1,662279339.0,530825649.3,60000,75025,300060,225035,3/27/19 10:22,,240000,S75W225_coalhcB60,battery60_coalHC
-56508876.37,0.0,48032544.96,128787887.3,30046800.0,261665558.2,2433029513.0,628643079.3,628643078.0,366977521.2,60000,150010,300020,150010,3/27/19 10:25,,240000,S150W150_coalhcB60,battery60_coalHC
-101996453.2,0.0,86696985.49,128787887.3,30046800.0,391018640.4,2439852650.0,583353679.4,583353677.0,192335039.1,60000,225017,300020,75003,3/27/19 10:28,,240000,S225W75_coalhcB60,battery60_coalHC
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,519352656.1,2440012005.0,519352656.1,519352657.0,0.0,60000,300014,300014,0,3/27/19 10:30,,240000,S300W0_coalhcB60,battery60_coalHC
-20585925.53,29589664.0,17498036.67,128787887.3,30046800.0,0.0,2427641071.0,859005181.6,888594843.0,859005181.6,60000,0,400031,400031,3/27/19 10:33,,240000,S0W400_coalhcB60,battery60_coalHC
-23440916.11,1892274.0,19924778.69,128787887.3,30046800.0,174614192.0,2428069319.0,860623561.1,862515820.0,686009369.2,60000,100079,400086,300007,3/27/19 10:36,,240000,S100W300_coalhcB60,battery60_coalHC
-94325669.94,0.0,80176819.64,128787887.3,30046800.0,348007549.4,2438702032.0,825174373.9,825174368.0,477166824.6,60000,200004,400009,200005,3/27/19 10:39,,240000,S200W200_coalhcB60,battery60_coalHC
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,519352656.1,2440012005.0,771532273.4,771532271.0,252179617.3,60000,300014,400037,100023,3/27/19 10:42,,240000,S300W100_coalhcB60,battery60_coalHC
-103058823.1,0.0,87600000.0,128787887.3,30046800.0,689271559.1,2440012005.0,689271559.1,689271552.0,0.0,60000,400003,400003,0,3/27/19 10:45,,240000,S400W0_coalhcB60,battery60_coalHC
-35554672.08,220197287.0,30221471.19,128787887.3,30046800.0,0.0,2429886383.0,1066482972.0,1286680244.0,1066482972.0,60000,0,600016,600016,3/27/19 10:48,,240000,S0W600_coalhcB60,battery60_coalHC
-53199865.92,117314886.0,45219886.0,128787887.3,30046800.0,236472604.0,2432533162.0,1149937455.0,1267252344.0,913464851.1,60000,150088,600096,450008,3/27/19 10:51,,240000,S150W450_coalhcB60,battery60_coalHC
-103456511.6,29538912.0,87938035.17,128787887.3,30046800.0,511614717.6,2440071658.0,1178449538.0,1207988444.0,666834820.8,60000,300012,600019,300007,3/27/19 10:54,,240000,S300W300_coalhcB60,battery60_coalHC
-103075806.6,20094726.0,87614435.92,128787887.3,30046800.0,769561439.5,2440014553.0,1122108231.0,1142202959.0,352546791.2,60000,450047,600057,150010,3/27/19 10:57,,240000,S450W150_coalhcB60,battery60_coalHC
-103058823.1,94851420.0,87600000.0,128787887.3,30046800.0,931648926.3,2440012005.0,931648926.3,1026500348.0,0.0,60000,600051,600051,0,3/27/19 11:01,,240000,S600W0_coalhcB60,battery60_coalHC
0.0,0.0,0.0,237444546.21,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,0,0,0,0,2020-08-15 11:14:42,,0,S0W0_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,0.0,2424553182.0,477166824.57,477166828.0,477166824.57,0,0,200005,200005,2020-08-15 11:18:38,,0,S0W200_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,87844246.67,2424553182.0,454821767.92,454821772.0,366977521.2,0,50015,200025,150010,2020-08-15 11:22:21,,0,S50W150_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,175038224.01,2424553182.0,427217841.44,427217839.0,252179617.28,0,100079,200102,100023,2020-08-15 11:25:46,,0,S100W100_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,261665558.16,2424553182.0,392945560.43,392945562.0,131280002.53,0,150010,200039,50029,2020-08-15 11:29:22,,0,S150W50_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,348007549.39,2424553182.0,348007549.39,348007539.0,0.0,0,200004,200004,0,2020-08-15 11:32:59,,0,S200W0_coallcHcea,hydro_high_cea
0.0,2839730.0,0.0,237444546.21,30046800.0,0.0,2424553182.0,684637873.28,687477610.0,684637873.28,0,0,300007,300007,2020-08-15 11:36:39,,0,S0W300_coallcHcea,hydro_high_cea
0.0,32473.0,0.0,237444546.21,30046800.0,131447065.5,2424553182.0,662246862.49,662279339.0,530799797.06,0,75025,300060,225035,2020-08-15 11:40:28,,0,S75W225_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,261665558.16,2424553182.0,628643079.26,628643078.0,366977521.2,0,150010,300020,150010,2020-08-15 11:44:19,,0,S150W150_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,391018640.42,2424553182.0,583353679.36,583353677.0,192335039.08,0,225017,300020,75003,2020-08-15 11:48:15,,0,S225W75_coallcHcea,hydro_high_cea
0.0,0.0,0.0,237444546.21,30046800.0,519352656.06,2424553182.0,519352656.06,519352657.0,0.0,0,300014,300014,0,2020-08-15 11:52:18,,0,S300W0_coallcHcea,hydro_high_cea
0.0,51053366.0,0.0,237444546.21,30046800.0,0.0,2424553182.0,837541474.26,888594843.0,837541474.26,0,0,400031,400031,2020-08-15 11:56:26,,0,S0W400_coallcHcea,hydro_high_cea
0.0,11535888.0,0.0,237444546.21,30046800.0,169511157.03,2424553182.0,850979929.79,862515820.0,681468772.81,0,100079,400086,300007,2020-08-15 12:00:44,,0,S100W300_coallcHcea,hydro_high_cea
0.0,3556239.0,0.0,237444546.21,30046800.0,346813584.74,2424553182.0,821618130.38,825174368.0,474804545.63,0,200004,400009,200005,2020-08-15 12:05:06,,0,S200W200_coallcHcea,hydro_high_cea
0.0,1190302.0,0.0,237444546.21,30046800.0,519235896.41,2424553182.0,770341974.46,771532271.0,251106077.96,0,300014,400037,100023,2020-08-15 12:09:33,,0,S300W100_coallcHcea,hydro_high_cea
0.0,13073191.0,0.0,237444546.21,30046800.0,676198355.15,2424553182.0,676198355.15,689271552.0,0.0,0,400003,400003,0,2020-08-15 12:13:46,,0,S400W0_coallcHcea,hydro_high_cea
0.0,257229278.0,0.0,237444546.21,30046800.0,0.0,2424553182.0,1029450973.82,1286680244.0,1029450973.82,0,0,600016,600016,2020-08-15 12:17:56,,0,S0W600_coallcHcea,hydro_high_cea
0.0,153135675.0,0.0,237444546.21,30046800.0,221014714.22,2424553182.0,1114116679.3,1267252344.0,893101964.93,0,150088,600096,450008,2020-08-15 12:22:26,,0,S150W450_coallcHcea,hydro_high_cea
0.0,67785504.0,0.0,237444546.21,30046800.0,492780523.51,2424553182.0,1140202941.25,1207988444.0,647422417.82,0,300012,600019,300007,2020-08-15 12:27:20,,0,S300W300_coallcHcea,hydro_high_cea
0.0,114721207.0,0.0,237444546.21,30046800.0,716558317.44,2424553182.0,1027481747.69,1142202959.0,310923430.18,0,450047,600057,150010,2020-08-15 12:32:15,,0,S450W150_coallcHcea,hydro_high_cea
0.0,213297577.0,0.0,237444546.21,30046800.0,813202768.47,2424553182.0,813202768.47,1026500348.0,0.0,0,600051,600051,0,2020-08-15 12:37:08,,0,S600W0_coallcHcea,hydro_high_cea
0.0,0.0,0.0,128787887.33,100255046.4,0.0,2424553182.0,0.0,0.0,0.0,0,0,0,0,2020-08-15 12:55:18,,0,S0W0_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,0.0,2424553182.0,477166824.57,477166828.0,477166824.57,0,0,200005,200005,2020-08-15 13:00:16,,0,S0W200_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,87844246.67,2424553182.0,454821767.92,454821772.0,366977521.2,0,50015,200025,150010,2020-08-15 13:04:53,,0,S50W150_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,175038224.01,2424553182.0,427217841.44,427217839.0,252179617.28,0,100079,200102,100023,2020-08-15 13:09:29,,0,S100W100_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,261665558.16,2424553182.0,392945560.43,392945562.0,131280002.53,0,150010,200039,50029,2020-08-15 13:14:06,,0,S150W50_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,348007549.39,2424553182.0,348007549.39,348007539.0,0.0,0,200004,200004,0,2020-08-15 13:18:43,,0,S200W0_coallcN17,nuclear17
0.0,1234677.0,0.0,128787887.33,100255046.4,0.0,2424553182.0,686242929.43,687477610.0,686242929.43,0,0,300007,300007,2020-08-15 13:23:20,,0,S0W300_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,131453684.91,2424553182.0,662279334.12,662279339.0,530825649.28,0,75025,300060,225035,2020-08-15 13:27:56,,0,S75W225_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,261665558.16,2424553182.0,628643079.26,628643078.0,366977521.2,0,150010,300020,150010,2020-08-15 13:32:34,,0,S150W150_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,391018640.42,2424553182.0,583353679.36,583353677.0,192335039.08,0,225017,300020,75003,2020-08-15 13:37:12,,0,S225W75_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,100255046.4,519352656.06,2424553182.0,519352656.06,519352657.0,0.0,0,300014,300014,0,2020-08-15 13:41:51,,0,S300W0_coallcN17,nuclear17
0.0,39635564.0,0.0,128787887.33,100255046.4,0.0,2424553182.0,848959260.0,888594843.0,848959260.0,0,0,400031,400031,2020-08-15 13:46:29,,0,S0W400_coallcN17,nuclear17
0.0,7279134.0,0.0,128787887.33,100255046.4,171574630.01,2424553182.0,855236698.65,862515820.0,683662068.71,0,100079,400086,300007,2020-08-15 13:51:06,,0,S100W300_coallcN17,nuclear17
0.0,1992199.0,0.0,128787887.33,100255046.4,347380567.94,2424553182.0,823182173.44,825174368.0,475801605.56,0,200004,400009,200005,2020-08-15 13:55:44,,0,S200W200_coallcN17,nuclear17
0.0,560092.0,0.0,128787887.33,100255046.4,519280911.93,2424553182.0,770972183.05,771532271.0,251691271.11,0,300014,400037,100023,2020-08-15 14:00:24,,0,S300W100_coallcN17,nuclear17
0.0,13497940.0,0.0,128787887.33,100255046.4,675773619.19,2424553182.0,675773619.19,689271552.0,0.0,0,400003,400003,0,2020-08-15 14:05:04,,0,S400W0_coallcN17,nuclear17
0.0,237157343.0,0.0,128787887.33,100255046.4,0.0,2424553182.0,1049522894.87,1286680244.0,1049522894.87,0,0,600016,600016,2020-08-15 14:09:42,,0,S0W600_coallcN17,nuclear17
0.0,136527893.0,0.0,128787887.33,100255046.4,223142524.74,2424553182.0,1130724445.69,1267252344.0,907581920.9,0,150088,600096,450008,2020-08-15 14:14:21,,0,S150W450_coallcN17,nuclear17
0.0,59739373.0,0.0,128787887.33,100255046.4,496995726.54,2424553182.0,1148249071.03,1207988444.0,651253344.37,0,300012,600019,300007,2020-08-15 14:19:00,,0,S300W300_coallcN17,nuclear17
0.0,109717238.0,0.0,128787887.33,100255046.4,717954879.18,2424553182.0,1032485727.5,1142202959.0,314530848.32,0,450047,600057,150010,2020-08-15 14:23:38,,0,S450W150_coallcN17,nuclear17
0.0,209480562.0,0.0,128787887.33,100255046.4,817019778.12,2424553182.0,817019778.12,1026500348.0,0.0,0,600051,600051,0,2020-08-15 14:28:17,,0,S600W0_coallcN17,nuclear17
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2060870212.0,0.0,0.0,0.0,0,0,0,0,2020-08-15 14:44:58,,0,S0W0_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2060870212.0,477166824.57,477166828.0,477166824.57,0,0,200005,200005,2020-08-15 14:50:02,,0,S0W200_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,87844246.67,2060870212.0,454821767.92,454821772.0,366977521.2,0,50015,200025,150010,2020-08-15 14:54:44,,0,S50W150_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,175038224.01,2060870212.0,427217841.44,427217839.0,252179617.28,0,100079,200102,100023,2020-08-15 14:59:27,,0,S100W100_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,261665558.16,2060870212.0,392945560.43,392945562.0,131280002.53,0,150010,200039,50029,2020-08-15 15:04:08,,0,S150W50_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,348007549.39,2060870212.0,348007549.39,348007539.0,0.0,0,200004,200004,0,2020-08-15 15:08:49,,0,S200W0_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,10537278.0,0.0,128787887.33,30046800.0,0.0,2060870212.0,676940324.7,687477610.0,676940324.7,0,0,300007,300007,2020-08-15 15:13:35,,0,S0W300_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,685368.0,0.0,128787887.33,30046800.0,131235525.14,2060870212.0,661593963.93,662279339.0,530358438.86,0,75025,300060,225035,2020-08-15 15:18:41,,0,S75W225_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,21592.0,0.0,128787887.33,30046800.0,261665558.16,2060870212.0,628621486.78,628643078.0,366955928.72,0,150010,300020,150010,2020-08-15 15:23:46,,0,S150W150_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,128787887.33,30046800.0,391018640.42,2060870212.0,583353679.36,583353677.0,192335039.08,0,225017,300020,75003,2020-08-15 15:28:51,,0,S225W75_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,482312.0,0.0,128787887.33,30046800.0,518870343.25,2060870212.0,518870343.25,519352657.0,0.0,0,300014,300014,0,2020-08-15 15:33:55,,0,S300W0_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,80457275.0,0.0,128787887.33,30046800.0,0.0,2060870212.0,808137556.62,888594843.0,808137556.62,0,0,400031,400031,2020-08-15 15:38:57,,0,S0W400_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,27137229.0,0.0,128787887.33,30046800.0,162198332.71,2060870212.0,835378600.67,862515820.0,673180267.99,0,100079,400086,300007,2020-08-15 15:43:41,,0,S100W300_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,10934874.0,0.0,128787887.33,30046800.0,343831885.72,2060870212.0,814239499.49,825174368.0,470407613.88,0,200004,400009,200005,2020-08-15 15:48:45,,0,S200W200_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,8560913.0,0.0,128787887.33,30046800.0,517164596.03,2060870212.0,762971365.48,771532271.0,245806769.37,0,300014,400037,100023,2020-08-15 15:53:50,,0,S300W100_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,48282650.0,0.0,128787887.33,30046800.0,640988906.98,2060870212.0,640988906.98,689271552.0,0.0,0,400003,400003,0,2020-08-15 15:58:55,,0,S400W0_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,300590439.0,0.0,128787887.33,30046800.0,0.0,2060870212.0,986089812.71,1286680244.0,986089812.71,0,0,600016,600016,2020-08-15 16:04:01,,0,S0W600_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,193465921.0,0.0,128787887.33,30046800.0,216376937.99,2060870212.0,1073786421.9,1267252344.0,857409483.74,0,150088,600096,450008,2020-08-15 16:09:06,,0,S150W450_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,106476122.0,0.0,128787887.33,30046800.0,468052294.03,2060870212.0,1101512316.89,1207988444.0,633460022.85,0,300012,600019,300007,2020-08-15 16:14:10,,0,S300W300_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,182314863.0,0.0,128787887.33,30046800.0,668179537.63,2060870212.0,959888095.09,1142202959.0,291708557.48,0,450047,600057,150010,2020-08-15 16:19:16,,0,S450W150_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,289785732.0,0.0,128787887.33,30046800.0,736714609.09,2060870212.0,736714609.09,1026500348.0,0.0,0,600051,600051,0,2020-08-15 16:24:20,,0,S600W0_coallcLmod_low15pc_energyOnly,load_mod_low15_energyOnly
0.0,0.0,0.0,237444546.21,100255046.4,0.0,2424553182.0,0.0,0.0,0.0,0,0,0,0,2020-08-21 00:04:15,,0,S0W0_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,0.0,2424553182.0,477166824.57,477166828.0,477166824.57,0,0,200005,200005,2020-08-21 00:08:03,,0,S0W200_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,87844246.67,2424553182.0,454821767.92,454821772.0,366977521.2,0,50015,200025,150010,2020-08-21 00:11:57,,0,S50W150_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,175038224.01,2424553182.0,427217841.44,427217839.0,252179617.28,0,100079,200102,100023,2020-08-21 00:15:51,,0,S100W100_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,261665558.16,2424553182.0,392945560.43,392945562.0,131280002.53,0,150010,200039,50029,2020-08-21 00:19:45,,0,S150W50_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,348007549.39,2424553182.0,348007549.39,348007539.0,0.0,0,200004,200004,0,2020-08-21 00:23:37,,0,S200W0_coallcHceaN17,hydro_high_cea_nuclear17
0.0,4887909.0,0.0,237444546.21,100255046.4,0.0,2424553182.0,682589695.3,687477610.0,682589695.3,0,0,300007,300007,2020-08-21 00:27:34,,0,S0W300_coallcHceaN17,hydro_high_cea_nuclear17
0.0,117113.0,0.0,237444546.21,100255046.4,131420011.15,2424553182.0,662162219.97,662279339.0,530742208.89,0,75025,300060,225035,2020-08-21 00:31:37,,0,S75W225_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,261665558.16,2424553182.0,628643079.26,628643078.0,366977521.2,0,150010,300020,150010,2020-08-21 00:35:45,,0,S150W150_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,391018640.42,2424553182.0,583353679.36,583353677.0,192335039.08,0,225017,300020,75003,2020-08-21 00:39:54,,0,S225W75_coallcHceaN17,hydro_high_cea_nuclear17
0.0,0.0,0.0,237444546.21,100255046.4,519352656.06,2424553182.0,519352656.06,519352657.0,0.0,0,300014,300014,0,2020-08-21 00:44:12,,0,S300W0_coallcHceaN17,hydro_high_cea_nuclear17
0.0,60686418.0,0.0,237444546.21,100255046.4,0.0,2424553182.0,827908400.57,888594843.0,827908400.57,0,0,400031,400031,2020-08-21 00:48:33,,0,S0W400_coallcHceaN17,hydro_high_cea_nuclear17
0.0,16040559.0,0.0,237444546.21,100255046.4,166709605.36,2424553182.0,846475269.07,862515820.0,679765663.77,0,100079,400086,300007,2020-08-21 00:52:55,,0,S100W300_coallcHceaN17,hydro_high_cea_nuclear17
0.0,5471629.0,0.0,237444546.21,100255046.4,346093089.75,2424553182.0,819702752.86,825174368.0,473609663.11,0,200004,400009,200005,2020-08-21 00:57:18,,0,S200W200_coallcHceaN17,hydro_high_cea_nuclear17
0.0,2220319.0,0.0,237444546.21,100255046.4,519027312.73,2424553182.0,769311946.69,771532271.0,250284633.89,0,300014,400037,100023,2020-08-21 01:01:40,,0,S300W100_coallcHceaN17,hydro_high_cea_nuclear17
0.0,19440242.0,0.0,237444546.21,100255046.4,669831323.77,2424553182.0,669831323.77,689271552.0,0.0,0,400003,400003,0,2020-08-21 01:06:02,,0,S400W0_coallcHceaN17,hydro_high_cea_nuclear17
0.0,271821988.0,0.0,237444546.21,100255046.4,0.0,2424553182.0,1014858254.53,1286680244.0,1014858254.53,0,0,600016,600016,2020-08-21 01:10:28,,0,S0W600_coallcHceaN17,hydro_high_cea_nuclear17
0.0,166139913.0,0.0,237444546.21,100255046.4,218894169.51,2424553182.0,1101112439.01,1267252344.0,882218269.4,0,150088,600096,450008,2020-08-21 01:14:52,,0,S150W450_coallcHceaN17,hydro_high_cea_nuclear17
0.0,77228867.0,0.0,237444546.21,100255046.4,485152079.33,2424553182.0,1130759569.1,1207988444.0,645607489.88,0,300012,600019,300007,2020-08-21 01:19:14,,0,S300W300_coallcHceaN17,hydro_high_cea_nuclear17
0.0,131046051.0,0.0,237444546.21,100255046.4,705313495.65,2424553182.0,1011156889.25,1142202959.0,305843393.54,0,450047,600057,150010,2020-08-21 01:23:40,,0,S450W150_coallcHceaN17,hydro_high_cea_nuclear17
0.0,231608605.0,0.0,237444546.21,100255046.4,794891766.84,2424553182.0,794891766.84,1026500348.0,0.0,0,600051,600051,0,2020-08-21 01:28:05,,0,S600W0_coallcHceaN17,hydro_high_cea_nuclear17
