Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,193065.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,201660,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,178916.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,187385,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,173732.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,182201,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,172479.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,180948,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,180136.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,188605,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,196168.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,204763,0.0
7,11280.0472681,2295.33513,3430.0,748.413,0.0,0.0,213559.719602,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232038,0.0
8,23673.45,2295.33513,3430.0,748.413,10243.1259902,0.0,218820.123,1140.57,580.78287976,19.2,0.0,0.0,0.0,0.0,260951,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5798351,0.0,212277.453485,697.185,8.1,19.2,0.0,0.0,0.0,0.0,284519,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003791,0.0,171515.929529,570.285,8.1,19.2,0.0,0.0,0.0,0.0,297285,0.0
11,1396.73355,2295.33513,3430.0,748.413,142626.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,17453.0,304241,0.0
12,1396.73355,2295.33513,3430.0,748.413,136106.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,49624.0,297721,0.0
13,1396.73355,2295.33513,3430.0,748.413,111040.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,83734.0,272655,0.0
14,1396.73355,2295.33513,3430.0,748.413,101278.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,85329.0,262893,0.0
15,1396.73355,2295.33513,3430.0,748.413,96985.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,74732.0,258600,0.0
16,1396.73355,2295.33513,3430.0,748.413,92312.14722,0.0,153174.0861,570.285,0.0,0.0,0.0,0.0,0.0,47018.0,253927,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053919,0.0,162113.427928,570.285,8.1,19.2,0.0,0.0,0.0,0.0,252498,0.0
18,18779.0789119,2295.33513,3430.0,748.413,9845.98995809,0.0,213628.698,697.185,8.1,19.2,0.0,0.0,0.0,0.0,249452,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,218820.123,1140.57,1307.58887,1581.52,0.0,0.0,0.0,0.0,252997,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,218820.123,1140.57,967.293,1398.81587,0.0,0.0,0.0,0.0,252474,0.0
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,214776.31687,697.185,8.1,19.2,0.0,0.0,0.0,0.0,245648,0.0
22,14343.26887,2295.33513,3430.0,748.413,0.0,0.0,213450.498,697.185,8.1,19.2,0.0,0.0,0.0,0.0,234992,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,207616.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,216211,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,192083.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,200678,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,172633.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,182467,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,163016.918565,1985.346,0.0,19.2,0.0,0.0,0.0,0.0,172842,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,159965.118565,1985.346,0.0,0.0,0.0,0.0,0.0,0.0,169771,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,160606.118565,1985.346,0.0,0.0,0.0,0.0,0.0,0.0,170412,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,167384.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,177218,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,183182.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,193016,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,204940.918565,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,214901,0.0
32,13685.4859666,2280.89906,3430.0,748.413,9773.45797342,0.0,214344.198,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,246402,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,197124.483757,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,270767,0.0
34,1361.223375,2280.89906,3430.0,748.413,115723.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,785.0,283788,0.0
35,1361.223375,2280.89906,3430.0,748.413,118840.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,40349.0,286905,0.0
36,1361.223375,2280.89906,3430.0,748.413,111416.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,75268.0,279481,0.0
37,1361.223375,2280.89906,3430.0,748.413,102806.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,92010.0,270871,0.0
38,1361.223375,2280.89906,3430.0,748.413,91829.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,100434.0,259894,0.0
39,1361.223375,2280.89906,3430.0,748.413,90190.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,89398.0,258255,0.0
40,1361.223375,2280.89906,3430.0,748.413,88607.932465,0.0,158258.1861,1985.346,0.0,0.0,0.0,0.0,0.0,55883.0,256672,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,163661.182692,1985.346,0.0,19.2,0.0,0.0,0.0,0.0,259969,0.0
42,23673.45,2280.89906,3430.0,748.413,10625.2661226,0.0,219903.425817,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,262801,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,226083.123,3970.692,9975.22294,1769.2,0.0,0.0,0.0,0.0,271931,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,226083.123,3970.692,9646.22294,1769.2,0.0,0.0,0.0,0.0,271602,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,226083.123,3970.692,973.19094,1488.232,0.0,0.0,0.0,0.0,262648,0.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,215926.69194,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,248199,0.0
47,7647.13205842,2280.89906,3430.0,748.413,0.0,0.0,214490.009882,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230736,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,200992.918565,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,210953,0.0
