Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,193065.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,201660,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,178916.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,187385,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,173732.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,182201,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,172479.93332,570.285,8.1,19.2,0.0,0.0,0.0,0.0,180948,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,180010.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,188605,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,196168.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,204763,0.0
7,12060.6983692,2295.33513,3430.0,748.413,0.0,0.0,212779.068501,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232038,0.0
8,23673.45,2295.33513,3430.0,748.413,15162.6281189,0.0,214068.123,1140.57,413.280751142,19.2,0.0,0.0,0.0,0.0,260951,0.0
9,1396.73355,2295.33513,3430.0,748.413,86219.7446432,0.0,189704.288677,697.185,8.1,19.2,0.0,0.0,0.0,0.0,284519,0.0
10,1396.73355,2295.33513,3430.0,748.413,138996.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,18256.0,297285,0.0
11,1396.73355,2295.33513,3430.0,748.413,145952.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,68591.0,304241,0.0
12,1396.73355,2295.33513,3430.0,748.413,139432.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,107631.0,297721,0.0
13,1396.73355,2295.33513,3430.0,748.413,114366.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,144002.0,272655,0.0
14,1396.73355,2295.33513,3430.0,748.413,104604.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,142270.0,262893,0.0
15,1396.73355,2295.33513,3430.0,748.413,100311.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,125332.0,258600,0.0
16,1396.73355,2295.33513,3430.0,748.413,95638.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,84738.0,253927,0.0
17,1396.73355,2295.33513,3430.0,748.413,94209.54722,0.0,149847.6861,570.285,0.0,0.0,0.0,0.0,0.0,10683.0,252498,0.0
18,17141.8528108,2295.33513,3430.0,748.413,12247.9910592,0.0,212863.923,697.185,8.1,19.2,0.0,0.0,0.0,0.0,249452,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,214068.123,1140.57,5871.90887,1769.2,0.0,0.0,0.0,0.0,252997,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,214068.123,1140.57,5348.90887,1769.2,0.0,0.0,0.0,0.0,252474,0.0
21,23673.45,2295.33513,3430.0,748.413,0.0,0.0,214068.123,1140.57,272.90887,19.2,0.0,0.0,0.0,0.0,245648,0.0
22,15199.84387,2295.33513,3430.0,748.413,0.0,0.0,212593.923,697.185,8.1,19.2,0.0,0.0,0.0,0.0,234992,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,207616.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,216211,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,192083.03332,697.185,8.1,19.2,0.0,0.0,0.0,0.0,200678,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,172633.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,182467,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,163016.918565,1985.346,0.0,19.2,0.0,0.0,0.0,0.0,172842,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,159965.118565,1985.346,0.0,0.0,0.0,0.0,0.0,0.0,169771,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,160606.118565,1985.346,0.0,0.0,0.0,0.0,0.0,0.0,170412,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,167384.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,177218,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,183182.818565,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,193016,0.0
31,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,204940.918565,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,214901,0.0
32,11195.101195,2280.89906,3430.0,748.413,14499.442745,0.0,212108.598,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,246402,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,174759.20466,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,270767,0.0
34,1361.223375,2280.89906,3430.0,748.413,116139.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,39665.0,283788,0.0
35,1361.223375,2280.89906,3430.0,748.413,119256.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,92773.0,286905,0.0
36,1361.223375,2280.89906,3430.0,748.413,111832.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,134813.0,279481,0.0
37,1361.223375,2280.89906,3430.0,748.413,103222.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,155496.0,270871,0.0
38,1361.223375,2280.89906,3430.0,748.413,92245.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,162297.0,259894,0.0
39,1361.223375,2280.89906,3430.0,748.413,90606.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,146596.0,258255,0.0
40,1361.223375,2280.89906,3430.0,748.413,89023.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,101764.0,256672,0.0
41,1361.223375,2280.89906,3430.0,748.413,92320.732465,0.0,157842.3861,1985.346,0.0,0.0,0.0,0.0,0.0,18905.0,259969,0.0
42,23673.45,2280.89906,3430.0,748.413,12721.0130069,0.0,217807.678933,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,262801,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225489.123,3970.692,10569.22294,1769.2,0.0,0.0,0.0,0.0,271931,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225489.123,3970.692,10240.22294,1769.2,0.0,0.0,0.0,0.0,271602,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,225489.123,3970.692,1312.803,1742.61994,0.0,0.0,0.0,0.0,262648,0.0
46,23673.45,2280.89906,3430.0,748.413,0.0,0.0,215926.69194,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,248199,0.0
47,10137.51683,2280.89906,3430.0,748.413,0.0,0.0,211999.62511,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230736,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,200992.918565,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,210953,0.0
