Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,157624.610486,1396.73355,0.0,0.0
2,150032.506215,1396.73355,0.0,0.0
3,148899.828304,1396.73355,0.0,0.0
4,152404.785406,1396.73355,0.0,0.0
5,161759.709218,1396.73355,0.0,0.0
6,173515.236549,5505.91105986,0.0,0.0
7,177386.792926,23673.45,0.0,0.0
8,180847.96129,23673.45,0.0,0.0
9,140787.335168,1396.73355,0.0,0.0
10,74831.2753958,1396.73355,0.0,0.0
11,12742.7761346,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,22211.0848037,1396.73355,0.0,0.0
17,101096.134175,1396.73355,0.0,0.0
18,174263.958908,23673.45,0.0,0.0
19,186561.673882,23673.45,0.0,0.0
20,177119.141444,23673.45,0.0,0.0
21,173515.236549,14388.3762864,0.0,0.0
22,173515.236549,2231.39125376,0.0,0.0
23,163174.07668,1396.73355,0.0,0.0
24,158552.816909,1396.73355,0.0,0.0
25,151245.756813,1361.223375,0.0,0.0
26,148447.698732,1361.223375,0.0,0.0
27,150730.203392,1361.223375,0.0,0.0
28,155490.050353,1361.223375,0.0,0.0
29,164307.601178,1361.223375,0.0,0.0
30,180161.310697,1361.223375,0.0,0.0
31,188806.576305,12888.7191646,0.0,0.0
32,188806.576305,20939.7942679,0.0,0.0
33,150543.866192,1361.223375,0.0,0.0
34,85752.9799449,1361.223375,0.0,0.0
35,27056.1811876,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,43169.6057048,1361.223375,0.0,0.0
41,128995.545267,1361.223375,0.0,0.0
42,207706.430051,23673.45,0.0,0.0
43,217491.188126,23673.45,0.0,0.0
44,206265.303261,23673.45,0.0,0.0
45,191103.900945,23673.45,0.0,0.0
46,188806.576305,11177.5545925,0.0,0.0
47,187209.818745,1361.223375,0.0,0.0
48,178642.131098,1361.223375,0.0,0.0
49,169966.499746,1427.509035,0.0,0.0
50,165240.699059,1427.509035,0.0,0.0
51,165473.347286,1427.509035,0.0,0.0
52,168072.845696,1427.509035,0.0,0.0
53,175854.218685,1427.509035,0.0,0.0
54,191962.989471,1427.509035,0.0,0.0
55,214324.804126,2477.94386186,0.0,0.0
56,214324.804126,12327.0851445,0.0,0.0
57,165836.608903,1427.509035,0.0,0.0
58,99426.1482882,1427.509035,0.0,0.0
59,36090.8112082,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,41227.498699,1427.509035,0.0,0.0
65,135371.720865,1427.509035,0.0,0.0
66,219746.164684,23673.45,0.0,0.0
67,235986.994675,23673.45,0.0,0.0
68,232805.532507,23673.45,0.0,0.0
69,221788.233809,23673.45,0.0,0.0
70,214324.804126,20166.558918,0.0,0.0
71,214324.804126,10335.1329156,0.0,0.0
72,212737.271052,1427.509035,0.0,0.0
73,201345.182245,1581.38646,0.0,0.0
74,196252.750552,1581.38646,0.0,0.0
75,195437.252574,1581.38646,0.0,0.0
76,195874.39941,1581.38646,0.0,0.0
77,202340.581011,1581.38646,0.0,0.0
78,209060.237973,5706.39393106,0.0,0.0
79,210383.720468,23673.45,0.0,0.0
80,216276.070647,23673.45,0.0,0.0
81,166472.585678,1581.38646,0.0,0.0
82,95975.486933,1581.38646,0.0,0.0
83,33508.5089468,1581.38646,0.0,0.0
84,5.82076609135e-11,1581.38646,0.0,0.0
85,5.82076609135e-11,1581.38646,0.0,0.0
86,5.82076609135e-11,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,52288.4794812,1581.38646,0.0,0.0
89,133229.857514,1581.38646,0.0,0.0
90,209060.237973,18142.1253233,0.0,0.0
91,215501.234628,23673.45,0.0,0.0
92,209060.237973,22623.6478539,0.0,0.0
93,209060.237973,14542.61811,0.0,0.0
94,209060.237973,5503.34682175,0.0,0.0
95,207536.037494,1581.38646,0.0,0.0
96,206970.970755,1581.38646,0.0,0.0
97,182143.941699,1676.08026,0.0,0.0
98,181081.524801,1676.08026,0.0,0.0
99,185905.908358,1676.08026,0.0,0.0
100,190605.83276,1676.08026,0.0,0.0
101,195806.443078,1676.08026,0.0,0.0
102,205695.724132,3840.81993492,0.0,0.0
103,205695.724132,20862.3648449,0.0,0.0
104,205695.724132,22660.6029862,0.0,0.0
105,157633.983836,1676.08026,0.0,0.0
106,88300.5400946,1676.08026,0.0,0.0
107,29184.4030235,1676.08026,0.0,0.0
108,5.82076609135e-11,1676.08026,0.0,0.0
109,5.82076609135e-11,1676.08026,0.0,0.0
110,0.0,1676.08026,0.0,0.0
111,0.0,1676.08026,0.0,0.0
112,35006.3476248,1676.08026,0.0,0.0
113,120798.411668,1676.08026,0.0,0.0
114,205695.724132,20274.4153879,0.0,0.0
115,222296.699959,23673.45,0.0,0.0
116,218460.380798,23673.45,0.0,0.0
117,208569.65619,23673.45,0.0,0.0
118,205695.724132,15196.5185065,0.0,0.0
119,205695.724132,4085.72853954,0.0,0.0
120,198286.499836,1676.08026,0.0,0.0
121,188549.971849,1784.97813,0.0,0.0
122,182241.159363,1784.97813,0.0,0.0
123,177968.171083,1784.97813,0.0,0.0
124,180778.078303,1784.97813,0.0,0.0
125,186854.081336,1784.97813,0.0,0.0
126,204062.556589,1966.43056562,0.0,0.0
127,204062.556589,23263.7483251,0.0,0.0
128,213306.951963,23673.45,0.0,0.0
129,171384.318943,1784.97813,0.0,0.0
130,97392.9698812,1784.97813,0.0,0.0
131,35200.7913572,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,29262.3445498,1784.97813,0.0,0.0
137,120778.823702,1784.97813,0.0,0.0
138,209140.845124,23673.45,0.0,0.0
139,230076.766325,23673.45,0.0,0.0
140,222976.148107,23673.45,0.0,0.0
141,206874.073392,23673.45,0.0,0.0
142,204062.556589,10924.9251293,0.0,0.0
143,197287.070066,1784.97813,0.0,0.0
144,185712.11886,1784.97813,0.0,0.0
145,174885.633879,1825.222995,0.0,0.0
146,170102.260593,1825.222995,0.0,0.0
147,169003.432559,1825.222995,0.0,0.0
148,171073.543984,1825.222995,0.0,0.0
149,178216.438603,1825.222995,0.0,0.0
150,195136.065972,1825.222995,0.0,0.0
151,202885.689754,17278.0670127,0.0,0.0
152,206806.992489,23673.45,0.0,0.0
153,162130.987421,1825.222995,0.0,0.0
154,90374.3387358,1825.222995,0.0,0.0
155,26070.6669692,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,0.0,1825.222995,0.0,0.0
159,0.0,1825.222995,0.0,0.0
160,23809.9119922,1825.222995,0.0,0.0
161,115194.351726,1825.222995,0.0,0.0
162,207530.242964,23673.45,0.0,0.0
163,229750.696102,23673.45,0.0,0.0
164,221136.868793,23673.45,0.0,0.0
165,209892.319952,23673.45,0.0,0.0
166,202885.689754,16407.8961723,0.0,0.0
167,202276.272995,1825.222995,0.0,0.0
168,191708.214772,1825.222995,0.0,0.0
169,182906.61983,1879.67193,0.0,0.0
170,177429.834786,1879.67193,0.0,0.0
171,176213.558417,1879.67193,0.0,0.0
172,177783.876835,1879.67193,0.0,0.0
173,182691.706307,1879.67193,0.0,0.0
174,199420.525509,2479.18315126,0.0,0.0
175,199420.525509,16737.2865578,0.0,0.0
176,201464.359554,23673.45,0.0,0.0
177,155284.70826,1879.67193,0.0,0.0
