Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,157624.610486,1396.73355,0.0,0.0
2,150032.506215,1396.73355,0.0,0.0
3,148899.828304,1396.73355,0.0,0.0
4,152404.785406,1396.73355,0.0,0.0
5,161759.709218,1396.73355,0.0,0.0
6,177624.414059,1396.73355,0.0,0.0
7,184200.408404,16859.8345218,0.0,0.0
8,192667.00559,23673.45,0.0,0.0
9,184200.408404,23267.3656335,0.0,0.0
10,184200.408404,9656.69814708,0.0,0.0
11,172385.22176,1396.73355,0.0,0.0
12,153407.209311,1396.73355,0.0,0.0
13,135065.932011,1396.73355,0.0,0.0
14,135725.04084,1396.73355,0.0,0.0
15,140894.920932,1396.73355,0.0,0.0
16,152966.41564,1396.73355,0.0,0.0
17,175102.130903,1396.73355,0.0,0.0
18,184200.408404,22572.4086712,0.0,0.0
19,187491.457738,23673.45,0.0,0.0
20,184200.408404,17086.5171948,0.0,0.0
21,184200.408404,3703.20443159,0.0,0.0
22,174349.894253,1396.73355,0.0,0.0
23,163174.07668,1396.73355,0.0,0.0
24,158552.816909,1396.73355,0.0,0.0
25,151245.756813,1361.223375,0.0,0.0
26,148447.698732,1361.223375,0.0,0.0
27,150730.203392,1361.223375,0.0,0.0
28,155490.050353,1361.223375,0.0,0.0
29,164307.601178,1361.223375,0.0,0.0
30,180161.310697,1361.223375,0.0,0.0
31,198442.078796,3253.21667379,0.0,0.0
32,198442.078796,22341.1574175,0.0,0.0
33,198442.078796,17582.7863116,0.0,0.0
34,198442.078796,2405.25337874,0.0,0.0
35,181626.773458,1361.223375,0.0,0.0
36,166672.825722,1361.223375,0.0,0.0
37,162670.098334,1361.223375,0.0,0.0
38,161180.603896,1361.223375,0.0,0.0
39,166329.872366,1361.223375,0.0,0.0
40,181439.707152,1361.223375,0.0,0.0
41,198442.078796,9303.45011755,0.0,0.0
42,216120.387345,23673.45,0.0,0.0
43,218393.737142,23673.45,0.0,0.0
44,206748.015803,23673.45,0.0,0.0
45,198442.078796,16335.272149,0.0,0.0
46,198442.078796,1542.05210177,0.0,0.0
47,187209.818745,1361.223375,0.0,0.0
48,178642.131098,1361.223375,0.0,0.0
49,169966.499746,1427.509035,0.0,0.0
50,165240.699059,1427.509035,0.0,0.0
51,165473.347286,1427.509035,0.0,0.0
52,168072.845696,1427.509035,0.0,0.0
53,175854.218685,1427.509035,0.0,0.0
54,191962.989471,1427.509035,0.0,0.0
55,215375.238953,1427.509035,0.0,0.0
56,220521.527333,16654.2967431,0.0,0.0
57,220521.527333,10544.1786762,0.0,0.0
58,213535.47437,1427.509035,0.0,0.0
59,194959.729646,1427.509035,0.0,0.0
60,180367.034826,1427.509035,0.0,0.0
61,171386.082655,1427.509035,0.0,0.0
62,162141.40966,1427.509035,0.0,0.0
63,166331.082966,1427.509035,0.0,0.0
64,184340.553632,1427.509035,0.0,0.0
65,213907.081619,1427.509035,0.0,0.0
66,229452.968959,23673.45,0.0,0.0
67,236895.395818,23673.45,0.0,0.0
68,233298.029945,23673.45,0.0,0.0
69,221788.233809,23673.45,0.0,0.0
70,220521.527333,13969.8357116,0.0,0.0
71,220521.527333,4138.40970909,0.0,0.0
72,212737.271052,1427.509035,0.0,0.0
73,201345.182245,1581.38646,0.0,0.0
74,196252.750552,1581.38646,0.0,0.0
75,195437.252574,1581.38646,0.0,0.0
76,195874.39941,1581.38646,0.0,0.0
77,202340.581011,1581.38646,0.0,0.0
78,213185.245444,1581.38646,0.0,0.0
79,214138.821292,19918.3491757,0.0,0.0
80,227496.690138,23673.45,0.0,0.0
81,214138.821292,19566.0933801,0.0,0.0
82,214138.821292,1943.23912922,0.0,0.0
83,192468.156076,1581.38646,0.0,0.0
84,173555.253166,1581.38646,0.0,0.0
85,160035.023902,1581.38646,0.0,0.0
86,151805.773203,1581.38646,0.0,0.0
87,159397.449848,1581.38646,0.0,0.0
88,177351.982254,1581.38646,0.0,0.0
89,203702.678593,1581.38646,0.0,0.0
90,214138.821292,21754.8010294,0.0,0.0
91,215501.234628,23673.45,0.0,0.0
92,214138.821292,17545.0645347,0.0,0.0
93,214138.821292,9464.03479081,0.0,0.0
94,212982.198335,1581.38646,0.0,0.0
95,207536.037494,1581.38646,0.0,0.0
96,206970.970755,1581.38646,0.0,0.0
97,182143.941699,1676.08026,0.0,0.0
98,181081.524801,1676.08026,0.0,0.0
99,185905.908358,1676.08026,0.0,0.0
100,190605.83276,1676.08026,0.0,0.0
101,195806.443078,1676.08026,0.0,0.0
102,207860.463807,1676.08026,0.0,0.0
103,210153.131549,16404.9574279,0.0,0.0
104,215150.042683,23673.45,0.0,0.0
105,210153.131549,12336.8767816,0.0,0.0
106,201701.512179,1676.08026,0.0,0.0
107,185166.329987,1676.08026,0.0,0.0
108,168958.241543,1676.08026,0.0,0.0
109,155756.270277,1676.08026,0.0,0.0
110,148785.632516,1676.08026,0.0,0.0
111,157488.42213,1676.08026,0.0,0.0
112,173042.44036,1676.08026,0.0,0.0
113,199765.589892,1676.08026,0.0,0.0
114,211722.17376,23673.45,0.0,0.0
115,222296.699959,23673.45,0.0,0.0
116,218460.380798,23673.45,0.0,0.0
117,210153.131549,22089.974641,0.0,0.0
118,210153.131549,10739.1110895,0.0,0.0
119,208105.372411,1676.08026,0.0,0.0
120,198286.499836,1676.08026,0.0,0.0
121,188549.971849,1784.97813,0.0,0.0
122,182241.159363,1784.97813,0.0,0.0
123,177968.171083,1784.97813,0.0,0.0
124,180778.078303,1784.97813,0.0,0.0
125,186854.081336,1784.97813,0.0,0.0
126,204244.009024,1784.97813,0.0,0.0
127,212517.80799,14808.4969236,0.0,0.0
128,223504.160434,23673.45,0.0,0.0
129,213058.619071,23673.45,0.0,0.0
130,212517.80799,2632.1960969,0.0,0.0
131,194737.388103,1784.97813,0.0,0.0
132,179901.611298,1784.97813,0.0,0.0
133,162941.09256,1784.97813,0.0,0.0
134,155206.931773,1784.97813,0.0,0.0
135,161161.026445,1784.97813,0.0,0.0
136,177497.161218,1784.97813,0.0,0.0
137,206150.582208,1784.97813,0.0,0.0
138,220452.415831,23673.45,0.0,0.0
139,231016.984387,23673.45,0.0,0.0
140,223511.229865,23673.45,0.0,0.0
141,212517.80799,18029.7154017,0.0,0.0
142,212517.80799,2469.67372783,0.0,0.0
143,197287.070066,1784.97813,0.0,0.0
144,185712.11886,1784.97813,0.0,0.0
145,174885.633879,1825.222995,0.0,0.0
146,170102.260593,1825.222995,0.0,0.0
147,169003.432559,1825.222995,0.0,0.0
148,171073.543984,1825.222995,0.0,0.0
149,178216.438603,1825.222995,0.0,0.0
150,195136.065972,1825.222995,0.0,0.0
151,211283.087493,8880.66927366,0.0,0.0
152,217692.608858,23673.45,0.0,0.0
153,211283.087493,18977.5129372,0.0,0.0
154,211283.087493,2858.49607261,0.0,0.0
155,194194.175248,1825.222995,0.0,0.0
156,171643.718401,1825.222995,0.0,0.0
157,159914.920079,1825.222995,0.0,0.0
158,149631.56777,1825.222995,0.0,0.0
159,157583.898253,1825.222995,0.0,0.0
160,173779.040459,1825.222995,0.0,0.0
161,201529.151068,1825.222995,0.0,0.0
162,219095.168034,23673.45,0.0,0.0
163,229750.696102,23673.45,0.0,0.0
164,221136.868793,23673.45,0.0,0.0
165,211283.087493,22282.6824583,0.0,0.0
166,211283.087493,8010.49843323,0.0,0.0
167,202276.272995,1825.222995,0.0,0.0
168,191708.214772,1825.222995,0.0,0.0
169,182906.61983,1879.67193,0.0,0.0
170,177429.834786,1879.67193,0.0,0.0
171,176213.558417,1879.67193,0.0,0.0
172,177783.876835,1879.67193,0.0,0.0
173,182691.706307,1879.67193,0.0,0.0
174,200020.03673,1879.67193,0.0,0.0
175,205969.147555,10188.6645113,0.0,0.0
176,212087.541973,23673.45,0.0,0.0
