Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,210497.51832,1396.73355,0.0,0.0
2,201251.51832,1396.73355,0.0,0.0
3,198178.51832,1396.73355,0.0,0.0
4,198243.51832,1396.73355,0.0,0.0
5,204317.51832,1396.73355,0.0,0.0
6,218652.51832,1396.73355,0.0,0.0
7,221996.542843,19867.7090273,0.0,0.0
8,223504.173751,23673.45,0.0,0.0
9,189633.773677,1396.73355,0.0,0.0
10,130046.496531,1396.73355,0.0,0.0
11,77173.0736562,1396.73355,0.0,0.0
12,40402.2413593,1396.73355,0.0,0.0
13,14950.0609711,1396.73355,0.0,0.0
14,18347.2091766,1396.73355,0.0,0.0
15,35060.5948033,1396.73355,0.0,0.0
16,77723.3107086,1396.73355,0.0,0.0
17,149852.68203,1396.73355,0.0,0.0
18,221996.542843,14358.7179681,0.0,0.0
19,228908.80187,23673.45,0.0,0.0
20,228628.80187,23673.45,0.0,0.0
21,221996.542843,22691.7090273,0.0,0.0
22,221996.542843,11157.7090273,0.0,0.0
23,218368.51832,1396.73355,0.0,0.0
24,209613.51832,1396.73355,0.0,0.0
25,197706.464565,1361.223375,0.0,0.0
26,191471.464565,1361.223375,0.0,0.0
27,190900.464565,1361.223375,0.0,0.0
28,191619.464565,1361.223375,0.0,0.0
29,197350.464565,1361.223375,0.0,0.0
30,211513.464565,1361.223375,0.0,0.0
31,224742.84851,7081.83943038,0.0,0.0
32,224742.84851,15633.3966854,0.0,0.0
33,185661.85066,1361.223375,0.0,0.0
34,125068.95444,1361.223375,0.0,0.0
35,71845.2675504,1361.223375,0.0,0.0
36,32990.1955394,1361.223375,0.0,0.0
37,15298.6825887,1361.223375,0.0,0.0
38,13103.5379074,1361.223375,0.0,0.0
39,28578.9019591,1361.223375,0.0,0.0
40,74207.4348655,1361.223375,0.0,0.0
41,152781.205582,1361.223375,0.0,0.0
42,224742.84851,23115.8264235,0.0,0.0
43,240712.23794,23673.45,0.0,0.0
44,240201.23794,23673.45,0.0,0.0
45,232999.23794,23673.45,0.0,0.0
46,224742.84851,18804.8394304,0.0,0.0
47,224742.84851,5404.83943038,0.0,0.0
