Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,142229.273457,1396.73355,0.0,0.0
2,135264.171878,1396.73355,0.0,0.0
3,134839.084874,1396.73355,0.0,0.0
4,139255.62886,1396.73355,0.0,0.0
5,149488.94444,1396.73355,0.0,0.0
6,165854.280597,1396.73355,0.0,0.0
7,188079.064841,1396.73355,0.0,0.0
8,208770.528028,1396.73355,0.0,0.0
9,210335.677586,18503.8378459,0.0,0.0
10,219088.689346,23673.45,0.0,0.0
11,220478.555269,23673.45,0.0,0.0
12,215005.840127,23673.45,0.0,0.0
13,210335.677586,16139.2505061,0.0,0.0
14,210335.677586,14299.3561299,0.0,0.0
15,210335.677586,12639.4111545,0.0,0.0
16,210335.677586,7890.7229636,0.0,0.0
17,209264.241317,1396.73355,0.0,0.0
18,201619.562675,1396.73355,0.0,0.0
19,198647.540903,1396.73355,0.0,0.0
20,185870.225678,1396.73355,0.0,0.0
21,170752.262884,1396.73355,0.0,0.0
22,158496.663244,1396.73355,0.0,0.0
23,148014.396311,1396.73355,0.0,0.0
24,144840.907445,1396.73355,0.0,0.0
25,138800.225746,1361.223375,0.0,0.0
26,136957.08494,1361.223375,0.0,0.0
27,140045.202815,1361.223375,0.0,0.0
28,145624.382117,1361.223375,0.0,0.0
29,155519.532618,1361.223375,0.0,0.0
30,171980.236459,1361.223375,0.0,0.0
31,192491.248283,1361.223375,0.0,0.0
32,217154.14318,1361.223375,0.0,0.0
33,240233.893795,1923.91196714,0.0,0.0
34,240233.893795,15634.9536153,0.0,0.0
35,240233.893795,19271.5780805,0.0,0.0
36,240233.893795,20644.5874022,0.0,0.0
37,240233.893795,21223.7293269,0.0,0.0
38,240233.893795,18492.5569203,0.0,0.0
39,240233.893795,18146.6264961,0.0,0.0
40,240233.893795,15602.1251346,0.0,0.0
41,240233.893795,11102.8277794,0.0,0.0
42,240233.893795,1740.64142761,0.0,0.0
43,233849.558211,1361.223375,0.0,0.0
44,219110.291713,1361.223375,0.0,0.0
45,201233.296645,1361.223375,0.0,0.0
46,186200.523151,1361.223375,0.0,0.0
47,175394.360996,1361.223375,0.0,0.0
