Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,127040.772496,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,125830.270423,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,130170.146459,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,138668.499964,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,7812.96693535,2295.33513,3430.0,748.413,0.0,79973.0529136,143027.132021,253.8,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,18189.3880821,2295.33513,3430.0,748.413,0.0,77275.5907879,142891.173,253.8,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,147921.70145,253.8,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,148559.406844,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63092.775029,69148.1535943,131690.489697,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,116477.487303,65048.928681,87654.8023358,0.0,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,68768.0580924,40350.4870936,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,185724.110269,69203.7392629,10014.6687884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,193817.332163,66244.1861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,188281.003327,58073.2091657,8608.30582747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,173364.743914,54446.927935,22670.5464709,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,140879.097429,57732.4100711,50586.7108198,0.0,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,83530.9975599,64415.3820784,102753.038682,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,154980.048932,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,155781.409818,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,17226.2194258,2295.33513,3430.0,748.413,494.334850568,93607.4245937,142891.173,253.8,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
