Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,190193.488388,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,186661.701596,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,188500.643927,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,192649.174432,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,3674.65036806,2295.33513,3430.0,748.413,0.0,29396.3785019,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,11335.2170876,2295.33513,3430.0,748.413,0.0,28283.3536433,198422.581139,568.8,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,21809.7968269,2295.33513,3430.0,748.413,0.0,28078.2320431,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,21132.2304514,2295.33513,3430.0,748.413,10243.1260925,28318.6723261,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5797655,26501.8189098,173783.019645,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,117301.003905,24973.927253,126652.487162,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,160078.680272,26714.1944065,81674.3436411,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,185730.515056,28148.9232087,51035.7800553,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,194773.894222,27615.4487681,37644.8753302,0.0,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,186607.369902,23993.7246297,44334.1237888,0.0,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,171716.711089,22324.7925415,56440.7146894,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,139329.969961,23460.512689,86407.7356696,0.0,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,81916.5053241,25628.4391346,143154.473861,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,21932.688456,2295.33513,3430.0,748.413,9845.98992347,25102.3504905,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,28674.0332532,202099.598617,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,21085.538284,2295.33513,3430.0,748.413,0.0,35391.490586,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,12708.4959931,2295.33513,3430.0,748.413,0.0,39316.5328769,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,4537.59468282,2295.33513,3430.0,748.413,0.0,39706.4341872,197427.123,568.8,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,38285.8300782,193950.588242,253.8,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,35532.3104175,190157.107903,253.8,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,32433.8338245,188525.53074,253.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,30116.3573517,187280.007213,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,27977.8443918,188263.520173,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,25314.986487,193233.378078,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,23211.2745102,200242.510055,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,2495.60774886,2280.89906,3430.0,748.413,0.0,22222.7371911,208420.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,13126.3105261,2280.89906,3430.0,748.413,0.0,21559.0344139,208420.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,14590.7869714,2280.89906,3430.0,748.413,9773.4579058,20636.1000628,208420.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4346628,17977.8271557,180484.102746,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301466,14990.068809,135792.99429,253.8,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582932,14818.8492923,92531.7323408,0.0,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.27636,11971.9534769,64208.9347282,0.0,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061474,8069.09517527,55678.0079158,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
