Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,173644.510486,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,170756.406215,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,173158.728304,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,178497.685406,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,2777.96976841,2295.33513,3430.0,748.413,0.0,42557.8091016,185477.373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,11850.674609,2295.33513,3430.0,748.413,0.0,41028.104261,185477.373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,21348.7699257,2295.33513,3430.0,748.413,0.0,40804.0089443,185477.373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,5251.38181767,40748.4144627,187762.90559,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,9660.30541265,2295.33513,3430.0,748.413,31647.1330068,38135.3448258,185885.368625,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,58872.0949769,35967.0503421,174088.273001,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,81000.4942534,38330.8023067,148882.12176,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,94356.7096518,39701.5993571,130603.109311,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,99603.6050245,38648.9812846,121527.832011,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,95853.1798316,33643.2976486,125184.94084,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,88476.1509124,31333.4464755,130418.820932,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,71946.5956152,33186.5070644,143811.31564,253.8,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,43278.8086509,36364.5787658,171056.030903,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,5651.22676754,36179.2080273,189119.267075,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,41417.3441321,190411.357738,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,17726.4525987,2295.33513,3430.0,748.413,0.0,51015.3262713,185477.373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,7505.13983551,2295.33513,3430.0,748.413,0.0,56784.6390345,185477.373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,183181.794253,253.8,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,177041.97668,253.8,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,174628.716909,253.8,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,174498.656813,253.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,174372.598732,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,176071.103392,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,182418.950353,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,191325.501178,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,2433.69107159,2280.89906,3430.0,748.413,0.0,31352.1538684,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,13623.4524697,2280.89906,3430.0,748.413,0.0,30129.3924703,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,19975.3932135,2280.89906,3430.0,748.413,5112.60667358,28979.8450529,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,5925.02210751,2280.89906,3430.0,748.413,32290.2247175,24882.598115,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,60215.1207037,21172.2350616,185905.0088,253.8,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,81452.763591,20795.9275164,164037.673458,253.8,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,96531.7501311,16430.8887119,149649.725722,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,99944.9062251,11402.4600062,146962.998334,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,98089.2843356,8376.57633328,148628.503896,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,92503.0455888,6948.54661059,154192.772366,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,75373.2857682,8182.47164477,171567.607152,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,3176.6576999,2280.89906,3430.0,748.413,46876.9699566,10745.1890699,199341.701214,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,6553.1130962,14232.7374992,217101.103345,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,216723.453142,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,33453.222137,206152.173,2480.24280296,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,18936.707945,2280.89906,3430.0,748.413,0.0,41895.336995,199093.473,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,8376.28789772,2280.89906,3430.0,748.413,0.0,43563.5570423,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1677.19912008,2280.89906,3430.0,748.413,0.0,41576.6458199,199352.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,195906.123,898.2,114.608097955,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,193757.399746,568.8,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,192081.123,428.276059444,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,192855.247286,568.8,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,196116.165696,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,204315.048685,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,212079.697471,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,4722.4259879,2295.33513,3430.0,748.413,0.0,25761.5038821,220240.638,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,11904.5020756,2295.33513,3430.0,748.413,5155.40218089,24324.0256135,220240.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,32358.1619918,20210.3838695,216723.912974,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,60317.9922664,15420.2761989,200774.30437,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,84006.2438818,14737.7693072,177486.629646,253.8,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,98089.6409785,12149.0670309,162231.934826,253.8,8.1,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,104281.163649,8883.49653051,154769.982655,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,103599.118012,6555.21516292,153861.30966,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,93995.3095112,5473.35035799,161786.982966,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,75007.9498344,5611.2393684,181094.453632,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,46269.0046134,6338.65660301,209074.789619,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,6618.78332898,7198.04958186,228229.938,5158.83095916,252.0,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9770.4060518,233648.451818,5734.944,370.8,19.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,14210.771925,229116.325945,5220.504,252.0,19.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,17714.5680613,221723.549809,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,17376.0410441,2295.33513,3430.0,748.413,0.0,16934.8888259,220240.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,9584.6150416,2295.33513,3430.0,748.413,0.0,14856.3148284,220240.638,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,3146.64572579,2295.33513,3430.0,748.413,0.0,12838.4717832,220240.638,4490.89636106,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,6208.10370463,2295.33513,3430.0,748.413,0.0,11601.6831654,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,2907.67201194,2295.33513,3430.0,748.413,0.0,10101.1148581,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1998.17403359,2295.33513,3430.0,748.413,0.0,8812.61283641,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,3243.32886972,2295.33513,3430.0,748.413,0.0,7369.46600028,214297.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,9620.50247062,2295.33513,3430.0,748.413,0.0,7055.28439938,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,15605.166904,2295.33513,3430.0,748.413,0.0,7532.61996602,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,22213.7054678,2295.33513,3430.0,748.413,0.0,8347.08140218,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,23673.45,2295.33513,3430.0,748.413,4806.96494378,9502.14678792,212587.173,3998.91713829,176.4,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,2316.44967218,2295.33513,3430.0,748.413,32747.4166217,8211.92057614,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,61126.9922079,6978.19924079,192773.573961,568.8,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,84567.2310899,9387.47824455,167078.056076,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,98328.9598306,9270.65241354,150400.153166,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,107446.948613,8592.89289458,137576.923902,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,104264.385894,8554.70631325,137086.673203,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,93961.9223747,8908.49318737,144136.349848,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,74162.6497052,9718.23345056,163052.882254,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,44432.5517621,12511.6350547,192612.578593,568.8,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,15071.1653215,2295.33513,3430.0,748.413,6557.85195255,15193.777596,214297.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,20945.2196283,2295.33513,3430.0,748.413,0.0,19813.5672417,212587.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,14081.0851728,2295.33513,3430.0,748.413,0.0,25733.3660432,213871.508654,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,264326,0.0
