Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,170356.826036,2164.415,0.0,0.0
2,167468.721765,2164.415,0.0,0.0
3,169871.043854,2164.415,0.0,0.0
4,175210.000956,2164.415,0.0,0.0
5,176533.437296,9201.90247262,0.0,0.0
6,176533.437296,18274.6073132,0.0,0.0
7,176533.437296,27772.7026299,0.0,0.0
8,172231.35259,36685.0,0.0,0.0
9,176533.437296,16492.2337416,0.0,0.0
10,170800.588551,2164.415,0.0,0.0
11,145594.43731,2164.415,0.0,0.0
12,127315.424861,2164.415,0.0,0.0
13,118240.147561,2164.415,0.0,0.0
14,121897.25639,2164.415,0.0,0.0
15,127131.136482,2164.415,0.0,0.0
16,140523.63119,2164.415,0.0,0.0
17,167768.346453,2164.415,0.0,0.0
18,173587.714075,36685.0,0.0,0.0
19,174879.804738,36685.0,0.0,0.0
20,176533.437296,24150.3853029,0.0,0.0
21,176533.437296,13929.0725397,0.0,0.0
22,179894.109803,2164.415,0.0,0.0
23,173754.29223,2164.415,0.0,0.0
24,171341.032459,2164.415,0.0,0.0
25,171230.489688,2109.3875,0.0,0.0
26,171104.431607,2109.3875,0.0,0.0
27,172802.936267,2109.3875,0.0,0.0
28,179150.783228,2109.3875,0.0,0.0
29,188057.334053,2109.3875,0.0,0.0
30,192761.38353,7560.04754177,0.0,0.0
31,192761.38353,18749.8089399,0.0,0.0
32,192761.38353,25101.7496837,0.0,0.0
33,192761.38353,11051.3785777,0.0,0.0
34,182636.841675,2109.3875,0.0,0.0
35,160769.506333,2109.3875,0.0,0.0
36,146381.558597,2109.3875,0.0,0.0
37,143694.831209,2109.3875,0.0,0.0
38,145360.336771,2109.3875,0.0,0.0
39,150924.605241,2109.3875,0.0,0.0
40,168299.440027,2109.3875,0.0,0.0
41,192761.38353,8292.04238367,0.0,0.0
42,205642.734345,36685.0,0.0,0.0
43,205265.084142,36685.0,0.0,0.0
44,193015.362803,36685.0,0.0,0.0
45,192761.38353,23803.8644151,0.0,0.0
46,192761.38353,13502.6443679,0.0,0.0
47,192761.38353,6803.55559026,0.0,0.0
48,193388.863973,2109.3875,0.0,0.0
49,190767.800281,2212.1055,0.0,0.0
50,188950.999594,2212.1055,0.0,0.0
51,189865.647821,2212.1055,0.0,0.0
52,193726.146231,2212.1055,0.0,0.0
53,202065.51922,2212.1055,0.0,0.0
54,212660.290006,2212.1055,0.0,0.0
55,215907.695257,10802.9497304,0.0,0.0
56,215907.695257,18183.0258182,0.0,0.0
57,217492.497509,2212.1055,0.0,0.0
58,198524.774905,2212.1055,0.0,0.0
59,174182.030181,2212.1055,0.0,0.0
60,158927.335361,2212.1055,0.0,0.0
61,151465.38319,2212.1055,0.0,0.0
62,150556.710195,2212.1055,0.0,0.0
63,158482.383501,2212.1055,0.0,0.0
64,177789.854167,2212.1055,0.0,0.0
65,209655.382154,2212.1055,0.0,0.0
66,217847.315959,36685.0,0.0,0.0
67,223960.742818,36685.0,0.0,0.0
68,218795.376945,36685.0,0.0,0.0
69,215907.695257,31434.8855513,0.0,0.0
70,215907.695257,23654.5647866,0.0,0.0
71,215907.695257,15665.1387841,0.0,0.0
72,215907.695257,9364.98182938,0.0,0.0
73,208196.051856,11964.4138483,0.0,0.0
74,208196.051856,8663.98215561,0.0,0.0
75,208196.051856,7754.48417726,0.0,0.0
76,208196.051856,10897.6310134,0.0,0.0
77,208196.051856,15376.8126143,0.0,0.0
78,208196.051856,21361.4770477,0.0,0.0
79,208196.051856,27970.0156115,0.0,0.0
80,208196.051856,29457.985282,0.0,0.0
81,208196.051856,8072.75981585,0.0,0.0
82,189699.399421,2450.558,0.0,0.0
83,163688.881536,2450.558,0.0,0.0
84,147010.978626,2450.558,0.0,0.0
85,134187.749362,2450.558,0.0,0.0
86,133697.498663,2450.558,0.0,0.0
87,140747.175308,2450.558,0.0,0.0
88,159663.707714,2450.558,0.0,0.0
89,189538.404053,2450.558,0.0,0.0
90,208196.051856,22725.4674651,0.0,0.0
91,208196.051856,26701.529772,0.0,0.0
92,208196.051856,21121.7309705,0.0,0.0
93,208196.051856,13317.7012266,0.0,0.0
94,208981.923795,2450.558,0.0,0.0
95,201853.762954,2450.558,0.0,0.0
96,199306.696215,2450.558,0.0,0.0
97,198671.003959,2597.298,0.0,0.0
98,199670.587061,2597.298,0.0,0.0
99,203168.970618,2597.298,0.0,0.0
100,207819.89502,2597.298,0.0,0.0
101,206088.992695,9799.81064339,0.0,0.0
