Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,223229.73387,2164.415,0.0,0.0
2,218687.73387,2164.415,0.0,0.0
3,219149.73387,2164.415,0.0,0.0
4,221048.73387,2164.415,0.0,0.0
5,226128.73387,2164.415,0.0,0.0
6,233671.73387,2164.415,0.0,0.0
7,239410.255937,5699.89293333,0.0,0.0
8,239410.255937,15505.8929333,0.0,0.0
9,239410.255937,23397.8929333,0.0,0.0
10,239410.255937,28393.8929333,0.0,0.0
11,239410.255937,27679.8929333,0.0,0.0
12,239410.255937,24127.8929333,0.0,0.0
13,239410.255937,19246.8929333,0.0,0.0
14,239410.255937,14147.8929333,0.0,0.0
15,239410.255937,9694.89293333,0.0,0.0
16,239410.255937,8410.89293333,0.0,0.0
17,239410.255937,10165.8929333,0.0,0.0
18,239410.255937,12692.8929333,0.0,0.0
19,239410.255937,13571.8929333,0.0,0.0
20,239410.255937,12288.8929333,0.0,0.0
21,239410.255937,7836.89293333,0.0,0.0
22,237301.73387,2164.415,0.0,0.0
23,228948.73387,2164.415,0.0,0.0
24,222401.73387,2164.415,0.0,0.0
25,217691.19744,2109.3875,0.0,0.0
26,214128.19744,2109.3875,0.0,0.0
27,212973.19744,2109.3875,0.0,0.0
28,215280.19744,2109.3875,0.0,0.0
29,221100.19744,2109.3875,0.0,0.0
30,229564.19744,2109.3875,0.0,0.0
31,239531.19744,2109.3875,0.0,0.0
32,243155.675507,8799.90943333,0.0,0.0
33,243155.675507,17829.9094333,0.0,0.0
34,243155.675507,22977.9094333,0.0,0.0
35,243155.675507,21971.9094333,0.0,0.0
36,243155.675507,18297.9094333,0.0,0.0
37,243155.675507,13995.9094333,0.0,0.0
38,243155.675507,10779.9094333,0.0,0.0
39,243155.675507,9329.90943333,0.0,0.0
40,243155.675507,10808.9094333,0.0,0.0
41,243155.675507,15519.9094333,0.0,0.0
42,243155.675507,19957.9094333,0.0,0.0
43,243155.675507,21112.9094333,0.0,0.0
44,243155.675507,19997.9094333,0.0,0.0
45,243155.675507,15304.9094333,0.0,0.0
46,243155.675507,6671.90943333,0.0,0.0
47,239032.19744,2109.3875,0.0,0.0
48,232617.19744,2109.3875,0.0,0.0
49,227041.04337,2212.1055,0.0,0.0
50,223096.04337,2212.1055,0.0,0.0
51,222269.04337,2212.1055,0.0,0.0
52,224577.04337,2212.1055,0.0,0.0
53,230487.04337,2212.1055,0.0,0.0
54,239560.04337,2212.1055,0.0,0.0
55,250260.04337,2212.1055,0.0,0.0
56,251429.136903,12141.0119667,0.0,0.0
57,251429.136903,20844.0119667,0.0,0.0
58,251429.136903,25046.0119667,0.0,0.0
59,251429.136903,23709.0119667,0.0,0.0
60,251429.136903,19949.0119667,0.0,0.0
61,251429.136903,15413.0119667,0.0,0.0
62,251429.136903,11494.0119667,0.0,0.0
63,251429.136903,8734.01196667,0.0,0.0
64,251429.136903,9192.01196667,0.0,0.0
65,251429.136903,13046.0119667,0.0,0.0
66,251429.136903,16920.0119667,0.0,0.0
67,251429.136903,18987.0119667,0.0,0.0
68,251429.136903,18262.0119667,0.0,0.0
69,251429.136903,13628.0119667,0.0,0.0
70,251429.136903,5068.01196667,0.0,0.0
71,244217.04337,2212.1055,0.0,0.0
72,235899.04337,2212.1055,0.0,0.0
73,229311.59087,2450.558,0.0,0.0
74,224510.59087,2450.558,0.0,0.0
75,222312.59087,2450.558,0.0,0.0
76,224012.59087,2450.558,0.0,0.0
77,228177.59087,2450.558,0.0,0.0
78,234639.59087,2450.558,0.0,0.0
79,242062.59087,2450.558,0.0,0.0
80,237191.741737,14771.4071333,0.0,0.0
81,237191.741737,20036.4071333,0.0,0.0
82,237191.741737,23063.4071333,0.0,0.0
83,237191.741737,22902.4071333,0.0,0.0
84,237191.741737,19869.4071333,0.0,0.0
85,237191.741737,15486.4071333,0.0,0.0
86,237191.741737,11775.4071333,0.0,0.0
87,237191.741737,8876.40713333,0.0,0.0
88,237191.741737,8803.40713333,0.0,0.0
89,237191.741737,11741.4071333,0.0,0.0
90,237191.741737,15481.4071333,0.0,0.0
91,237191.741737,17519.4071333,0.0,0.0
92,237191.741737,17859.4071333,0.0,0.0
93,237191.741737,14710.4071333,0.0,0.0
94,237191.741737,7390.40713333,0.0,0.0
95,235345.59087,2450.558,0.0,0.0
96,230224.59087,2450.558,0.0,0.0
97,225789.52687,2597.298,0.0,0.0
98,222493.52687,2597.298,0.0,0.0
99,222142.52687,2597.298,0.0,0.0
100,223842.52687,2597.298,0.0,0.0
101,228007.52687,2597.298,0.0,0.0
102,234468.52687,2597.298,0.0,0.0
103,235583.309264,8905.51560625,0.0,0.0
104,235583.309264,16354.5156063,0.0,0.0
105,235583.309264,21618.5156063,0.0,0.0
106,235583.309264,24643.5156063,0.0,0.0
107,235583.309264,24483.5156063,0.0,0.0
108,235583.309264,21450.5156063,0.0,0.0
109,235583.309264,17067.5156063,0.0,0.0
110,235583.309264,13356.5156063,0.0,0.0
111,235583.309264,10459.5156063,0.0,0.0
112,235583.309264,10387.5156063,0.0,0.0
113,235583.309264,13325.5156063,0.0,0.0
114,235583.309264,17065.5156063,0.0,0.0
115,235583.309264,19102.5156063,0.0,0.0
116,235583.309264,19442.5156062,0.0,0.0
117,235583.309264,16292.5156063,0.0,0.0
118,235583.309264,8974.51560625,0.0,0.0
119,233727.52687,2597.298,0.0,0.0
120,227349.52687,2597.298,0.0,0.0
121,221679.21194,2766.049,0.0,0.0
122,216970.21194,2766.049,0.0,0.0
123,215191.21194,2766.049,0.0,0.0
124,217295.21194,2766.049,0.0,0.0
125,222320.21194,2766.049,0.0,0.0
126,230223.21194,2766.049,0.0,0.0
127,239123.21194,2766.049,0.0,0.0
128,243416.848093,8081.41284667,0.0,0.0
129,243416.848093,15812.4128467,0.0,0.0
130,243416.848093,20566.4128467,0.0,0.0
131,243416.848093,20806.4128467,0.0,0.0
132,243416.848093,18831.4128467,0.0,0.0
133,243416.848093,15807.4128467,0.0,0.0
134,243416.848093,12873.4128467,0.0,0.0
135,243416.848093,11165.4128467,0.0,0.0
136,243416.848093,12089.4128467,0.0,0.0
137,243416.848093,16626.4128467,0.0,0.0
138,243416.848093,21846.4128467,0.0,0.0
139,243416.848093,25217.4128467,0.0,0.0
140,243416.848093,25331.4128467,0.0,0.0
141,243416.848093,21463.4128467,0.0,0.0
142,243416.848093,12295.4128467,0.0,0.0
