Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,223229.73387,2164.415,0.0,0.0
2,218687.73387,2164.415,0.0,0.0
3,219149.73387,2164.415,0.0,0.0
4,221048.73387,2164.415,0.0,0.0
5,219224.26685,9068.88201979,0.0,0.0
6,219224.26685,16611.8820198,0.0,0.0
7,219224.26685,25885.8820198,0.0,0.0
8,219224.26685,20529.2539009,0.0,0.0
9,174423.989227,2164.415,0.0,0.0
10,108386.712081,2164.415,0.0,0.0
11,50382.2892062,2164.415,0.0,0.0
12,14310.4569093,2164.415,0.0,0.0
13,0.0,2164.415,0.0,0.0
14,4519.42472657,2164.415,0.0,0.0
15,21296.8103533,2164.415,0.0,0.0
16,65280.5262586,2164.415,0.0,0.0
17,142518.89758,2164.415,0.0,0.0
18,219224.26685,20630.8909605,0.0,0.0
19,216297.14887,36685.0,0.0,0.0
20,219224.26685,32474.8820198,0.0,0.0
21,219224.26685,28022.8820198,0.0,0.0
22,219224.26685,20241.8820198,0.0,0.0
23,219224.26685,11888.8820198,0.0,0.0
24,222401.73387,2164.415,0.0,0.0
25,217691.19744,2109.3875,0.0,0.0
26,214128.19744,2109.3875,0.0,0.0
27,212973.19744,2109.3875,0.0,0.0
28,215280.19744,2109.3875,0.0,0.0
29,221100.19744,2109.3875,0.0,0.0
30,224871.847833,6801.73710741,0.0,0.0
31,224871.847833,16768.7371074,0.0,0.0
32,224871.847833,12584.2943624,0.0,0.0
33,172701.583535,2109.3875,0.0,0.0
34,108219.687315,2109.3875,0.0,0.0
35,50988.0004254,2109.3875,0.0,0.0
36,12698.9284144,2109.3875,0.0,0.0
37,0.0,2109.3875,0.0,0.0
38,0.0,2109.3875,0.0,0.0
39,13173.6348341,2109.3875,0.0,0.0
40,61067.1677405,2109.3875,0.0,0.0
41,145340.938457,2109.3875,0.0,0.0
42,224871.847833,25520.7241005,0.0,0.0
43,227583.58494,36685.0,0.0,0.0
44,226468.58494,36685.0,0.0,0.0
45,221775.58494,36685.0,0.0,0.0
46,224871.847833,24955.7371074,0.0,0.0
47,224871.847833,16269.7371074,0.0,0.0
48,224871.847833,9854.73710741,0.0,0.0
49,227041.04337,2212.1055,0.0,0.0
50,223096.04337,2212.1055,0.0,0.0
51,222269.04337,2212.1055,0.0,0.0
52,224577.04337,2212.1055,0.0,0.0
53,230487.04337,2212.1055,0.0,0.0
54,231981.836204,9790.3126664,0.0,0.0
55,231981.836204,20490.3126664,0.0,0.0
56,231981.836204,17440.159356,0.0,0.0
57,184370.525496,2212.1055,0.0,0.0
58,119002.610525,2212.1055,0.0,0.0
59,56356.7967128,2212.1055,0.0,0.0
60,13957.1633178,2212.1055,0.0,0.0
61,0.0,2212.1055,0.0,0.0
62,0.0,2212.1055,0.0,0.0
63,12237.0785291,2212.1055,0.0,0.0
64,65002.2388298,2212.1055,0.0,0.0
65,150682.14332,2212.1055,0.0,0.0
66,231981.836204,22422.1364784,0.0,0.0
67,233731.14887,36685.0,0.0,0.0
68,233006.14887,36685.0,0.0,0.0
69,228372.14887,36685.0,0.0,0.0
70,231981.836204,24515.3126664,0.0,0.0
71,231981.836204,14447.3126664,0.0,0.0
72,235899.04337,2212.1055,0.0,0.0
73,223279.55429,8482.59458016,0.0,0.0
74,224510.59087,2450.558,0.0,0.0
75,222312.59087,2450.558,0.0,0.0
76,224012.59087,2450.558,0.0,0.0
77,223279.55429,7348.59458016,0.0,0.0
78,223279.55429,13810.5945802,0.0,0.0
79,223279.55429,21233.5945802,0.0,0.0
80,223279.55429,14584.0088341,0.0,0.0
81,167498.553082,2450.558,0.0,0.0
82,97832.4222877,2450.558,0.0,0.0
83,40456.7375808,2450.558,0.0,0.0
84,3472.06974522,2450.558,0.0,0.0
85,0.0,2450.558,0.0,0.0
86,0.0,2450.558,0.0,0.0
87,12765.4370918,2450.558,0.0,0.0
88,65211.2289798,2450.558,0.0,0.0
89,142509.87428,2450.558,0.0,0.0
90,223279.55429,15522.0729445,0.0,0.0
91,223279.55429,31431.5945802,0.0,0.0
92,218366.14887,36685.0,0.0,0.0
93,223279.55429,28622.5945802,0.0,0.0
94,223279.55429,21302.5945802,0.0,0.0
95,223279.55429,14516.5945802,0.0,0.0
96,223279.55429,9395.59458016,0.0,0.0
97,220003.003422,8383.82144771,0.0,0.0
98,222493.52687,2597.298,0.0,0.0
99,222142.52687,2597.298,0.0,0.0
100,223842.52687,2597.298,0.0,0.0
101,220003.003422,10601.8214477,0.0,0.0
102,220003.003422,17062.8214477,0.0,0.0
103,220003.003422,24485.8214477,0.0,0.0
104,220003.003422,18181.7287003,0.0,0.0
105,167974.711951,2597.298,0.0,0.0
106,98524.4855911,2597.298,0.0,0.0
107,37164.4621944,2597.298,0.0,0.0
108,0.0,2597.298,0.0,0.0
109,0.0,2597.298,0.0,0.0
110,0.0,2597.298,0.0,0.0
111,0.0,2597.298,0.0,0.0
112,48522.5326985,2597.298,0.0,0.0
113,131638.239227,2597.298,0.0,0.0
114,220003.003422,17761.7574181,0.0,0.0
115,218000.82487,36685.0,0.0,0.0
116,218340.82487,36685.0,0.0,0.0
117,220003.003422,31872.8214477,0.0,0.0
118,220003.003422,24554.8214477,0.0,0.0
119,220003.003422,16321.8214477,0.0,0.0
120,220003.003422,9943.82144771,0.0,0.0
121,221679.21194,2766.049,0.0,0.0
122,216970.21194,2766.049,0.0,0.0
123,215191.21194,2766.049,0.0,0.0
124,217295.21194,2766.049,0.0,0.0
125,222320.21194,2766.049,0.0,0.0
126,223682.623376,9306.63756388,0.0,0.0
127,223682.623376,18206.6375639,0.0,0.0
128,223682.623376,14483.3635726,0.0,0.0
129,169537.363201,2766.049,0.0,0.0
130,101062.456788,2766.049,0.0,0.0
131,42243.9982532,2766.049,0.0,0.0
132,1471.39247337,2766.049,0.0,0.0
133,0.0,2766.049,0.0,0.0
134,0.0,2766.049,0.0,0.0
135,0.0,2766.049,0.0,0.0
136,50154.8021608,2766.049,0.0,0.0
137,136583.515944,2766.049,0.0,0.0
138,223682.623376,25146.396308,0.0,0.0
139,231949.26094,36685.0,0.0,0.0
140,232063.26094,36685.0,0.0,0.0
141,228195.26094,36685.0,0.0,0.0
142,223682.623376,32029.6375639,0.0,0.0
143,223682.623376,21928.6375639,0.0,0.0
144,223682.623376,13827.6375639,0.0,0.0
145,228746.95951,2828.4135,0.0,0.0
