Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,123753.088046,2164.415,0.0,0.0
2,122542.585973,2164.415,0.0,0.0
3,126882.462009,2164.415,0.0,0.0
4,135380.815514,2164.415,0.0,0.0
5,134112.069655,14208.0263012,0.0,0.0
6,134112.069655,24448.4884268,0.0,0.0
7,132390.14845,36685.0,0.0,0.0
8,133027.853844,36685.0,0.0,0.0
9,128402.805247,2164.415,0.0,0.0
10,84113.3178858,2164.415,0.0,0.0
11,36809.0026436,2164.415,0.0,0.0
12,6445.8843384,2164.415,0.0,0.0
13,4.07453626394e-10,2164.415,0.0,0.0
14,5039.52137747,2164.415,0.0,0.0
15,19129.0620209,2164.415,0.0,0.0
16,47045.2263698,2164.415,0.0,0.0
17,99465.3542317,2164.415,0.0,0.0
18,139448.495932,36685.0,0.0,0.0
19,140249.856818,36685.0,0.0,0.0
20,134112.069655,23485.3197705,0.0,0.0
21,134112.069655,8829.65450157,0.0,0.0
22,132660.55225,2164.415,0.0,0.0
23,128901.943993,2164.415,0.0,0.0
24,130699.832873,2164.415,0.0,0.0
25,133934.044669,2109.3875,0.0,0.0
26,136938.659749,2109.3875,0.0,0.0
27,140430.073669,2109.3875,0.0,0.0
28,150306.73588,2109.3875,0.0,0.0
29,162225.530868,2109.3875,0.0,0.0
30,159657.239092,16494.9693517,0.0,0.0
31,159657.239092,28911.115564,0.0,0.0
32,159657.239092,32582.4418103,0.0,0.0
33,152454.927323,2109.3875,0.0,0.0
34,111484.991589,2109.3875,0.0,0.0
35,69152.5775937,2109.3875,0.0,0.0
36,45020.4950527,2109.3875,0.0,0.0
37,40495.5931105,2109.3875,0.0,0.0
38,44471.8498373,2109.3875,0.0,0.0
39,57183.320078,2109.3875,0.0,0.0
40,90682.6571211,2109.3875,0.0,0.0
41,147967.76872,2109.3875,0.0,0.0
42,186995.966147,36685.0,0.0,0.0
43,183810.582962,36685.0,0.0,0.0
44,162484.048082,36685.0,0.0,0.0
45,159657.239092,20688.5151428,0.0,0.0
46,159657.239092,9859.88713133,0.0,0.0
47,162087.774369,2109.3875,0.0,0.0
48,160575.637183,2109.3875,0.0,0.0
49,161608.644495,2212.1055,0.0,0.0
50,162388.50983,2212.1055,0.0,0.0
51,164761.024169,2212.1055,0.0,0.0
52,170553.251535,2212.1055,0.0,0.0
53,181236.742055,2212.1055,0.0,0.0
54,193565.542461,2212.1055,0.0,0.0
55,201270.256888,7540.63025908,0.0,0.0
56,201270.256888,12233.3705939,0.0,0.0
57,173515.981919,2212.1055,0.0,0.0
58,132859.07572,2212.1055,0.0,0.0
59,85955.3419606,2212.1055,0.0,0.0
60,56910.8180213,2212.1055,0.0,0.0
61,43480.3464045,2212.1055,0.0,0.0
62,44270.6273194,2212.1055,0.0,0.0
63,62242.7849615,2212.1055,0.0,0.0
64,100656.444229,2212.1055,0.0,0.0
65,162844.430273,2212.1055,0.0,0.0
66,205859.176003,36685.0,0.0,0.0
67,214610.523386,36685.0,0.0,0.0
68,206449.492632,36685.0,0.0,0.0
69,201270.256888,31817.0989308,0.0,0.0
70,201270.256888,24649.9610391,0.0,0.0
71,201270.256888,18847.7078587,0.0,0.0
72,201270.256888,14016.7778184,0.0,0.0
73,195891.437412,15596.3490689,0.0,0.0
74,195891.437412,13545.4492701,0.0,0.0
75,195891.437412,13480.5274294,0.0,0.0
76,195891.437412,17491.4203684,0.0,0.0
77,195891.437412,22099.8662205,0.0,0.0
78,195891.437412,27652.7413689,0.0,0.0
79,192505.950178,36685.0,0.0,0.0
80,195891.437412,29561.703765,0.0,0.0
81,174685.69936,2450.558,0.0,0.0
82,124005.426413,2450.558,0.0,0.0
83,74096.1364471,2450.558,0.0,0.0
84,44538.0652001,2450.558,0.0,0.0
85,27801.6322131,2450.558,0.0,0.0
86,30443.4772533,2450.558,0.0,0.0
87,47369.3777664,2450.558,0.0,0.0
88,83775.8653255,2450.558,0.0,0.0
89,138516.170425,2450.558,0.0,0.0
90,195891.437412,14810.6993493,0.0,0.0
91,195891.437412,20375.5827063,0.0,0.0
92,195891.437412,9185.53545324,0.0,0.0
93,191338.698898,2450.558,0.0,0.0
94,179490.1142,2450.558,0.0,0.0
95,172460.298376,2450.558,0.0,0.0
96,171030.635353,2450.558,0.0,0.0
97,173707.999145,2597.298,0.0,0.0
