Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,82220.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,17256.0,201660,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,67945.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,28199.0,187385,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,62761.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,29505.0,182201,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,61508.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,24159.0,180948,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,69165.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,10807.0,188605,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,77275.5907879,119019.342532,570.285,8.1,19.2,0.0,0.0,0.0,0.0,204763,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,76035.0004198,147408.0329,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232038,0.0
8,22704.7507094,2295.33513,3430.0,748.413,3714.45790638,75427.9852543,151905.573,697.185,8.1,19.2,0.0,0.0,0.0,0.0,260951,0.0
9,23673.45,2295.33513,3430.0,748.413,21210.3386689,69148.1535943,158569.173,1140.57,2534.3666068,1769.2,0.0,0.0,0.0,0.0,284519,0.0
10,23673.45,2295.33513,3430.0,748.413,39355.4741335,65048.928681,158569.173,1140.57,1312.803,1710.85305548,0.0,0.0,0.0,0.0,297285,0.0
11,22258.3374321,2295.33513,3430.0,748.413,54110.7983455,68768.0580924,151905.573,697.185,8.1,19.2,0.0,0.0,0.0,0.0,304241,0.0
12,6513.93937523,2295.33513,3430.0,748.413,62899.5152318,69203.7392629,151905.573,697.185,8.1,19.2,0.0,0.0,0.0,0.0,297721,0.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,66244.1861566,131947.727791,570.285,8.1,19.2,0.0,0.0,0.0,0.0,272655,0.0
14,1396.73355,2295.33513,3430.0,748.413,63411.1307742,58073.2091657,132940.59338,570.285,8.1,19.2,0.0,0.0,0.0,0.0,262893,0.0
15,1396.73355,2295.33513,3430.0,748.413,59051.2717565,54446.927935,136633.733629,570.285,8.1,19.2,0.0,0.0,0.0,0.0,258600,0.0
16,1396.73355,2295.33513,3430.0,748.413,47818.4124675,57732.4100711,139908.110781,570.285,8.1,19.2,0.0,0.0,0.0,0.0,253927,0.0
17,1396.73355,2295.33513,3430.0,748.413,28810.2378973,64415.3820784,150677.413344,697.185,8.1,19.2,0.0,0.0,0.0,0.0,252498,0.0
18,21496.5805512,2295.33513,3430.0,748.413,3966.40105263,64953.3955068,151837.389759,697.185,8.1,19.2,0.0,0.0,0.0,0.0,249452,0.0
19,18775.6869821,2295.33513,3430.0,748.413,0.0,75117.5068879,151905.573,697.185,8.1,19.2,0.0,0.0,0.0,0.0,252997,0.0
20,1396.73355,2295.33513,3430.0,748.413,0.0,93607.4245937,150271.608726,697.185,8.1,19.2,0.0,0.0,0.0,0.0,252474,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,104305.424713,132874.508607,570.285,8.1,19.2,0.0,0.0,0.0,0.0,245648,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,121882.7517,570.285,8.1,19.2,0.0,0.0,0.0,0.0,234992,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,96771.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,3275.0,216211,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,81238.81222,110998.4211,570.285,0.0,0.0,0.0,0.0,0.0,10463.0,200678,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,44857.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,38900.0,182467,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,35232.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,41957.0,172842,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,32161.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,40382.0,169771,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,32802.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,32171.0,170412,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,39608.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,19267.0,177218,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,55406.132465,127803.9861,1985.346,0.0,0.0,0.0,0.0,0.0,115.0,193016,0.0
